parameter,item1,item2,value,prob,MCMCprob
metal chair,overlapping,artifact,whereIsSeat?,0.01723129233562226,0.004000000000000002
metal chair,overlapping,artifact,whereIsMetal thing?,0.9772551670311973,0.004000000000000002
wooden chair,overlapping,artifact,whereIsThing?,0.006296643341582113,0.004000000000000002
wooden chair,overlapping,artifact,whereIsSkillet?,0.006292978166292747,0.004000000000000002
wooden chair,overlapping,artifact,whereIsSeat?,0.9804979197742467,0.004000000000000002
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006912458717877837,0.004000000000000002
wooden ruler,overlapping,artifact,whereIsThing?,0.9948622757027998,0.004000000000000002
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0015752419573642304,0.004000000000000002
wooden ruler,overlapping,artifact,whereIsSeat?,0.001447336335867004,0.004000000000000002
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002115146003969129,0.004000000000000002
golden retriever,overlapping,animals,whereIsPet?,0.9356777213180031,0.004000000000000002
golden retriever,overlapping,animals,whereIsLion?,0.009388063358206453,0.004000000000000002
golden retriever,overlapping,animals,whereIsCat?,0.017934473371336267,0.004000000000000002
golden retriever,overlapping,animals,whereIsAnimal?,0.03699974195245487,0.004000000000000002
house cat,overlapping,animals,whereIsPet?,0.028447281030348364,0.004000000000000002
house cat,overlapping,animals,whereIsLion?,0.003739152243527182,0.004000000000000002
house cat,overlapping,animals,whereIsCat?,0.9622525765936308,0.004000000000000002
house cat,overlapping,animals,whereIsAnimal?,0.005560990132493497,0.004000000000000002
lion,overlapping,animals,whereIsPet?,0.0013912596260895248,0.004000000000000002
lion,overlapping,animals,whereIsLion?,0.9957298929901609,0.004000000000000002
lion,overlapping,animals,whereIsCat?,0.0014131713171223912,0.004000000000000002
lion,overlapping,animals,whereIsAnimal?,0.001465676066627557,0.004000000000000002
whale,overlapping,animals,whereIsPet?,0.007912986319078871,0.004000000000000002
whale,overlapping,animals,whereIsLion?,0.008383491796296853,0.004000000000000002
whale,overlapping,animals,whereIsCat?,0.01201553530751871,0.004000000000000002
whale,overlapping,animals,whereIsAnimal?,0.9716879865771051,0.004000000000000002
diner,overlapping,places,whereIsRestaurant?,0.0017139943536222282,0.004000000000000002
diner,overlapping,places,whereIsPlace?,0.0013010431843669262,0.004000000000000002
diner,overlapping,places,whereIsDiner?,0.9956992440512569,0.004000000000000002
diner,overlapping,places,whereIsBar?,0.00128571841075406,0.004000000000000002
dive bar,overlapping,places,whereIsRestaurant?,0.3346958535020767,0.004000000000000002
dive bar,overlapping,places,whereIsPlace?,0.14405534145317886,0.004000000000000002
dive bar,overlapping,places,whereIsDiner?,0.030829032412377506,0.004000000000000002
dive bar,overlapping,places,whereIsBar?,0.4904197726323665,0.004000000000000002
hotel lobby,overlapping,places,whereIsRestaurant?,0.31631008873213107,0.004000000000000002
hotel lobby,overlapping,places,whereIsPlace?,0.022624682348093568,0.004000000000000002
hotel lobby,overlapping,places,whereIsDiner?,0.012503581087439982,0.004000000000000002
hotel lobby,overlapping,places,whereIsBar?,0.6485616478323354,0.004000000000000002
park,overlapping,places,whereIsRestaurant?,0.022366791080995055,0.004000000000000002
park,overlapping,places,whereIsPlace?,0.9571342902573183,0.004000000000000002
park,overlapping,places,whereIsDiner?,0.010574356729986627,0.004000000000000002
park,overlapping,places,whereIsBar?,0.009924561931699931,0.004000000000000002
carrots,overlapping,plants,whereIsPlant?,0.00110763872000774,0.004000000000000002
carrots,overlapping,plants,whereIsLeaves?,0.0011021902003301245,0.004000000000000002
carrots,overlapping,plants,whereIsFood?,0.4988950855398309,0.004000000000000002
carrots,overlapping,plants,whereIsCarrots?,0.4988950855398309,0.004000000000000002
lettuce,overlapping,plants,whereIsPlant?,0.15342817954752952,0.004000000000000002
lettuce,overlapping,plants,whereIsLeaves?,0.7539907370433133,0.004000000000000002
lettuce,overlapping,plants,whereIsFood?,0.04629054170457866,0.004000000000000002
lettuce,overlapping,plants,whereIsCarrots?,0.04629054170457866,0.004000000000000002
oak,overlapping,plants,whereIsPlant?,0.03075498093204497,0.004000000000000002
oak,overlapping,plants,whereIsLeaves?,0.9351742059058786,0.004000000000000002
oak,overlapping,plants,whereIsFood?,0.017035406581037957,0.004000000000000002
oak,overlapping,plants,whereIsCarrots?,0.017035406581037957,0.004000000000000002
flower,overlapping,plants,whereIsPlant?,0.9677774903961064,0.004000000000000002
flower,overlapping,plants,whereIsLeaves?,0.006508473853177428,0.004000000000000002
flower,overlapping,plants,whereIsFood?,0.012857017875358253,0.004000000000000002
flower,overlapping,plants,whereIsCarrots?,0.012857017875358253,0.004000000000000002
iron skillet,equivocal,artifact,whereIsSeat?,0.038387564406247805,0.004000000000000002
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9616124355937519,0.004000000000000002
metal chair,equivocal,artifact,whereIsSeat?,0.49072417583046474,0.004000000000000002
metal chair,equivocal,artifact,whereIsMetal thing?,0.5092758241695353,0.004000000000000002
metal stool,equivocal,artifact,whereIsSeat?,0.3480598072661804,0.004000000000000002
metal stool,equivocal,artifact,whereIsMetal thing?,0.6519401927338198,0.004000000000000002
wooden chair,equivocal,artifact,whereIsSeat?,0.9798770074167094,0.004000000000000002
wooden chair,equivocal,artifact,whereIsMetal thing?,0.02012299258329104,0.004000000000000002
angler fish,equivocal,animals,whereIsPet?,0.09881568564081128,0.004000000000000002
angler fish,equivocal,animals,whereIsFish?,0.9011843143591891,0.004000000000000002
betta fish,equivocal,animals,whereIsPet?,0.3428478090585493,0.004000000000000002
betta fish,equivocal,animals,whereIsFish?,0.6571521909414506,0.004000000000000002
goldfish,equivocal,animals,whereIsPet?,0.1492504454764692,0.004000000000000002
goldfish,equivocal,animals,whereIsFish?,0.8507495545235306,0.004000000000000002
dalmatian,equivocal,animals,whereIsPet?,0.9900636993036768,0.004000000000000002
dalmatian,equivocal,animals,whereIsFish?,0.009936300696322826,0.004000000000000002
ice hotel room,equivocal,places,whereIsOutdoor place?,0.08023033786588024,0.004000000000000002
ice hotel room,equivocal,places,whereIsCold place?,0.9197696621341196,0.004000000000000002
snowy forest,equivocal,places,whereIsOutdoor place?,0.6020616565292619,0.004000000000000002
snowy forest,equivocal,places,whereIsCold place?,0.3979383434707381,0.004000000000000002
snowy mountain,equivocal,places,whereIsOutdoor place?,0.22809820672284992,0.004000000000000002
snowy mountain,equivocal,places,whereIsCold place?,0.77190179327715,0.004000000000000002
sunny beach,equivocal,places,whereIsOutdoor place?,0.9624655766108013,0.004000000000000002
sunny beach,equivocal,places,whereIsCold place?,0.03753442338919911,0.004000000000000002
burger,equivocal,plants,whereIsPlant?,0.018139359175200775,0.004000000000000002
burger,equivocal,plants,whereIsFood?,0.9818606408247993,0.004000000000000002
carrot,equivocal,plants,whereIsPlant?,0.366592183471139,0.004000000000000002
carrot,equivocal,plants,whereIsFood?,0.633407816528861,0.004000000000000002
sunflower,equivocal,plants,whereIsPlant?,0.9127697003279345,0.004000000000000002
sunflower,equivocal,plants,whereIsFood?,0.0872302996720655,0.004000000000000002
tomatos,equivocal,plants,whereIsPlant?,0.89937486664944,0.004000000000000002
tomatos,equivocal,plants,whereIsFood?,0.1006251333505598,0.004000000000000002
couch,branching,artifact,whereIsThing?,0.0009784528563860431,0.005999999999999998
couch,branching,artifact,whereIsSeat?,0.0010549536543811098,0.005999999999999998
couch,branching,artifact,whereIsFurniture?,0.0011528528811690073,0.005999999999999998
couch,branching,artifact,whereIsCouch?,0.9968137406080642,0.005999999999999998
chair,branching,artifact,whereIsThing?,0.0015156570146419828,0.005999999999999998
chair,branching,artifact,whereIsSeat?,0.9948231660021779,0.005999999999999998
chair,branching,artifact,whereIsFurniture?,0.00251637717246586,0.005999999999999998
chair,branching,artifact,whereIsCouch?,0.001144799810714511,0.005999999999999998
table,branching,artifact,whereIsThing?,0.02317621620679612,0.005999999999999998
table,branching,artifact,whereIsSeat?,0.0033488784998287565,0.005999999999999998
table,branching,artifact,whereIsFurniture?,0.970266551756623,0.005999999999999998
table,branching,artifact,whereIsCouch?,0.0032083535367524616,0.005999999999999998
lawnmower,branching,artifact,whereIsThing?,0.9695769480308539,0.005999999999999998
lawnmower,branching,artifact,whereIsSeat?,0.009481717075871305,0.005999999999999998
lawnmower,branching,artifact,whereIsFurniture?,0.011839271178826992,0.005999999999999998
lawnmower,branching,artifact,whereIsCouch?,0.009102063714448393,0.005999999999999998
dalmatian,branching,animals,whereIsPet?,0.001458849934442129,0.005999999999999998
dalmatian,branching,animals,whereIsDog?,0.0021449954199394333,0.005999999999999998
dalmatian,branching,animals,whereIsDalmatian?,0.994982925529193,0.005999999999999998
dalmatian,branching,animals,whereIsAnimal?,0.0014132291164258126,0.005999999999999998
poodle,branching,animals,whereIsPet?,0.01824608831928129,0.005999999999999998
poodle,branching,animals,whereIsDog?,0.9724849033375134,0.005999999999999998
poodle,branching,animals,whereIsDalmatian?,0.003138334915135766,0.005999999999999998
poodle,branching,animals,whereIsAnimal?,0.006130673428070309,0.005999999999999998
siamese cat,branching,animals,whereIsPet?,0.9288303958427364,0.005999999999999998
siamese cat,branching,animals,whereIsDog?,0.009876393969219396,0.005999999999999998
siamese cat,branching,animals,whereIsDalmatian?,0.008786120469194773,0.005999999999999998
siamese cat,branching,animals,whereIsAnimal?,0.05250708971884998,0.005999999999999998
whale,branching,animals,whereIsPet?,0.017406876805386422,0.005999999999999998
whale,branching,animals,whereIsDog?,0.020889595226367182,0.005999999999999998
whale,branching,animals,whereIsDalmatian?,0.015686483516272526,0.005999999999999998
whale,branching,animals,whereIsAnimal?,0.946017044451974,0.005999999999999998
cottage,branching,places,whereIsPlace?,0.00204438484892605,0.005999999999999998
cottage,branching,places,whereIsMansion?,0.0013359902885658479,0.005999999999999998
cottage,branching,places,whereIsHouse?,0.9945761165830673,0.005999999999999998
cottage,branching,places,whereIsBuilding?,0.00204350827944079,0.005999999999999998
mansion,branching,places,whereIsPlace?,0.0011576493243135256,0.005999999999999998
mansion,branching,places,whereIsMansion?,0.9964678997648783,0.005999999999999998
mansion,branching,places,whereIsHouse?,0.0012176477047521686,0.005999999999999998
mansion,branching,places,whereIsBuilding?,0.0011568032060556837,0.005999999999999998
office,branching,places,whereIsPlace?,0.005726764880956978,0.005999999999999998
office,branching,places,whereIsMansion?,0.0019425258590352618,0.005999999999999998
office,branching,places,whereIsHouse?,0.00197646197081293,0.005999999999999998
office,branching,places,whereIsBuilding?,0.9903542472891946,0.005999999999999998
park,branching,places,whereIsPlace?,0.983581394924882,0.005999999999999998
park,branching,places,whereIsMansion?,0.005154967262181361,0.005999999999999998
park,branching,places,whereIsHouse?,0.0055694356647518145,0.005999999999999998
park,branching,places,whereIsBuilding?,0.00569420214818456,0.005999999999999998
carrot,branching,plants,whereIsPlant?,0.0011405205672680742,0.005999999999999998
carrot,branching,plants,whereIsLiving plant?,0.001141917613688111,0.005999999999999998
carrot,branching,plants,whereIsFood?,0.0012236442082592179,0.005999999999999998
carrot,branching,plants,whereIsCarrot?,0.9964939176107848,0.005999999999999998
dead flower,branching,plants,whereIsPlant?,0.49410322107093396,0.005999999999999998
dead flower,branching,plants,whereIsLiving plant?,0.15246547666882784,0.005999999999999998
dead flower,branching,plants,whereIsFood?,0.31370639341406353,0.005999999999999998
dead flower,branching,plants,whereIsCarrot?,0.03972490884617479,0.005999999999999998
tomatos,branching,plants,whereIsPlant?,0.03267145184973845,0.005999999999999998
tomatos,branching,plants,whereIsLiving plant?,0.09034273522000145,0.005999999999999998
tomatos,branching,plants,whereIsFood?,0.8675102057324728,0.005999999999999998
tomatos,branching,plants,whereIsCarrot?,0.009475607197786973,0.005999999999999998
sunflower,branching,plants,whereIsPlant?,0.43957541065268046,0.005999999999999998
sunflower,branching,plants,whereIsLiving plant?,0.5145446987781538,0.005999999999999998
sunflower,branching,plants,whereIsFood?,0.024303538486905266,0.005999999999999998
sunflower,branching,plants,whereIsCarrot?,0.02157635208225961,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0007422650352816893,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.997324382133192,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.0007130443204844106,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0012203085110415943,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.0037498980150185647,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.0017636426181618483,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.01723129233562226,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.9772551670311973,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.006296643341582113,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.006292978166292747,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9804979197742467,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006912458717877837,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9948622757027998,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0015752419573642304,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.001447336335867004,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002115146003969129,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9356777213180031,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.009388063358206453,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.017934473371336267,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.03699974195245487,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.028447281030348364,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.003739152243527182,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.9622525765936308,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.005560990132493497,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.0013912596260895248,0.005999999999999998
lion,overlapping,animals,whereIsLion?,0.9957298929901609,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.0014131713171223912,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.001465676066627557,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.007912986319078871,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.008383491796296853,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.01201553530751871,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.9716879865771051,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.0017139943536222282,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0013010431843669262,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9956992440512569,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.00128571841075406,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.3346958535020767,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.14405534145317886,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.030829032412377506,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.4904197726323665,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.31631008873213107,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.022624682348093568,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.012503581087439982,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.6485616478323354,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.022366791080995055,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9571342902573183,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.010574356729986627,0.005999999999999998
park,overlapping,places,whereIsBar?,0.009924561931699931,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.00110763872000774,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0011021902003301245,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.4988950855398309,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.4988950855398309,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.15342817954752952,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.7539907370433133,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.04629054170457866,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.04629054170457866,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.03075498093204497,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9351742059058786,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.017035406581037957,0.005999999999999998
oak,overlapping,plants,whereIsCarrots?,0.017035406581037957,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9677774903961064,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.006508473853177428,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.012857017875358253,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.012857017875358253,0.005999999999999998
iron skillet,equivocal,artifact,whereIsSeat?,0.038387564406247805,0.005999999999999998
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9616124355937519,0.005999999999999998
metal chair,equivocal,artifact,whereIsSeat?,0.49072417583046474,0.005999999999999998
metal chair,equivocal,artifact,whereIsMetal thing?,0.5092758241695353,0.005999999999999998
metal stool,equivocal,artifact,whereIsSeat?,0.3480598072661804,0.005999999999999998
metal stool,equivocal,artifact,whereIsMetal thing?,0.6519401927338198,0.005999999999999998
wooden chair,equivocal,artifact,whereIsSeat?,0.9798770074167094,0.005999999999999998
wooden chair,equivocal,artifact,whereIsMetal thing?,0.02012299258329104,0.005999999999999998
angler fish,equivocal,animals,whereIsPet?,0.09881568564081128,0.005999999999999998
angler fish,equivocal,animals,whereIsFish?,0.9011843143591891,0.005999999999999998
betta fish,equivocal,animals,whereIsPet?,0.3428478090585493,0.005999999999999998
betta fish,equivocal,animals,whereIsFish?,0.6571521909414506,0.005999999999999998
goldfish,equivocal,animals,whereIsPet?,0.1492504454764692,0.005999999999999998
goldfish,equivocal,animals,whereIsFish?,0.8507495545235306,0.005999999999999998
dalmatian,equivocal,animals,whereIsPet?,0.9900636993036768,0.005999999999999998
dalmatian,equivocal,animals,whereIsFish?,0.009936300696322826,0.005999999999999998
ice hotel room,equivocal,places,whereIsOutdoor place?,0.08023033786588024,0.005999999999999998
ice hotel room,equivocal,places,whereIsCold place?,0.9197696621341196,0.005999999999999998
snowy forest,equivocal,places,whereIsOutdoor place?,0.6020616565292619,0.005999999999999998
snowy forest,equivocal,places,whereIsCold place?,0.3979383434707381,0.005999999999999998
snowy mountain,equivocal,places,whereIsOutdoor place?,0.22809820672284992,0.005999999999999998
snowy mountain,equivocal,places,whereIsCold place?,0.77190179327715,0.005999999999999998
sunny beach,equivocal,places,whereIsOutdoor place?,0.9624655766108013,0.005999999999999998
sunny beach,equivocal,places,whereIsCold place?,0.03753442338919911,0.005999999999999998
burger,equivocal,plants,whereIsPlant?,0.018139359175200775,0.005999999999999998
burger,equivocal,plants,whereIsFood?,0.9818606408247993,0.005999999999999998
carrot,equivocal,plants,whereIsPlant?,0.366592183471139,0.005999999999999998
carrot,equivocal,plants,whereIsFood?,0.633407816528861,0.005999999999999998
sunflower,equivocal,plants,whereIsPlant?,0.9127697003279345,0.005999999999999998
sunflower,equivocal,plants,whereIsFood?,0.0872302996720655,0.005999999999999998
tomatos,equivocal,plants,whereIsPlant?,0.89937486664944,0.005999999999999998
tomatos,equivocal,plants,whereIsFood?,0.1006251333505598,0.005999999999999998
couch,branching,artifact,whereIsThing?,0.0009784528563860431,0.003000000000000002
couch,branching,artifact,whereIsSeat?,0.0010549536543811098,0.003000000000000002
couch,branching,artifact,whereIsFurniture?,0.0011528528811690073,0.003000000000000002
couch,branching,artifact,whereIsCouch?,0.9968137406080642,0.003000000000000002
chair,branching,artifact,whereIsThing?,0.0015156570146419828,0.003000000000000002
chair,branching,artifact,whereIsSeat?,0.9948231660021779,0.003000000000000002
chair,branching,artifact,whereIsFurniture?,0.00251637717246586,0.003000000000000002
chair,branching,artifact,whereIsCouch?,0.001144799810714511,0.003000000000000002
table,branching,artifact,whereIsThing?,0.02317621620679612,0.003000000000000002
table,branching,artifact,whereIsSeat?,0.0033488784998287565,0.003000000000000002
table,branching,artifact,whereIsFurniture?,0.970266551756623,0.003000000000000002
table,branching,artifact,whereIsCouch?,0.0032083535367524616,0.003000000000000002
lawnmower,branching,artifact,whereIsThing?,0.9695769480308539,0.003000000000000002
lawnmower,branching,artifact,whereIsSeat?,0.009481717075871305,0.003000000000000002
lawnmower,branching,artifact,whereIsFurniture?,0.011839271178826992,0.003000000000000002
lawnmower,branching,artifact,whereIsCouch?,0.009102063714448393,0.003000000000000002
dalmatian,branching,animals,whereIsPet?,0.001458849934442129,0.003000000000000002
dalmatian,branching,animals,whereIsDog?,0.0021449954199394333,0.003000000000000002
dalmatian,branching,animals,whereIsDalmatian?,0.994982925529193,0.003000000000000002
dalmatian,branching,animals,whereIsAnimal?,0.0014132291164258126,0.003000000000000002
poodle,branching,animals,whereIsPet?,0.01824608831928129,0.003000000000000002
poodle,branching,animals,whereIsDog?,0.9724849033375134,0.003000000000000002
poodle,branching,animals,whereIsDalmatian?,0.003138334915135766,0.003000000000000002
poodle,branching,animals,whereIsAnimal?,0.006130673428070309,0.003000000000000002
siamese cat,branching,animals,whereIsPet?,0.9288303958427364,0.003000000000000002
siamese cat,branching,animals,whereIsDog?,0.009876393969219396,0.003000000000000002
siamese cat,branching,animals,whereIsDalmatian?,0.008786120469194773,0.003000000000000002
siamese cat,branching,animals,whereIsAnimal?,0.05250708971884998,0.003000000000000002
whale,branching,animals,whereIsPet?,0.017406876805386422,0.003000000000000002
whale,branching,animals,whereIsDog?,0.020889595226367182,0.003000000000000002
whale,branching,animals,whereIsDalmatian?,0.015686483516272526,0.003000000000000002
whale,branching,animals,whereIsAnimal?,0.946017044451974,0.003000000000000002
cottage,branching,places,whereIsPlace?,0.00204438484892605,0.003000000000000002
cottage,branching,places,whereIsMansion?,0.0013359902885658479,0.003000000000000002
cottage,branching,places,whereIsHouse?,0.9945761165830673,0.003000000000000002
cottage,branching,places,whereIsBuilding?,0.00204350827944079,0.003000000000000002
mansion,branching,places,whereIsPlace?,0.0011576493243135256,0.003000000000000002
mansion,branching,places,whereIsMansion?,0.9964678997648783,0.003000000000000002
mansion,branching,places,whereIsHouse?,0.0012176477047521686,0.003000000000000002
mansion,branching,places,whereIsBuilding?,0.0011568032060556837,0.003000000000000002
office,branching,places,whereIsPlace?,0.005726764880956978,0.003000000000000002
office,branching,places,whereIsMansion?,0.0019425258590352618,0.003000000000000002
office,branching,places,whereIsHouse?,0.00197646197081293,0.003000000000000002
office,branching,places,whereIsBuilding?,0.9903542472891946,0.003000000000000002
park,branching,places,whereIsPlace?,0.983581394924882,0.003000000000000002
park,branching,places,whereIsMansion?,0.005154967262181361,0.003000000000000002
park,branching,places,whereIsHouse?,0.0055694356647518145,0.003000000000000002
park,branching,places,whereIsBuilding?,0.00569420214818456,0.003000000000000002
carrot,branching,plants,whereIsPlant?,0.0011405205672680742,0.003000000000000002
carrot,branching,plants,whereIsLiving plant?,0.001141917613688111,0.003000000000000002
carrot,branching,plants,whereIsFood?,0.0012236442082592179,0.003000000000000002
carrot,branching,plants,whereIsCarrot?,0.9964939176107848,0.003000000000000002
dead flower,branching,plants,whereIsPlant?,0.49410322107093396,0.003000000000000002
dead flower,branching,plants,whereIsLiving plant?,0.15246547666882784,0.003000000000000002
dead flower,branching,plants,whereIsFood?,0.31370639341406353,0.003000000000000002
dead flower,branching,plants,whereIsCarrot?,0.03972490884617479,0.003000000000000002
tomatos,branching,plants,whereIsPlant?,0.03267145184973845,0.003000000000000002
tomatos,branching,plants,whereIsLiving plant?,0.09034273522000145,0.003000000000000002
tomatos,branching,plants,whereIsFood?,0.8675102057324728,0.003000000000000002
tomatos,branching,plants,whereIsCarrot?,0.009475607197786973,0.003000000000000002
sunflower,branching,plants,whereIsPlant?,0.43957541065268046,0.003000000000000002
sunflower,branching,plants,whereIsLiving plant?,0.5145446987781538,0.003000000000000002
sunflower,branching,plants,whereIsFood?,0.024303538486905266,0.003000000000000002
sunflower,branching,plants,whereIsCarrot?,0.02157635208225961,0.003000000000000002
iron skillet,overlapping,artifact,whereIsThing?,0.0007422650352816893,0.003000000000000002
iron skillet,overlapping,artifact,whereIsSkillet?,0.997324382133192,0.003000000000000002
iron skillet,overlapping,artifact,whereIsSeat?,0.0007130443204844106,0.003000000000000002
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0012203085110415943,0.003000000000000002
metal chair,overlapping,artifact,whereIsThing?,0.0037498980150185647,0.003000000000000002
metal chair,overlapping,artifact,whereIsSkillet?,0.0017636426181618483,0.003000000000000002
metal chair,overlapping,artifact,whereIsSeat?,0.01723129233562226,0.003000000000000002
metal chair,overlapping,artifact,whereIsMetal thing?,0.9772551670311973,0.003000000000000002
wooden chair,overlapping,artifact,whereIsThing?,0.006296643341582113,0.003000000000000002
wooden chair,overlapping,artifact,whereIsSkillet?,0.006292978166292747,0.003000000000000002
wooden chair,overlapping,artifact,whereIsSeat?,0.9804979197742467,0.003000000000000002
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006912458717877837,0.003000000000000002
wooden ruler,overlapping,artifact,whereIsThing?,0.9948622757027998,0.003000000000000002
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0015752419573642304,0.003000000000000002
wooden ruler,overlapping,artifact,whereIsSeat?,0.001447336335867004,0.003000000000000002
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002115146003969129,0.003000000000000002
golden retriever,overlapping,animals,whereIsPet?,0.9356777213180031,0.003000000000000002
golden retriever,overlapping,animals,whereIsLion?,0.009388063358206453,0.003000000000000002
golden retriever,overlapping,animals,whereIsCat?,0.017934473371336267,0.003000000000000002
golden retriever,overlapping,animals,whereIsAnimal?,0.03699974195245487,0.003000000000000002
house cat,overlapping,animals,whereIsPet?,0.028447281030348364,0.003000000000000002
house cat,overlapping,animals,whereIsLion?,0.003739152243527182,0.003000000000000002
house cat,overlapping,animals,whereIsCat?,0.9622525765936308,0.003000000000000002
house cat,overlapping,animals,whereIsAnimal?,0.005560990132493497,0.003000000000000002
lion,overlapping,animals,whereIsPet?,0.0013912596260895248,0.003000000000000002
lion,overlapping,animals,whereIsLion?,0.9957298929901609,0.003000000000000002
lion,overlapping,animals,whereIsCat?,0.0014131713171223912,0.003000000000000002
lion,overlapping,animals,whereIsAnimal?,0.001465676066627557,0.003000000000000002
whale,overlapping,animals,whereIsPet?,0.007912986319078871,0.003000000000000002
whale,overlapping,animals,whereIsLion?,0.008383491796296853,0.003000000000000002
whale,overlapping,animals,whereIsCat?,0.01201553530751871,0.003000000000000002
whale,overlapping,animals,whereIsAnimal?,0.9716879865771051,0.003000000000000002
diner,overlapping,places,whereIsRestaurant?,0.0017139943536222282,0.003000000000000002
diner,overlapping,places,whereIsPlace?,0.0013010431843669262,0.003000000000000002
diner,overlapping,places,whereIsDiner?,0.9956992440512569,0.003000000000000002
diner,overlapping,places,whereIsBar?,0.00128571841075406,0.003000000000000002
dive bar,overlapping,places,whereIsRestaurant?,0.3346958535020767,0.003000000000000002
dive bar,overlapping,places,whereIsPlace?,0.14405534145317886,0.003000000000000002
dive bar,overlapping,places,whereIsDiner?,0.030829032412377506,0.003000000000000002
dive bar,overlapping,places,whereIsBar?,0.4904197726323665,0.003000000000000002
hotel lobby,overlapping,places,whereIsRestaurant?,0.31631008873213107,0.003000000000000002
hotel lobby,overlapping,places,whereIsPlace?,0.022624682348093568,0.003000000000000002
hotel lobby,overlapping,places,whereIsDiner?,0.012503581087439982,0.003000000000000002
