parameter,item1,item2,value,prob,MCMCprob
park,overlapping,places,diner,0.03932728519286025,0.002999999999999999
park,overlapping,places,bar,0.03932728519286025,0.002999999999999999
carrots,overlapping,plants,plant,0.00008113568552942218,0.002999999999999999
carrots,overlapping,plants,leaves,0.0000063602957686638305,0.002999999999999999
carrots,overlapping,plants,food,0.007855677442341488,0.002999999999999999
carrots,overlapping,plants,carrots,0.9920568265763612,0.002999999999999999
lettuce,overlapping,plants,plant,0.050042054730566964,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5623777044123777,0.002999999999999999
lettuce,overlapping,plants,food,0.38453526907906344,0.002999999999999999
lettuce,overlapping,plants,carrots,0.003044971777991793,0.002999999999999999
oak,overlapping,plants,plant,0.03985640761961384,0.002999999999999999
oak,overlapping,plants,leaves,0.9578751670158918,0.002999999999999999
oak,overlapping,plants,food,0.0011342126822471434,0.002999999999999999
oak,overlapping,plants,carrots,0.0011342126822471434,0.002999999999999999
flower,overlapping,plants,plant,0.8758912711232305,0.002999999999999999
flower,overlapping,plants,leaves,0.0413695762922565,0.002999999999999999
flower,overlapping,plants,food,0.0413695762922565,0.002999999999999999
flower,overlapping,plants,carrots,0.0413695762922565,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.014139165109247783,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.9858608348907524,0.002999999999999999
metal chair,equivocal,artifact,seat,0.43268411837618304,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5673158816238169,0.002999999999999999
metal stool,equivocal,artifact,seat,0.4319565762099449,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5680434237900549,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9917507350933349,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.008249264906665561,0.002999999999999999
angler fish,equivocal,animals,pet,0.0309846830389067,0.002999999999999999
angler fish,equivocal,animals,fish,0.9690153169610936,0.002999999999999999
betta fish,equivocal,animals,pet,0.3818170643269849,0.002999999999999999
betta fish,equivocal,animals,fish,0.618182935673015,0.002999999999999999
goldfish,equivocal,animals,pet,0.21477285220790726,0.002999999999999999
goldfish,equivocal,animals,fish,0.7852271477920929,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9946272187863302,0.002999999999999999
dalmatian,equivocal,animals,fish,0.005372781213669449,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.03168312828172705,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9683168717182726,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.46106037427064334,0.002999999999999999
snowy forest,equivocal,places,cold place,0.538939625729357,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.30341737022589427,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.6965826297741056,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.987954276674107,0.002999999999999999
sunny beach,equivocal,places,cold place,0.012045723325892708,0.002999999999999999
burger,equivocal,plants,plant,0.0067568073816337,0.002999999999999999
burger,equivocal,plants,food,0.9932431926183662,0.002999999999999999
carrot,equivocal,plants,plant,0.47493015206274286,0.002999999999999999
carrot,equivocal,plants,food,0.5250698479372572,0.002999999999999999
sunflower,equivocal,plants,plant,0.9798198380439671,0.002999999999999999
sunflower,equivocal,plants,food,0.020180161956032564,0.002999999999999999
tomatos,equivocal,plants,plant,0.7699661215637993,0.002999999999999999
tomatos,equivocal,plants,food,0.2300338784362003,0.002999999999999999
couch,branching,artifact,thing,0.00003733439871568359,0.002999999999999999
couch,branching,artifact,seat,0.0008459285427855841,0.002999999999999999
couch,branching,artifact,furniture,0.0004971710172857775,0.002999999999999999
couch,branching,artifact,couch,0.9986195660412124,0.002999999999999999
chair,branching,artifact,thing,0.015661059769085342,0.002999999999999999
chair,branching,artifact,seat,0.9494447853927352,0.002999999999999999
chair,branching,artifact,furniture,0.03408988214908507,0.002999999999999999
chair,branching,artifact,couch,0.0008042726890948008,0.002999999999999999
table,branching,artifact,thing,0.30828955987817286,0.002999999999999999
table,branching,artifact,seat,0.014005523027611147,0.002999999999999999
table,branching,artifact,furniture,0.6636993940666049,0.002999999999999999
table,branching,artifact,couch,0.014005523027611147,0.002999999999999999
lawnmower,branching,artifact,thing,0.9541313637201214,0.002999999999999999
lawnmower,branching,artifact,seat,0.015289545426626123,0.002999999999999999
lawnmower,branching,artifact,furniture,0.015289545426626123,0.002999999999999999
lawnmower,branching,artifact,couch,0.015289545426626123,0.002999999999999999
dalmatian,branching,animals,pet,0.0002493292579532376,0.002999999999999999
dalmatian,branching,animals,dog,0.0034474747545538914,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9962153435250917,0.002999999999999999
dalmatian,branching,animals,animal,0.00008785246240140404,0.002999999999999999
poodle,branching,animals,pet,0.13682789111185212,0.002999999999999999
poodle,branching,animals,dog,0.8119607337224293,0.002999999999999999
poodle,branching,animals,dalmatian,0.00280984844229779,0.002999999999999999
poodle,branching,animals,animal,0.04840152672342146,0.002999999999999999
siamese cat,branching,animals,pet,0.7424987751999436,0.002999999999999999
siamese cat,branching,animals,dog,0.009049143964329,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.009049143964329,0.002999999999999999
siamese cat,branching,animals,animal,0.23940293687139894,0.002999999999999999
whale,branching,animals,pet,0.035864264041676024,0.002999999999999999
whale,branching,animals,dog,0.035864264041676024,0.002999999999999999
whale,branching,animals,dalmatian,0.035864264041676024,0.002999999999999999
whale,branching,animals,animal,0.8924072078749719,0.002999999999999999
cottage,branching,places,place,0.017294546464659152,0.002999999999999999
cottage,branching,places,mansion,0.0008525279720820425,0.002999999999999999
cottage,branching,places,house,0.9486642817734376,0.002999999999999999
cottage,branching,places,building,0.03318864378982218,0.002999999999999999
mansion,branching,places,place,0.00009756964673265551,0.002999999999999999
mansion,branching,places,mansion,0.9988734631313562,0.002999999999999999
mansion,branching,places,house,0.0008976490253201219,0.002999999999999999
mansion,branching,places,building,0.00013131819658918618,0.002999999999999999
office,branching,places,place,0.09909421635180124,0.002999999999999999
office,branching,places,mansion,0.004564065702257134,0.002999999999999999
office,branching,places,house,0.004564065702257134,0.002999999999999999
office,branching,places,building,0.8917776522436842,0.002999999999999999
park,branching,places,place,0.8856853402400726,0.002999999999999999
park,branching,places,mansion,0.038104886586642614,0.002999999999999999
park,branching,places,house,0.038104886586642614,0.002999999999999999
park,branching,places,building,0.038104886586642614,0.002999999999999999
carrot,branching,plants,plant,0.00004166883090658108,0.002999999999999999
carrot,branching,plants,living plant,0.00009653002796139778,0.002999999999999999
carrot,branching,plants,food,0.0012476919380377026,0.002999999999999999
carrot,branching,plants,carrot,0.9986141092030945,0.002999999999999999
dead flower,branching,plants,plant,0.8582811724448816,0.002999999999999999
dead flower,branching,plants,living plant,0.048606976243490516,0.002999999999999999
dead flower,branching,plants,food,0.04788540034080125,0.002999999999999999
dead flower,branching,plants,carrot,0.04522645097082642,0.002999999999999999
tomatos,branching,plants,plant,0.041773470459651164,0.002999999999999999
tomatos,branching,plants,living plant,0.16442528849623653,0.002999999999999999
tomatos,branching,plants,food,0.7927525249842893,0.002999999999999999
tomatos,branching,plants,carrot,0.0010487160598219125,0.002999999999999999
sunflower,branching,plants,plant,0.3333823167174045,0.002999999999999999
sunflower,branching,plants,living plant,0.6455863943908412,0.002999999999999999
sunflower,branching,plants,food,0.01051564444587742,0.002999999999999999
sunflower,branching,plants,carrot,0.01051564444587742,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.0000731596885783721,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.9970883137472677,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000002600932262093593,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.002835925631892477,0.002999999999999999
metal chair,overlapping,artifact,thing,0.02463784440843788,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.0013452584011470427,0.002999999999999999
metal chair,overlapping,artifact,seat,0.50103501936207,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.4729818778283457,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.012902317257244212,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0009571386903132035,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.98518340536213,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0009571386903132035,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9484573072755992,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.01718089757480019,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.01718089757480019,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.01718089757480019,0.002999999999999999
golden retriever,overlapping,animals,pet,0.9514765633711202,0.002999999999999999
golden retriever,overlapping,animals,lion,0.0017750393924563952,0.002999999999999999
golden retriever,overlapping,animals,cat,0.0018817027770818273,0.002999999999999999
golden retriever,overlapping,animals,animal,0.044866694459341445,0.002999999999999999
house cat,overlapping,animals,pet,0.27341097673621323,0.002999999999999999
house cat,overlapping,animals,lion,0.0003822975031811721,0.002999999999999999
house cat,overlapping,animals,cat,0.7176857055227034,0.002999999999999999
house cat,overlapping,animals,animal,0.0085210202379024,0.002999999999999999
lion,overlapping,animals,pet,0.000002606908048347901,0.002999999999999999
lion,overlapping,animals,lion,0.9993791794981605,0.002999999999999999
lion,overlapping,animals,cat,0.0005021742416376205,0.002999999999999999
lion,overlapping,animals,animal,0.000116039352151807,0.002999999999999999
whale,overlapping,animals,pet,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,lion,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,cat,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,animal,0.8359479367316658,0.002999999999999999
diner,overlapping,places,restaurant,0.0031983147710031704,0.002999999999999999
diner,overlapping,places,place,0.00008548118487764544,0.002999999999999999
diner,overlapping,places,diner,0.9967131735203867,0.002999999999999999
diner,overlapping,places,bar,0.000003030523731534979,0.002999999999999999
dive bar,overlapping,places,restaurant,0.003559540944888866,0.002999999999999999
dive bar,overlapping,places,place,0.06624125286689703,0.002999999999999999
dive bar,overlapping,places,diner,0.003389201022882482,0.002999999999999999
dive bar,overlapping,places,bar,0.9268100051653315,0.002999999999999999
hotel lobby,overlapping,places,restaurant,0.1950229769889378,0.002999999999999999
hotel lobby,overlapping,places,place,0.01383669389320838,0.002999999999999999
hotel lobby,overlapping,places,diner,0.0006572543227760897,0.002999999999999999
hotel lobby,overlapping,places,bar,0.790483074795077,0.002999999999999999
park,overlapping,places,restaurant,0.0319101159440947,0.002999999999999999
park,overlapping,places,place,0.9042696521677156,0.002999999999999999
park,overlapping,places,diner,0.0319101159440947,0.002999999999999999
park,overlapping,places,bar,0.0319101159440947,0.002999999999999999
carrots,overlapping,plants,plant,0.00004007606598453496,0.002999999999999999
carrots,overlapping,plants,leaves,0.0000025941401297177626,0.002999999999999999
carrots,overlapping,plants,food,0.005472834652764457,0.002999999999999999
carrots,overlapping,plants,carrots,0.9944844951411216,0.002999999999999999
lettuce,overlapping,plants,plant,0.04257534719245728,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5739430374949783,0.002999999999999999
lettuce,overlapping,plants,food,0.38138279428245847,0.002999999999999999
lettuce,overlapping,plants,carrots,0.0020988210301066445,0.002999999999999999
oak,overlapping,plants,plant,0.03167714604499978,0.002999999999999999
oak,overlapping,plants,leaves,0.9669433599062119,0.002999999999999999
oak,overlapping,plants,food,0.0006897470243938845,0.002999999999999999
oak,overlapping,plants,carrots,0.0006897470243938845,0.002999999999999999
flower,overlapping,plants,plant,0.8987727957958215,0.002999999999999999
flower,overlapping,plants,leaves,0.033742401401392924,0.002999999999999999
flower,overlapping,plants,food,0.033742401401392924,0.002999999999999999
flower,overlapping,plants,carrots,0.033742401401392924,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.010315074117186433,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.9896849258828138,0.002999999999999999
metal chair,equivocal,artifact,seat,0.4276900302035989,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5723099697964011,0.002999999999999999
metal stool,equivocal,artifact,seat,0.4269100194117415,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5730899805882589,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9942313498982412,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.005768650101759053,0.002999999999999999
angler fish,equivocal,animals,pet,0.024086953625715685,0.002999999999999999
angler fish,equivocal,animals,fish,0.9759130463742839,0.002999999999999999
betta fish,equivocal,animals,pet,0.3733013188769068,0.002999999999999999
betta fish,equivocal,animals,fish,0.6266986811230933,0.002999999999999999
goldfish,equivocal,animals,pet,0.19878785450768902,0.002999999999999999
goldfish,equivocal,animals,fish,0.8012121454923106,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9963656015037854,0.002999999999999999
dalmatian,equivocal,animals,fish,0.0036343984962148323,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.024675482134226306,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9753245178657733,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.45814513118568984,0.002999999999999999
snowy forest,equivocal,places,cold place,0.5418548688143108,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.29037190909774785,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.7096280909022521,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.9913228814195868,0.002999999999999999
sunny beach,equivocal,places,cold place,0.008677118580413394,0.002999999999999999
burger,equivocal,plants,plant,0.004652296152040457,0.002999999999999999
burger,equivocal,plants,food,0.995347703847959,0.002999999999999999
carrot,equivocal,plants,plant,0.47304829425295647,0.002999999999999999
carrot,equivocal,plants,food,0.5269517057470434,0.002999999999999999
sunflower,equivocal,plants,plant,0.9848526399764728,0.002999999999999999
sunflower,equivocal,plants,food,0.015147360023526955,0.002999999999999999
tomatos,equivocal,plants,plant,0.7856627445228325,0.002999999999999999
tomatos,equivocal,plants,food,0.21433725547716798,0.002999999999999999
couch,branching,artifact,thing,0.00003733439871568359,0.002999999999999999
couch,branching,artifact,seat,0.0008459285427855841,0.002999999999999999
couch,branching,artifact,furniture,0.0004971710172857775,0.002999999999999999
couch,branching,artifact,couch,0.9986195660412124,0.002999999999999999
chair,branching,artifact,thing,0.015661059769085342,0.002999999999999999
chair,branching,artifact,seat,0.9494447853927352,0.002999999999999999
chair,branching,artifact,furniture,0.03408988214908507,0.002999999999999999
chair,branching,artifact,couch,0.0008042726890948008,0.002999999999999999
table,branching,artifact,thing,0.30828955987817286,0.002999999999999999
table,branching,artifact,seat,0.014005523027611147,0.002999999999999999
table,branching,artifact,furniture,0.6636993940666049,0.002999999999999999
table,branching,artifact,couch,0.014005523027611147,0.002999999999999999
lawnmower,branching,artifact,thing,0.9541313637201214,0.002999999999999999
lawnmower,branching,artifact,seat,0.015289545426626123,0.002999999999999999
lawnmower,branching,artifact,furniture,0.015289545426626123,0.002999999999999999
lawnmower,branching,artifact,couch,0.015289545426626123,0.002999999999999999
dalmatian,branching,animals,pet,0.0002493292579532376,0.002999999999999999
dalmatian,branching,animals,dog,0.0034474747545538914,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9962153435250917,0.002999999999999999
dalmatian,branching,animals,animal,0.00008785246240140404,0.002999999999999999
poodle,branching,animals,pet,0.13682789111185212,0.002999999999999999
poodle,branching,animals,dog,0.8119607337224293,0.002999999999999999
poodle,branching,animals,dalmatian,0.00280984844229779,0.002999999999999999
poodle,branching,animals,animal,0.04840152672342146,0.002999999999999999
siamese cat,branching,animals,pet,0.7424987751999436,0.002999999999999999
siamese cat,branching,animals,dog,0.009049143964329,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.009049143964329,0.002999999999999999
siamese cat,branching,animals,animal,0.23940293687139894,0.002999999999999999
whale,branching,animals,pet,0.035864264041676024,0.002999999999999999
whale,branching,animals,dog,0.035864264041676024,0.002999999999999999
whale,branching,animals,dalmatian,0.035864264041676024,0.002999999999999999
whale,branching,animals,animal,0.8924072078749719,0.002999999999999999
cottage,branching,places,place,0.017294546464659152,0.002999999999999999
cottage,branching,places,mansion,0.0008525279720820425,0.002999999999999999
cottage,branching,places,house,0.9486642817734376,0.002999999999999999
cottage,branching,places,building,0.03318864378982218,0.002999999999999999
mansion,branching,places,place,0.00009756964673265551,0.002999999999999999
mansion,branching,places,mansion,0.9988734631313562,0.002999999999999999
mansion,branching,places,house,0.0008976490253201219,0.002999999999999999
mansion,branching,places,building,0.00013131819658918618,0.002999999999999999
office,branching,places,place,0.09909421635180124,0.002999999999999999
office,branching,places,mansion,0.004564065702257134,0.002999999999999999
office,branching,places,house,0.004564065702257134,0.002999999999999999
office,branching,places,building,0.8917776522436842,0.002999999999999999
park,branching,places,place,0.8856853402400726,0.002999999999999999
park,branching,places,mansion,0.038104886586642614,0.002999999999999999
park,branching,places,house,0.038104886586642614,0.002999999999999999
park,branching,places,building,0.038104886586642614,0.002999999999999999
carrot,branching,plants,plant,0.00004166883090658108,0.002999999999999999
carrot,branching,plants,living plant,0.00009653002796139778,0.002999999999999999
carrot,branching,plants,food,0.0012476919380377026,0.002999999999999999
carrot,branching,plants,carrot,0.9986141092030945,0.002999999999999999
dead flower,branching,plants,plant,0.8582811724448816,0.002999999999999999
dead flower,branching,plants,living plant,0.048606976243490516,0.002999999999999999
dead flower,branching,plants,food,0.04788540034080125,0.002999999999999999
dead flower,branching,plants,carrot,0.04522645097082642,0.002999999999999999
tomatos,branching,plants,plant,0.041773470459651164,0.002999999999999999
tomatos,branching,plants,living plant,0.16442528849623653,0.002999999999999999
tomatos,branching,plants,food,0.7927525249842893,0.002999999999999999
tomatos,branching,plants,carrot,0.0010487160598219125,0.002999999999999999
sunflower,branching,plants,plant,0.3333823167174045,0.002999999999999999
sunflower,branching,plants,living plant,0.6455863943908412,0.002999999999999999
sunflower,branching,plants,food,0.01051564444587742,0.002999999999999999
sunflower,branching,plants,carrot,0.01051564444587742,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.0000731596885783721,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.9970883137472677,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000002600932262093593,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.002835925631892477,0.002999999999999999
metal chair,overlapping,artifact,thing,0.02463784440843788,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.0013452584011470427,0.002999999999999999
metal chair,overlapping,artifact,seat,0.50103501936207,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.4729818778283457,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.012902317257244212,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0009571386903132035,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.98518340536213,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0009571386903132035,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9484573072755992,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.01718089757480019,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.01718089757480019,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.01718089757480019,0.002999999999999999
golden retriever,overlapping,animals,pet,0.9514765633711202,0.002999999999999999
golden retriever,overlapping,animals,lion,0.0017750393924563952,0.002999999999999999
golden retriever,overlapping,animals,cat,0.0018817027770818273,0.002999999999999999
golden retriever,overlapping,animals,animal,0.044866694459341445,0.002999999999999999
house cat,overlapping,animals,pet,0.27341097673621323,0.002999999999999999
house cat,overlapping,animals,lion,0.0003822975031811721,0.002999999999999999
house cat,overlapping,animals,cat,0.7176857055227034,0.002999999999999999
house cat,overlapping,animals,animal,0.0085210202379024,0.002999999999999999
lion,overlapping,animals,pet,0.000002606908048347901,0.002999999999999999
lion,overlapping,animals,lion,0.9993791794981605,0.002999999999999999
lion,overlapping,animals,cat,0.0005021742416376205,0.002999999999999999
lion,overlapping,animals,animal,0.000116039352151807,0.002999999999999999
whale,overlapping,animals,pet,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,lion,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,cat,0.05468402108944467,0.002999999999999999
whale,overlapping,animals,animal,0.8359479367316658,0.002999999999999999
diner,overlapping,places,restaurant,0.0031983147710031704,0.002999999999999999
diner,overlapping,places,place,0.00008548118487764544,0.002999999999999999
diner,overlapping,places,diner,0.9967131735203867,0.002999999999999999
diner,overlapping,places,bar,0.000003030523731534979,0.002999999999999999
dive bar,overlapping,places,restaurant,0.003559540944888866,0.002999999999999999
dive bar,overlapping,places,place,0.06624125286689703,0.002999999999999999
dive bar,overlapping,places,diner,0.003389201022882482,0.002999999999999999
dive bar,overlapping,places,bar,0.9268100051653315,0.002999999999999999
hotel lobby,overlapping,places,restaurant,0.1950229769889378,0.002999999999999999
hotel lobby,overlapping,places,place,0.01383669389320838,0.002999999999999999
hotel lobby,overlapping,places,diner,0.0006572543227760897,0.002999999999999999
hotel lobby,overlapping,places,bar,0.790483074795077,0.002999999999999999
park,overlapping,places,restaurant,0.0319101159440947,0.002999999999999999
park,overlapping,places,place,0.9042696521677156,0.002999999999999999
park,overlapping,places,diner,0.0319101159440947,0.002999999999999999
park,overlapping,places,bar,0.0319101159440947,0.002999999999999999
carrots,overlapping,plants,plant,0.00004007606598453496,0.002999999999999999
carrots,overlapping,plants,leaves,0.0000025941401297177626,0.002999999999999999
carrots,overlapping,plants,food,0.005472834652764457,0.002999999999999999
carrots,overlapping,plants,carrots,0.9944844951411216,0.002999999999999999
lettuce,overlapping,plants,plant,0.04257534719245728,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5739430374949783,0.002999999999999999
lettuce,overlapping,plants,food,0.38138279428245847,0.002999999999999999
lettuce,overlapping,plants,carrots,0.0020988210301066445,0.002999999999999999
oak,overlapping,plants,plant,0.03167714604499978,0.002999999999999999
oak,overlapping,plants,leaves,0.9669433599062119,0.002999999999999999
oak,overlapping,plants,food,0.0006897470243938845,0.002999999999999999
oak,overlapping,plants,carrots,0.0006897470243938845,0.002999999999999999
flower,overlapping,plants,plant,0.8987727957958215,0.002999999999999999
flower,overlapping,plants,leaves,0.033742401401392924,0.002999999999999999
flower,overlapping,plants,food,0.033742401401392924,0.002999999999999999
flower,overlapping,plants,carrots,0.033742401401392924,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.010315074117186433,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.9896849258828138,0.002999999999999999
metal chair,equivocal,artifact,seat,0.4276900302035989,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5723099697964011,0.002999999999999999
metal stool,equivocal,artifact,seat,0.4269100194117415,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5730899805882589,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9942313498982412,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.005768650101759053,0.002999999999999999
angler fish,equivocal,animals,pet,0.024086953625715685,0.002999999999999999
angler fish,equivocal,animals,fish,0.9759130463742839,0.002999999999999999
betta fish,equivocal,animals,pet,0.3733013188769068,0.002999999999999999
betta fish,equivocal,animals,fish,0.6266986811230933,0.002999999999999999
goldfish,equivocal,animals,pet,0.19878785450768902,0.002999999999999999
goldfish,equivocal,animals,fish,0.8012121454923106,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9963656015037854,0.002999999999999999
dalmatian,equivocal,animals,fish,0.0036343984962148323,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.024675482134226306,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9753245178657733,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.45814513118568984,0.002999999999999999
snowy forest,equivocal,places,cold place,0.5418548688143108,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.29037190909774785,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.7096280909022521,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.9913228814195868,0.002999999999999999
sunny beach,equivocal,places,cold place,0.008677118580413394,0.002999999999999999
burger,equivocal,plants,plant,0.004652296152040457,0.002999999999999999
burger,equivocal,plants,food,0.995347703847959,0.002999999999999999
carrot,equivocal,plants,plant,0.47304829425295647,0.002999999999999999
carrot,equivocal,plants,food,0.5269517057470434,0.002999999999999999
sunflower,equivocal,plants,plant,0.9848526399764728,0.002999999999999999
sunflower,equivocal,plants,food,0.015147360023526955,0.002999999999999999
tomatos,equivocal,plants,plant,0.7856627445228325,0.002999999999999999
tomatos,equivocal,plants,food,0.21433725547716798,0.002999999999999999
couch,branching,artifact,thing,0.00003733439871568359,0.00799999999999999
couch,branching,artifact,seat,0.0008459285427855841,0.00799999999999999
couch,branching,artifact,furniture,0.0004971710172857775,0.00799999999999999
couch,branching,artifact,couch,0.9986195660412124,0.00799999999999999
chair,branching,artifact,thing,0.015661059769085342,0.00799999999999999
chair,branching,artifact,seat,0.9494447853927352,0.00799999999999999
chair,branching,artifact,furniture,0.03408988214908507,0.00799999999999999
chair,branching,artifact,couch,0.0008042726890948008,0.00799999999999999
table,branching,artifact,thing,0.30828955987817286,0.00799999999999999
table,branching,artifact,seat,0.014005523027611147,0.00799999999999999
table,branching,artifact,furniture,0.6636993940666049,0.00799999999999999
table,branching,artifact,couch,0.014005523027611147,0.00799999999999999
lawnmower,branching,artifact,thing,0.9541313637201214,0.00799999999999999
lawnmower,branching,artifact,seat,0.015289545426626123,0.00799999999999999
lawnmower,branching,artifact,furniture,0.015289545426626123,0.00799999999999999
lawnmower,branching,artifact,couch,0.015289545426626123,0.00799999999999999
dalmatian,branching,animals,pet,0.0002493292579532376,0.00799999999999999
dalmatian,branching,animals,dog,0.0034474747545538914,0.00799999999999999
dalmatian,branching,animals,dalmatian,0.9962153435250917,0.00799999999999999
dalmatian,branching,animals,animal,0.00008785246240140404,0.00799999999999999
poodle,branching,animals,pet,0.13682789111185212,0.00799999999999999
poodle,branching,animals,dog,0.8119607337224293,0.00799999999999999
poodle,branching,animals,dalmatian,0.00280984844229779,0.00799999999999999
poodle,branching,animals,animal,0.04840152672342146,0.00799999999999999
siamese cat,branching,animals,pet,0.7424987751999436,0.00799999999999999
siamese cat,branching,animals,dog,0.009049143964329,0.00799999999999999
siamese cat,branching,animals,dalmatian,0.009049143964329,0.00799999999999999
siamese cat,branching,animals,animal,0.23940293687139894,0.00799999999999999
whale,branching,animals,pet,0.035864264041676024,0.00799999999999999
whale,branching,animals,dog,0.035864264041676024,0.00799999999999999
whale,branching,animals,dalmatian,0.035864264041676024,0.00799999999999999
whale,branching,animals,animal,0.8924072078749719,0.00799999999999999
cottage,branching,places,place,0.017294546464659152,0.00799999999999999
cottage,branching,places,mansion,0.0008525279720820425,0.00799999999999999
cottage,branching,places,house,0.9486642817734376,0.00799999999999999
cottage,branching,places,building,0.03318864378982218,0.00799999999999999
mansion,branching,places,place,0.00009756964673265551,0.00799999999999999
mansion,branching,places,mansion,0.9988734631313562,0.00799999999999999
mansion,branching,places,house,0.0008976490253201219,0.00799999999999999
mansion,branching,places,building,0.00013131819658918618,0.00799999999999999
office,branching,places,place,0.09909421635180124,0.00799999999999999
office,branching,places,mansion,0.004564065702257134,0.00799999999999999
office,branching,places,house,0.004564065702257134,0.00799999999999999
office,branching,places,building,0.8917776522436842,0.00799999999999999
park,branching,places,place,0.8856853402400726,0.00799999999999999
park,branching,places,mansion,0.038104886586642614,0.00799999999999999
park,branching,places,house,0.038104886586642614,0.00799999999999999
park,branching,places,building,0.038104886586642614,0.00799999999999999
carrot,branching,plants,plant,0.00004166883090658108,0.00799999999999999
carrot,branching,plants,living plant,0.00009653002796139778,0.00799999999999999
carrot,branching,plants,food,0.0012476919380377026,0.00799999999999999
carrot,branching,plants,carrot,0.9986141092030945,0.00799999999999999
