parameter,item1,item2,value,prob,MCMCprob
hotel lobby,overlapping,places,whereIsDiner?,0.00008915471027316006,0.003000000000000007
hotel lobby,overlapping,places,whereIsBar?,0.54178079830483,0.003000000000000007
park,overlapping,places,whereIsRestaurant?,0.0023123926843559546,0.003000000000000007
park,overlapping,places,whereIsPlace?,0.9940532396579349,0.003000000000000007
park,overlapping,places,whereIsDiner?,0.0018341255310277004,0.003000000000000007
park,overlapping,places,whereIsBar?,0.0018002421266814048,0.003000000000000007
carrots,overlapping,plants,whereIsPlant?,0.0000015469885421234766,0.003000000000000007
carrots,overlapping,plants,whereIsLeaves?,9.43291600442679e-8,0.003000000000000007
carrots,overlapping,plants,whereIsFood?,0.00025629170695999235,0.003000000000000007
carrots,overlapping,plants,whereIsCarrots?,0.9997420669753381,0.003000000000000007
lettuce,overlapping,plants,whereIsPlant?,0.005081252739403148,0.003000000000000007
lettuce,overlapping,plants,whereIsLeaves?,0.21176794219321426,0.003000000000000007
lettuce,overlapping,plants,whereIsFood?,0.7829341731148248,0.003000000000000007
lettuce,overlapping,plants,whereIsCarrots?,0.0002166319525581986,0.003000000000000007
oak,overlapping,plants,whereIsPlant?,0.00486479979519118,0.003000000000000007
oak,overlapping,plants,whereIsLeaves?,0.9949546704586522,0.003000000000000007
oak,overlapping,plants,whereIsFood?,0.00009028805232327003,0.003000000000000007
oak,overlapping,plants,whereIsCarrots?,0.00009024169383228796,0.003000000000000007
flower,overlapping,plants,whereIsPlant?,0.9940443015786717,0.003000000000000007
flower,overlapping,plants,whereIsLeaves?,0.0019125778753355377,0.003000000000000007
flower,overlapping,plants,whereIsFood?,0.0020981595918908966,0.003000000000000007
flower,overlapping,plants,whereIsCarrots?,0.0019449609541023409,0.003000000000000007
couch,branching,artifact,whereIsThing?,0.0000014089303690465541,0.003000000000000007
couch,branching,artifact,whereIsSeat?,0.00003463557275686231,0.003000000000000007
couch,branching,artifact,whereIsFurniture?,0.00002102508733815023,0.003000000000000007
couch,branching,artifact,whereIsCouch?,0.9999429304095342,0.003000000000000007
chair,branching,artifact,whereIsThing?,0.0007330203900136166,0.003000000000000007
chair,branching,artifact,whereIsSeat?,0.9975419567713709,0.003000000000000007
chair,branching,artifact,whereIsFurniture?,0.0016904487109506343,0.003000000000000007
chair,branching,artifact,whereIsCouch?,0.0000345741276640884,0.003000000000000007
table,branching,artifact,whereIsThing?,0.044527650540551925,0.003000000000000007
table,branching,artifact,whereIsSeat?,0.0009863008796203421,0.003000000000000007
table,branching,artifact,whereIsFurniture?,0.953500069094152,0.003000000000000007
table,branching,artifact,whereIsCouch?,0.000985979485676274,0.003000000000000007
lawnmower,branching,artifact,whereIsThing?,0.9959608080646637,0.003000000000000007
lawnmower,branching,artifact,whereIsSeat?,0.0013440475997668754,0.003000000000000007
lawnmower,branching,artifact,whereIsFurniture?,0.0013515032025584793,0.003000000000000007
lawnmower,branching,artifact,whereIsCouch?,0.00134364113301124,0.003000000000000007
dalmatian,branching,animals,whereIsPet?,0.000010451295760913726,0.003000000000000007
dalmatian,branching,animals,whereIsDog?,0.00015768091616407513,0.003000000000000007
dalmatian,branching,animals,whereIsDalmatian?,0.9998282843461833,0.003000000000000007
dalmatian,branching,animals,whereIsAnimal?,0.0000035834418892849314,0.003000000000000007
poodle,branching,animals,whereIsPet?,0.011404863302672541,0.003000000000000007
poodle,branching,animals,whereIsDog?,0.9853681857745884,0.003000000000000007
poodle,branching,animals,whereIsDalmatian?,0.00015659841644776243,0.003000000000000007
poodle,branching,animals,whereIsAnimal?,0.003070352506291427,0.003000000000000007
siamese cat,branching,animals,whereIsPet?,0.9637624007844124,0.003000000000000007
siamese cat,branching,animals,whereIsDog?,0.0007387860710805322,0.003000000000000007
siamese cat,branching,animals,whereIsDalmatian?,0.0007378952706915084,0.003000000000000007
siamese cat,branching,animals,whereIsAnimal?,0.03476091787381595,0.003000000000000007
whale,branching,animals,whereIsPet?,0.0032964048441492416,0.003000000000000007
whale,branching,animals,whereIsDog?,0.003298939685892652,0.003000000000000007
whale,branching,animals,whereIsDalmatian?,0.003277654963151479,0.003000000000000007
whale,branching,animals,whereIsAnimal?,0.9901270005068071,0.003000000000000007
cottage,branching,places,whereIsPlace?,0.000839756205199233,0.003000000000000007
cottage,branching,places,whereIsMansion?,0.000037727434712273895,0.003000000000000007
cottage,branching,places,whereIsHouse?,0.9974627306602492,0.003000000000000007
cottage,branching,places,whereIsBuilding?,0.00165978569984003,0.003000000000000007
mansion,branching,places,whereIsPlace?,0.000003980357974922328,0.003000000000000007
mansion,branching,places,whereIsMansion?,0.9999529599530487,0.003000000000000007
mansion,branching,places,whereIsHouse?,0.000037779461820066576,0.003000000000000007
mansion,branching,places,whereIsBuilding?,0.000005280227157186658,0.003000000000000007
office,branching,places,whereIsPlace?,0.006412994763748948,0.003000000000000007
office,branching,places,whereIsMansion?,0.00023129678162929192,0.003000000000000007
office,branching,places,whereIsHouse?,0.00023131258382383307,0.003000000000000007
office,branching,places,whereIsBuilding?,0.9931243958707986,0.003000000000000007
park,branching,places,whereIsPlace?,0.9926755294282051,0.003000000000000007
park,branching,places,whereIsMansion?,0.0024385806256269887,0.003000000000000007
park,branching,places,whereIsHouse?,0.0024411353005860297,0.003000000000000007
park,branching,places,whereIsBuilding?,0.002444754645581402,0.003000000000000007
carrot,branching,plants,whereIsPlant?,0.000001657618820168902,0.003000000000000007
carrot,branching,plants,whereIsLiving plant?,0.00000390155366629241,0.003000000000000007
carrot,branching,plants,whereIsFood?,0.00005471409196487185,0.003000000000000007
carrot,branching,plants,whereIsCarrot?,0.9999397267355478,0.003000000000000007
dead flower,branching,plants,whereIsPlant?,0.9824766110673773,0.003000000000000007
dead flower,branching,plants,whereIsLiving plant?,0.0060792125982608745,0.003000000000000007
dead flower,branching,plants,whereIsFood?,0.0059419488582873594,0.003000000000000007
dead flower,branching,plants,whereIsCarrot?,0.0055022274760751924,0.003000000000000007
tomatos,branching,plants,whereIsPlant?,0.0027220782835128683,0.003000000000000007
tomatos,branching,plants,whereIsLiving plant?,0.016476204793666675,0.003000000000000007
tomatos,branching,plants,whereIsFood?,0.9807436613360412,0.003000000000000007
tomatos,branching,plants,whereIsCarrot?,0.00005805558677969343,0.003000000000000007
sunflower,branching,plants,whereIsPlant?,0.08082923711833921,0.003000000000000007
sunflower,branching,plants,whereIsLiving plant?,0.9169251434989267,0.003000000000000007
sunflower,branching,plants,whereIsFood?,0.0011238086340870724,0.003000000000000007
sunflower,branching,plants,whereIsCarrot?,0.0011218107486464569,0.003000000000000007
iron skillet,equivocal,artifact,whereIsSeat?,0.002312974775236032,0.003000000000000007
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9976870252247633,0.003000000000000007
metal chair,equivocal,artifact,whereIsSeat?,0.38928235512267007,0.003000000000000007
metal chair,equivocal,artifact,whereIsMetal thing?,0.6107176448773298,0.003000000000000007
metal stool,equivocal,artifact,whereIsSeat?,0.38776067265645875,0.003000000000000007
metal stool,equivocal,artifact,whereIsMetal thing?,0.6122393273435408,0.003000000000000007
wooden chair,equivocal,artifact,whereIsSeat?,0.9990649451629692,0.003000000000000007
wooden chair,equivocal,artifact,whereIsMetal thing?,0.0009350548370317241,0.003000000000000007
angler fish,equivocal,animals,whereIsPet?,0.006991800425170855,0.003000000000000007
angler fish,equivocal,animals,whereIsFish?,0.9930081995748289,0.003000000000000007
betta fish,equivocal,animals,whereIsPet?,0.34151967715010256,0.003000000000000007
betta fish,equivocal,animals,whereIsFish?,0.6584803228498969,0.003000000000000007
goldfish,equivocal,animals,whereIsPet?,0.0980711231885255,0.003000000000000007
goldfish,equivocal,animals,whereIsFish?,0.9019288768114745,0.003000000000000007
dalmatian,equivocal,animals,whereIsPet?,0.9996030776442622,0.003000000000000007
dalmatian,equivocal,animals,whereIsFish?,0.00039692235573739307,0.003000000000000007
ice hotel room,equivocal,places,whereIsOutdoor place?,0.006453239279176997,0.003000000000000007
ice hotel room,equivocal,places,whereIsCold place?,0.9935467607208226,0.003000000000000007
snowy forest,equivocal,places,whereIsOutdoor place?,0.4733809672205647,0.003000000000000007
snowy forest,equivocal,places,whereIsCold place?,0.526619032779436,0.003000000000000007
snowy mountain,equivocal,places,whereIsOutdoor place?,0.18042755295733248,0.003000000000000007
snowy mountain,equivocal,places,whereIsCold place?,0.8195724470426679,0.003000000000000007
sunny beach,equivocal,places,whereIsOutdoor place?,0.9987163064804635,0.003000000000000007
sunny beach,equivocal,places,whereIsCold place?,0.0012836935195364029,0.003000000000000007
burger,equivocal,plants,whereIsPlant?,0.0006619048039294453,0.003000000000000007
burger,equivocal,plants,whereIsFood?,0.9993380951960702,0.003000000000000007
carrot,equivocal,plants,whereIsPlant?,0.38756741396344724,0.003000000000000007
carrot,equivocal,plants,whereIsFood?,0.6124325860365533,0.003000000000000007
sunflower,equivocal,plants,whereIsPlant?,0.9962361439721201,0.003000000000000007
sunflower,equivocal,plants,whereIsFood?,0.0037638560278798446,0.003000000000000007
tomatos,equivocal,plants,whereIsPlant?,0.9001358924376347,0.003000000000000007
tomatos,equivocal,plants,whereIsFood?,0.09986410756236565,0.003000000000000007
iron skillet,overlapping,artifact,whereIsThing?,0.0000028846633189132474,0.0020000000000000044
iron skillet,overlapping,artifact,whereIsSkillet?,0.9998619514231522,0.0020000000000000044
iron skillet,overlapping,artifact,whereIsSeat?,9.154723994182201e-8,0.0020000000000000044
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00013507236629072087,0.0020000000000000044
metal chair,overlapping,artifact,whereIsThing?,0.00230225514843853,0.0020000000000000044
metal chair,overlapping,artifact,whereIsSkillet?,0.00011909534271695636,0.0020000000000000044
metal chair,overlapping,artifact,whereIsSeat?,0.13129650489706282,0.0020000000000000044
metal chair,overlapping,artifact,whereIsMetal thing?,0.866282144611782,0.0020000000000000044
wooden chair,overlapping,artifact,whereIsThing?,0.0012984820367727059,0.0020000000000000044
wooden chair,overlapping,artifact,whereIsSkillet?,0.00010026280831064511,0.0020000000000000044
wooden chair,overlapping,artifact,whereIsSeat?,0.9985009460931354,0.0020000000000000044
wooden chair,overlapping,artifact,whereIsMetal thing?,0.00010030906178041298,0.0020000000000000044
wooden ruler,overlapping,artifact,whereIsThing?,0.9978292032718848,0.0020000000000000044
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0007207191399895388,0.0020000000000000044
wooden ruler,overlapping,artifact,whereIsSeat?,0.0007169582058692728,0.0020000000000000044
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.0007331193822564809,0.0020000000000000044
golden retriever,overlapping,animals,whereIsPet?,0.9956308156405215,0.0020000000000000044
golden retriever,overlapping,animals,whereIsLion?,0.0001378009999280203,0.0020000000000000044
golden retriever,overlapping,animals,whereIsCat?,0.00014803478260518038,0.0020000000000000044
golden retriever,overlapping,animals,whereIsAnimal?,0.004083348576944937,0.0020000000000000044
house cat,overlapping,animals,whereIsPet?,0.02649339229585986,0.0020000000000000044
house cat,overlapping,animals,whereIsLion?,0.000018722927609276054,0.0020000000000000044
house cat,overlapping,animals,whereIsCat?,0.9730406744982774,0.0020000000000000044
house cat,overlapping,animals,whereIsAnimal?,0.00044721027825448973,0.0020000000000000044
lion,overlapping,animals,whereIsPet?,9.91124320029555e-8,0.0020000000000000044
lion,overlapping,animals,whereIsLion?,0.9999769033308732,0.0020000000000000044
lion,overlapping,animals,whereIsCat?,0.000017526698275198694,0.0020000000000000044
lion,overlapping,animals,whereIsAnimal?,0.0000054708584215343425,0.0020000000000000044
whale,overlapping,animals,whereIsPet?,0.0037773655484012267,0.0020000000000000044
whale,overlapping,animals,whereIsLion?,0.0038276917128467827,0.0020000000000000044
whale,overlapping,animals,whereIsCat?,0.003911633643614863,0.0020000000000000044
whale,overlapping,animals,whereIsAnimal?,0.988483309095137,0.0020000000000000044
diner,overlapping,places,whereIsRestaurant?,0.00016339262838464613,0.0020000000000000044
diner,overlapping,places,whereIsPlace?,0.000003585761451221405,0.0020000000000000044
diner,overlapping,places,whereIsDiner?,0.9998329082001367,0.0020000000000000044
diner,overlapping,places,whereIsBar?,1.1341002898184465e-7,0.0020000000000000044
dive bar,overlapping,places,whereIsRestaurant?,0.0008300031603410324,0.0020000000000000044
dive bar,overlapping,places,whereIsPlace?,0.017329389300200625,0.0020000000000000044
dive bar,overlapping,places,whereIsDiner?,0.0007641530380195596,0.0020000000000000044
dive bar,overlapping,places,whereIsBar?,0.9810764545014381,0.0020000000000000044
hotel lobby,overlapping,places,whereIsRestaurant?,0.37479586711443624,0.0020000000000000044
hotel lobby,overlapping,places,whereIsPlace?,0.001996001289602203,0.0020000000000000044
hotel lobby,overlapping,places,whereIsDiner?,0.00008907940806976711,0.0020000000000000044
hotel lobby,overlapping,places,whereIsBar?,0.623119052187893,0.0020000000000000044
park,overlapping,places,whereIsRestaurant?,0.002425483119179214,0.0020000000000000044
park,overlapping,places,whereIsPlace?,0.9939848955474698,0.0020000000000000044
park,overlapping,places,whereIsDiner?,0.001811424182319601,0.0020000000000000044
park,overlapping,places,whereIsBar?,0.0017781971510307422,0.0020000000000000044
carrots,overlapping,plants,whereIsPlant?,0.000001429143663397458,0.0020000000000000044
carrots,overlapping,plants,whereIsLeaves?,9.429727902749008e-8,0.0020000000000000044
carrots,overlapping,plants,whereIsFood?,0.0003151500656465972,0.0020000000000000044
carrots,overlapping,plants,whereIsCarrots?,0.9996833264934094,0.0020000000000000044
lettuce,overlapping,plants,whereIsPlant?,0.0060082614754392,0.0020000000000000044
lettuce,overlapping,plants,whereIsLeaves?,0.22781579580152453,0.0020000000000000044
lettuce,overlapping,plants,whereIsFood?,0.7659138817405047,0.0020000000000000044
lettuce,overlapping,plants,whereIsCarrots?,0.0002620609825316487,0.0020000000000000044
oak,overlapping,plants,whereIsPlant?,0.004778688591763624,0.0020000000000000044
oak,overlapping,plants,whereIsLeaves?,0.9950608124482186,0.0020000000000000044
oak,overlapping,plants,whereIsFood?,0.00008026848201553229,0.0020000000000000044
oak,overlapping,plants,whereIsCarrots?,0.00008023047800336971,0.0020000000000000044
flower,overlapping,plants,whereIsPlant?,0.9940460536465141,0.0020000000000000044
flower,overlapping,plants,whereIsLeaves?,0.001908127237883101,0.0020000000000000044
flower,overlapping,plants,whereIsFood?,0.0021052203310207873,0.0020000000000000044
flower,overlapping,plants,whereIsCarrots?,0.0019405987845817136,0.0020000000000000044
couch,branching,artifact,whereIsThing?,0.0000012841100046373724,0.0020000000000000044
couch,branching,artifact,whereIsSeat?,0.000031079996697766636,0.0020000000000000044
couch,branching,artifact,whereIsFurniture?,0.00002463626110961506,0.0020000000000000044
couch,branching,artifact,whereIsCouch?,0.9999429996321871,0.0020000000000000044
chair,branching,artifact,whereIsThing?,0.0006304305416695271,0.0020000000000000044
chair,branching,artifact,whereIsSeat?,0.9979660305269727,0.0020000000000000044
chair,branching,artifact,whereIsFurniture?,0.0013725055022935583,0.0020000000000000044
chair,branching,artifact,whereIsCouch?,0.000031033429063974575,0.0020000000000000044
table,branching,artifact,whereIsThing?,0.047049477991665985,0.0020000000000000044
table,branching,artifact,whereIsSeat?,0.0010418614449299141,0.0020000000000000044
table,branching,artifact,whereIsFurniture?,0.9508670894684804,0.0020000000000000044
table,branching,artifact,whereIsCouch?,0.0010415710949229888,0.0020000000000000044
lawnmower,branching,artifact,whereIsThing?,0.9964707836165639,0.0020000000000000044
lawnmower,branching,artifact,whereIsSeat?,0.0011744976817401917,0.0020000000000000044
lawnmower,branching,artifact,whereIsFurniture?,0.0011804569260651426,0.0020000000000000044
lawnmower,branching,artifact,whereIsCouch?,0.0011742617756314818,0.0020000000000000044
dalmatian,branching,animals,whereIsPet?,0.000010945097709303774,0.0020000000000000044
dalmatian,branching,animals,whereIsDog?,0.00017898472958518397,0.0020000000000000044
dalmatian,branching,animals,whereIsDalmatian?,0.999806299827012,0.0020000000000000044
dalmatian,branching,animals,whereIsAnimal?,0.0000037703456940148037,0.0020000000000000044
poodle,branching,animals,whereIsPet?,0.012321558870195278,0.0020000000000000044
poodle,branching,animals,whereIsDog?,0.9842086149441547,0.0020000000000000044
poodle,branching,animals,whereIsDalmatian?,0.00017765120719401953,0.0020000000000000044
poodle,branching,animals,whereIsAnimal?,0.003292174978455347,0.0020000000000000044
siamese cat,branching,animals,whereIsPet?,0.9636871566530744,0.0020000000000000044
siamese cat,branching,animals,whereIsDog?,0.0007364657410801973,0.0020000000000000044
siamese cat,branching,animals,whereIsDalmatian?,0.000735530089405482,0.0020000000000000044
siamese cat,branching,animals,whereIsAnimal?,0.034840847516439524,0.0020000000000000044
whale,branching,animals,whereIsPet?,0.003294749136988472,0.0020000000000000044
whale,branching,animals,whereIsDog?,0.0033005630396914067,0.0020000000000000044
whale,branching,animals,whereIsDalmatian?,0.003277624879735018,0.0020000000000000044
whale,branching,animals,whereIsAnimal?,0.9901270629435844,0.0020000000000000044
cottage,branching,places,whereIsPlace?,0.0007351538237009611,0.0020000000000000044
cottage,branching,places,whereIsMansion?,0.00003424588158104204,0.0020000000000000044
cottage,branching,places,whereIsHouse?,0.9978844586111795,0.0020000000000000044
cottage,branching,places,whereIsBuilding?,0.0013461416835386605,0.0020000000000000044
mansion,branching,places,whereIsPlace?,0.0000042592257199454595,0.0020000000000000044
mansion,branching,places,whereIsMansion?,0.9999564841132369,0.0020000000000000044
mansion,branching,places,whereIsHouse?,0.000034286206085087035,0.0020000000000000044
mansion,branching,places,whereIsBuilding?,0.000004970454954833313,0.0020000000000000044
office,branching,places,whereIsPlace?,0.005118746029990734,0.0020000000000000044
office,branching,places,whereIsMansion?,0.00019471287906692986,0.0020000000000000044
office,branching,places,whereIsHouse?,0.00019472172156580656,0.0020000000000000044
office,branching,places,whereIsBuilding?,0.9944918193693758,0.0020000000000000044
park,branching,places,whereIsPlace?,0.992833482469278,0.0020000000000000044
park,branching,places,whereIsMansion?,0.002386518163858774,0.0020000000000000044
park,branching,places,whereIsHouse?,0.002388552455621141,0.0020000000000000044
park,branching,places,whereIsBuilding?,0.0023914469112440483,0.0020000000000000044
carrot,branching,plants,whereIsPlant?,0.0000015460145365450796,0.0020000000000000044
carrot,branching,plants,whereIsLiving plant?,0.000003502183228699502,0.0020000000000000044
carrot,branching,plants,whereIsFood?,0.00005261665416759759,0.0020000000000000044
carrot,branching,plants,whereIsCarrot?,0.9999423351480674,0.0020000000000000044
dead flower,branching,plants,whereIsPlant?,0.9807914245549004,0.0020000000000000044
dead flower,branching,plants,whereIsLiving plant?,0.006700787466640864,0.0020000000000000044
dead flower,branching,plants,whereIsFood?,0.006533630112036305,0.0020000000000000044
dead flower,branching,plants,whereIsCarrot?,0.005974157866423094,0.0020000000000000044
tomatos,branching,plants,whereIsPlant?,0.0028625452099629244,0.0020000000000000044
tomatos,branching,plants,whereIsLiving plant?,0.019070974600953944,0.0020000000000000044
tomatos,branching,plants,whereIsFood?,0.9780100863002044,0.0020000000000000044
tomatos,branching,plants,whereIsCarrot?,0.00005639388887846705,0.0020000000000000044
sunflower,branching,plants,whereIsPlant?,0.09324614851205434,0.0020000000000000044
sunflower,branching,plants,whereIsLiving plant?,0.9043486509101103,0.0020000000000000044
sunflower,branching,plants,whereIsFood?,0.001203794580710778,0.0020000000000000044
sunflower,branching,plants,whereIsCarrot?,0.0012014059971240062,0.0020000000000000044
iron skillet,equivocal,artifact,whereIsSeat?,0.0022475541592989513,0.0020000000000000044
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9977524458407007,0.0020000000000000044
metal chair,equivocal,artifact,whereIsSeat?,0.37270917633421224,0.0020000000000000044
metal chair,equivocal,artifact,whereIsMetal thing?,0.6272908236657878,0.0020000000000000044
metal stool,equivocal,artifact,whereIsSeat?,0.3709860408085777,0.0020000000000000044
metal stool,equivocal,artifact,whereIsMetal thing?,0.6290139591914223,0.0020000000000000044
wooden chair,equivocal,artifact,whereIsSeat?,0.9992112432063952,0.0020000000000000044
wooden chair,equivocal,artifact,whereIsMetal thing?,0.0007887567936054708,0.0020000000000000044
angler fish,equivocal,animals,whereIsPet?,0.007920960045068693,0.0020000000000000044
angler fish,equivocal,animals,whereIsFish?,0.992079039954931,0.0020000000000000044
betta fish,equivocal,animals,whereIsPet?,0.31502449110761044,0.0020000000000000044
betta fish,equivocal,animals,whereIsFish?,0.6849755088923898,0.0020000000000000044
goldfish,equivocal,animals,whereIsPet?,0.07450921555882294,0.0020000000000000044
goldfish,equivocal,animals,whereIsFish?,0.9254907844411765,0.0020000000000000044
dalmatian,equivocal,animals,whereIsPet?,0.9997044640297353,0.0020000000000000044
dalmatian,equivocal,animals,whereIsFish?,0.00029553597026501436,0.0020000000000000044
ice hotel room,equivocal,places,whereIsOutdoor place?,0.007315691686111011,0.0020000000000000044
ice hotel room,equivocal,places,whereIsCold place?,0.992684308313889,0.0020000000000000044
snowy forest,equivocal,places,whereIsOutdoor place?,0.467489643360294,0.0020000000000000044
snowy forest,equivocal,places,whereIsCold place?,0.5325103566397067,0.0020000000000000044
snowy mountain,equivocal,places,whereIsOutdoor place?,0.15018741405566435,0.0020000000000000044
snowy mountain,equivocal,places,whereIsCold place?,0.8498125859443356,0.0020000000000000044
sunny beach,equivocal,places,whereIsOutdoor place?,0.998857904909962,0.0020000000000000044
sunny beach,equivocal,places,whereIsCold place?,0.0011420950900381155,0.0020000000000000044
burger,equivocal,plants,whereIsPlant?,0.0005381038150325675,0.0020000000000000044
burger,equivocal,plants,whereIsFood?,0.9994618961849683,0.0020000000000000044
carrot,equivocal,plants,whereIsPlant?,0.37425666280254033,0.0020000000000000044
carrot,equivocal,plants,whereIsFood?,0.6257433371974598,0.0020000000000000044
sunflower,equivocal,plants,whereIsPlant?,0.996108771397099,0.0020000000000000044
sunflower,equivocal,plants,whereIsFood?,0.0038912286029010286,0.0020000000000000044
tomatos,equivocal,plants,whereIsPlant?,0.9238459970642802,0.0020000000000000044
tomatos,equivocal,plants,whereIsFood?,0.07615400293572003,0.0020000000000000044
iron skillet,overlapping,artifact,whereIsThing?,0.0000028637490913539345,0.001000000000000002
iron skillet,overlapping,artifact,whereIsSkillet?,0.9998669416062107,0.001000000000000002
iron skillet,overlapping,artifact,whereIsSeat?,9.164042780474253e-8,0.001000000000000002
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00013010300427133246,0.001000000000000002
metal chair,overlapping,artifact,whereIsThing?,0.002266133335389017,0.001000000000000002
metal chair,overlapping,artifact,whereIsSkillet?,0.00011489040771648435,0.001000000000000002
metal chair,overlapping,artifact,whereIsSeat?,0.13091348770680247,0.001000000000000002
metal chair,overlapping,artifact,whereIsMetal thing?,0.8667054885500914,0.001000000000000002
wooden chair,overlapping,artifact,whereIsThing?,0.0014010037656684447,0.001000000000000002
wooden chair,overlapping,artifact,whereIsSkillet?,0.00010368765603301422,0.001000000000000002
wooden chair,overlapping,artifact,whereIsSeat?,0.9983915713440685,0.001000000000000002
wooden chair,overlapping,artifact,whereIsMetal thing?,0.00010373723422961235,0.001000000000000002
wooden ruler,overlapping,artifact,whereIsThing?,0.9977056168479514,0.001000000000000002
wooden ruler,overlapping,artifact,whereIsSkillet?,0.000761568734946669,0.001000000000000002
wooden ruler,overlapping,artifact,whereIsSeat?,0.0007573379793075894,0.001000000000000002
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.0007754764377949047,0.001000000000000002
golden retriever,overlapping,animals,whereIsPet?,0.9955821898404478,0.001000000000000002
golden retriever,overlapping,animals,whereIsLion?,0.00013964159358596372,0.001000000000000002
golden retriever,overlapping,animals,whereIsCat?,0.00014942272786166975,0.001000000000000002
golden retriever,overlapping,animals,whereIsAnimal?,0.004128745838104651,0.001000000000000002
house cat,overlapping,animals,whereIsPet?,0.02890951052209174,0.001000000000000002
house cat,overlapping,animals,whereIsLion?,0.00002008560560991622,0.001000000000000002
house cat,overlapping,animals,whereIsCat?,0.9705867624685813,0.001000000000000002
house cat,overlapping,animals,whereIsAnimal?,0.0004836414037174601,0.001000000000000002
lion,overlapping,animals,whereIsPet?,9.878451149141014e-8,0.001000000000000002
lion,overlapping,animals,whereIsLion?,0.9999757538948841,0.001000000000000002
lion,overlapping,animals,whereIsCat?,0.000018904950497093377,0.001000000000000002
lion,overlapping,animals,whereIsAnimal?,0.000005242370107836327,0.001000000000000002
whale,overlapping,animals,whereIsPet?,0.003640924656176921,0.001000000000000002
