parameter,item1,item2,value,prob,MCMCprob
carrot,branching,plants,whereIsPlant?,0.004592992426937721,0.0009999999999999985
carrot,branching,plants,whereIsLiving plant?,0.005138729214732732,0.0009999999999999985
carrot,branching,plants,whereIsFood?,0.012690790095266006,0.0009999999999999985
carrot,branching,plants,whereIsCarrot?,0.9775774882630639,0.0009999999999999985
dead flower,branching,plants,whereIsPlant?,0.6153920441083252,0.0009999999999999985
dead flower,branching,plants,whereIsLiving plant?,0.12898661837278647,0.0009999999999999985
dead flower,branching,plants,whereIsFood?,0.15031363364107866,0.0009999999999999985
dead flower,branching,plants,whereIsCarrot?,0.10530770387780933,0.0009999999999999985
tomatos,branching,plants,whereIsPlant?,0.0628543984740419,0.0009999999999999985
tomatos,branching,plants,whereIsLiving plant?,0.23082573156454353,0.0009999999999999985
tomatos,branching,plants,whereIsFood?,0.6920208550459068,0.0009999999999999985
tomatos,branching,plants,whereIsCarrot?,0.014299014915508702,0.0009999999999999985
sunflower,branching,plants,whereIsPlant?,0.4138310504183198,0.0009999999999999985
sunflower,branching,plants,whereIsLiving plant?,0.48053136906312544,0.0009999999999999985
sunflower,branching,plants,whereIsFood?,0.055692939062695894,0.0009999999999999985
sunflower,branching,plants,whereIsCarrot?,0.049944641455859334,0.0009999999999999985
couch,branching,artifact,whereIsThing?,0.0046031513027134175,0.002999999999999996
couch,branching,artifact,whereIsSeat?,0.010497114643655237,0.002999999999999996
couch,branching,artifact,whereIsFurniture?,0.010767244068094001,0.002999999999999996
couch,branching,artifact,whereIsCouch?,0.9741324899855376,0.002999999999999996
chair,branching,artifact,whereIsThing?,0.02601905784365391,0.002999999999999996
chair,branching,artifact,whereIsSeat?,0.9208683061542136,0.002999999999999996
chair,branching,artifact,whereIsFurniture?,0.04235217842994694,0.002999999999999996
chair,branching,artifact,whereIsCouch?,0.010760457572185604,0.002999999999999996
table,branching,artifact,whereIsThing?,0.16974576027266866,0.002999999999999996
table,branching,artifact,whereIsSeat?,0.039053595137427774,0.002999999999999996
table,branching,artifact,whereIsFurniture?,0.7536479238256566,0.002999999999999996
table,branching,artifact,whereIsCouch?,0.03755272076424714,0.002999999999999996
lawnmower,branching,artifact,whereIsThing?,0.8586212274991442,0.002999999999999996
lawnmower,branching,artifact,whereIsSeat?,0.04624011310441925,0.002999999999999996
lawnmower,branching,artifact,whereIsFurniture?,0.05079237908315138,0.002999999999999996
lawnmower,branching,artifact,whereIsCouch?,0.04434628031328559,0.002999999999999996
dalmatian,branching,animals,whereIsPet?,0.009086943666252987,0.002999999999999996
dalmatian,branching,animals,whereIsDog?,0.0217641002660288,0.002999999999999996
dalmatian,branching,animals,whereIsDalmatian?,0.9622643758583305,0.002999999999999996
dalmatian,branching,animals,whereIsAnimal?,0.006884580209387866,0.002999999999999996
poodle,branching,animals,whereIsPet?,0.1199654410749422,0.002999999999999996
poodle,branching,animals,whereIsDog?,0.7966021311367056,0.002999999999999996
poodle,branching,animals,whereIsDalmatian?,0.022365059201270285,0.002999999999999996
poodle,branching,animals,whereIsAnimal?,0.06106736858708177,0.002999999999999996
siamese cat,branching,animals,whereIsPet?,0.7241134508470194,0.002999999999999996
siamese cat,branching,animals,whereIsDog?,0.04231108968387483,0.002999999999999996
siamese cat,branching,animals,whereIsDalmatian?,0.03943896538064948,0.002999999999999996
siamese cat,branching,animals,whereIsAnimal?,0.19413649408845607,0.002999999999999996
whale,branching,animals,whereIsPet?,0.0788802920423188,0.002999999999999996
whale,branching,animals,whereIsDog?,0.084881436973036,0.002999999999999996
whale,branching,animals,whereIsDalmatian?,0.07335996948119336,0.002999999999999996
whale,branching,animals,whereIsAnimal?,0.762878301503452,0.002999999999999996
cottage,branching,places,whereIsPlace?,0.030826189304905945,0.002999999999999996
cottage,branching,places,whereIsMansion?,0.011461882028521386,0.002999999999999996
cottage,branching,places,whereIsHouse?,0.9201188650432806,0.002999999999999996
cottage,branching,places,whereIsBuilding?,0.03759306362329243,0.002999999999999996
mansion,branching,places,whereIsPlace?,0.006632089274636854,0.002999999999999996
mansion,branching,places,whereIsMansion?,0.9755764132584795,0.002999999999999996
mansion,branching,places,whereIsHouse?,0.011094480400811499,0.002999999999999996
mansion,branching,places,whereIsBuilding?,0.006697017066072871,0.002999999999999996
office,branching,places,whereIsPlace?,0.08055310960572293,0.002999999999999996
office,branching,places,whereIsMansion?,0.021101307108038998,0.002999999999999996
office,branching,places,whereIsHouse?,0.02158709185161063,0.002999999999999996
office,branching,places,whereIsBuilding?,0.8767584914346278,0.002999999999999996
park,branching,places,whereIsPlace?,0.8202536588138323,0.002999999999999996
park,branching,places,whereIsMansion?,0.057249817566385704,0.002999999999999996
park,branching,places,whereIsHouse?,0.06129931895345537,0.002999999999999996
park,branching,places,whereIsBuilding?,0.061197204666327144,0.002999999999999996
carrot,branching,plants,whereIsPlant?,0.005293420993989967,0.002999999999999996
carrot,branching,plants,whereIsLiving plant?,0.006459877874571311,0.002999999999999996
carrot,branching,plants,whereIsFood?,0.013808036489395173,0.002999999999999996
carrot,branching,plants,whereIsCarrot?,0.9744386646420434,0.002999999999999996
dead flower,branching,plants,whereIsPlant?,0.7010769893673648,0.002999999999999996
dead flower,branching,plants,whereIsLiving plant?,0.10200873349038776,0.002999999999999996
dead flower,branching,plants,whereIsFood?,0.1093269049955166,0.002999999999999996
dead flower,branching,plants,whereIsCarrot?,0.08758737214673049,0.002999999999999996
tomatos,branching,plants,whereIsPlant?,0.054998146268546454,0.002999999999999996
tomatos,branching,plants,whereIsLiving plant?,0.1446378581751132,0.002999999999999996
tomatos,branching,plants,whereIsFood?,0.7852577400220582,0.002999999999999996
tomatos,branching,plants,whereIsCarrot?,0.015106255534282529,0.002999999999999996
sunflower,branching,plants,whereIsPlant?,0.2880244305621276,0.002999999999999996
sunflower,branching,plants,whereIsLiving plant?,0.6167879516740684,0.002999999999999996
sunflower,branching,plants,whereIsFood?,0.049591622960050145,0.002999999999999996
sunflower,branching,plants,whereIsCarrot?,0.0455959948037539,0.002999999999999996
couch,branching,artifact,whereIsThing?,0.0039877986343569965,0.0009999999999999985
couch,branching,artifact,whereIsSeat?,0.008773700476317899,0.0009999999999999985
couch,branching,artifact,whereIsFurniture?,0.013320169848840376,0.0009999999999999985
couch,branching,artifact,whereIsCouch?,0.9739183310404852,0.0009999999999999985
chair,branching,artifact,whereIsThing?,0.01944029609316773,0.0009999999999999985
chair,branching,artifact,whereIsSeat?,0.9436157267584705,0.0009999999999999985
chair,branching,artifact,whereIsFurniture?,0.028050228353302054,0.0009999999999999985
chair,branching,artifact,whereIsCouch?,0.008893748795059601,0.0009999999999999985
table,branching,artifact,whereIsThing?,0.16217925029575672,0.0009999999999999985
table,branching,artifact,whereIsSeat?,0.038593779200272946,0.0009999999999999985
table,branching,artifact,whereIsFurniture?,0.7616272224852777,0.0009999999999999985
table,branching,artifact,whereIsCouch?,0.0375997480186925,0.0009999999999999985
lawnmower,branching,artifact,whereIsThing?,0.891157934126193,0.0009999999999999985
lawnmower,branching,artifact,whereIsSeat?,0.035066367490148596,0.0009999999999999985
lawnmower,branching,artifact,whereIsFurniture?,0.03937290327337108,0.0009999999999999985
lawnmower,branching,artifact,whereIsCouch?,0.03440279511028759,0.0009999999999999985
dalmatian,branching,animals,whereIsPet?,0.009810066639121871,0.0009999999999999985
dalmatian,branching,animals,whereIsDog?,0.027934616088382654,0.0009999999999999985
dalmatian,branching,animals,whereIsDalmatian?,0.9547884789146075,0.0009999999999999985
dalmatian,branching,animals,whereIsAnimal?,0.0074668383578878296,0.0009999999999999985
poodle,branching,animals,whereIsPet?,0.1403248411365068,0.0009999999999999985
poodle,branching,animals,whereIsDog?,0.7601096756982855,0.0009999999999999985
poodle,branching,animals,whereIsDalmatian?,0.027958973356267854,0.0009999999999999985
poodle,branching,animals,whereIsAnimal?,0.07160650980893943,0.0009999999999999985
siamese cat,branching,animals,whereIsPet?,0.724152368316864,0.0009999999999999985
siamese cat,branching,animals,whereIsDog?,0.04249169861154985,0.0009999999999999985
siamese cat,branching,animals,whereIsDalmatian?,0.03951118825629199,0.0009999999999999985
siamese cat,branching,animals,whereIsAnimal?,0.19384474481529418,0.0009999999999999985
whale,branching,animals,whereIsPet?,0.0789379111100012,0.0009999999999999985
whale,branching,animals,whereIsDog?,0.08721657771566678,0.0009999999999999985
whale,branching,animals,whereIsDalmatian?,0.074605976804675,0.0009999999999999985
whale,branching,animals,whereIsAnimal?,0.759239534369657,0.0009999999999999985
cottage,branching,places,whereIsPlace?,0.024177360759800225,0.0009999999999999985
cottage,branching,places,whereIsMansion?,0.009675640725849569,0.0009999999999999985
cottage,branching,places,whereIsHouse?,0.9414331346055934,0.0009999999999999985
cottage,branching,places,whereIsBuilding?,0.02471386390875717,0.0009999999999999985
mansion,branching,places,whereIsPlace?,0.0070326475399407,0.0009999999999999985
mansion,branching,places,whereIsMansion?,0.9774420494117684,0.0009999999999999985
mansion,branching,places,whereIsHouse?,0.00947534796742178,0.0009999999999999985
mansion,branching,places,whereIsBuilding?,0.00604995508086904,0.0009999999999999985
office,branching,places,whereIsPlace?,0.050011544349315915,0.0009999999999999985
office,branching,places,whereIsMansion?,0.015249507097678828,0.0009999999999999985
office,branching,places,whereIsHouse?,0.01542729178959902,0.0009999999999999985
office,branching,places,whereIsBuilding?,0.9193116567634059,0.0009999999999999985
park,branching,places,whereIsPlace?,0.84558207672826,0.0009999999999999985
park,branching,places,whereIsMansion?,0.04985712356890841,0.0009999999999999985
park,branching,places,whereIsHouse?,0.05224917487809329,0.0009999999999999985
park,branching,places,whereIsBuilding?,0.05231162482473839,0.0009999999999999985
carrot,branching,plants,whereIsPlant?,0.004902129858946509,0.0009999999999999985
carrot,branching,plants,whereIsLiving plant?,0.005704720494825296,0.0009999999999999985
carrot,branching,plants,whereIsFood?,0.01319035429124752,0.0009999999999999985
carrot,branching,plants,whereIsCarrot?,0.9762027953549811,0.0009999999999999985
dead flower,branching,plants,whereIsPlant?,0.6562211227053347,0.0009999999999999985
dead flower,branching,plants,whereIsLiving plant?,0.11650493108442529,0.0009999999999999985
dead flower,branching,plants,whereIsFood?,0.1299983958375741,0.0009999999999999985
dead flower,branching,plants,whereIsCarrot?,0.09727555037266566,0.0009999999999999985
tomatos,branching,plants,whereIsPlant?,0.059406123648592546,0.0009999999999999985
tomatos,branching,plants,whereIsLiving plant?,0.18688088274473574,0.0009999999999999985
tomatos,branching,plants,whereIsFood?,0.7390071911735344,0.0009999999999999985
tomatos,branching,plants,whereIsCarrot?,0.014705802433137736,0.0009999999999999985
sunflower,branching,plants,whereIsPlant?,0.35382658312270926,0.0009999999999999985
sunflower,branching,plants,whereIsLiving plant?,0.5443937562057029,0.0009999999999999985
sunflower,branching,plants,whereIsFood?,0.05335972369297946,0.0009999999999999985
sunflower,branching,plants,whereIsCarrot?,0.04841993697860786,0.0009999999999999985
couch,branching,artifact,whereIsThing?,0.003980973131410743,0.004999999999999993
couch,branching,artifact,whereIsSeat?,0.008224906987340914,0.004999999999999993
couch,branching,artifact,whereIsFurniture?,0.012274319140822653,0.004999999999999993
couch,branching,artifact,whereIsCouch?,0.975519800740426,0.004999999999999993
chair,branching,artifact,whereIsThing?,0.017469872100331203,0.004999999999999993
chair,branching,artifact,whereIsSeat?,0.9486307919055822,0.004999999999999993
chair,branching,artifact,whereIsFurniture?,0.025499041367047427,0.004999999999999993
chair,branching,artifact,whereIsCouch?,0.008400294627038807,0.004999999999999993
table,branching,artifact,whereIsThing?,0.14858445889268274,0.004999999999999993
table,branching,artifact,whereIsSeat?,0.035540233167279875,0.004999999999999993
table,branching,artifact,whereIsFurniture?,0.7813273750451333,0.004999999999999993
table,branching,artifact,whereIsCouch?,0.03454793289490416,0.004999999999999993
lawnmower,branching,artifact,whereIsThing?,0.8960390818132801,0.004999999999999993
lawnmower,branching,artifact,whereIsSeat?,0.03339110764950993,0.004999999999999993
lawnmower,branching,artifact,whereIsFurniture?,0.037863870483678015,0.004999999999999993
lawnmower,branching,artifact,whereIsCouch?,0.032705940053531855,0.004999999999999993
dalmatian,branching,animals,whereIsPet?,0.00939950656812586,0.004999999999999993
dalmatian,branching,animals,whereIsDog?,0.025543538434066797,0.004999999999999993
dalmatian,branching,animals,whereIsDalmatian?,0.9577554265524635,0.004999999999999993
dalmatian,branching,animals,whereIsAnimal?,0.007301528445344315,0.004999999999999993
poodle,branching,animals,whereIsPet?,0.13162059810984958,0.004999999999999993
poodle,branching,animals,whereIsDog?,0.7756332881913968,0.004999999999999993
poodle,branching,animals,whereIsDalmatian?,0.02651946346261779,0.004999999999999993
poodle,branching,animals,whereIsAnimal?,0.06622665023613625,0.004999999999999993
siamese cat,branching,animals,whereIsPet?,0.7354333342966087,0.004999999999999993
siamese cat,branching,animals,whereIsDog?,0.04121258116113146,0.004999999999999993
siamese cat,branching,animals,whereIsDalmatian?,0.03808500197953755,0.004999999999999993
siamese cat,branching,animals,whereIsAnimal?,0.18526908256272218,0.004999999999999993
whale,branching,animals,whereIsPet?,0.07569510282977138,0.004999999999999993
whale,branching,animals,whereIsDog?,0.08434759358161514,0.004999999999999993
whale,branching,animals,whereIsDalmatian?,0.07119781614888794,0.004999999999999993
whale,branching,animals,whereIsAnimal?,0.7687594874397257,0.004999999999999993
cottage,branching,places,whereIsPlace?,0.02194423681558898,0.004999999999999993
cottage,branching,places,whereIsMansion?,0.00915931329069196,0.004999999999999993
cottage,branching,places,whereIsHouse?,0.9466109495062583,0.004999999999999993
cottage,branching,places,whereIsBuilding?,0.022285500387460917,0.004999999999999993
mansion,branching,places,whereIsPlace?,0.006751962438378267,0.004999999999999993
mansion,branching,places,whereIsMansion?,0.9784910202000435,0.004999999999999993
mansion,branching,places,whereIsHouse?,0.008885840861232787,0.004999999999999993
mansion,branching,places,whereIsBuilding?,0.0058711765003462415,0.004999999999999993
office,branching,places,whereIsPlace?,0.04554527814665351,0.004999999999999993
office,branching,places,whereIsMansion?,0.014239431886883187,0.004999999999999993
office,branching,places,whereIsHouse?,0.01441967846516964,0.004999999999999993
office,branching,places,whereIsBuilding?,0.925795611501294,0.004999999999999993
park,branching,places,whereIsPlace?,0.8589396771967169,0.004999999999999993
park,branching,places,whereIsMansion?,0.04541968325903706,0.004999999999999993
park,branching,places,whereIsHouse?,0.04778932442486728,0.004999999999999993
park,branching,places,whereIsBuilding?,0.04785131511937866,0.004999999999999993
carrot,branching,plants,whereIsPlant?,0.0049268179378279845,0.004999999999999993
carrot,branching,plants,whereIsLiving plant?,0.005662680074920153,0.004999999999999993
carrot,branching,plants,whereIsFood?,0.012350307473502598,0.004999999999999993
carrot,branching,plants,whereIsCarrot?,0.9770601945137496,0.004999999999999993
dead flower,branching,plants,whereIsPlant?,0.6647724081331903,0.004999999999999993
dead flower,branching,plants,whereIsLiving plant?,0.11342991101144517,0.004999999999999993
dead flower,branching,plants,whereIsFood?,0.1279270957632018,0.004999999999999993
dead flower,branching,plants,whereIsCarrot?,0.09387058509216281,0.004999999999999993
tomatos,branching,plants,whereIsPlant?,0.0548070532784371,0.004999999999999993
tomatos,branching,plants,whereIsLiving plant?,0.17670624731959045,0.004999999999999993
tomatos,branching,plants,whereIsFood?,0.7540530412877888,0.004999999999999993
tomatos,branching,plants,whereIsCarrot?,0.014433658114183593,0.004999999999999993
sunflower,branching,plants,whereIsPlant?,0.34870080536657644,0.004999999999999993
sunflower,branching,plants,whereIsLiving plant?,0.5514769706579992,0.004999999999999993
sunflower,branching,plants,whereIsFood?,0.052539592029278645,0.004999999999999993
sunflower,branching,plants,whereIsCarrot?,0.047282631946145806,0.004999999999999993
couch,branching,artifact,whereIsThing?,0.0039392178752130635,0.001999999999999997
couch,branching,artifact,whereIsSeat?,0.005884893892048023,0.001999999999999997
couch,branching,artifact,whereIsFurniture?,0.0080377536344115,0.001999999999999997
couch,branching,artifact,whereIsCouch?,0.982138134598327,0.001999999999999997
chair,branching,artifact,whereIsThing?,0.009999998264723175,0.001999999999999997
chair,branching,artifact,whereIsSeat?,0.9682952481045712,0.001999999999999997
chair,branching,artifact,whereIsFurniture?,0.01548886899371482,0.001999999999999997
chair,branching,artifact,whereIsCouch?,0.006215884636990724,0.001999999999999997
table,branching,artifact,whereIsThing?,0.0917190255442581,0.001999999999999997
table,branching,artifact,whereIsSeat?,0.022525729390444206,0.001999999999999997
table,branching,artifact,whereIsFurniture?,0.8641081145633418,0.001999999999999997
table,branching,artifact,whereIsCouch?,0.021647130501956074,0.001999999999999997
lawnmower,branching,artifact,whereIsThing?,0.9182124507690416,0.001999999999999997
lawnmower,branching,artifact,whereIsSeat?,0.02584563675579314,0.001999999999999997
lawnmower,branching,artifact,whereIsFurniture?,0.03083827348342411,0.001999999999999997
lawnmower,branching,artifact,whereIsCouch?,0.025103638991740763,0.001999999999999997
dalmatian,branching,animals,whereIsPet?,0.007514715212084383,0.001999999999999997
dalmatian,branching,animals,whereIsDog?,0.01604864861171271,0.001999999999999997
dalmatian,branching,animals,whereIsDalmatian?,0.9699529037932682,0.001999999999999997
dalmatian,branching,animals,whereIsAnimal?,0.006483732382935206,0.001999999999999997
poodle,branching,animals,whereIsPet?,0.09275733438001142,0.001999999999999997
poodle,branching,animals,whereIsDog?,0.8440381083783832,0.001999999999999997
poodle,branching,animals,whereIsDalmatian?,0.01979793642397606,0.001999999999999997
poodle,branching,animals,whereIsAnimal?,0.04340662081762846,0.001999999999999997
siamese cat,branching,animals,whereIsPet?,0.788662441170762,0.001999999999999997
siamese cat,branching,animals,whereIsDog?,0.03485870452584003,0.001999999999999997
siamese cat,branching,animals,whereIsDalmatian?,0.031200026005723185,0.001999999999999997
siamese cat,branching,animals,whereIsAnimal?,0.1452788282976748,0.001999999999999997
whale,branching,animals,whereIsPet?,0.060506988008063804,0.001999999999999997
whale,branching,animals,whereIsDog?,0.0704442764440741,0.001999999999999997
whale,branching,animals,whereIsDalmatian?,0.055517761989003246,0.001999999999999997
whale,branching,animals,whereIsAnimal?,0.8135309735588588,0.001999999999999997
cottage,branching,places,whereIsPlace?,0.013220181646796565,0.001999999999999997
cottage,branching,places,whereIsMansion?,0.0068548425570415525,0.001999999999999997
cottage,branching,places,whereIsHouse?,0.9669428092996902,0.001999999999999997
cottage,branching,places,whereIsBuilding?,0.01298216649647179,0.001999999999999997
mansion,branching,places,whereIsPlace?,0.005468517566026151,0.001999999999999997
mansion,branching,places,whereIsMansion?,0.9831303899108128,0.001999999999999997
mansion,branching,places,whereIsHouse?,0.006375312749858573,0.001999999999999997
mansion,branching,places,whereIsBuilding?,0.005025779773302404,0.001999999999999997
office,branching,places,whereIsPlace?,0.02788550826286983,0.001999999999999997
office,branching,places,whereIsMansion?,0.00991852216592995,0.001999999999999997
office,branching,places,whereIsHouse?,0.010095368165935184,0.001999999999999997
office,branching,places,whereIsBuilding?,0.9521006014052649,0.001999999999999997
park,branching,places,whereIsPlace?,0.9132366295396527,0.001999999999999997
park,branching,places,whereIsMansion?,0.027543133536447932,0.001999999999999997
park,branching,places,whereIsHouse?,0.029583154165439468,0.001999999999999997
park,branching,places,whereIsBuilding?,0.029637082758460043,0.001999999999999997
carrot,branching,plants,whereIsPlant?,0.005052084357973033,0.001999999999999997
carrot,branching,plants,whereIsLiving plant?,0.0054464265241856505,0.001999999999999997
carrot,branching,plants,whereIsFood?,0.008789528623664849,0.001999999999999997
carrot,branching,plants,whereIsCarrot?,0.9807119604941765,0.001999999999999997
dead flower,branching,plants,whereIsPlant?,0.7068806311599134,0.001999999999999997
dead flower,branching,plants,whereIsLiving plant?,0.09828903262686366,0.001999999999999997
dead flower,branching,plants,whereIsFood?,0.11713123672226942,0.001999999999999997
dead flower,branching,plants,whereIsCarrot?,0.07769909949095344,0.001999999999999997
tomatos,branching,plants,whereIsPlant?,0.03552238120497297,0.001999999999999997
tomatos,branching,plants,whereIsLiving plant?,0.13001644026655967,0.001999999999999997
tomatos,branching,plants,whereIsFood?,0.8215887158634421,0.001999999999999997
tomatos,branching,plants,whereIsCarrot?,0.012872462665025475,0.001999999999999997
sunflower,branching,plants,whereIsPlant?,0.3223768617028929,0.001999999999999997
sunflower,branching,plants,whereIsLiving plant?,0.5875808433857599,0.001999999999999997
sunflower,branching,plants,whereIsFood?,0.04834925983363372,0.001999999999999997
sunflower,branching,plants,whereIsCarrot?,0.04169303507771344,0.001999999999999997
couch,branching,artifact,whereIsThing?,0.0038305608684994674,0.001999999999999997
couch,branching,artifact,whereIsSeat?,0.005725748666805252,0.001999999999999997
couch,branching,artifact,whereIsFurniture?,0.007817426538468054,0.001999999999999997
couch,branching,artifact,whereIsCouch?,0.9826262639262272,0.001999999999999997
chair,branching,artifact,whereIsThing?,0.00973223049093799,0.001999999999999997
chair,branching,artifact,whereIsSeat?,0.96914480921905,0.001999999999999997
chair,branching,artifact,whereIsFurniture?,0.015076328385457713,0.001999999999999997
chair,branching,artifact,whereIsCouch?,0.006046631904553889,0.001999999999999997
table,branching,artifact,whereIsThing?,0.09012763166622768,0.001999999999999997
table,branching,artifact,whereIsSeat?,0.021964693344185784,0.001999999999999997
table,branching,artifact,whereIsFurniture?,0.8667938552401283,0.001999999999999997
table,branching,artifact,whereIsCouch?,0.021113819749458602,0.001999999999999997
lawnmower,branching,artifact,whereIsThing?,0.9197604412369272,0.001999999999999997
lawnmower,branching,artifact,whereIsSeat?,0.025354867211998595,0.001999999999999997
lawnmower,branching,artifact,whereIsFurniture?,0.030250476375252414,0.001999999999999997
lawnmower,branching,artifact,whereIsCouch?,0.024634215175821893,0.001999999999999997
dalmatian,branching,animals,whereIsPet?,0.007319738447640514,0.001999999999999997
dalmatian,branching,animals,whereIsDog?,0.015637028377558232,0.001999999999999997
dalmatian,branching,animals,whereIsDalmatian?,0.9707284733401192,0.001999999999999997
dalmatian,branching,animals,whereIsAnimal?,0.0063147598346821095,0.001999999999999997
poodle,branching,animals,whereIsPet?,0.09124332820457123,0.001999999999999997
poodle,branching,animals,whereIsDog?,0.8469030835712512,0.001999999999999997
poodle,branching,animals,whereIsDalmatian?,0.019345320357705652,0.001999999999999997
poodle,branching,animals,whereIsAnimal?,0.04250826786647211,0.001999999999999997
siamese cat,branching,animals,whereIsPet?,0.7913534737123387,0.001999999999999997
siamese cat,branching,animals,whereIsDog?,0.034258846511837124,0.001999999999999997
siamese cat,branching,animals,whereIsDalmatian?,0.030668348686181006,0.001999999999999997
siamese cat,branching,animals,whereIsAnimal?,0.14371933108964308,0.001999999999999997
whale,branching,animals,whereIsPet?,0.05958520140216462,0.001999999999999997
whale,branching,animals,whereIsDog?,0.06941365791785793,0.001999999999999997
whale,branching,animals,whereIsDalmatian?,0.05468163844680524,0.001999999999999997
whale,branching,animals,whereIsAnimal?,0.816319502233172,0.001999999999999997
cottage,branching,places,whereIsPlace?,0.012873450630869558,0.001999999999999997
cottage,branching,places,whereIsMansion?,0.006674198564026652,0.001999999999999997
cottage,branching,places,whereIsHouse?,0.9678064489643176,0.001999999999999997
cottage,branching,places,whereIsBuilding?,0.012645901840786457,0.001999999999999997
mansion,branching,places,whereIsPlace?,0.0053239600225113105,0.001999999999999997
mansion,branching,places,whereIsMansion?,0.983574365639345,0.001999999999999997
mansion,branching,places,whereIsHouse?,0.006208509449039058,0.001999999999999997
mansion,branching,places,whereIsBuilding?,0.0048931648891048524,0.001999999999999997
office,branching,places,whereIsPlace?,0.02720949179435976,0.001999999999999997
office,branching,places,whereIsMansion?,0.009665742584897708,0.001999999999999997
office,branching,places,whereIsHouse?,0.009835813703662353,0.001999999999999997
office,branching,places,whereIsBuilding?,0.9532889519170801,0.001999999999999997
park,branching,places,whereIsPlace?,0.9152817199727417,0.001999999999999997
park,branching,places,whereIsMansion?,0.026900690448046657,0.001999999999999997
park,branching,places,whereIsHouse?,0.0288814387487608,0.001999999999999997
park,branching,places,whereIsBuilding?,0.028936150830451483,0.001999999999999997
carrot,branching,plants,whereIsPlant?,0.004922621974979332,0.001999999999999997
carrot,branching,plants,whereIsLiving plant?,0.005307461855583953,0.001999999999999997
carrot,branching,plants,whereIsFood?,0.008566273522988794,0.001999999999999997
