parameter,item1,item2,value,prob,MCMCprob
cottage,branching,places,house,0.8521260363314831,0.002999999999999991
cottage,branching,places,building,0.1078041720809744,0.002999999999999991
mansion,branching,places,place,0.0000908999847984147,0.002999999999999991
mansion,branching,places,mansion,0.9976334680050553,0.002999999999999991
mansion,branching,places,house,0.002020069029979249,0.002999999999999991
mansion,branching,places,building,0.00025556298016766034,0.002999999999999991
office,branching,places,place,0.2563135598935939,0.002999999999999991
office,branching,places,mansion,0.011533714121736956,0.002999999999999991
office,branching,places,house,0.011533714121736956,0.002999999999999991
office,branching,places,building,0.7206190118629324,0.002999999999999991
park,branching,places,place,0.8810608673382588,0.002999999999999991
park,branching,places,mansion,0.03964637755391366,0.002999999999999991
park,branching,places,house,0.03964637755391366,0.002999999999999991
park,branching,places,building,0.03964637755391366,0.002999999999999991
carrot,branching,plants,plant,0.0000908999847984147,0.002999999999999991
carrot,branching,plants,living plant,0.0002555629801676612,0.002999999999999991
carrot,branching,plants,food,0.0020200690299792454,0.002999999999999991
carrot,branching,plants,carrot,0.9976334680050553,0.002999999999999991
dead flower,branching,plants,plant,0.8810608673382596,0.002999999999999991
dead flower,branching,plants,living plant,0.03964637755391352,0.002999999999999991
dead flower,branching,plants,food,0.03964637755391352,0.002999999999999991
dead flower,branching,plants,carrot,0.03964637755391352,0.002999999999999991
tomatos,branching,plants,plant,0.038344354870714685,0.002999999999999991
tomatos,branching,plants,living plant,0.10780417208097383,0.002999999999999991
tomatos,branching,plants,food,0.8521260363314831,0.002999999999999991
tomatos,branching,plants,carrot,0.0017254367168278268,0.002999999999999991
sunflower,branching,plants,plant,0.25631355989359345,0.002999999999999991
sunflower,branching,plants,living plant,0.720619011862933,0.002999999999999991
sunflower,branching,plants,food,0.011533714121736935,0.002999999999999991
sunflower,branching,plants,carrot,0.011533714121736935,0.002999999999999991
iron skillet,overlapping,artifact,thing,0.00009092284940569215,0.002999999999999991
iron skillet,overlapping,artifact,skillet,0.9978844086130599,0.002999999999999991
iron skillet,overlapping,artifact,seat,0.000004091387722968461,0.002999999999999991
iron skillet,overlapping,artifact,metal thing,0.0020205771498116843,0.002999999999999991
metal chair,overlapping,artifact,thing,0.021982385049785728,0.002999999999999991
metal chair,overlapping,artifact,skillet,0.0009891733585356414,0.002999999999999991
metal chair,overlapping,artifact,seat,0.4885142207958401,0.002999999999999991
metal chair,overlapping,artifact,metal thing,0.4885142207958384,0.002999999999999991
wooden chair,overlapping,artifact,thing,0.04289455502139205,0.002999999999999991
wooden chair,overlapping,artifact,skillet,0.0019301886923237155,0.002999999999999991
wooden chair,overlapping,artifact,seat,0.9532450675939613,0.002999999999999991
wooden chair,overlapping,artifact,metal thing,0.0019301886923237155,0.002999999999999991
wooden ruler,overlapping,artifact,thing,0.8810608673382596,0.002999999999999991
wooden ruler,overlapping,artifact,skillet,0.03964637755391359,0.002999999999999991
wooden ruler,overlapping,artifact,seat,0.03964637755391359,0.002999999999999991
wooden ruler,overlapping,artifact,metal thing,0.03964637755391359,0.002999999999999991
golden retriever,overlapping,animals,pet,0.9532450675939613,0.002999999999999991
golden retriever,overlapping,animals,lion,0.001930188692323705,0.002999999999999991
golden retriever,overlapping,animals,cat,0.001930188692323705,0.002999999999999991
golden retriever,overlapping,animals,animal,0.04289455502139167,0.002999999999999991
house cat,overlapping,animals,pet,0.4885142207958393,0.002999999999999991
house cat,overlapping,animals,lion,0.000989173358535643,0.002999999999999991
house cat,overlapping,animals,cat,0.4885142207958393,0.002999999999999991
house cat,overlapping,animals,animal,0.021982385049785728,0.002999999999999991
lion,overlapping,animals,pet,0.000004091387722968461,0.002999999999999991
lion,overlapping,animals,lion,0.9978844086130599,0.002999999999999991
lion,overlapping,animals,cat,0.0020205771498116843,0.002999999999999991
lion,overlapping,animals,animal,0.00009092284940569215,0.002999999999999991
whale,overlapping,animals,pet,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,lion,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,cat,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,animal,0.8810608673382596,0.002999999999999991
diner,overlapping,places,restaurant,0.0020205771498116843,0.002999999999999991
diner,overlapping,places,place,0.00009092284940569183,0.002999999999999991
diner,overlapping,places,diner,0.9978844086130599,0.002999999999999991
diner,overlapping,places,bar,0.000004091387722968461,0.002999999999999991
dive bar,overlapping,places,restaurant,0.001930188692323705,0.002999999999999991
dive bar,overlapping,places,place,0.04289455502139193,0.002999999999999991
dive bar,overlapping,places,diner,0.001930188692323705,0.002999999999999991
dive bar,overlapping,places,bar,0.9532450675939613,0.002999999999999991
hotel lobby,overlapping,places,restaurant,0.4885142207958401,0.002999999999999991
hotel lobby,overlapping,places,place,0.021982385049785787,0.002999999999999991
hotel lobby,overlapping,places,diner,0.000989173358535643,0.002999999999999991
hotel lobby,overlapping,places,bar,0.4885142207958393,0.002999999999999991
park,overlapping,places,restaurant,0.03964637755391359,0.002999999999999991
park,overlapping,places,place,0.8810608673382596,0.002999999999999991
park,overlapping,places,diner,0.03964637755391359,0.002999999999999991
park,overlapping,places,bar,0.03964637755391359,0.002999999999999991
carrots,overlapping,plants,plant,0.00009092284940569215,0.002999999999999991
carrots,overlapping,plants,leaves,0.000004091387722968461,0.002999999999999991
carrots,overlapping,plants,food,0.0020205771498116843,0.002999999999999991
carrots,overlapping,plants,carrots,0.9978844086130599,0.002999999999999991
lettuce,overlapping,plants,plant,0.021982385049785686,0.002999999999999991
lettuce,overlapping,plants,leaves,0.4885142207958401,0.002999999999999991
lettuce,overlapping,plants,food,0.4885142207958384,0.002999999999999991
lettuce,overlapping,plants,carrots,0.0009891733585356414,0.002999999999999991
oak,overlapping,plants,plant,0.042894555021392125,0.002999999999999991
oak,overlapping,plants,leaves,0.9532450675939613,0.002999999999999991
oak,overlapping,plants,food,0.0019301886923237155,0.002999999999999991
oak,overlapping,plants,carrots,0.0019301886923237155,0.002999999999999991
flower,overlapping,plants,plant,0.8810608673382596,0.002999999999999991
flower,overlapping,plants,leaves,0.03964637755391359,0.002999999999999991
flower,overlapping,plants,food,0.03964637755391359,0.002999999999999991
flower,overlapping,plants,carrots,0.03964637755391359,0.002999999999999991
iron skillet,equivocal,artifact,seat,0.015753153286734368,0.002999999999999991
iron skillet,equivocal,artifact,metal thing,0.9842468467132653,0.002999999999999991
metal chair,equivocal,artifact,seat,0.5000000000000009,0.002999999999999991
metal chair,equivocal,artifact,metal thing,0.4999999999999995,0.002999999999999991
metal stool,equivocal,artifact,seat,0.49999999999999994,0.002999999999999991
metal stool,equivocal,artifact,metal thing,0.49999999999999994,0.002999999999999991
wooden chair,equivocal,artifact,seat,0.9842468467132653,0.002999999999999991
wooden chair,equivocal,artifact,metal thing,0.0157531532867344,0.002999999999999991
angler fish,equivocal,animals,pet,0.015753153286734368,0.002999999999999991
angler fish,equivocal,animals,fish,0.9842468467132653,0.002999999999999991
betta fish,equivocal,animals,pet,0.5000000000000009,0.002999999999999991
betta fish,equivocal,animals,fish,0.4999999999999995,0.002999999999999991
goldfish,equivocal,animals,pet,0.49999999999999994,0.002999999999999991
goldfish,equivocal,animals,fish,0.49999999999999994,0.002999999999999991
dalmatian,equivocal,animals,pet,0.9842468467132653,0.002999999999999991
dalmatian,equivocal,animals,fish,0.0157531532867344,0.002999999999999991
ice hotel room,equivocal,places,outdoor place,0.015753153286734368,0.002999999999999991
ice hotel room,equivocal,places,cold place,0.9842468467132653,0.002999999999999991
snowy forest,equivocal,places,outdoor place,0.5000000000000009,0.002999999999999991
snowy forest,equivocal,places,cold place,0.4999999999999995,0.002999999999999991
snowy mountain,equivocal,places,outdoor place,0.49999999999999994,0.002999999999999991
snowy mountain,equivocal,places,cold place,0.49999999999999994,0.002999999999999991
sunny beach,equivocal,places,outdoor place,0.9842468467132653,0.002999999999999991
sunny beach,equivocal,places,cold place,0.0157531532867344,0.002999999999999991
burger,equivocal,plants,plant,0.015753153286734368,0.002999999999999991
burger,equivocal,plants,food,0.9842468467132653,0.002999999999999991
carrot,equivocal,plants,plant,0.5000000000000004,0.002999999999999991
carrot,equivocal,plants,food,0.49999999999999994,0.002999999999999991
sunflower,equivocal,plants,plant,0.9842468467132653,0.002999999999999991
sunflower,equivocal,plants,food,0.0157531532867344,0.002999999999999991
tomatos,equivocal,plants,plant,0.49999999999999994,0.002999999999999991
tomatos,equivocal,plants,food,0.49999999999999994,0.002999999999999991
couch,branching,artifact,thing,0.0000908999847984147,0.0009999999999999968
couch,branching,artifact,seat,0.002020069029979249,0.0009999999999999968
couch,branching,artifact,furniture,0.00025556298016766034,0.0009999999999999968
couch,branching,artifact,couch,0.9976334680050553,0.0009999999999999968
chair,branching,artifact,thing,0.03834435487071492,0.0009999999999999968
chair,branching,artifact,seat,0.8521260363314831,0.0009999999999999968
chair,branching,artifact,furniture,0.1078041720809745,0.0009999999999999968
chair,branching,artifact,couch,0.0017254367168278298,0.0009999999999999968
table,branching,artifact,thing,0.2563135598935939,0.0009999999999999968
table,branching,artifact,seat,0.011533714121736956,0.0009999999999999968
table,branching,artifact,furniture,0.7206190118629324,0.0009999999999999968
table,branching,artifact,couch,0.011533714121736956,0.0009999999999999968
lawnmower,branching,artifact,thing,0.8810608673382588,0.0009999999999999968
lawnmower,branching,artifact,seat,0.03964637755391366,0.0009999999999999968
lawnmower,branching,artifact,furniture,0.03964637755391366,0.0009999999999999968
lawnmower,branching,artifact,couch,0.03964637755391366,0.0009999999999999968
dalmatian,branching,animals,pet,0.00025556298016766034,0.0009999999999999968
dalmatian,branching,animals,dog,0.0020200690299792454,0.0009999999999999968
dalmatian,branching,animals,dalmatian,0.9976334680050535,0.0009999999999999968
dalmatian,branching,animals,animal,0.00009089998479841454,0.0009999999999999968
poodle,branching,animals,pet,0.1078041720809744,0.0009999999999999968
poodle,branching,animals,dog,0.8521260363314831,0.0009999999999999968
poodle,branching,animals,dalmatian,0.0017254367168278298,0.0009999999999999968
poodle,branching,animals,animal,0.038344354870714754,0.0009999999999999968
siamese cat,branching,animals,pet,0.7206190118629318,0.0009999999999999968
siamese cat,branching,animals,dog,0.011533714121736914,0.0009999999999999968
siamese cat,branching,animals,dalmatian,0.011533714121736914,0.0009999999999999968
siamese cat,branching,animals,animal,0.25631355989359367,0.0009999999999999968
whale,branching,animals,pet,0.03964637755391366,0.0009999999999999968
whale,branching,animals,dog,0.03964637755391366,0.0009999999999999968
whale,branching,animals,dalmatian,0.03964637755391366,0.0009999999999999968
whale,branching,animals,animal,0.8810608673382588,0.0009999999999999968
cottage,branching,places,place,0.03834435487071492,0.0009999999999999968
cottage,branching,places,mansion,0.0017254367168278298,0.0009999999999999968
cottage,branching,places,house,0.8521260363314831,0.0009999999999999968
cottage,branching,places,building,0.1078041720809744,0.0009999999999999968
mansion,branching,places,place,0.0000908999847984147,0.0009999999999999968
mansion,branching,places,mansion,0.9976334680050553,0.0009999999999999968
mansion,branching,places,house,0.002020069029979249,0.0009999999999999968
mansion,branching,places,building,0.00025556298016766034,0.0009999999999999968
office,branching,places,place,0.2563135598935939,0.0009999999999999968
office,branching,places,mansion,0.011533714121736956,0.0009999999999999968
office,branching,places,house,0.011533714121736956,0.0009999999999999968
office,branching,places,building,0.7206190118629324,0.0009999999999999968
park,branching,places,place,0.8810608673382588,0.0009999999999999968
park,branching,places,mansion,0.03964637755391366,0.0009999999999999968
park,branching,places,house,0.03964637755391366,0.0009999999999999968
park,branching,places,building,0.03964637755391366,0.0009999999999999968
carrot,branching,plants,plant,0.0000908999847984147,0.0009999999999999968
carrot,branching,plants,living plant,0.0002555629801676612,0.0009999999999999968
carrot,branching,plants,food,0.0020200690299792454,0.0009999999999999968
carrot,branching,plants,carrot,0.9976334680050553,0.0009999999999999968
dead flower,branching,plants,plant,0.8810608673382596,0.0009999999999999968
dead flower,branching,plants,living plant,0.03964637755391352,0.0009999999999999968
dead flower,branching,plants,food,0.03964637755391352,0.0009999999999999968
dead flower,branching,plants,carrot,0.03964637755391352,0.0009999999999999968
tomatos,branching,plants,plant,0.038344354870714685,0.0009999999999999968
tomatos,branching,plants,living plant,0.10780417208097383,0.0009999999999999968
tomatos,branching,plants,food,0.8521260363314831,0.0009999999999999968
tomatos,branching,plants,carrot,0.0017254367168278268,0.0009999999999999968
sunflower,branching,plants,plant,0.25631355989359345,0.0009999999999999968
sunflower,branching,plants,living plant,0.720619011862933,0.0009999999999999968
sunflower,branching,plants,food,0.011533714121736935,0.0009999999999999968
sunflower,branching,plants,carrot,0.011533714121736935,0.0009999999999999968
iron skillet,overlapping,artifact,thing,0.00009092284940569215,0.0009999999999999968
iron skillet,overlapping,artifact,skillet,0.9978844086130599,0.0009999999999999968
iron skillet,overlapping,artifact,seat,0.000004091387722968461,0.0009999999999999968
iron skillet,overlapping,artifact,metal thing,0.0020205771498116843,0.0009999999999999968
metal chair,overlapping,artifact,thing,0.021982385049785728,0.0009999999999999968
metal chair,overlapping,artifact,skillet,0.0009891733585356414,0.0009999999999999968
metal chair,overlapping,artifact,seat,0.4885142207958401,0.0009999999999999968
metal chair,overlapping,artifact,metal thing,0.4885142207958384,0.0009999999999999968
wooden chair,overlapping,artifact,thing,0.04289455502139205,0.0009999999999999968
wooden chair,overlapping,artifact,skillet,0.0019301886923237155,0.0009999999999999968
wooden chair,overlapping,artifact,seat,0.9532450675939613,0.0009999999999999968
wooden chair,overlapping,artifact,metal thing,0.0019301886923237155,0.0009999999999999968
wooden ruler,overlapping,artifact,thing,0.8810608673382596,0.0009999999999999968
wooden ruler,overlapping,artifact,skillet,0.03964637755391359,0.0009999999999999968
wooden ruler,overlapping,artifact,seat,0.03964637755391359,0.0009999999999999968
wooden ruler,overlapping,artifact,metal thing,0.03964637755391359,0.0009999999999999968
golden retriever,overlapping,animals,pet,0.9532450675939613,0.0009999999999999968
golden retriever,overlapping,animals,lion,0.001930188692323705,0.0009999999999999968
golden retriever,overlapping,animals,cat,0.001930188692323705,0.0009999999999999968
golden retriever,overlapping,animals,animal,0.04289455502139167,0.0009999999999999968
house cat,overlapping,animals,pet,0.4885142207958393,0.0009999999999999968
house cat,overlapping,animals,lion,0.000989173358535643,0.0009999999999999968
house cat,overlapping,animals,cat,0.4885142207958393,0.0009999999999999968
house cat,overlapping,animals,animal,0.021982385049785728,0.0009999999999999968
lion,overlapping,animals,pet,0.000004091387722968461,0.0009999999999999968
lion,overlapping,animals,lion,0.9978844086130599,0.0009999999999999968
lion,overlapping,animals,cat,0.0020205771498116843,0.0009999999999999968
lion,overlapping,animals,animal,0.00009092284940569215,0.0009999999999999968
whale,overlapping,animals,pet,0.03964637755391359,0.0009999999999999968
whale,overlapping,animals,lion,0.03964637755391359,0.0009999999999999968
whale,overlapping,animals,cat,0.03964637755391359,0.0009999999999999968
whale,overlapping,animals,animal,0.8810608673382596,0.0009999999999999968
diner,overlapping,places,restaurant,0.0020205771498116843,0.0009999999999999968
diner,overlapping,places,place,0.00009092284940569183,0.0009999999999999968
diner,overlapping,places,diner,0.9978844086130599,0.0009999999999999968
diner,overlapping,places,bar,0.000004091387722968461,0.0009999999999999968
dive bar,overlapping,places,restaurant,0.001930188692323705,0.0009999999999999968
dive bar,overlapping,places,place,0.04289455502139193,0.0009999999999999968
dive bar,overlapping,places,diner,0.001930188692323705,0.0009999999999999968
dive bar,overlapping,places,bar,0.9532450675939613,0.0009999999999999968
hotel lobby,overlapping,places,restaurant,0.4885142207958401,0.0009999999999999968
hotel lobby,overlapping,places,place,0.021982385049785787,0.0009999999999999968
hotel lobby,overlapping,places,diner,0.000989173358535643,0.0009999999999999968
hotel lobby,overlapping,places,bar,0.4885142207958393,0.0009999999999999968
park,overlapping,places,restaurant,0.03964637755391359,0.0009999999999999968
park,overlapping,places,place,0.8810608673382596,0.0009999999999999968
park,overlapping,places,diner,0.03964637755391359,0.0009999999999999968
park,overlapping,places,bar,0.03964637755391359,0.0009999999999999968
carrots,overlapping,plants,plant,0.00009092284940569215,0.0009999999999999968
carrots,overlapping,plants,leaves,0.000004091387722968461,0.0009999999999999968
carrots,overlapping,plants,food,0.0020205771498116843,0.0009999999999999968
carrots,overlapping,plants,carrots,0.9978844086130599,0.0009999999999999968
lettuce,overlapping,plants,plant,0.021982385049785686,0.0009999999999999968
lettuce,overlapping,plants,leaves,0.4885142207958401,0.0009999999999999968
lettuce,overlapping,plants,food,0.4885142207958384,0.0009999999999999968
lettuce,overlapping,plants,carrots,0.0009891733585356414,0.0009999999999999968
oak,overlapping,plants,plant,0.042894555021392125,0.0009999999999999968
oak,overlapping,plants,leaves,0.9532450675939613,0.0009999999999999968
oak,overlapping,plants,food,0.0019301886923237155,0.0009999999999999968
oak,overlapping,plants,carrots,0.0019301886923237155,0.0009999999999999968
flower,overlapping,plants,plant,0.8810608673382596,0.0009999999999999968
flower,overlapping,plants,leaves,0.03964637755391359,0.0009999999999999968
flower,overlapping,plants,food,0.03964637755391359,0.0009999999999999968
flower,overlapping,plants,carrots,0.03964637755391359,0.0009999999999999968
iron skillet,equivocal,artifact,seat,0.015753153286734368,0.0009999999999999968
iron skillet,equivocal,artifact,metal thing,0.9842468467132653,0.0009999999999999968
metal chair,equivocal,artifact,seat,0.5000000000000009,0.0009999999999999968
metal chair,equivocal,artifact,metal thing,0.4999999999999995,0.0009999999999999968
metal stool,equivocal,artifact,seat,0.49999999999999994,0.0009999999999999968
metal stool,equivocal,artifact,metal thing,0.49999999999999994,0.0009999999999999968
wooden chair,equivocal,artifact,seat,0.9842468467132653,0.0009999999999999968
wooden chair,equivocal,artifact,metal thing,0.0157531532867344,0.0009999999999999968
angler fish,equivocal,animals,pet,0.015753153286734368,0.0009999999999999968
angler fish,equivocal,animals,fish,0.9842468467132653,0.0009999999999999968
betta fish,equivocal,animals,pet,0.5000000000000009,0.0009999999999999968
betta fish,equivocal,animals,fish,0.4999999999999995,0.0009999999999999968
goldfish,equivocal,animals,pet,0.49999999999999994,0.0009999999999999968
goldfish,equivocal,animals,fish,0.49999999999999994,0.0009999999999999968
dalmatian,equivocal,animals,pet,0.9842468467132653,0.0009999999999999968
dalmatian,equivocal,animals,fish,0.0157531532867344,0.0009999999999999968
ice hotel room,equivocal,places,outdoor place,0.015753153286734368,0.0009999999999999968
ice hotel room,equivocal,places,cold place,0.9842468467132653,0.0009999999999999968
snowy forest,equivocal,places,outdoor place,0.5000000000000009,0.0009999999999999968
snowy forest,equivocal,places,cold place,0.4999999999999995,0.0009999999999999968
snowy mountain,equivocal,places,outdoor place,0.49999999999999994,0.0009999999999999968
snowy mountain,equivocal,places,cold place,0.49999999999999994,0.0009999999999999968
sunny beach,equivocal,places,outdoor place,0.9842468467132653,0.0009999999999999968
sunny beach,equivocal,places,cold place,0.0157531532867344,0.0009999999999999968
burger,equivocal,plants,plant,0.015753153286734368,0.0009999999999999968
burger,equivocal,plants,food,0.9842468467132653,0.0009999999999999968
carrot,equivocal,plants,plant,0.5000000000000004,0.0009999999999999968
carrot,equivocal,plants,food,0.49999999999999994,0.0009999999999999968
sunflower,equivocal,plants,plant,0.9842468467132653,0.0009999999999999968
sunflower,equivocal,plants,food,0.0157531532867344,0.0009999999999999968
tomatos,equivocal,plants,plant,0.49999999999999994,0.0009999999999999968
tomatos,equivocal,plants,food,0.49999999999999994,0.0009999999999999968
couch,branching,artifact,thing,0.0000908999847984147,0.002999999999999991
couch,branching,artifact,seat,0.002020069029979249,0.002999999999999991
couch,branching,artifact,furniture,0.00025556298016766034,0.002999999999999991
couch,branching,artifact,couch,0.9976334680050553,0.002999999999999991
chair,branching,artifact,thing,0.03834435487071492,0.002999999999999991
chair,branching,artifact,seat,0.8521260363314831,0.002999999999999991
chair,branching,artifact,furniture,0.1078041720809745,0.002999999999999991
chair,branching,artifact,couch,0.0017254367168278298,0.002999999999999991
table,branching,artifact,thing,0.2563135598935939,0.002999999999999991
table,branching,artifact,seat,0.011533714121736956,0.002999999999999991
table,branching,artifact,furniture,0.7206190118629324,0.002999999999999991
table,branching,artifact,couch,0.011533714121736956,0.002999999999999991
lawnmower,branching,artifact,thing,0.8810608673382588,0.002999999999999991
lawnmower,branching,artifact,seat,0.03964637755391366,0.002999999999999991
lawnmower,branching,artifact,furniture,0.03964637755391366,0.002999999999999991
lawnmower,branching,artifact,couch,0.03964637755391366,0.002999999999999991
dalmatian,branching,animals,pet,0.00025556298016766034,0.002999999999999991
dalmatian,branching,animals,dog,0.0020200690299792454,0.002999999999999991
dalmatian,branching,animals,dalmatian,0.9976334680050535,0.002999999999999991
dalmatian,branching,animals,animal,0.00009089998479841454,0.002999999999999991
poodle,branching,animals,pet,0.1078041720809744,0.002999999999999991
poodle,branching,animals,dog,0.8521260363314831,0.002999999999999991
poodle,branching,animals,dalmatian,0.0017254367168278298,0.002999999999999991
poodle,branching,animals,animal,0.038344354870714754,0.002999999999999991
siamese cat,branching,animals,pet,0.7206190118629318,0.002999999999999991
siamese cat,branching,animals,dog,0.011533714121736914,0.002999999999999991
siamese cat,branching,animals,dalmatian,0.011533714121736914,0.002999999999999991
siamese cat,branching,animals,animal,0.25631355989359367,0.002999999999999991
whale,branching,animals,pet,0.03964637755391366,0.002999999999999991
whale,branching,animals,dog,0.03964637755391366,0.002999999999999991
whale,branching,animals,dalmatian,0.03964637755391366,0.002999999999999991
whale,branching,animals,animal,0.8810608673382588,0.002999999999999991
cottage,branching,places,place,0.03834435487071492,0.002999999999999991
cottage,branching,places,mansion,0.0017254367168278298,0.002999999999999991
cottage,branching,places,house,0.8521260363314831,0.002999999999999991
cottage,branching,places,building,0.1078041720809744,0.002999999999999991
mansion,branching,places,place,0.0000908999847984147,0.002999999999999991
mansion,branching,places,mansion,0.9976334680050553,0.002999999999999991
mansion,branching,places,house,0.002020069029979249,0.002999999999999991
mansion,branching,places,building,0.00025556298016766034,0.002999999999999991
office,branching,places,place,0.2563135598935939,0.002999999999999991
office,branching,places,mansion,0.011533714121736956,0.002999999999999991
office,branching,places,house,0.011533714121736956,0.002999999999999991
office,branching,places,building,0.7206190118629324,0.002999999999999991
park,branching,places,place,0.8810608673382588,0.002999999999999991
park,branching,places,mansion,0.03964637755391366,0.002999999999999991
park,branching,places,house,0.03964637755391366,0.002999999999999991
park,branching,places,building,0.03964637755391366,0.002999999999999991
carrot,branching,plants,plant,0.0000908999847984147,0.002999999999999991
carrot,branching,plants,living plant,0.0002555629801676612,0.002999999999999991
carrot,branching,plants,food,0.0020200690299792454,0.002999999999999991
carrot,branching,plants,carrot,0.9976334680050553,0.002999999999999991
dead flower,branching,plants,plant,0.8810608673382596,0.002999999999999991
dead flower,branching,plants,living plant,0.03964637755391352,0.002999999999999991
dead flower,branching,plants,food,0.03964637755391352,0.002999999999999991
dead flower,branching,plants,carrot,0.03964637755391352,0.002999999999999991
tomatos,branching,plants,plant,0.038344354870714685,0.002999999999999991
tomatos,branching,plants,living plant,0.10780417208097383,0.002999999999999991
tomatos,branching,plants,food,0.8521260363314831,0.002999999999999991
tomatos,branching,plants,carrot,0.0017254367168278268,0.002999999999999991
sunflower,branching,plants,plant,0.25631355989359345,0.002999999999999991
sunflower,branching,plants,living plant,0.720619011862933,0.002999999999999991
sunflower,branching,plants,food,0.011533714121736935,0.002999999999999991
sunflower,branching,plants,carrot,0.011533714121736935,0.002999999999999991
iron skillet,overlapping,artifact,thing,0.00009092284940569215,0.002999999999999991
iron skillet,overlapping,artifact,skillet,0.9978844086130599,0.002999999999999991
iron skillet,overlapping,artifact,seat,0.000004091387722968461,0.002999999999999991
iron skillet,overlapping,artifact,metal thing,0.0020205771498116843,0.002999999999999991
metal chair,overlapping,artifact,thing,0.021982385049785728,0.002999999999999991
metal chair,overlapping,artifact,skillet,0.0009891733585356414,0.002999999999999991
metal chair,overlapping,artifact,seat,0.4885142207958401,0.002999999999999991
metal chair,overlapping,artifact,metal thing,0.4885142207958384,0.002999999999999991
wooden chair,overlapping,artifact,thing,0.04289455502139205,0.002999999999999991
wooden chair,overlapping,artifact,skillet,0.0019301886923237155,0.002999999999999991
wooden chair,overlapping,artifact,seat,0.9532450675939613,0.002999999999999991
wooden chair,overlapping,artifact,metal thing,0.0019301886923237155,0.002999999999999991
wooden ruler,overlapping,artifact,thing,0.8810608673382596,0.002999999999999991
wooden ruler,overlapping,artifact,skillet,0.03964637755391359,0.002999999999999991
wooden ruler,overlapping,artifact,seat,0.03964637755391359,0.002999999999999991
wooden ruler,overlapping,artifact,metal thing,0.03964637755391359,0.002999999999999991
golden retriever,overlapping,animals,pet,0.9532450675939613,0.002999999999999991
golden retriever,overlapping,animals,lion,0.001930188692323705,0.002999999999999991
golden retriever,overlapping,animals,cat,0.001930188692323705,0.002999999999999991
golden retriever,overlapping,animals,animal,0.04289455502139167,0.002999999999999991
house cat,overlapping,animals,pet,0.4885142207958393,0.002999999999999991
house cat,overlapping,animals,lion,0.000989173358535643,0.002999999999999991
house cat,overlapping,animals,cat,0.4885142207958393,0.002999999999999991
house cat,overlapping,animals,animal,0.021982385049785728,0.002999999999999991
lion,overlapping,animals,pet,0.000004091387722968461,0.002999999999999991
lion,overlapping,animals,lion,0.9978844086130599,0.002999999999999991
lion,overlapping,animals,cat,0.0020205771498116843,0.002999999999999991
lion,overlapping,animals,animal,0.00009092284940569215,0.002999999999999991
whale,overlapping,animals,pet,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,lion,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,cat,0.03964637755391359,0.002999999999999991
whale,overlapping,animals,animal,0.8810608673382596,0.002999999999999991
diner,overlapping,places,restaurant,0.0020205771498116843,0.002999999999999991
diner,overlapping,places,place,0.00009092284940569183,0.002999999999999991
diner,overlapping,places,diner,0.9978844086130599,0.002999999999999991
diner,overlapping,places,bar,0.000004091387722968461,0.002999999999999991
dive bar,overlapping,places,restaurant,0.001930188692323705,0.002999999999999991
dive bar,overlapping,places,place,0.04289455502139193,0.002999999999999991
dive bar,overlapping,places,diner,0.001930188692323705,0.002999999999999991
dive bar,overlapping,places,bar,0.9532450675939613,0.002999999999999991
hotel lobby,overlapping,places,restaurant,0.4885142207958401,0.002999999999999991
hotel lobby,overlapping,places,place,0.021982385049785787,0.002999999999999991
hotel lobby,overlapping,places,diner,0.000989173358535643,0.002999999999999991
hotel lobby,overlapping,places,bar,0.4885142207958393,0.002999999999999991
park,overlapping,places,restaurant,0.03964637755391359,0.002999999999999991
park,overlapping,places,place,0.8810608673382596,0.002999999999999991
park,overlapping,places,diner,0.03964637755391359,0.002999999999999991
park,overlapping,places,bar,0.03964637755391359,0.002999999999999991
carrots,overlapping,plants,plant,0.00009092284940569215,0.002999999999999991
carrots,overlapping,plants,leaves,0.000004091387722968461,0.002999999999999991
carrots,overlapping,plants,food,0.0020205771498116843,0.002999999999999991
carrots,overlapping,plants,carrots,0.9978844086130599,0.002999999999999991
lettuce,overlapping,plants,plant,0.021982385049785686,0.002999999999999991
lettuce,overlapping,plants,leaves,0.4885142207958401,0.002999999999999991
lettuce,overlapping,plants,food,0.4885142207958384,0.002999999999999991
lettuce,overlapping,plants,carrots,0.0009891733585356414,0.002999999999999991
oak,overlapping,plants,plant,0.042894555021392125,0.002999999999999991
oak,overlapping,plants,leaves,0.9532450675939613,0.002999999999999991
oak,overlapping,plants,food,0.0019301886923237155,0.002999999999999991
oak,overlapping,plants,carrots,0.0019301886923237155,0.002999999999999991
flower,overlapping,plants,plant,0.8810608673382596,0.002999999999999991
flower,overlapping,plants,leaves,0.03964637755391359,0.002999999999999991
flower,overlapping,plants,food,0.03964637755391359,0.002999999999999991
flower,overlapping,plants,carrots,0.03964637755391359,0.002999999999999991
iron skillet,equivocal,artifact,seat,0.015753153286734368,0.002999999999999991
iron skillet,equivocal,artifact,metal thing,0.9842468467132653,0.002999999999999991
