parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
betta fish,equivocal,animals,pet,16,0.6,explicit,0.09721908647136272,6.789740927475332e-55
betta fish,equivocal,animals,fish,16,0.6,explicit,0.9027809135286379,6.789740927475332e-55
goldfish,equivocal,animals,pet,16,0.6,explicit,0.0024830391719603633,6.789740927475332e-55
goldfish,equivocal,animals,fish,16,0.6,explicit,0.9975169608280399,6.789740927475332e-55
dalmatian,equivocal,animals,pet,16,0.6,explicit,0.9999905741796751,6.789740927475332e-55
dalmatian,equivocal,animals,fish,16,0.6,explicit,0.000009425820325768697,6.789740927475332e-55
ice hotel room,equivocal,places,outdoor place,16,0.6,explicit,0.03764012008487358,6.789740927475332e-55
ice hotel room,equivocal,places,cold place,16,0.6,explicit,0.9623598799151262,6.789740927475332e-55
snowy forest,equivocal,places,outdoor place,16,0.6,explicit,0.3269875983637497,6.789740927475332e-55
snowy forest,equivocal,places,cold place,16,0.6,explicit,0.6730124016362512,6.789740927475332e-55
snowy mountain,equivocal,places,outdoor place,16,0.6,explicit,0.02096497940320997,6.789740927475332e-55
snowy mountain,equivocal,places,cold place,16,0.6,explicit,0.9790350205967897,6.789740927475332e-55
sunny beach,equivocal,places,outdoor place,16,0.6,explicit,0.9995932372004214,6.789740927475332e-55
sunny beach,equivocal,places,cold place,16,0.6,explicit,0.0004067627995786806,6.789740927475332e-55
burger,equivocal,plants,plant,16,0.6,explicit,0.000027383546401588893,6.789740927475332e-55
burger,equivocal,plants,food,16,0.6,explicit,0.9999726164535977,6.789740927475332e-55
carrot,equivocal,plants,plant,16,0.6,explicit,0.38599484590145056,6.789740927475332e-55
carrot,equivocal,plants,food,16,0.6,explicit,0.6140051540985496,6.789740927475332e-55
sunflower,equivocal,plants,plant,16,0.6,explicit,0.9954233055943947,6.789740927475332e-55
sunflower,equivocal,plants,food,16,0.6,explicit,0.00457669440560538,6.789740927475332e-55
tomatos,equivocal,plants,plant,16,0.6,explicit,0.9962696989253751,6.789740927475332e-55
tomatos,equivocal,plants,food,16,0.6,explicit,0.0037303010746252787,6.789740927475332e-55
couch,branching,artifact,thing,16,0.4,pragmatic,2.628722136681892e-8,3.8704321366088013e-202
couch,branching,artifact,seat,16,0.4,pragmatic,2.6298109252000193e-8,3.8704321366088013e-202
couch,branching,artifact,furniture,16,0.4,pragmatic,2.63812692705265e-8,3.8704321366088013e-202
couch,branching,artifact,couch,16,0.4,pragmatic,0.9999999210333992,3.8704321366088013e-202
chair,branching,artifact,thing,16,0.4,pragmatic,2.6625484615694042e-8,3.8704321366088013e-202
chair,branching,artifact,seat,16,0.4,pragmatic,0.9999999194474679,3.8704321366088013e-202
chair,branching,artifact,furniture,16,0.4,pragmatic,2.7620506266667152e-8,3.8704321366088013e-202
chair,branching,artifact,couch,16,0.4,pragmatic,2.63065394337916e-8,3.8704321366088013e-202
table,branching,artifact,thing,16,0.4,pragmatic,0.0000024503849444272408,3.8704321366088013e-202
table,branching,artifact,seat,16,0.4,pragmatic,2.7953796509229155e-8,3.8704321366088013e-202
table,branching,artifact,furniture,16,0.4,pragmatic,0.9999974937153021,3.8704321366088013e-202
table,branching,artifact,couch,16,0.4,pragmatic,2.7945957377682168e-8,3.8704321366088013e-202
lawnmower,branching,artifact,thing,16,0.4,pragmatic,0.9999929804848431,3.8704321366088013e-202
lawnmower,branching,artifact,seat,16,0.4,pragmatic,0.00000233296477122427,3.8704321366088013e-202
lawnmower,branching,artifact,furniture,16,0.4,pragmatic,0.000002353679027316801,3.8704321366088013e-202
lawnmower,branching,artifact,couch,16,0.4,pragmatic,0.0000023328713578379747,3.8704321366088013e-202
dalmatian,branching,animals,pet,16,0.4,pragmatic,2.9999450329999345e-8,3.8704321366088013e-202
dalmatian,branching,animals,dog,16,0.4,pragmatic,3.0835993314727466e-8,3.8704321366088013e-202
dalmatian,branching,animals,dalmatian,16,0.4,pragmatic,0.999999909172829,3.8704321366088013e-202
dalmatian,branching,animals,animal,16,0.4,pragmatic,2.999172754579317e-8,3.8704321366088013e-202
poodle,branching,animals,pet,16,0.4,pragmatic,3.115884770447349e-7,3.8704321366088013e-202
poodle,branching,animals,dog,16,0.4,pragmatic,0.9999996047831984,3.8704321366088013e-202
poodle,branching,animals,dalmatian,16,0.4,pragmatic,3.221198042567273e-8,3.8704321366088013e-202
poodle,branching,animals,animal,16,0.4,pragmatic,5.1416345349185e-8,3.8704321366088013e-202
siamese cat,branching,animals,pet,16,0.4,pragmatic,0.9999960849483187,3.8704321366088013e-202
siamese cat,branching,animals,dog,16,0.4,pragmatic,2.942558812354836e-7,3.8704321366088013e-202
siamese cat,branching,animals,dalmatian,16,0.4,pragmatic,2.9267214681332203e-7,3.8704321366088013e-202
siamese cat,branching,animals,animal,16,0.4,pragmatic,0.000003328123653524881,3.8704321366088013e-202
whale,branching,animals,pet,16,0.4,pragmatic,5.490456230968217e-7,3.8704321366088013e-202
whale,branching,animals,dog,16,0.4,pragmatic,5.656118457016914e-7,3.8704321366088013e-202
whale,branching,animals,dalmatian,16,0.4,pragmatic,5.443805989174158e-7,3.8704321366088013e-202
whale,branching,animals,animal,16,0.4,pragmatic,0.9999983409619317,3.8704321366088013e-202
cottage,branching,places,place,16,0.4,pragmatic,3.0618880987161465e-8,3.8704321366088013e-202
cottage,branching,places,mansion,16,0.4,pragmatic,2.993186812086997e-8,3.8704321366088013e-202
cottage,branching,places,house,16,0.4,pragmatic,0.9999999086536533,3.8704321366088013e-202
cottage,branching,places,building,16,0.4,pragmatic,3.079559572234892e-8,3.8704321366088013e-202
mansion,branching,places,place,16,0.4,pragmatic,2.98986556039943e-8,3.8704321366088013e-202
mansion,branching,places,mansion,16,0.4,pragmatic,0.9999999102944028,3.8704321366088013e-202
mansion,branching,places,house,16,0.4,pragmatic,2.991009741332072e-8,3.8704321366088013e-202
mansion,branching,places,building,16,0.4,pragmatic,2.989684448950696e-8,3.8704321366088013e-202
office,branching,places,place,16,0.4,pragmatic,3.623961475496761e-8,3.8704321366088013e-202
office,branching,places,mansion,16,0.4,pragmatic,3.081969807982367e-8,3.8704321366088013e-202
office,branching,places,house,16,0.4,pragmatic,3.0819953635031535e-8,3.8704321366088013e-202
office,branching,places,building,16,0.4,pragmatic,0.9999999021207321,3.8704321366088013e-202
park,branching,places,place,16,0.4,pragmatic,0.9999998920132166,3.8704321366088013e-202
park,branching,places,mansion,16,0.4,pragmatic,3.596353193839625e-8,3.8704321366088013e-202
park,branching,places,house,16,0.4,pragmatic,3.598941040530744e-8,3.8704321366088013e-202
park,branching,places,building,16,0.4,pragmatic,3.603384293023755e-8,3.8704321366088013e-202
carrot,branching,plants,plant,16,0.4,pragmatic,3.7058994073781075e-8,3.8704321366088013e-202
carrot,branching,plants,living plant,16,0.4,pragmatic,3.705969195258533e-8,3.8704321366088013e-202
carrot,branching,plants,food,16,0.4,pragmatic,3.7118184037418575e-8,3.8704321366088013e-202
carrot,branching,plants,carrot,16,0.4,pragmatic,0.9999998887631305,3.8704321366088013e-202
dead flower,branching,plants,plant,16,0.4,pragmatic,0.9999604662188898,3.8704321366088013e-202
dead flower,branching,plants,living plant,16,0.4,pragmatic,0.000014277657766545957,3.8704321366088013e-202
dead flower,branching,plants,food,16,0.4,pragmatic,0.000013982423568309603,3.8704321366088013e-202
dead flower,branching,plants,carrot,16,0.4,pragmatic,0.000011273699775354728,3.8704321366088013e-202
tomatos,branching,plants,plant,16,0.4,pragmatic,6.077810938594736e-8,3.8704321366088013e-202
tomatos,branching,plants,living plant,16,0.4,pragmatic,0.000004503298992441075,3.8704321366088013e-202
tomatos,branching,plants,food,16,0.4,pragmatic,0.9999953892966995,3.8704321366088013e-202
tomatos,branching,plants,carrot,16,0.4,pragmatic,4.662620051962094e-8,3.8704321366088013e-202
sunflower,branching,plants,plant,16,0.4,pragmatic,0.001056824161375952,3.8704321366088013e-202
sunflower,branching,plants,living plant,16,0.4,pragmatic,0.9989340613278177,3.8704321366088013e-202
sunflower,branching,plants,food,16,0.4,pragmatic,0.000004586265629419596,3.8704321366088013e-202
sunflower,branching,plants,carrot,16,0.4,pragmatic,0.000004528245177201457,3.8704321366088013e-202
iron skillet,overlapping,artifact,thing,16,0.4,pragmatic,2.390934229457884e-8,3.8704321366088013e-202
iron skillet,overlapping,artifact,skillet,16,0.4,pragmatic,0.9999999275511327,3.8704321366088013e-202
iron skillet,overlapping,artifact,seat,16,0.4,pragmatic,2.3908235054672625e-8,3.8704321366088013e-202
iron skillet,overlapping,artifact,metal thing,16,0.4,pragmatic,2.4631291030746658e-8,3.8704321366088013e-202
metal chair,overlapping,artifact,thing,16,0.4,pragmatic,3.088116576087482e-8,3.8704321366088013e-202
metal chair,overlapping,artifact,skillet,16,0.4,pragmatic,2.5307322938156162e-8,3.8704321366088013e-202
metal chair,overlapping,artifact,seat,16,0.4,pragmatic,0.00001145388786924284,3.8704321366088013e-202
metal chair,overlapping,artifact,metal thing,16,0.4,pragmatic,0.9999884899236424,3.8704321366088013e-202
wooden chair,overlapping,artifact,thing,16,0.4,pragmatic,0.000010824195580132354,3.8704321366088013e-202
wooden chair,overlapping,artifact,skillet,16,0.4,pragmatic,0.00001073784065505206,3.8704321366088013e-202
wooden chair,overlapping,artifact,seat,16,0.4,pragmatic,0.9999676921058817,3.8704321366088013e-202
wooden chair,overlapping,artifact,metal thing,16,0.4,pragmatic,0.000010745857883994311,3.8704321366088013e-202
wooden ruler,overlapping,artifact,thing,16,0.4,pragmatic,0.999999911209454,3.8704321366088013e-202
wooden ruler,overlapping,artifact,skillet,16,0.4,pragmatic,2.940991558287066e-8,3.8704321366088013e-202
wooden ruler,overlapping,artifact,seat,16,0.4,pragmatic,2.918572564430952e-8,3.8704321366088013e-202
wooden ruler,overlapping,artifact,metal thing,16,0.4,pragmatic,3.0194903006694835e-8,3.8704321366088013e-202
golden retriever,overlapping,animals,pet,16,0.4,pragmatic,0.9999995745660913,3.8704321366088013e-202
golden retriever,overlapping,animals,lion,16,0.4,pragmatic,1.231234063406293e-7,3.8704321366088013e-202
golden retriever,overlapping,animals,cat,16,0.4,pragmatic,1.2324222732639024e-7,3.8704321366088013e-202
golden retriever,overlapping,animals,animal,16,0.4,pragmatic,1.7906827503503e-7,3.8704321366088013e-202
house cat,overlapping,animals,pet,16,0.4,pragmatic,1.322729393136257e-7,3.8704321366088013e-202
house cat,overlapping,animals,lion,16,0.4,pragmatic,5.069467756406555e-8,3.8704321366088013e-202
house cat,overlapping,animals,cat,16,0.4,pragmatic,0.9999997659890195,3.8704321366088013e-202
house cat,overlapping,animals,animal,16,0.4,pragmatic,5.104336462579208e-8,3.8704321366088013e-202
lion,overlapping,animals,pet,16,0.4,pragmatic,4.845505654632725e-8,3.8704321366088013e-202
lion,overlapping,animals,lion,16,0.4,pragmatic,0.9999998546206753,3.8704321366088013e-202
lion,overlapping,animals,cat,16,0.4,pragmatic,4.845967415693532e-8,3.8704321366088013e-202
lion,overlapping,animals,animal,16,0.4,pragmatic,4.84645918737434e-8,3.8704321366088013e-202
whale,overlapping,animals,pet,16,0.4,pragmatic,6.911502772822973e-8,3.8704321366088013e-202
whale,overlapping,animals,lion,16,0.4,pragmatic,7.097076502487621e-8,3.8704321366088013e-202
whale,overlapping,animals,cat,16,0.4,pragmatic,7.417242606022193e-8,3.8704321366088013e-202
whale,overlapping,animals,animal,16,0.4,pragmatic,0.9999997857417798,3.8704321366088013e-202
diner,overlapping,places,restaurant,16,0.4,pragmatic,5.357885049265115e-8,3.8704321366088013e-202
diner,overlapping,places,place,16,0.4,pragmatic,2.7559137496078255e-8,3.8704321366088013e-202
diner,overlapping,places,diner,16,0.4,pragmatic,0.9999998913048161,3.8704321366088013e-202
diner,overlapping,places,bar,16,0.4,pragmatic,2.7557193528745754e-8,3.8704321366088013e-202
dive bar,overlapping,places,restaurant,16,0.4,pragmatic,0.0005502441745944668,3.8704321366088013e-202
dive bar,overlapping,places,place,16,0.4,pragmatic,0.0005384360696927895,3.8704321366088013e-202
dive bar,overlapping,places,diner,16,0.4,pragmatic,0.00019885370266003639,3.8704321366088013e-202
dive bar,overlapping,places,bar,16,0.4,pragmatic,0.9987124660530531,3.8704321366088013e-202
hotel lobby,overlapping,places,restaurant,16,0.4,pragmatic,0.8650665767371132,3.8704321366088013e-202
hotel lobby,overlapping,places,place,16,0.4,pragmatic,0.00001775504324778126,3.8704321366088013e-202
hotel lobby,overlapping,places,diner,16,0.4,pragmatic,0.00001742858146757048,3.8704321366088013e-202
hotel lobby,overlapping,places,bar,16,0.4,pragmatic,0.1348982396381709,3.8704321366088013e-202
park,overlapping,places,restaurant,16,0.4,pragmatic,0.000010330434141752737,3.8704321366088013e-202
park,overlapping,places,place,16,0.4,pragmatic,0.9999895225834825,3.8704321366088013e-202
park,overlapping,places,diner,16,0.4,pragmatic,7.601884654231162e-8,3.8704321366088013e-202
park,overlapping,places,bar,16,0.4,pragmatic,7.096353015971959e-8,3.8704321366088013e-202
carrots,overlapping,plants,plant,16,0.4,pragmatic,2.8163138005524067e-8,3.8704321366088013e-202
carrots,overlapping,plants,leaves,16,0.4,pragmatic,2.8162915066896113e-8,3.8704321366088013e-202
carrots,overlapping,plants,food,16,0.4,pragmatic,4.098569278257201e-8,3.8704321366088013e-202
carrots,overlapping,plants,carrots,16,0.4,pragmatic,0.9999999026882532,3.8704321366088013e-202
lettuce,overlapping,plants,plant,16,0.4,pragmatic,1.6918604547095243e-7,3.8704321366088013e-202
lettuce,overlapping,plants,leaves,16,0.4,pragmatic,0.00011024918072368525,3.8704321366088013e-202
lettuce,overlapping,plants,food,16,0.4,pragmatic,0.9998895103436843,3.8704321366088013e-202
lettuce,overlapping,plants,carrots,16,0.4,pragmatic,7.128954514214122e-8,3.8704321366088013e-202
oak,overlapping,plants,plant,16,0.4,pragmatic,0.000045527814938179255,3.8704321366088013e-202
oak,overlapping,plants,leaves,16,0.4,pragmatic,0.9998733812047623,3.8704321366088013e-202
oak,overlapping,plants,food,16,0.4,pragmatic,0.00004056201389986417,3.8704321366088013e-202
oak,overlapping,plants,carrots,16,0.4,pragmatic,0.00004052896640049948,3.8704321366088013e-202
flower,overlapping,plants,plant,16,0.4,pragmatic,0.9999997245410579,3.8704321366088013e-202
flower,overlapping,plants,leaves,16,0.4,pragmatic,6.987539684615136e-8,3.8704321366088013e-202
flower,overlapping,plants,food,16,0.4,pragmatic,1.3050239084401867e-7,3.8704321366088013e-202
flower,overlapping,plants,carrots,16,0.4,pragmatic,7.508115427498431e-8,3.8704321366088013e-202
iron skillet,equivocal,artifact,seat,16,0.4,pragmatic,0.0006661323735681372,3.8704321366088013e-202
iron skillet,equivocal,artifact,metal thing,16,0.4,pragmatic,0.9993338676264311,3.8704321366088013e-202
metal chair,equivocal,artifact,seat,16,0.4,pragmatic,0.14157137057585634,3.8704321366088013e-202
metal chair,equivocal,artifact,metal thing,16,0.4,pragmatic,0.8584286294241439,3.8704321366088013e-202
metal stool,equivocal,artifact,seat,16,0.4,pragmatic,0.13734490351154757,3.8704321366088013e-202
metal stool,equivocal,artifact,metal thing,16,0.4,pragmatic,0.8626550964884527,3.8704321366088013e-202
wooden chair,equivocal,artifact,seat,16,0.4,pragmatic,0.9999824979494906,3.8704321366088013e-202
wooden chair,equivocal,artifact,metal thing,16,0.4,pragmatic,0.000017502050509982867,3.8704321366088013e-202
angler fish,equivocal,animals,pet,16,0.4,pragmatic,0.0024575246882704654,3.8704321366088013e-202
angler fish,equivocal,animals,fish,16,0.4,pragmatic,0.99754247531173,3.8704321366088013e-202
betta fish,equivocal,animals,pet,16,0.4,pragmatic,0.07679853691331921,3.8704321366088013e-202
betta fish,equivocal,animals,fish,16,0.4,pragmatic,0.9232014630866813,3.8704321366088013e-202
goldfish,equivocal,animals,pet,16,0.4,pragmatic,0.002617198028301148,3.8704321366088013e-202
goldfish,equivocal,animals,fish,16,0.4,pragmatic,0.9973828019716996,3.8704321366088013e-202
dalmatian,equivocal,animals,pet,16,0.4,pragmatic,0.9999994622289374,3.8704321366088013e-202
dalmatian,equivocal,animals,fish,16,0.4,pragmatic,5.377710639963249e-7,3.8704321366088013e-202
ice hotel room,equivocal,places,outdoor place,16,0.4,pragmatic,0.0013046587453945874,3.8704321366088013e-202
ice hotel room,equivocal,places,cold place,16,0.4,pragmatic,0.998695341254606,3.8704321366088013e-202
snowy forest,equivocal,places,outdoor place,16,0.4,pragmatic,0.5692788375919607,3.8704321366088013e-202
snowy forest,equivocal,places,cold place,16,0.4,pragmatic,0.4307211624080384,3.8704321366088013e-202
snowy mountain,equivocal,places,outdoor place,16,0.4,pragmatic,0.0037186349314422746,3.8704321366088013e-202
snowy mountain,equivocal,places,cold place,16,0.4,pragmatic,0.9962813650685586,3.8704321366088013e-202
sunny beach,equivocal,places,outdoor place,16,0.4,pragmatic,0.9999935554666757,3.8704321366088013e-202
sunny beach,equivocal,places,cold place,16,0.4,pragmatic,0.000006444533324718809,3.8704321366088013e-202
burger,equivocal,plants,plant,16,0.4,pragmatic,0.000017455105006354016,3.8704321366088013e-202
burger,equivocal,plants,food,16,0.4,pragmatic,0.9999825448949942,3.8704321366088013e-202
carrot,equivocal,plants,plant,16,0.4,pragmatic,0.0386053240148708,3.8704321366088013e-202
carrot,equivocal,plants,food,16,0.4,pragmatic,0.9613946759851298,3.8704321366088013e-202
sunflower,equivocal,plants,plant,16,0.4,pragmatic,0.999300935578917,3.8704321366088013e-202
sunflower,equivocal,plants,food,16,0.4,pragmatic,0.0006990644210837212,3.8704321366088013e-202
tomatos,equivocal,plants,plant,16,0.4,pragmatic,0.9989990331419558,3.8704321366088013e-202
tomatos,equivocal,plants,food,16,0.4,pragmatic,0.0010009668580443917,3.8704321366088013e-202
couch,branching,artifact,thing,16,0.4,explicit,3.8674431566931566e-7,7.091753206242948e-31
couch,branching,artifact,seat,16,0.4,explicit,0.000023947610574363577,7.091753206242948e-31
couch,branching,artifact,furniture,16,0.4,explicit,0.00012991136746715224,7.091753206242948e-31
couch,branching,artifact,couch,16,0.4,explicit,0.9998457542776418,7.091753206242948e-31
chair,branching,artifact,thing,16,0.4,explicit,0.0009577517580868463,7.091753206242948e-31
chair,branching,artifact,seat,16,0.4,explicit,0.9972326991108829,7.091753206242948e-31
chair,branching,artifact,furniture,16,0.4,explicit,0.0017856641065381006,7.091753206242948e-31
chair,branching,artifact,couch,16,0.4,explicit,0.00002388502449318555,7.091753206242948e-31
table,branching,artifact,thing,16,0.4,explicit,0.35193185820082257,7.091753206242948e-31
table,branching,artifact,seat,16,0.4,explicit,0.006175221334884458,7.091753206242948e-31
table,branching,artifact,furniture,16,0.4,explicit,0.6357176991294093,7.091753206242948e-31
table,branching,artifact,couch,16,0.4,explicit,0.006175221334884436,7.091753206242948e-31
lawnmower,branching,artifact,thing,16,0.4,explicit,0.9973551846432482,7.091753206242948e-31
lawnmower,branching,artifact,seat,16,0.4,explicit,0.0008816051189171105,7.091753206242948e-31
lawnmower,branching,artifact,furniture,16,0.4,explicit,0.0008816051189171097,7.091753206242948e-31
lawnmower,branching,artifact,couch,16,0.4,explicit,0.0008816051189171073,7.091753206242948e-31
dalmatian,branching,animals,pet,16,0.4,explicit,0.000018054608719163925,7.091753206242948e-31
dalmatian,branching,animals,dog,16,0.4,explicit,0.0013535789414397257,7.091753206242948e-31
dalmatian,branching,animals,dalmatian,16,0.4,explicit,0.9986238411811199,7.091753206242948e-31
dalmatian,branching,animals,animal,16,0.4,explicit,0.000004525268722808938,7.091753206242948e-31
poodle,branching,animals,pet,16,0.4,explicit,0.12672806632087327,7.091753206242948e-31
poodle,branching,animals,dog,16,0.4,explicit,0.8400104406785645,7.091753206242948e-31
poodle,branching,animals,dalmatian,16,0.4,explicit,0.0011385873200735928,7.091753206242948e-31
poodle,branching,animals,animal,16,0.4,explicit,0.03212290568048931,7.091753206242948e-31
siamese cat,branching,animals,pet,16,0.4,explicit,0.8344847081780058,7.091753206242948e-31
siamese cat,branching,animals,dog,16,0.4,explicit,0.0016792331478399148,7.091753206242948e-31
siamese cat,branching,animals,dalmatian,16,0.4,explicit,0.0016792331478399148,7.091753206242948e-31
siamese cat,branching,animals,animal,16,0.4,explicit,0.16215682552631464,7.091753206242948e-31
whale,branching,animals,pet,16,0.4,explicit,0.011904766592365366,7.091753206242948e-31
whale,branching,animals,dog,16,0.4,explicit,0.011904766592365314,7.091753206242948e-31
whale,branching,animals,dalmatian,16,0.4,explicit,0.011904766592365314,7.091753206242948e-31
whale,branching,animals,animal,16,0.4,explicit,0.9642857002229037,7.091753206242948e-31
cottage,branching,places,place,16,0.4,explicit,0.0012757171667774688,7.091753206242948e-31
cottage,branching,places,mansion,16,0.4,explicit,0.000028289965499576904,7.091753206242948e-31
cottage,branching,places,house,16,0.4,explicit,0.9970388058875428,7.091753206242948e-31
cottage,branching,places,building,16,0.4,explicit,0.0016571869801802568,7.091753206242948e-31
mansion,branching,places,place,16,0.4,explicit,0.000006075196816078275,7.091753206242948e-31
mansion,branching,places,mansion,16,0.4,explicit,0.9999626985109705,7.091753206242948e-31
mansion,branching,places,house,16,0.4,explicit,0.00002837292798905379,7.091753206242948e-31
mansion,branching,places,building,16,0.4,explicit,0.0000028533642256900055,7.091753206242948e-31
office,branching,places,place,16,0.4,explicit,0.009072257361673346,7.091753206242948e-31
office,branching,places,mansion,16,0.4,explicit,0.00016558055416224886,7.091753206242948e-31
office,branching,places,house,16,0.4,explicit,0.00016558055416224886,7.091753206242948e-31
office,branching,places,building,16,0.4,explicit,0.9905965815300016,7.091753206242948e-31
park,branching,places,place,16,0.4,explicit,0.9569080614145269,7.091753206242948e-31
park,branching,places,mansion,16,0.4,explicit,0.01436397952849102,7.091753206242948e-31
park,branching,places,house,16,0.4,explicit,0.01436397952849102,7.091753206242948e-31
park,branching,places,building,16,0.4,explicit,0.01436397952849106,7.091753206242948e-31
carrot,branching,plants,plant,16,0.4,explicit,5.299790233110745e-7,7.091753206242948e-31
carrot,branching,plants,living plant,16,0.4,explicit,0.000001181316623938446,7.091753206242948e-31
carrot,branching,plants,food,16,0.4,explicit,0.00007299422314443475,7.091753206242948e-31
carrot,branching,plants,carrot,16,0.4,explicit,0.9999252944812086,7.091753206242948e-31
dead flower,branching,plants,plant,16,0.4,explicit,0.9161760829484217,7.091753206242948e-31
dead flower,branching,plants,living plant,16,0.4,explicit,0.03024749095927093,7.091753206242948e-31
dead flower,branching,plants,food,16,0.4,explicit,0.028977608694711516,7.091753206242948e-31
dead flower,branching,plants,carrot,16,0.4,explicit,0.02459881739759576,7.091753206242948e-31
tomatos,branching,plants,plant,16,0.4,explicit,0.02064381536765366,7.091753206242948e-31
tomatos,branching,plants,living plant,16,0.4,explicit,0.21041692892044714,7.091753206242948e-31
tomatos,branching,plants,food,16,0.4,explicit,0.768873137067791,7.091753206242948e-31
tomatos,branching,plants,carrot,16,0.4,explicit,0.00006611864410693408,7.091753206242948e-31
sunflower,branching,plants,plant,16,0.4,explicit,0.42634571104250124,7.091753206242948e-31
sunflower,branching,plants,living plant,16,0.4,explicit,0.5683987922445192,7.091753206242948e-31
sunflower,branching,plants,food,16,0.4,explicit,0.002627748356489392,7.091753206242948e-31
sunflower,branching,plants,carrot,16,0.4,explicit,0.0026277483564893685,7.091753206242948e-31
iron skillet,overlapping,artifact,thing,16,0.4,explicit,0.000002672315978803117,7.091753206242948e-31
iron skillet,overlapping,artifact,skillet,16,0.4,explicit,0.999225585556472,7.091753206242948e-31
iron skillet,overlapping,artifact,seat,16,0.4,explicit,2.3212620948804385e-8,7.091753206242948e-31
iron skillet,overlapping,artifact,metal thing,16,0.4,explicit,0.0007717189149289965,7.091753206242948e-31
metal chair,overlapping,artifact,thing,16,0.4,explicit,0.011773247963820859,7.091753206242948e-31
metal chair,overlapping,artifact,skillet,16,0.4,explicit,0.0003500325386971122,7.091753206242948e-31
metal chair,overlapping,artifact,seat,16,0.4,explicit,0.5346528037980433,7.091753206242948e-31
metal chair,overlapping,artifact,metal thing,16,0.4,explicit,0.45322391569943793,7.091753206242948e-31
wooden chair,overlapping,artifact,thing,16,0.4,explicit,0.0004953007557170941,7.091753206242948e-31
wooden chair,overlapping,artifact,skillet,16,0.4,explicit,0.00003546321342176576,7.091753206242948e-31
wooden chair,overlapping,artifact,seat,16,0.4,explicit,0.9994337728174396,7.091753206242948e-31
wooden chair,overlapping,artifact,metal thing,16,0.4,explicit,0.000035463213421765824,7.091753206242948e-31
wooden ruler,overlapping,artifact,thing,16,0.4,explicit,0.9962451678867237,7.091753206242948e-31
wooden ruler,overlapping,artifact,skillet,16,0.4,explicit,0.0012516107044252215,7.091753206242948e-31
wooden ruler,overlapping,artifact,seat,16,0.4,explicit,0.0012516107044252258,7.091753206242948e-31
wooden ruler,overlapping,artifact,metal thing,16,0.4,explicit,0.0012516107044252248,7.091753206242948e-31
golden retriever,overlapping,animals,pet,16,0.4,explicit,0.980364612211786,7.091753206242948e-31
golden retriever,overlapping,animals,lion,16,0.4,explicit,0.00022592703205445385,7.091753206242948e-31
golden retriever,overlapping,animals,cat,16,0.4,explicit,0.0002670811883469001,7.091753206242948e-31
golden retriever,overlapping,animals,animal,16,0.4,explicit,0.019142379567812094,7.091753206242948e-31
house cat,overlapping,animals,pet,16,0.4,explicit,0.05908763140934866,7.091753206242948e-31
house cat,overlapping,animals,lion,16,0.4,explicit,0.0000059563011045009055,7.091753206242948e-31
house cat,overlapping,animals,cat,16,0.4,explicit,0.9405545636025274,7.091753206242948e-31
house cat,overlapping,animals,animal,16,0.4,explicit,0.0003518486870192831,7.091753206242948e-31
lion,overlapping,animals,pet,16,0.4,explicit,2.3230254396427525e-8,7.091753206242948e-31
lion,overlapping,animals,lion,16,0.4,explicit,0.9999846464167481,7.091753206242948e-31
lion,overlapping,animals,cat,16,0.4,explicit,0.00000535686717965331,7.091753206242948e-31
lion,overlapping,animals,animal,16,0.4,explicit,0.000009973485817207981,7.091753206242948e-31
whale,overlapping,animals,pet,16,0.4,explicit,0.0434165466289476,7.091753206242948e-31
whale,overlapping,animals,lion,16,0.4,explicit,0.04341654662894741,7.091753206242948e-31
whale,overlapping,animals,cat,16,0.4,explicit,0.0434165466289476,7.091753206242948e-31
whale,overlapping,animals,animal,16,0.4,explicit,0.8697503601131575,7.091753206242948e-31
diner,overlapping,places,restaurant,16,0.4,explicit,0.0010903248565987832,7.091753206242948e-31
diner,overlapping,places,place,16,0.4,explicit,0.000004178949339944712,7.091753206242948e-31
diner,overlapping,places,diner,16,0.4,explicit,0.9989054601832025,7.091753206242948e-31
diner,overlapping,places,bar,16,0.4,explicit,3.601086098544522e-8,7.091753206242948e-31
dive bar,overlapping,places,restaurant,16,0.4,explicit,0.0017115251697300317,7.091753206242948e-31
dive bar,overlapping,places,place,16,0.4,explicit,0.060265070943795684,7.091753206242948e-31
dive bar,overlapping,places,diner,16,0.4,explicit,0.0014870027624910055,7.091753206242948e-31
dive bar,overlapping,places,bar,16,0.4,explicit,0.9365364011239831,7.091753206242948e-31
hotel lobby,overlapping,places,restaurant,16,0.4,explicit,0.01773148421450532,7.091753206242948e-31
hotel lobby,overlapping,places,place,16,0.4,explicit,0.0011172095149573568,7.091753206242948e-31
hotel lobby,overlapping,places,diner,16,0.4,explicit,0.00002227656019180327,7.091753206242948e-31
hotel lobby,overlapping,places,bar,16,0.4,explicit,0.9811290297103457,7.091753206242948e-31
park,overlapping,places,restaurant,16,0.4,explicit,0.0082916958496454,7.091753206242948e-31
park,overlapping,places,place,16,0.4,explicit,0.9751249124510635,7.091753206242948e-31
park,overlapping,places,diner,16,0.4,explicit,0.0082916958496454,7.091753206242948e-31
park,overlapping,places,bar,16,0.4,explicit,0.008291695849645422,7.091753206242948e-31
