parameter,item1,item2,value,prob,MCMCprob
tomatos,branching,plants,carrot,0.00024428777837682874,2.2935936013978224e-7
sunflower,branching,plants,plant,0.200774337657223,2.2935936013978224e-7
sunflower,branching,plants,living plant,0.7927013613126217,2.2935936013978224e-7
sunflower,branching,plants,food,0.0032621505150776855,2.2935936013978224e-7
sunflower,branching,plants,carrot,0.0032621505150776855,2.2935936013978224e-7
iron skillet,overlapping,artifact,thing,0.000004288158729973704,2.2935936013978224e-7
iron skillet,overlapping,artifact,skillet,0.9997317204927012,2.2935936013978224e-7
iron skillet,overlapping,artifact,seat,6.96733425842551e-8,2.2935936013978224e-7
iron skillet,overlapping,artifact,metal thing,0.0002639216752262572,2.2935936013978224e-7
metal chair,overlapping,artifact,thing,0.008057401732232504,2.2935936013978224e-7
metal chair,overlapping,artifact,skillet,0.00013091542234777495,2.2935936013978224e-7
metal chair,overlapping,artifact,seat,0.4959058414227109,2.2935936013978224e-7
metal chair,overlapping,artifact,metal thing,0.49590584142271,2.2935936013978224e-7
wooden chair,overlapping,artifact,thing,0.01597977202585195,2.2935936013978224e-7
wooden chair,overlapping,artifact,skillet,0.00025963687467844886,2.2935936013978224e-7
wooden chair,overlapping,artifact,seat,0.983500954224791,2.2935936013978224e-7
wooden chair,overlapping,artifact,metal thing,0.00025963687467844886,2.2935936013978224e-7
wooden ruler,overlapping,artifact,thing,0.9535219658783513,2.2935936013978224e-7
wooden ruler,overlapping,artifact,skillet,0.015492678040549608,2.2935936013978224e-7
wooden ruler,overlapping,artifact,seat,0.015492678040549608,2.2935936013978224e-7
wooden ruler,overlapping,artifact,metal thing,0.015492678040549608,2.2935936013978224e-7
golden retriever,overlapping,animals,pet,0.983500954224791,2.2935936013978224e-7
golden retriever,overlapping,animals,lion,0.000259636874678447,2.2935936013978224e-7
golden retriever,overlapping,animals,cat,0.000259636874678447,2.2935936013978224e-7
golden retriever,overlapping,animals,animal,0.015979772025851866,2.2935936013978224e-7
house cat,overlapping,animals,pet,0.4959058414227091,2.2935936013978224e-7
house cat,overlapping,animals,lion,0.00013091542234777495,2.2935936013978224e-7
house cat,overlapping,animals,cat,0.4959058414227117,2.2935936013978224e-7
house cat,overlapping,animals,animal,0.00805740173223249,2.2935936013978224e-7
lion,overlapping,animals,pet,6.967334258425485e-8,2.2935936013978224e-7
lion,overlapping,animals,lion,0.9997317204926977,2.2935936013978224e-7
lion,overlapping,animals,cat,0.0002639216752262553,2.2935936013978224e-7
lion,overlapping,animals,animal,0.0000042881587299736885,2.2935936013978224e-7
whale,overlapping,animals,pet,0.01549267804054958,2.2935936013978224e-7
whale,overlapping,animals,lion,0.01549267804054958,2.2935936013978224e-7
whale,overlapping,animals,cat,0.01549267804054958,2.2935936013978224e-7
whale,overlapping,animals,animal,0.9535219658783513,2.2935936013978224e-7
diner,overlapping,places,restaurant,0.0002639216752262586,2.2935936013978224e-7
diner,overlapping,places,place,0.000004288158729973704,2.2935936013978224e-7
diner,overlapping,places,diner,0.9997317204927012,2.2935936013978224e-7
diner,overlapping,places,bar,6.96733425842551e-8,2.2935936013978224e-7
dive bar,overlapping,places,restaurant,0.000259636874678447,2.2935936013978224e-7
dive bar,overlapping,places,place,0.015979772025851838,2.2935936013978224e-7
dive bar,overlapping,places,diner,0.000259636874678447,2.2935936013978224e-7
dive bar,overlapping,places,bar,0.983500954224791,2.2935936013978224e-7
hotel lobby,overlapping,places,restaurant,0.49590584142271,2.2935936013978224e-7
hotel lobby,overlapping,places,place,0.008057401732232532,2.2935936013978224e-7
hotel lobby,overlapping,places,diner,0.0001309154223477754,2.2935936013978224e-7
hotel lobby,overlapping,places,bar,0.49590584142271,2.2935936013978224e-7
park,overlapping,places,restaurant,0.015492678040549608,2.2935936013978224e-7
park,overlapping,places,place,0.9535219658783513,2.2935936013978224e-7
park,overlapping,places,diner,0.015492678040549608,2.2935936013978224e-7
park,overlapping,places,bar,0.015492678040549608,2.2935936013978224e-7
carrots,overlapping,plants,plant,0.000004288158729973704,2.2935936013978224e-7
carrots,overlapping,plants,leaves,6.96733425842551e-8,2.2935936013978224e-7
carrots,overlapping,plants,food,0.0002639216752262572,2.2935936013978224e-7
carrots,overlapping,plants,carrots,0.9997317204927012,2.2935936013978224e-7
lettuce,overlapping,plants,plant,0.008057401732232504,2.2935936013978224e-7
lettuce,overlapping,plants,leaves,0.49590584142271,2.2935936013978224e-7
lettuce,overlapping,plants,food,0.4959058414227091,2.2935936013978224e-7
lettuce,overlapping,plants,carrots,0.00013091542234777449,2.2935936013978224e-7
oak,overlapping,plants,plant,0.01597977202585195,2.2935936013978224e-7
oak,overlapping,plants,leaves,0.9835009542247893,2.2935936013978224e-7
oak,overlapping,plants,food,0.00025963687467844794,2.2935936013978224e-7
oak,overlapping,plants,carrots,0.00025963687467844794,2.2935936013978224e-7
flower,overlapping,plants,plant,0.9535219658783513,2.2935936013978224e-7
flower,overlapping,plants,leaves,0.015492678040549608,2.2935936013978224e-7
flower,overlapping,plants,food,0.015492678040549608,2.2935936013978224e-7
flower,overlapping,plants,carrots,0.015492678040549608,2.2935936013978224e-7
iron skillet,equivocal,artifact,seat,0.004098366905773243,2.2935936013978224e-7
iron skillet,equivocal,artifact,metal thing,0.9959016330942271,2.2935936013978224e-7
metal chair,equivocal,artifact,seat,0.49999999999999994,2.2935936013978224e-7
metal chair,equivocal,artifact,metal thing,0.5000000000000009,2.2935936013978224e-7
metal stool,equivocal,artifact,seat,0.49999999999999994,2.2935936013978224e-7
metal stool,equivocal,artifact,metal thing,0.5000000000000009,2.2935936013978224e-7
wooden chair,equivocal,artifact,seat,0.9959016330942271,2.2935936013978224e-7
wooden chair,equivocal,artifact,metal thing,0.004098366905773243,2.2935936013978224e-7
angler fish,equivocal,animals,pet,0.004098366905773243,2.2935936013978224e-7
angler fish,equivocal,animals,fish,0.9959016330942271,2.2935936013978224e-7
betta fish,equivocal,animals,pet,0.49999999999999994,2.2935936013978224e-7
betta fish,equivocal,animals,fish,0.5000000000000009,2.2935936013978224e-7
goldfish,equivocal,animals,pet,0.49999999999999994,2.2935936013978224e-7
goldfish,equivocal,animals,fish,0.5000000000000009,2.2935936013978224e-7
dalmatian,equivocal,animals,pet,0.9959016330942271,2.2935936013978224e-7
dalmatian,equivocal,animals,fish,0.004098366905773243,2.2935936013978224e-7
ice hotel room,equivocal,places,outdoor place,0.004098366905773243,2.2935936013978224e-7
ice hotel room,equivocal,places,cold place,0.9959016330942271,2.2935936013978224e-7
snowy forest,equivocal,places,outdoor place,0.49999999999999994,2.2935936013978224e-7
snowy forest,equivocal,places,cold place,0.5000000000000009,2.2935936013978224e-7
snowy mountain,equivocal,places,outdoor place,0.49999999999999994,2.2935936013978224e-7
snowy mountain,equivocal,places,cold place,0.5000000000000009,2.2935936013978224e-7
sunny beach,equivocal,places,outdoor place,0.9959016330942271,2.2935936013978224e-7
sunny beach,equivocal,places,cold place,0.004098366905773243,2.2935936013978224e-7
burger,equivocal,plants,plant,0.004098366905773236,2.2935936013978224e-7
burger,equivocal,plants,food,0.9959016330942271,2.2935936013978224e-7
carrot,equivocal,plants,plant,0.49999999999999994,2.2935936013978224e-7
carrot,equivocal,plants,food,0.5000000000000009,2.2935936013978224e-7
sunflower,equivocal,plants,plant,0.9959016330942271,2.2935936013978224e-7
sunflower,equivocal,plants,food,0.004098366905773243,2.2935936013978224e-7
tomatos,equivocal,plants,plant,0.49999999999999994,2.2935936013978224e-7
tomatos,equivocal,plants,food,0.5000000000000009,2.2935936013978224e-7
couch,branching,artifact,thing,9.477300168502964e-8,6.513860031319367e-213
couch,branching,artifact,seat,9.520471260533145e-8,6.513860031319367e-213
couch,branching,artifact,furniture,9.479775518008092e-8,6.513860031319367e-213
couch,branching,artifact,couch,0.9999997152245307,6.513860031319367e-213
chair,branching,artifact,thing,1.200423431666537e-7,6.513860031319367e-213
chair,branching,artifact,seat,0.9999994825332645,6.513860031319367e-213
chair,branching,artifact,furniture,2.999187527797608e-7,6.513860031319367e-213
chair,branching,artifact,couch,9.750563921138966e-8,6.513860031319367e-213
table,branching,artifact,thing,0.000004893675352254855,6.513860031319367e-213
table,branching,artifact,seat,3.058687184491836e-7,6.513860031319367e-213
table,branching,artifact,furniture,0.9999944958550868,6.513860031319367e-213
table,branching,artifact,couch,3.046008421641146e-7,6.513860031319367e-213
lawnmower,branching,artifact,thing,0.9999942554259014,6.513860031319367e-213
lawnmower,branching,artifact,seat,0.000001911870512007965,6.513860031319367e-213
lawnmower,branching,artifact,furniture,0.0000019581793916967346,6.513860031319367e-213
lawnmower,branching,artifact,couch,0.0000018745241941021055,6.513860031319367e-213
dalmatian,branching,animals,pet,9.479775518008092e-8,6.513860031319367e-213
dalmatian,branching,animals,dog,9.520471260533145e-8,6.513860031319367e-213
dalmatian,branching,animals,dalmatian,0.9999997152245307,6.513860031319367e-213
dalmatian,branching,animals,animal,9.477300168502964e-8,6.513860031319367e-213
poodle,branching,animals,pet,2.999187527797624e-7,6.513860031319367e-213
poodle,branching,animals,dog,0.9999994825332645,6.513860031319367e-213
poodle,branching,animals,dalmatian,9.750563921138966e-8,6.513860031319367e-213
poodle,branching,animals,animal,1.2004234316665411e-7,6.513860031319367e-213
siamese cat,branching,animals,pet,0.9999944958550868,6.513860031319367e-213
siamese cat,branching,animals,dog,3.0586871844918415e-7,6.513860031319367e-213
siamese cat,branching,animals,dalmatian,3.046008421641151e-7,6.513860031319367e-213
siamese cat,branching,animals,animal,0.000004893675352254786,6.513860031319367e-213
whale,branching,animals,pet,0.0000019581793916967,6.513860031319367e-213
whale,branching,animals,dog,0.000001911870512007934,6.513860031319367e-213
whale,branching,animals,dalmatian,0.000001874524194102079,6.513860031319367e-213
whale,branching,animals,animal,0.9999942554259014,6.513860031319367e-213
cottage,branching,places,place,1.200423431666539e-7,6.513860031319367e-213
cottage,branching,places,mansion,9.750563921138966e-8,6.513860031319367e-213
cottage,branching,places,house,0.9999994825332645,6.513860031319367e-213
cottage,branching,places,building,2.9991875277976135e-7,6.513860031319367e-213
mansion,branching,places,place,9.477300168502964e-8,6.513860031319367e-213
mansion,branching,places,mansion,0.9999997152245307,6.513860031319367e-213
mansion,branching,places,house,9.520471260533145e-8,6.513860031319367e-213
mansion,branching,places,building,9.479775518008092e-8,6.513860031319367e-213
office,branching,places,place,0.000004893675352254847,6.513860031319367e-213
office,branching,places,mansion,3.046008421641151e-7,6.513860031319367e-213
office,branching,places,house,3.0586871844918415e-7,6.513860031319367e-213
office,branching,places,building,0.9999944958550868,6.513860031319367e-213
park,branching,places,place,0.9999942554259049,6.513860031319367e-213
park,branching,places,mansion,0.000001874524194102099,6.513860031319367e-213
park,branching,places,house,0.0000019118705120079583,6.513860031319367e-213
park,branching,places,building,0.0000019581793916967274,6.513860031319367e-213
carrot,branching,plants,plant,9.477300168502964e-8,6.513860031319367e-213
carrot,branching,plants,living plant,9.479775518008092e-8,6.513860031319367e-213
carrot,branching,plants,food,9.520471260533145e-8,6.513860031319367e-213
carrot,branching,plants,carrot,0.9999997152245307,6.513860031319367e-213
dead flower,branching,plants,plant,0.9999942554259049,6.513860031319367e-213
dead flower,branching,plants,living plant,0.0000019581793916967206,6.513860031319367e-213
dead flower,branching,plants,food,0.0000019118705120079516,6.513860031319367e-213
dead flower,branching,plants,carrot,0.0000018745241941020921,6.513860031319367e-213
tomatos,branching,plants,plant,1.2004234316665411e-7,6.513860031319367e-213
tomatos,branching,plants,living plant,2.999187527797624e-7,6.513860031319367e-213
tomatos,branching,plants,food,0.9999994825332645,6.513860031319367e-213
tomatos,branching,plants,carrot,9.750563921138966e-8,6.513860031319367e-213
sunflower,branching,plants,plant,0.000004893675352254812,6.513860031319367e-213
sunflower,branching,plants,living plant,0.9999944958550868,6.513860031319367e-213
sunflower,branching,plants,food,3.0586871844918415e-7,6.513860031319367e-213
sunflower,branching,plants,carrot,3.046008421641151e-7,6.513860031319367e-213
iron skillet,overlapping,artifact,thing,9.018620386433155e-8,6.513860031319367e-213
iron skillet,overlapping,artifact,skillet,0.999999728684942,6.513860031319367e-213
iron skillet,overlapping,artifact,seat,9.017975405302834e-8,6.513860031319367e-213
iron skillet,overlapping,artifact,metal thing,9.094910158010406e-8,6.513860031319367e-213
metal chair,overlapping,artifact,thing,1.3368155442754492e-7,6.513860031319367e-213
metal chair,overlapping,artifact,skillet,1.1695132949497397e-7,6.513860031319367e-213
metal chair,overlapping,artifact,seat,0.000027620208807929948,6.513860031319367e-213
metal chair,overlapping,artifact,metal thing,0.9999721291583072,6.513860031319367e-213
wooden chair,overlapping,artifact,thing,0.000025612961057592772,6.513860031319367e-213
wooden chair,overlapping,artifact,skillet,0.00001964718149476115,6.513860031319367e-213
wooden chair,overlapping,artifact,seat,0.9999350110674363,6.513860031319367e-213
wooden chair,overlapping,artifact,metal thing,0.000019728790012173774,6.513860031319367e-213
wooden ruler,overlapping,artifact,thing,0.9999995695255496,6.513860031319367e-213
wooden ruler,overlapping,artifact,skillet,1.343896718656747e-7,6.513860031319367e-213
wooden ruler,overlapping,artifact,seat,1.2398336441038622e-7,6.513860031319367e-213
wooden ruler,overlapping,artifact,metal thing,1.7210141323688304e-7,6.513860031319367e-213
golden retriever,overlapping,animals,pet,0.9999350110674345,6.513860031319367e-213
golden retriever,overlapping,animals,lion,0.0000196471814947608,6.513860031319367e-213
golden retriever,overlapping,animals,cat,0.00001972879001217346,6.513860031319367e-213
golden retriever,overlapping,animals,animal,0.000025612961057592315,6.513860031319367e-213
house cat,overlapping,animals,pet,0.000027620208807929555,6.513860031319367e-213
house cat,overlapping,animals,lion,1.1695132949497314e-7,6.513860031319367e-213
house cat,overlapping,animals,cat,0.9999721291583072,6.513860031319367e-213
house cat,overlapping,animals,animal,1.3368155442754397e-7,6.513860031319367e-213
lion,overlapping,animals,pet,9.0179754053028e-8,6.513860031319367e-213
lion,overlapping,animals,lion,0.9999997286849385,6.513860031319367e-213
lion,overlapping,animals,cat,9.094910158010375e-8,6.513860031319367e-213
lion,overlapping,animals,animal,9.018620386433155e-8,6.513860031319367e-213
whale,overlapping,animals,pet,1.2398336441038622e-7,6.513860031319367e-213
whale,overlapping,animals,lion,1.3438967186567495e-7,6.513860031319367e-213
whale,overlapping,animals,cat,1.7210141323688275e-7,6.513860031319367e-213
whale,overlapping,animals,animal,0.9999995695255496,6.513860031319367e-213
diner,overlapping,places,restaurant,9.094910158010406e-8,6.513860031319367e-213
diner,overlapping,places,place,9.018620386433155e-8,6.513860031319367e-213
diner,overlapping,places,diner,0.999999728684942,6.513860031319367e-213
diner,overlapping,places,bar,9.017975405302834e-8,6.513860031319367e-213
dive bar,overlapping,places,restaurant,0.000019728790012173635,6.513860031319367e-213
dive bar,overlapping,places,place,0.000025612961057592542,6.513860031319367e-213
dive bar,overlapping,places,diner,0.00001964718149476101,6.513860031319367e-213
dive bar,overlapping,places,bar,0.9999350110674363,6.513860031319367e-213
hotel lobby,overlapping,places,restaurant,0.9999721291583072,6.513860031319367e-213
hotel lobby,overlapping,places,place,1.3368155442754516e-7,6.513860031319367e-213
hotel lobby,overlapping,places,diner,1.1695132949497397e-7,6.513860031319367e-213
hotel lobby,overlapping,places,bar,0.000027620208807929897,6.513860031319367e-213
park,overlapping,places,restaurant,1.7210141323688182e-7,6.513860031319367e-213
park,overlapping,places,place,0.9999995695255496,6.513860031319367e-213
park,overlapping,places,diner,1.3438967186567376e-7,6.513860031319367e-213
park,overlapping,places,bar,1.2398336441038535e-7,6.513860031319367e-213
carrots,overlapping,plants,plant,9.018620386433155e-8,6.513860031319367e-213
carrots,overlapping,plants,leaves,9.017975405302834e-8,6.513860031319367e-213
carrots,overlapping,plants,food,9.094910158010406e-8,6.513860031319367e-213
carrots,overlapping,plants,carrots,0.999999728684942,6.513860031319367e-213
lettuce,overlapping,plants,plant,1.336815544275454e-7,6.513860031319367e-213
lettuce,overlapping,plants,leaves,0.000027620208807930043,6.513860031319367e-213
lettuce,overlapping,plants,food,0.9999721291583072,6.513860031319367e-213
lettuce,overlapping,plants,carrots,1.1695132949497439e-7,6.513860031319367e-213
oak,overlapping,plants,plant,0.000025612961057592772,6.513860031319367e-213
oak,overlapping,plants,leaves,0.9999350110674363,6.513860031319367e-213
oak,overlapping,plants,food,0.000019728790012173774,6.513860031319367e-213
oak,overlapping,plants,carrots,0.00001964718149476115,6.513860031319367e-213
flower,overlapping,plants,plant,0.9999995695255531,6.513860031319367e-213
flower,overlapping,plants,leaves,1.2398336441038667e-7,6.513860031319367e-213
flower,overlapping,plants,food,1.7210141323688396e-7,6.513860031319367e-213
flower,overlapping,plants,carrots,1.343896718656752e-7,6.513860031319367e-213
iron skillet,equivocal,artifact,seat,0.0002823580698714788,6.513860031319367e-213
iron skillet,equivocal,artifact,metal thing,0.9997176419301282,6.513860031319367e-213
metal chair,equivocal,artifact,seat,0.49999999999999906,6.513860031319367e-213
metal chair,equivocal,artifact,metal thing,0.5000000000000009,6.513860031319367e-213
metal stool,equivocal,artifact,seat,0.49999999999999906,6.513860031319367e-213
metal stool,equivocal,artifact,metal thing,0.5000000000000009,6.513860031319367e-213
wooden chair,equivocal,artifact,seat,0.9997176419301282,6.513860031319367e-213
wooden chair,equivocal,artifact,metal thing,0.00028235806987147934,6.513860031319367e-213
angler fish,equivocal,animals,pet,0.0002823580698714788,6.513860031319367e-213
angler fish,equivocal,animals,fish,0.9997176419301282,6.513860031319367e-213
betta fish,equivocal,animals,pet,0.49999999999999906,6.513860031319367e-213
betta fish,equivocal,animals,fish,0.5000000000000009,6.513860031319367e-213
goldfish,equivocal,animals,pet,0.49999999999999906,6.513860031319367e-213
goldfish,equivocal,animals,fish,0.5000000000000009,6.513860031319367e-213
dalmatian,equivocal,animals,pet,0.9997176419301282,6.513860031319367e-213
dalmatian,equivocal,animals,fish,0.00028235806987147934,6.513860031319367e-213
ice hotel room,equivocal,places,outdoor place,0.0002823580698714788,6.513860031319367e-213
ice hotel room,equivocal,places,cold place,0.9997176419301282,6.513860031319367e-213
snowy forest,equivocal,places,outdoor place,0.49999999999999906,6.513860031319367e-213
snowy forest,equivocal,places,cold place,0.5000000000000009,6.513860031319367e-213
snowy mountain,equivocal,places,outdoor place,0.49999999999999906,6.513860031319367e-213
snowy mountain,equivocal,places,cold place,0.5000000000000009,6.513860031319367e-213
sunny beach,equivocal,places,outdoor place,0.9997176419301282,6.513860031319367e-213
sunny beach,equivocal,places,cold place,0.00028235806987147934,6.513860031319367e-213
burger,equivocal,plants,plant,0.0002823580698714788,6.513860031319367e-213
burger,equivocal,plants,food,0.9997176419301282,6.513860031319367e-213
carrot,equivocal,plants,plant,0.49999999999999994,6.513860031319367e-213
carrot,equivocal,plants,food,0.5000000000000009,6.513860031319367e-213
sunflower,equivocal,plants,plant,0.9997176419301282,6.513860031319367e-213
sunflower,equivocal,plants,food,0.0002823580698714778,6.513860031319367e-213
tomatos,equivocal,plants,plant,0.49999999999999906,6.513860031319367e-213
tomatos,equivocal,plants,food,0.5000000000000018,6.513860031319367e-213
couch,branching,artifact,thing,0.000004656296167237086,4.0570974165835356e-7
couch,branching,artifact,seat,0.00027881537382672605,4.0570974165835356e-7
couch,branching,artifact,furniture,0.000018216543272054492,4.0570974165835356e-7
couch,branching,artifact,couch,0.9996983117867333,4.0570974165835356e-7
chair,branching,artifact,thing,0.01543015633645673,4.0570974165835356e-7
chair,branching,artifact,seat,0.9239456968878349,4.0570974165835356e-7
chair,branching,artifact,furniture,0.06036645876939958,4.0570974165835356e-7
chair,branching,artifact,couch,0.0002576880063075812,4.0570974165835356e-7
table,branching,artifact,thing,0.20219831916719397,4.0570974165835356e-7
table,branching,artifact,seat,0.0033767695290184687,4.0570974165835356e-7
table,branching,artifact,furniture,0.7910481417747687,4.0570974165835356e-7
table,branching,artifact,couch,0.0033767695290184687,4.0570974165835356e-7
lawnmower,branching,artifact,thing,0.9522894830800667,4.0570974165835356e-7
lawnmower,branching,artifact,seat,0.01590350563997783,4.0570974165835356e-7
lawnmower,branching,artifact,furniture,0.01590350563997783,4.0570974165835356e-7
lawnmower,branching,artifact,couch,0.01590350563997783,4.0570974165835356e-7
dalmatian,branching,animals,pet,0.000018216543272054492,4.0570974165835356e-7
dalmatian,branching,animals,dog,0.000278815373826727,4.0570974165835356e-7
dalmatian,branching,animals,dalmatian,0.9996983117867333,4.0570974165835356e-7
dalmatian,branching,animals,animal,0.000004656296167237094,4.0570974165835356e-7
poodle,branching,animals,pet,0.06036645876939968,4.0570974165835356e-7
poodle,branching,animals,dog,0.9239456968878349,4.0570974165835356e-7
poodle,branching,animals,dalmatian,0.00025768800630758304,4.0570974165835356e-7
poodle,branching,animals,animal,0.01543015633645681,4.0570974165835356e-7
siamese cat,branching,animals,pet,0.7910481417747687,4.0570974165835356e-7
siamese cat,branching,animals,dog,0.003376769529018463,4.0570974165835356e-7
siamese cat,branching,animals,dalmatian,0.003376769529018463,4.0570974165835356e-7
siamese cat,branching,animals,animal,0.20219831916719397,4.0570974165835356e-7
whale,branching,animals,pet,0.01590350563997787,4.0570974165835356e-7
whale,branching,animals,dog,0.01590350563997787,4.0570974165835356e-7
whale,branching,animals,dalmatian,0.01590350563997787,4.0570974165835356e-7
whale,branching,animals,animal,0.9522894830800659,4.0570974165835356e-7
cottage,branching,places,place,0.015430156336456785,4.0570974165835356e-7
cottage,branching,places,mansion,0.0002576880063075821,4.0570974165835356e-7
cottage,branching,places,house,0.9239456968878366,4.0570974165835356e-7
cottage,branching,places,building,0.06036645876939968,4.0570974165835356e-7
mansion,branching,places,place,0.000004656296167237086,4.0570974165835356e-7
mansion,branching,places,mansion,0.9996983117867333,4.0570974165835356e-7
mansion,branching,places,house,0.00027881537382672556,4.0570974165835356e-7
mansion,branching,places,building,0.000018216543272054492,4.0570974165835356e-7
office,branching,places,place,0.20219831916719397,4.0570974165835356e-7
office,branching,places,mansion,0.003376769529018463,4.0570974165835356e-7
office,branching,places,house,0.003376769529018463,4.0570974165835356e-7
office,branching,places,building,0.7910481417747687,4.0570974165835356e-7
park,branching,places,place,0.9522894830800667,4.0570974165835356e-7
park,branching,places,mansion,0.015903505639977885,4.0570974165835356e-7
park,branching,places,house,0.015903505639977885,4.0570974165835356e-7
park,branching,places,building,0.015903505639977885,4.0570974165835356e-7
carrot,branching,plants,plant,0.000004656296167237086,4.0570974165835356e-7
carrot,branching,plants,living plant,0.000018216543272054492,4.0570974165835356e-7
carrot,branching,plants,food,0.00027881537382672854,4.0570974165835356e-7
carrot,branching,plants,carrot,0.9996983117867333,4.0570974165835356e-7
dead flower,branching,plants,plant,0.9522894830800667,4.0570974165835356e-7
dead flower,branching,plants,living plant,0.01590350563997783,4.0570974165835356e-7
dead flower,branching,plants,food,0.01590350563997783,4.0570974165835356e-7
dead flower,branching,plants,carrot,0.01590350563997783,4.0570974165835356e-7
tomatos,branching,plants,plant,0.015430156336456839,4.0570974165835356e-7
tomatos,branching,plants,living plant,0.060366458769399896,4.0570974165835356e-7
tomatos,branching,plants,food,0.9239456968878366,4.0570974165835356e-7
tomatos,branching,plants,carrot,0.00025768800630758396,4.0570974165835356e-7
sunflower,branching,plants,plant,0.20219831916719397,4.0570974165835356e-7
sunflower,branching,plants,living plant,0.7910481417747687,4.0570974165835356e-7
sunflower,branching,plants,food,0.003376769529018463,4.0570974165835356e-7
sunflower,branching,plants,carrot,0.003376769529018463,4.0570974165835356e-7
iron skillet,overlapping,artifact,thing,0.000004656380628309304,4.0570974165835356e-7
iron skillet,overlapping,artifact,skillet,0.999716445425202,4.0570974165835356e-7
iron skillet,overlapping,artifact,seat,7.77628829257735e-8,4.0570974165835356e-7
iron skillet,overlapping,artifact,metal thing,0.000278820431289692,4.0570974165835356e-7
