parameter,item1,item2,value,prob,MCMCprob
flower,overlapping,plants,plant,0.9164083445012727,0.007000000000000009
flower,overlapping,plants,leaves,0.019564778840534407,0.007000000000000009
flower,overlapping,plants,food,0.03518961044145536,0.007000000000000009
flower,overlapping,plants,carrots,0.028837266216738267,0.007000000000000009
iron skillet,equivocal,artifact,seat,0.062409087888357306,0.007000000000000009
iron skillet,equivocal,artifact,metal thing,0.9375909121116428,0.007000000000000009
metal chair,equivocal,artifact,seat,0.3312394774862543,0.007000000000000009
metal chair,equivocal,artifact,metal thing,0.6687605225137458,0.007000000000000009
metal stool,equivocal,artifact,seat,0.32840002759685016,0.007000000000000009
metal stool,equivocal,artifact,metal thing,0.67159997240315,0.007000000000000009
wooden chair,equivocal,artifact,seat,0.9841345317314719,0.007000000000000009
wooden chair,equivocal,artifact,metal thing,0.015865468268527992,0.007000000000000009
angler fish,equivocal,animals,pet,0.3460662049881693,0.007000000000000009
angler fish,equivocal,animals,fish,0.6539337950118305,0.007000000000000009
betta fish,equivocal,animals,pet,0.21609748232503534,0.007000000000000009
betta fish,equivocal,animals,fish,0.7839025176749645,0.007000000000000009
goldfish,equivocal,animals,pet,0.06598290404047254,0.007000000000000009
goldfish,equivocal,animals,fish,0.9340170959595276,0.007000000000000009
dalmatian,equivocal,animals,pet,0.9897991413621348,0.007000000000000009
dalmatian,equivocal,animals,fish,0.010200858637865224,0.007000000000000009
ice hotel room,equivocal,places,outdoor place,0.28158983603225457,0.007000000000000009
ice hotel room,equivocal,places,cold place,0.7184101639677454,0.007000000000000009
snowy forest,equivocal,places,outdoor place,0.4154533372737271,0.007000000000000009
snowy forest,equivocal,places,cold place,0.584546662726273,0.007000000000000009
snowy mountain,equivocal,places,outdoor place,0.07602367461645167,0.007000000000000009
snowy mountain,equivocal,places,cold place,0.9239763253835483,0.007000000000000009
sunny beach,equivocal,places,outdoor place,0.9775924978208654,0.007000000000000009
sunny beach,equivocal,places,cold place,0.022407502179134793,0.007000000000000009
burger,equivocal,plants,plant,0.016650637357647192,0.007000000000000009
burger,equivocal,plants,food,0.9833493626423526,0.007000000000000009
carrot,equivocal,plants,plant,0.2659806536011964,0.007000000000000009
carrot,equivocal,plants,food,0.7340193463988037,0.007000000000000009
sunflower,equivocal,plants,plant,0.9061847093171032,0.007000000000000009
sunflower,equivocal,plants,food,0.09381529068289693,0.007000000000000009
tomatos,equivocal,plants,plant,0.9440495657247964,0.007000000000000009
tomatos,equivocal,plants,food,0.05595043427520331,0.007000000000000009
couch,branching,artifact,thing,0.002023970420987375,0.0030000000000000044
couch,branching,artifact,seat,0.0020803424529706517,0.0030000000000000044
couch,branching,artifact,furniture,0.008132944099134443,0.0030000000000000044
couch,branching,artifact,couch,0.9877627430269076,0.0030000000000000044
chair,branching,artifact,thing,0.0020895459807468014,0.0030000000000000044
chair,branching,artifact,seat,0.9935517644535826,0.0030000000000000044
chair,branching,artifact,furniture,0.00236606567959119,0.0030000000000000044
chair,branching,artifact,couch,0.001992623886079526,0.0030000000000000044
table,branching,artifact,thing,0.045016238903987225,0.0030000000000000044
table,branching,artifact,seat,0.009862925138664878,0.0030000000000000044
table,branching,artifact,furniture,0.9348303452849156,0.0030000000000000044
table,branching,artifact,couch,0.010290490672432,0.0030000000000000044
lawnmower,branching,artifact,thing,0.9715135416039608,0.0030000000000000044
lawnmower,branching,artifact,seat,0.009072836646397523,0.0030000000000000044
lawnmower,branching,artifact,furniture,0.010281743713434856,0.0030000000000000044
lawnmower,branching,artifact,couch,0.00913187803620679,0.0030000000000000044
dalmatian,branching,animals,pet,0.004685511225909999,0.0030000000000000044
dalmatian,branching,animals,dog,0.021239798266880147,0.0030000000000000044
dalmatian,branching,animals,dalmatian,0.9695937430307919,0.0030000000000000044
dalmatian,branching,animals,animal,0.004480947476417918,0.0030000000000000044
poodle,branching,animals,pet,0.1278659402268773,0.0030000000000000044
poodle,branching,animals,dog,0.7942906390088063,0.0030000000000000044
poodle,branching,animals,dalmatian,0.02752313618657373,0.0030000000000000044
poodle,branching,animals,animal,0.05032028457774355,0.0030000000000000044
siamese cat,branching,animals,pet,0.8712616805715971,0.0030000000000000044
siamese cat,branching,animals,dog,0.021971658724579467,0.0030000000000000044
siamese cat,branching,animals,dalmatian,0.019356846195435252,0.0030000000000000044
siamese cat,branching,animals,animal,0.08740981450838836,0.0030000000000000044
whale,branching,animals,pet,0.03344152297541454,0.0030000000000000044
whale,branching,animals,dog,0.047092727423613076,0.0030000000000000044
whale,branching,animals,dalmatian,0.03379280153561416,0.0030000000000000044
whale,branching,animals,animal,0.8856729480653581,0.0030000000000000044
cottage,branching,places,place,0.0026591794216579766,0.0030000000000000044
cottage,branching,places,mansion,0.0022107880830037714,0.0030000000000000044
cottage,branching,places,house,0.9928142075944209,0.0030000000000000044
cottage,branching,places,building,0.0023158249009174402,0.0030000000000000044
mansion,branching,places,place,0.0024187122265225437,0.0030000000000000044
mansion,branching,places,mansion,0.9932579373946748,0.0030000000000000044
mansion,branching,places,house,0.002182092089286333,0.0030000000000000044
mansion,branching,places,building,0.002141258289516818,0.0030000000000000044
office,branching,places,place,0.002948827424669577,0.0030000000000000044
office,branching,places,mansion,0.002269538849909007,0.0030000000000000044
office,branching,places,house,0.002271206964049235,0.0030000000000000044
office,branching,places,building,0.992510426761372,0.0030000000000000044
park,branching,places,place,0.9886170854914321,0.0030000000000000044
park,branching,places,mansion,0.0037623788928116578,0.0030000000000000044
park,branching,places,house,0.0038107594950923074,0.0030000000000000044
park,branching,places,building,0.00380977612066408,0.0030000000000000044
carrot,branching,plants,plant,0.0031122828096546954,0.0030000000000000044
carrot,branching,plants,living plant,0.0031154820109772735,0.0030000000000000044
carrot,branching,plants,food,0.003652733572715779,0.0030000000000000044
carrot,branching,plants,carrot,0.9901195016066519,0.0030000000000000044
dead flower,branching,plants,plant,0.5497977196411473,0.0030000000000000044
dead flower,branching,plants,living plant,0.1162377456656275,0.0030000000000000044
dead flower,branching,plants,food,0.2536203525637513,0.0030000000000000044
dead flower,branching,plants,carrot,0.08034418212947375,0.0030000000000000044
tomatos,branching,plants,plant,0.02201046079007173,0.0030000000000000044
tomatos,branching,plants,living plant,0.2892483419478575,0.0030000000000000044
tomatos,branching,plants,food,0.6783216733282853,0.0030000000000000044
tomatos,branching,plants,carrot,0.010419523933785339,0.0030000000000000044
sunflower,branching,plants,plant,0.6826268112459538,0.0030000000000000044
sunflower,branching,plants,living plant,0.24544328789815617,0.0030000000000000044
sunflower,branching,plants,food,0.04091256165994852,0.0030000000000000044
sunflower,branching,plants,carrot,0.03101733919594111,0.0030000000000000044
iron skillet,overlapping,artifact,thing,0.0015735427686874766,0.0030000000000000044
iron skillet,overlapping,artifact,skillet,0.9901823536409379,0.0030000000000000044
iron skillet,overlapping,artifact,seat,0.0015177022901955758,0.0030000000000000044
iron skillet,overlapping,artifact,metal thing,0.006726401300179146,0.0030000000000000044
metal chair,overlapping,artifact,thing,0.012240038991580826,0.0030000000000000044
metal chair,overlapping,artifact,skillet,0.007577934500239196,0.0030000000000000044
metal chair,overlapping,artifact,seat,0.04661757672038518,0.0030000000000000044
metal chair,overlapping,artifact,metal thing,0.9335644497877948,0.0030000000000000044
wooden chair,overlapping,artifact,thing,0.00875831344676083,0.0030000000000000044
wooden chair,overlapping,artifact,skillet,0.008717448029491008,0.0030000000000000044
wooden chair,overlapping,artifact,seat,0.9733744014601173,0.0030000000000000044
wooden chair,overlapping,artifact,metal thing,0.009149837063630676,0.0030000000000000044
wooden ruler,overlapping,artifact,thing,0.9920987406606578,0.0030000000000000044
wooden ruler,overlapping,artifact,skillet,0.002558475947969018,0.0030000000000000044
wooden ruler,overlapping,artifact,seat,0.002430079773472029,0.0030000000000000044
wooden ruler,overlapping,artifact,metal thing,0.0029127036179014535,0.0030000000000000044
golden retriever,overlapping,animals,pet,0.924854115488291,0.0030000000000000044
golden retriever,overlapping,animals,lion,0.0070874820942724145,0.0030000000000000044
golden retriever,overlapping,animals,cat,0.007373667413867448,0.0030000000000000044
golden retriever,overlapping,animals,animal,0.06068473500356866,0.0030000000000000044
house cat,overlapping,animals,pet,0.006671827351460597,0.0030000000000000044
house cat,overlapping,animals,lion,0.003962634613772848,0.0030000000000000044
house cat,overlapping,animals,cat,0.985091213340892,0.0030000000000000044
house cat,overlapping,animals,animal,0.004274324693874597,0.0030000000000000044
lion,overlapping,animals,pet,0.0035858109819661955,0.0030000000000000044
lion,overlapping,animals,lion,0.9881672125085846,0.0030000000000000044
lion,overlapping,animals,cat,0.003596688492992052,0.0030000000000000044
lion,overlapping,animals,animal,0.00465028801645706,0.0030000000000000044
whale,overlapping,animals,pet,0.04764734884630644,0.0030000000000000044
whale,overlapping,animals,lion,0.0379872385023611,0.0030000000000000044
whale,overlapping,animals,cat,0.04035351323452423,0.0030000000000000044
whale,overlapping,animals,animal,0.8740118994168082,0.0030000000000000044
diner,overlapping,places,restaurant,0.04594178428350378,0.0030000000000000044
diner,overlapping,places,place,0.0033629222012037134,0.0030000000000000044
diner,overlapping,places,diner,0.947500444819049,0.0030000000000000044
diner,overlapping,places,bar,0.003194848696243291,0.0030000000000000044
dive bar,overlapping,places,restaurant,0.32798488835363493,0.0030000000000000044
dive bar,overlapping,places,place,0.3050048814995808,0.0030000000000000044
dive bar,overlapping,places,diner,0.0727493123667404,0.0030000000000000044
dive bar,overlapping,places,bar,0.294260917780044,0.0030000000000000044
hotel lobby,overlapping,places,restaurant,0.017321883300505055,0.0030000000000000044
hotel lobby,overlapping,places,place,0.012001508954606865,0.0030000000000000044
hotel lobby,overlapping,places,diner,0.01095158174700694,0.0030000000000000044
hotel lobby,overlapping,places,bar,0.9597250259978811,0.0030000000000000044
park,overlapping,places,restaurant,0.043786586076091226,0.0030000000000000044
park,overlapping,places,place,0.9284070353075053,0.0030000000000000044
park,overlapping,places,diner,0.015139541483662703,0.0030000000000000044
park,overlapping,places,bar,0.01266683713274146,0.0030000000000000044
carrots,overlapping,plants,plant,0.0036998855120921074,0.0030000000000000044
carrots,overlapping,plants,leaves,0.003688846646136623,0.0030000000000000044
carrots,overlapping,plants,food,0.28434270511069615,0.0030000000000000044
carrots,overlapping,plants,carrots,0.7082685627310752,0.0030000000000000044
lettuce,overlapping,plants,plant,0.35632664772766254,0.0030000000000000044
lettuce,overlapping,plants,leaves,0.3353554079729521,0.0030000000000000044
lettuce,overlapping,plants,food,0.20649515815548722,0.0030000000000000044
lettuce,overlapping,plants,carrots,0.1018227861438978,0.0030000000000000044
oak,overlapping,plants,plant,0.019199977523610558,0.0030000000000000044
oak,overlapping,plants,leaves,0.9584191548193659,0.0030000000000000044
oak,overlapping,plants,food,0.011226901705467422,0.0030000000000000044
oak,overlapping,plants,carrots,0.011153965951555872,0.0030000000000000044
flower,overlapping,plants,plant,0.9164083445012727,0.0030000000000000044
flower,overlapping,plants,leaves,0.019564778840534407,0.0030000000000000044
flower,overlapping,plants,food,0.03518961044145536,0.0030000000000000044
flower,overlapping,plants,carrots,0.028837266216738267,0.0030000000000000044
iron skillet,equivocal,artifact,seat,0.062409087888357306,0.0030000000000000044
iron skillet,equivocal,artifact,metal thing,0.9375909121116428,0.0030000000000000044
metal chair,equivocal,artifact,seat,0.3312394774862543,0.0030000000000000044
metal chair,equivocal,artifact,metal thing,0.6687605225137458,0.0030000000000000044
metal stool,equivocal,artifact,seat,0.32840002759685016,0.0030000000000000044
metal stool,equivocal,artifact,metal thing,0.67159997240315,0.0030000000000000044
wooden chair,equivocal,artifact,seat,0.9841345317314719,0.0030000000000000044
wooden chair,equivocal,artifact,metal thing,0.015865468268527992,0.0030000000000000044
angler fish,equivocal,animals,pet,0.3460662049881693,0.0030000000000000044
angler fish,equivocal,animals,fish,0.6539337950118305,0.0030000000000000044
betta fish,equivocal,animals,pet,0.21609748232503534,0.0030000000000000044
betta fish,equivocal,animals,fish,0.7839025176749645,0.0030000000000000044
goldfish,equivocal,animals,pet,0.06598290404047254,0.0030000000000000044
goldfish,equivocal,animals,fish,0.9340170959595276,0.0030000000000000044
dalmatian,equivocal,animals,pet,0.9897991413621348,0.0030000000000000044
dalmatian,equivocal,animals,fish,0.010200858637865224,0.0030000000000000044
ice hotel room,equivocal,places,outdoor place,0.28158983603225457,0.0030000000000000044
ice hotel room,equivocal,places,cold place,0.7184101639677454,0.0030000000000000044
snowy forest,equivocal,places,outdoor place,0.4154533372737271,0.0030000000000000044
snowy forest,equivocal,places,cold place,0.584546662726273,0.0030000000000000044
snowy mountain,equivocal,places,outdoor place,0.07602367461645167,0.0030000000000000044
snowy mountain,equivocal,places,cold place,0.9239763253835483,0.0030000000000000044
sunny beach,equivocal,places,outdoor place,0.9775924978208654,0.0030000000000000044
sunny beach,equivocal,places,cold place,0.022407502179134793,0.0030000000000000044
burger,equivocal,plants,plant,0.016650637357647192,0.0030000000000000044
burger,equivocal,plants,food,0.9833493626423526,0.0030000000000000044
carrot,equivocal,plants,plant,0.2659806536011964,0.0030000000000000044
carrot,equivocal,plants,food,0.7340193463988037,0.0030000000000000044
sunflower,equivocal,plants,plant,0.9061847093171032,0.0030000000000000044
sunflower,equivocal,plants,food,0.09381529068289693,0.0030000000000000044
tomatos,equivocal,plants,plant,0.9440495657247964,0.0030000000000000044
tomatos,equivocal,plants,food,0.05595043427520331,0.0030000000000000044
couch,branching,artifact,thing,0.002023970420987375,0.002000000000000002
couch,branching,artifact,seat,0.0020803424529706517,0.002000000000000002
couch,branching,artifact,furniture,0.008132944099134443,0.002000000000000002
couch,branching,artifact,couch,0.9877627430269076,0.002000000000000002
chair,branching,artifact,thing,0.0020895459807468014,0.002000000000000002
chair,branching,artifact,seat,0.9935517644535826,0.002000000000000002
chair,branching,artifact,furniture,0.00236606567959119,0.002000000000000002
chair,branching,artifact,couch,0.001992623886079526,0.002000000000000002
table,branching,artifact,thing,0.045016238903987225,0.002000000000000002
table,branching,artifact,seat,0.009862925138664878,0.002000000000000002
table,branching,artifact,furniture,0.9348303452849156,0.002000000000000002
table,branching,artifact,couch,0.010290490672432,0.002000000000000002
lawnmower,branching,artifact,thing,0.9715135416039608,0.002000000000000002
lawnmower,branching,artifact,seat,0.009072836646397523,0.002000000000000002
lawnmower,branching,artifact,furniture,0.010281743713434856,0.002000000000000002
lawnmower,branching,artifact,couch,0.00913187803620679,0.002000000000000002
dalmatian,branching,animals,pet,0.004685511225909999,0.002000000000000002
dalmatian,branching,animals,dog,0.021239798266880147,0.002000000000000002
dalmatian,branching,animals,dalmatian,0.9695937430307919,0.002000000000000002
dalmatian,branching,animals,animal,0.004480947476417918,0.002000000000000002
poodle,branching,animals,pet,0.1278659402268773,0.002000000000000002
poodle,branching,animals,dog,0.7942906390088063,0.002000000000000002
poodle,branching,animals,dalmatian,0.02752313618657373,0.002000000000000002
poodle,branching,animals,animal,0.05032028457774355,0.002000000000000002
siamese cat,branching,animals,pet,0.8712616805715971,0.002000000000000002
siamese cat,branching,animals,dog,0.021971658724579467,0.002000000000000002
siamese cat,branching,animals,dalmatian,0.019356846195435252,0.002000000000000002
siamese cat,branching,animals,animal,0.08740981450838836,0.002000000000000002
whale,branching,animals,pet,0.03344152297541454,0.002000000000000002
whale,branching,animals,dog,0.047092727423613076,0.002000000000000002
whale,branching,animals,dalmatian,0.03379280153561416,0.002000000000000002
whale,branching,animals,animal,0.8856729480653581,0.002000000000000002
cottage,branching,places,place,0.0026591794216579766,0.002000000000000002
cottage,branching,places,mansion,0.0022107880830037714,0.002000000000000002
cottage,branching,places,house,0.9928142075944209,0.002000000000000002
cottage,branching,places,building,0.0023158249009174402,0.002000000000000002
mansion,branching,places,place,0.0024187122265225437,0.002000000000000002
mansion,branching,places,mansion,0.9932579373946748,0.002000000000000002
mansion,branching,places,house,0.002182092089286333,0.002000000000000002
mansion,branching,places,building,0.002141258289516818,0.002000000000000002
office,branching,places,place,0.002948827424669577,0.002000000000000002
office,branching,places,mansion,0.002269538849909007,0.002000000000000002
office,branching,places,house,0.002271206964049235,0.002000000000000002
office,branching,places,building,0.992510426761372,0.002000000000000002
park,branching,places,place,0.9886170854914321,0.002000000000000002
park,branching,places,mansion,0.0037623788928116578,0.002000000000000002
park,branching,places,house,0.0038107594950923074,0.002000000000000002
park,branching,places,building,0.00380977612066408,0.002000000000000002
carrot,branching,plants,plant,0.0031122828096546954,0.002000000000000002
carrot,branching,plants,living plant,0.0031154820109772735,0.002000000000000002
carrot,branching,plants,food,0.003652733572715779,0.002000000000000002
carrot,branching,plants,carrot,0.9901195016066519,0.002000000000000002
dead flower,branching,plants,plant,0.5497977196411473,0.002000000000000002
dead flower,branching,plants,living plant,0.1162377456656275,0.002000000000000002
dead flower,branching,plants,food,0.2536203525637513,0.002000000000000002
dead flower,branching,plants,carrot,0.08034418212947375,0.002000000000000002
tomatos,branching,plants,plant,0.02201046079007173,0.002000000000000002
tomatos,branching,plants,living plant,0.2892483419478575,0.002000000000000002
tomatos,branching,plants,food,0.6783216733282853,0.002000000000000002
tomatos,branching,plants,carrot,0.010419523933785339,0.002000000000000002
sunflower,branching,plants,plant,0.6826268112459538,0.002000000000000002
sunflower,branching,plants,living plant,0.24544328789815617,0.002000000000000002
sunflower,branching,plants,food,0.04091256165994852,0.002000000000000002
sunflower,branching,plants,carrot,0.03101733919594111,0.002000000000000002
iron skillet,overlapping,artifact,thing,0.0015735427686874766,0.002000000000000002
iron skillet,overlapping,artifact,skillet,0.9901823536409379,0.002000000000000002
iron skillet,overlapping,artifact,seat,0.0015177022901955758,0.002000000000000002
iron skillet,overlapping,artifact,metal thing,0.006726401300179146,0.002000000000000002
metal chair,overlapping,artifact,thing,0.012240038991580826,0.002000000000000002
metal chair,overlapping,artifact,skillet,0.007577934500239196,0.002000000000000002
metal chair,overlapping,artifact,seat,0.04661757672038518,0.002000000000000002
metal chair,overlapping,artifact,metal thing,0.9335644497877948,0.002000000000000002
wooden chair,overlapping,artifact,thing,0.00875831344676083,0.002000000000000002
wooden chair,overlapping,artifact,skillet,0.008717448029491008,0.002000000000000002
wooden chair,overlapping,artifact,seat,0.9733744014601173,0.002000000000000002
wooden chair,overlapping,artifact,metal thing,0.009149837063630676,0.002000000000000002
wooden ruler,overlapping,artifact,thing,0.9920987406606578,0.002000000000000002
wooden ruler,overlapping,artifact,skillet,0.002558475947969018,0.002000000000000002
wooden ruler,overlapping,artifact,seat,0.002430079773472029,0.002000000000000002
wooden ruler,overlapping,artifact,metal thing,0.0029127036179014535,0.002000000000000002
golden retriever,overlapping,animals,pet,0.924854115488291,0.002000000000000002
golden retriever,overlapping,animals,lion,0.0070874820942724145,0.002000000000000002
golden retriever,overlapping,animals,cat,0.007373667413867448,0.002000000000000002
golden retriever,overlapping,animals,animal,0.06068473500356866,0.002000000000000002
house cat,overlapping,animals,pet,0.006671827351460597,0.002000000000000002
house cat,overlapping,animals,lion,0.003962634613772848,0.002000000000000002
house cat,overlapping,animals,cat,0.985091213340892,0.002000000000000002
house cat,overlapping,animals,animal,0.004274324693874597,0.002000000000000002
lion,overlapping,animals,pet,0.0035858109819661955,0.002000000000000002
lion,overlapping,animals,lion,0.9881672125085846,0.002000000000000002
lion,overlapping,animals,cat,0.003596688492992052,0.002000000000000002
lion,overlapping,animals,animal,0.00465028801645706,0.002000000000000002
whale,overlapping,animals,pet,0.04764734884630644,0.002000000000000002
whale,overlapping,animals,lion,0.0379872385023611,0.002000000000000002
whale,overlapping,animals,cat,0.04035351323452423,0.002000000000000002
whale,overlapping,animals,animal,0.8740118994168082,0.002000000000000002
diner,overlapping,places,restaurant,0.04594178428350378,0.002000000000000002
diner,overlapping,places,place,0.0033629222012037134,0.002000000000000002
diner,overlapping,places,diner,0.947500444819049,0.002000000000000002
