parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
place,overlapping,places,park.,10,1,pragmatic,0.7004846215148332,7.310387179092135e-29
place,overlapping,places,hotel lobby.,10,1,pragmatic,0.001214174063960211,7.310387179092135e-29
place,overlapping,places,dive bar.,10,1,pragmatic,0.2976293036282895,7.310387179092135e-29
place,overlapping,places,diner.,10,1,pragmatic,0.0006719007929170081,7.310387179092135e-29
diner,overlapping,places,park.,10,1,pragmatic,0.03165788752065732,7.310387179092135e-29
diner,overlapping,places,hotel lobby.,10,1,pragmatic,0.000221735302500283,7.310387179092135e-29
diner,overlapping,places,dive bar.,10,1,pragmatic,0.07103591828721638,7.310387179092135e-29
diner,overlapping,places,diner.,10,1,pragmatic,0.8970844588896261,7.310387179092135e-29
bar,overlapping,places,park.,10,1,pragmatic,0.02184663559172404,7.310387179092135e-29
bar,overlapping,places,hotel lobby.,10,1,pragmatic,0.6722687524784076,7.310387179092135e-29
bar,overlapping,places,dive bar.,10,1,pragmatic,0.3058468368923906,7.310387179092135e-29
bar,overlapping,places,diner.,10,1,pragmatic,0.00003777503747753493,7.310387179092135e-29
plant,overlapping,plants,flower.,10,1,pragmatic,0.6575864076349371,7.310387179092135e-29
plant,overlapping,plants,oak.,10,1,pragmatic,0.018813626691451497,7.310387179092135e-29
plant,overlapping,plants,lettuce.,10,1,pragmatic,0.3235713131443696,7.310387179092135e-29
plant,overlapping,plants,carrots.,10,1,pragmatic,0.000028652529241610815,7.310387179092135e-29
leaves,overlapping,plants,flower.,10,1,pragmatic,0.0286330920069597,7.310387179092135e-29
leaves,overlapping,plants,oak.,10,1,pragmatic,0.6735324429715984,7.310387179092135e-29
leaves,overlapping,plants,lettuce.,10,1,pragmatic,0.2978116758873529,7.310387179092135e-29
leaves,overlapping,plants,carrots.,10,1,pragmatic,0.000022789134089104296,7.310387179092135e-29
food,overlapping,plants,flower.,10,1,pragmatic,0.06784457575117758,7.310387179092135e-29
food,overlapping,plants,oak.,10,1,pragmatic,0.00018580748903225476,7.310387179092135e-29
food,overlapping,plants,lettuce.,10,1,pragmatic,0.11310197607686152,7.310387179092135e-29
food,overlapping,plants,carrots.,10,1,pragmatic,0.8188676406829284,7.310387179092135e-29
carrots,overlapping,plants,flower.,10,1,pragmatic,0.06784457575117758,7.310387179092135e-29
carrots,overlapping,plants,oak.,10,1,pragmatic,0.00018580748903225476,7.310387179092135e-29
carrots,overlapping,plants,lettuce.,10,1,pragmatic,0.11310197607686152,7.310387179092135e-29
carrots,overlapping,plants,carrots.,10,1,pragmatic,0.8188676406829284,7.310387179092135e-29
seat,equivocal,artifact,wooden chair.,10,1,pragmatic,0.6983893537817151,7.310387179092135e-29
seat,equivocal,artifact,metal stool.,10,1,pragmatic,0.14740170705613684,7.310387179092135e-29
seat,equivocal,artifact,metal chair.,10,1,pragmatic,0.14906940389660128,7.310387179092135e-29
seat,equivocal,artifact,iron skillet.,10,1,pragmatic,0.005139535265546812,7.310387179092135e-29
metal thing,equivocal,artifact,wooden chair.,10,1,pragmatic,0.0002251825938226315,7.310387179092135e-29
metal thing,equivocal,artifact,metal stool.,10,1,pragmatic,0.30715227105662835,7.310387179092135e-29
metal thing,equivocal,artifact,metal chair.,10,1,pragmatic,0.3062232822875982,7.310387179092135e-29
metal thing,equivocal,artifact,iron skillet.,10,1,pragmatic,0.3863992640619509,7.310387179092135e-29
pet,equivocal,animals,dalmatian.,10,1,pragmatic,0.7399555667280722,7.310387179092135e-29
pet,equivocal,animals,goldfish.,10,1,pragmatic,0.0014495592885486368,7.310387179092135e-29
pet,equivocal,animals,betta fish.,10,1,pragmatic,0.06615817145818338,7.310387179092135e-29
pet,equivocal,animals,angler fish.,10,1,pragmatic,0.19243670252519585,7.310387179092135e-29
fish,equivocal,animals,dalmatian.,10,1,pragmatic,0.00004219098095171626,7.310387179092135e-29
fish,equivocal,animals,goldfish.,10,1,pragmatic,0.3768015465276551,7.310387179092135e-29
fish,equivocal,animals,betta fish.,10,1,pragmatic,0.3437895266202212,7.310387179092135e-29
fish,equivocal,animals,angler fish.,10,1,pragmatic,0.27936673587117195,7.310387179092135e-29
outdoor place,equivocal,places,sunny beach.,10,1,pragmatic,0.6163633252612662,7.310387179092135e-29
outdoor place,equivocal,places,snowy mountain.,10,1,pragmatic,0.011100887044524506,7.310387179092135e-29
outdoor place,equivocal,places,snowy forest.,10,1,pragmatic,0.1981704292169864,7.310387179092135e-29
outdoor place,equivocal,places,ice hotel room.,10,1,pragmatic,0.17436535847722295,7.310387179092135e-29
cold place,equivocal,places,sunny beach.,10,1,pragmatic,0.001429623361399783,7.310387179092135e-29
cold place,equivocal,places,snowy mountain.,10,1,pragmatic,0.41208839256391677,7.310387179092135e-29
cold place,equivocal,places,snowy forest.,10,1,pragmatic,0.2851653537410249,7.310387179092135e-29
cold place,equivocal,places,ice hotel room.,10,1,pragmatic,0.30131663033365835,7.310387179092135e-29
plant,equivocal,plants,tomatos.,10,1,pragmatic,0.4264085375691644,7.310387179092135e-29
plant,equivocal,plants,sunflower.,10,1,pragmatic,0.4103499350488208,7.310387179092135e-29
plant,equivocal,plants,carrot.,10,1,pragmatic,0.1631377123204145,7.310387179092135e-29
plant,equivocal,plants,burger.,10,1,pragmatic,0.00010381506160031962,7.310387179092135e-29
food,equivocal,plants,tomatos.,10,1,pragmatic,0.0017973592221204645,7.310387179092135e-29
food,equivocal,plants,sunflower.,10,1,pragmatic,0.024391433225986612,7.310387179092135e-29
food,equivocal,plants,carrot.,10,1,pragmatic,0.3722131847084111,7.310387179092135e-29
food,equivocal,plants,burger.,10,1,pragmatic,0.6015980228434818,7.310387179092135e-29
thing,branching,artifact,lawnmower.,10,0.75,pragmatic,0.6730837801634761,6.986437878815634e-13
thing,branching,artifact,table.,10,0.75,pragmatic,0.3246838425126155,6.986437878815634e-13
thing,branching,artifact,chair.,10,0.75,pragmatic,0.0021878325298930624,6.986437878815634e-13
thing,branching,artifact,couch.,10,0.75,pragmatic,0.00004454479401521965,6.986437878815634e-13
seat,branching,artifact,lawnmower.,10,0.75,pragmatic,0.002792476683249616,6.986437878815634e-13
seat,branching,artifact,table.,10,0.75,pragmatic,0.044423653103374434,6.986437878815634e-13
seat,branching,artifact,chair.,10,0.75,pragmatic,0.9523233923758815,6.986437878815634e-13
seat,branching,artifact,couch.,10,0.75,pragmatic,0.0004604778374941872,6.986437878815634e-13
furniture,branching,artifact,lawnmower.,10,0.75,pragmatic,0.006425926028149641,6.986437878815634e-13
furniture,branching,artifact,table.,10,0.75,pragmatic,0.9500768882577552,6.986437878815634e-13
furniture,branching,artifact,chair.,10,0.75,pragmatic,0.006609496151197907,6.986437878815634e-13
furniture,branching,artifact,couch.,10,0.75,pragmatic,0.03688768956289758,6.986437878815634e-13
couch,branching,artifact,lawnmower.,10,0.75,pragmatic,0.0028207320050715854,6.986437878815634e-13
couch,branching,artifact,table.,10,0.75,pragmatic,0.04487571829527219,6.986437878815634e-13
couch,branching,artifact,chair.,10,0.75,pragmatic,0.0004697872827760959,6.986437878815634e-13
couch,branching,artifact,couch.,10,0.75,pragmatic,0.9518337624168801,6.986437878815634e-13
pet,branching,animals,whale.,10,0.75,pragmatic,0.04960473428152717,6.986437878815634e-13
pet,branching,animals,siamese cat.,10,0.75,pragmatic,0.6772620060586625,6.986437878815634e-13
pet,branching,animals,poodle.,10,0.75,pragmatic,0.2716493754450923,6.986437878815634e-13
pet,branching,animals,dalmatian.,10,0.75,pragmatic,0.0014838842147181551,6.986437878815634e-13
dog,branching,animals,whale.,10,0.75,pragmatic,0.08134003674281585,6.986437878815634e-13
dog,branching,animals,siamese cat.,10,0.75,pragmatic,0.018965348398356674,6.986437878815634e-13
dog,branching,animals,poodle.,10,0.75,pragmatic,0.8233830004110424,6.986437878815634e-13
dog,branching,animals,dalmatian.,10,0.75,pragmatic,0.07631161444778509,6.986437878815634e-13
dalmatian,branching,animals,whale.,10,0.75,pragmatic,0.05162013211257967,6.986437878815634e-13
dalmatian,branching,animals,siamese cat.,10,0.75,pragmatic,0.012040562640866437,6.986437878815634e-13
dalmatian,branching,animals,poodle.,10,0.75,pragmatic,0.027859244647096413,6.986437878815634e-13
dalmatian,branching,animals,dalmatian.,10,0.75,pragmatic,0.9084800605994574,6.986437878815634e-13
animal,branching,animals,whale.,10,0.75,pragmatic,0.6925316297279326,6.986437878815634e-13
animal,branching,animals,siamese cat.,10,0.75,pragmatic,0.1982801286836425,6.986437878815634e-13
animal,branching,animals,poodle.,10,0.75,pragmatic,0.10859262372745138,6.986437878815634e-13
animal,branching,animals,dalmatian.,10,0.75,pragmatic,0.0005956178609736564,6.986437878815634e-13
place,branching,places,park.,10,0.75,pragmatic,0.9822322036408966,6.986437878815634e-13
place,branching,places,office.,10,0.75,pragmatic,0.011010809070166038,6.986437878815634e-13
place,branching,places,mansion.,10,0.75,pragmatic,0.001287119925337856,6.986437878815634e-13
place,branching,places,cottage.,10,0.75,pragmatic,0.005469867363599465,6.986437878815634e-13
mansion,branching,places,park.,10,0.75,pragmatic,0.06102522974921242,6.986437878815634e-13
mansion,branching,places,office.,10,0.75,pragmatic,0.0008755641950244255,6.986437878815634e-13
mansion,branching,places,mansion.,10,0.75,pragmatic,0.9375472140864771,6.986437878815634e-13
mansion,branching,places,cottage.,10,0.75,pragmatic,0.0005519919692860934,6.986437878815634e-13
house,branching,places,park.,10,0.75,pragmatic,0.06136840769033068,6.986437878815634e-13
house,branching,places,office.,10,0.75,pragmatic,0.0008803940769598379,6.986437878815634e-13
house,branching,places,mansion.,10,0.75,pragmatic,0.0005582329406341417,6.986437878815634e-13
house,branching,places,cottage.,10,0.75,pragmatic,0.9371929652920754,6.986437878815634e-13
building,branching,places,park.,10,0.75,pragmatic,0.06146376199931995,6.986437878815634e-13
building,branching,places,office.,10,0.75,pragmatic,0.935741124180735,6.986437878815634e-13
building,branching,places,mansion.,10,0.75,pragmatic,0.0001993006646368267,6.986437878815634e-13
building,branching,places,cottage.,10,0.75,pragmatic,0.002595813155308021,6.986437878815634e-13
plant,branching,plants,sunflower.,10,0.75,pragmatic,0.45390787845855196,6.986437878815634e-13
plant,branching,plants,tomatos.,10,0.75,pragmatic,0.05427072772473167,6.986437878815634e-13
plant,branching,plants,dead flower.,10,0.75,pragmatic,0.491758756833118,6.986437878815634e-13
plant,branching,plants,carrot.,10,0.75,pragmatic,0.0000626369835981448,6.986437878815634e-13
living plant,branching,plants,sunflower.,10,0.75,pragmatic,0.3778653344044901,6.986437878815634e-13
living plant,branching,plants,tomatos.,10,0.75,pragmatic,0.48975053105316574,6.986437878815634e-13
living plant,branching,plants,dead flower.,10,0.75,pragmatic,0.13229771828939876,6.986437878815634e-13
living plant,branching,plants,carrot.,10,0.75,pragmatic,0.0000864162529450602,6.986437878815634e-13
food,branching,plants,sunflower.,10,0.75,pragmatic,0.02872346611235263,6.986437878815634e-13
food,branching,plants,tomatos.,10,0.75,pragmatic,0.7569185724438284,6.986437878815634e-13
food,branching,plants,dead flower.,10,0.75,pragmatic,0.2113892009549044,6.986437878815634e-13
food,branching,plants,carrot.,10,0.75,pragmatic,0.0029687604889146006,6.986437878815634e-13
carrot,branching,plants,sunflower.,10,0.75,pragmatic,0.015095572873117667,6.986437878815634e-13
carrot,branching,plants,tomatos.,10,0.75,pragmatic,0.0008539109426883874,6.986437878815634e-13
carrot,branching,plants,dead flower.,10,0.75,pragmatic,0.09165124537713384,6.986437878815634e-13
carrot,branching,plants,carrot.,10,0.75,pragmatic,0.8923992708070602,6.986437878815634e-13
thing,overlapping,artifact,wooden ruler.,10,0.75,pragmatic,0.937334484762384,6.986437878815634e-13
thing,overlapping,artifact,wooden chair.,10,0.75,pragmatic,0.0014206715717508724,6.986437878815634e-13
thing,overlapping,artifact,metal chair.,10,0.75,pragmatic,0.06085948429056375,6.986437878815634e-13
thing,overlapping,artifact,iron skillet.,10,0.75,pragmatic,0.00038535937530127166,6.986437878815634e-13
skillet,overlapping,artifact,wooden ruler.,10,0.75,pragmatic,0.004415091676082498,6.986437878815634e-13
skillet,overlapping,artifact,wooden chair.,10,0.75,pragmatic,0.0007687577576090279,6.986437878815634e-13
skillet,overlapping,artifact,metal chair.,10,0.75,pragmatic,0.01165193966839766,6.986437878815634e-13
skillet,overlapping,artifact,iron skillet.,10,0.75,pragmatic,0.9831642108979107,6.986437878815634e-13
seat,overlapping,artifact,wooden ruler.,10,0.75,pragmatic,0.002902106463486422,6.986437878815634e-13
seat,overlapping,artifact,wooden chair.,10,0.75,pragmatic,0.6610384397592449,6.986437878815634e-13
seat,overlapping,artifact,metal chair.,10,0.75,pragmatic,0.336031589297367,6.986437878815634e-13
seat,overlapping,artifact,iron skillet.,10,0.75,pragmatic,0.000027864479901540713,6.986437878815634e-13
metal thing,overlapping,artifact,wooden ruler.,10,0.75,pragmatic,0.009697259603234162,6.986437878815634e-13
metal thing,overlapping,artifact,wooden chair.,10,0.75,pragmatic,0.0016716945406185905,6.986437878815634e-13
metal thing,overlapping,artifact,metal chair.,10,0.75,pragmatic,0.9289608723877134,6.986437878815634e-13
metal thing,overlapping,artifact,iron skillet.,10,0.75,pragmatic,0.059670173468433944,6.986437878815634e-13
pet,overlapping,animals,whale.,10,0.75,pragmatic,0.15174524768997422,6.986437878815634e-13
pet,overlapping,animals,lion.,10,0.75,pragmatic,0.00003241500146102889,6.986437878815634e-13
pet,overlapping,animals,house cat.,10,0.75,pragmatic,0.03437616549667306,6.986437878815634e-13
pet,overlapping,animals,golden retriever.,10,0.75,pragmatic,0.8138461718118917,6.986437878815634e-13
lion,overlapping,animals,whale.,10,0.75,pragmatic,0.1417170233704318,6.986437878815634e-13
lion,overlapping,animals,lion.,10,0.75,pragmatic,0.8530886121317773,6.986437878815634e-13
lion,overlapping,animals,house cat.,10,0.75,pragmatic,0.00009831204359434689,6.986437878815634e-13
lion,overlapping,animals,golden retriever.,10,0.75,pragmatic,0.005096052454196137,6.986437878815634e-13
cat,overlapping,animals,whale.,10,0.75,pragmatic,0.14614243449784942,6.986437878815634e-13
cat,overlapping,animals,lion.,10,0.75,pragmatic,0.00008854421467432057,6.986437878815634e-13
cat,overlapping,animals,house cat.,10,0.75,pragmatic,0.8473796642332165,6.986437878815634e-13
cat,overlapping,animals,golden retriever.,10,0.75,pragmatic,0.006389357054259828,6.986437878815634e-13
animal,overlapping,animals,whale.,10,0.75,pragmatic,0.8333187368597658,6.986437878815634e-13
animal,overlapping,animals,lion.,10,0.75,pragmatic,0.0031019072134636397,6.986437878815634e-13
animal,overlapping,animals,house cat.,10,0.75,pragmatic,0.0017161961134791945,6.986437878815634e-13
animal,overlapping,animals,golden retriever.,10,0.75,pragmatic,0.1618631598132913,6.986437878815634e-13
restaurant,overlapping,places,park.,10,0.75,pragmatic,0.27667311323978333,6.986437878815634e-13
restaurant,overlapping,places,hotel lobby.,10,0.75,pragmatic,0.06717519335391087,6.986437878815634e-13
restaurant,overlapping,places,dive bar.,10,0.75,pragmatic,0.3583724431787833,6.986437878815634e-13
restaurant,overlapping,places,diner.,10,0.75,pragmatic,0.29777925022752255,6.986437878815634e-13
place,overlapping,places,park.,10,0.75,pragmatic,0.7573446815944143,6.986437878815634e-13
place,overlapping,places,hotel lobby.,10,0.75,pragmatic,0.0033185850105886317,6.986437878815634e-13
place,overlapping,places,dive bar.,10,0.75,pragmatic,0.23876932063134929,6.986437878815634e-13
place,overlapping,places,diner.,10,0.75,pragmatic,0.0005674127636478692,6.986437878815634e-13
diner,overlapping,places,park.,10,0.75,pragmatic,0.03554968210752188,6.986437878815634e-13
diner,overlapping,places,hotel lobby.,10,0.75,pragmatic,0.0004374606375867909,6.986437878815634e-13
diner,overlapping,places,dive bar.,10,0.75,pragmatic,0.03905058432601781,6.986437878815634e-13
diner,overlapping,places,diner.,10,0.75,pragmatic,0.9249622729288735,6.986437878815634e-13
bar,overlapping,places,park.,10,0.75,pragmatic,0.022291024674258565,6.986437878815634e-13
bar,overlapping,places,hotel lobby.,10,0.75,pragmatic,0.5961960646404939,6.986437878815634e-13
bar,overlapping,places,dive bar.,10,0.75,pragmatic,0.38147953147848235,6.986437878815634e-13
bar,overlapping,places,diner.,10,0.75,pragmatic,0.000033379206764976756,6.986437878815634e-13
plant,overlapping,plants,flower.,10,0.75,pragmatic,0.7380698026251699,6.986437878815634e-13
plant,overlapping,plants,oak.,10,0.75,pragmatic,0.026622685690974802,6.986437878815634e-13
plant,overlapping,plants,lettuce.,10,0.75,pragmatic,0.23525442827920356,6.986437878815634e-13
plant,overlapping,plants,carrots.,10,0.75,pragmatic,0.00005308340465178943,6.986437878815634e-13
leaves,overlapping,plants,flower.,10,0.75,pragmatic,0.028355861737473197,6.986437878815634e-13
leaves,overlapping,plants,oak.,10,0.75,pragmatic,0.6199288759949595,6.986437878815634e-13
leaves,overlapping,plants,lettuce.,10,0.75,pragmatic,0.35168967071817864,6.986437878815634e-13
leaves,overlapping,plants,carrots.,10,0.75,pragmatic,0.000025591549388775632,6.986437878815634e-13
food,overlapping,plants,flower.,10,0.75,pragmatic,0.11476442817773944,6.986437878815634e-13
food,overlapping,plants,oak.,10,0.75,pragmatic,0.0006801304653368847,6.986437878815634e-13
food,overlapping,plants,lettuce.,10,0.75,pragmatic,0.3606105702567723,6.986437878815634e-13
food,overlapping,plants,carrots.,10,0.75,pragmatic,0.5239448711001515,6.986437878815634e-13
carrots,overlapping,plants,flower.,10,0.75,pragmatic,0.050448845600976226,6.986437878815634e-13
carrots,overlapping,plants,oak.,10,0.75,pragmatic,0.0003084112152396514,6.986437878815634e-13
carrots,overlapping,plants,lettuce.,10,0.75,pragmatic,0.0401607921188512,6.986437878815634e-13
carrots,overlapping,plants,carrots.,10,0.75,pragmatic,0.909081951064933,6.986437878815634e-13
seat,equivocal,artifact,wooden chair.,10,0.75,pragmatic,0.6430993341047203,6.986437878815634e-13
seat,equivocal,artifact,metal stool.,10,0.75,pragmatic,0.17454376903932695,6.986437878815634e-13
seat,equivocal,artifact,metal chair.,10,0.75,pragmatic,0.17590981776730086,6.986437878815634e-13
seat,equivocal,artifact,iron skillet.,10,0.75,pragmatic,0.006447079088651656,6.986437878815634e-13
metal thing,equivocal,artifact,wooden chair.,10,0.75,pragmatic,0.000591780657267053,6.986437878815634e-13
metal thing,equivocal,artifact,metal stool.,10,0.75,pragmatic,0.2978744240182355,6.986437878815634e-13
metal thing,equivocal,artifact,metal chair.,10,0.75,pragmatic,0.29700771234711215,6.986437878815634e-13
metal thing,equivocal,artifact,iron skillet.,10,0.75,pragmatic,0.4045260829773851,6.986437878815634e-13
