parameter,value,MCMCprob
alpha,10,5.181321240538159e-56
beta,0.4,5.181321240538159e-56
expPragFlip,true,5.181321240538159e-56
alpha,10,6.480293076583811e-14
beta,0.35,6.480293076583811e-14
expPragFlip,false,6.480293076583811e-14
alpha,10,1.596391699511887e-60
beta,0.35,1.596391699511887e-60
expPragFlip,true,1.596391699511887e-60
alpha,10,4.727281673403512e-12
beta,0.3,4.727281673403512e-12
expPragFlip,false,4.727281673403512e-12
alpha,10,7.612486921606153e-66
beta,0.3,7.612486921606153e-66
expPragFlip,true,7.612486921606153e-66
alpha,10,6.860078974895282e-11
beta,0.25,6.860078974895282e-11
expPragFlip,false,6.860078974895282e-11
alpha,10,4.766521977875013e-71
beta,0.25,4.766521977875013e-71
expPragFlip,true,4.766521977875013e-71
alpha,10,1.633063136664557e-10
beta,0.2,1.633063136664557e-10
expPragFlip,false,1.633063136664557e-10
alpha,10,9.976068898168634e-76
beta,0.2,9.976068898168634e-76
expPragFlip,true,9.976068898168634e-76
alpha,10,5.1571945080464997e-11
beta,0.15,5.1571945080464997e-11
expPragFlip,false,5.1571945080464997e-11
alpha,10,5.721492162373806e-80
beta,0.15,5.721492162373806e-80
expPragFlip,true,5.721492162373806e-80
alpha,10,1.7340762757114986e-12
beta,0.1,1.7340762757114986e-12
expPragFlip,false,1.7340762757114986e-12
alpha,10,3.6357985629327415e-84
beta,0.1,3.6357985629327415e-84
expPragFlip,true,3.6357985629327415e-84
alpha,10,5.023762805708032e-15
beta,0.05,5.023762805708032e-15
expPragFlip,false,5.023762805708032e-15
alpha,10,7.18194766799504e-89
beta,0.05,7.18194766799504e-89
expPragFlip,true,7.18194766799504e-89
alpha,10,1.040455904359474e-18
beta,0,1.040455904359474e-18
expPragFlip,false,1.040455904359474e-18
alpha,10,1.336200854855251e-94
beta,0,1.336200854855251e-94
expPragFlip,true,1.336200854855251e-94
alpha,9.75,2.0434807888575275e-83
beta,1,2.0434807888575275e-83
expPragFlip,false,2.0434807888575275e-83
alpha,9.75,4.810475610702484e-85
beta,1,4.810475610702484e-85
expPragFlip,true,4.810475610702484e-85
alpha,9.75,2.9776491646607133e-75
beta,0.95,2.9776491646607133e-75
expPragFlip,false,2.9776491646607133e-75
alpha,9.75,2.3806825630118483e-75
beta,0.95,2.3806825630118483e-75
expPragFlip,true,2.3806825630118483e-75
alpha,9.75,1.389029119313723e-67
beta,0.9,1.389029119313723e-67
expPragFlip,false,1.389029119313723e-67
alpha,9.75,4.0944156361951e-67
beta,0.9,4.0944156361951e-67
expPragFlip,true,4.0944156361951e-67
alpha,9.75,2.1129894428630983e-60
beta,0.85,2.1129894428630983e-60
expPragFlip,false,2.1129894428630983e-60
alpha,9.75,4.0072826165320115e-60
beta,0.85,4.0072826165320115e-60
expPragFlip,true,4.0072826165320115e-60
alpha,9.75,1.073454795976666e-53
beta,0.8,1.073454795976666e-53
expPragFlip,false,1.073454795976666e-53
alpha,9.75,2.6787493345189487e-54
beta,0.8,2.6787493345189487e-54
expPragFlip,true,2.6787493345189487e-54
alpha,9.75,1.867758577694504e-47
beta,0.75,1.867758577694504e-47
expPragFlip,false,1.867758577694504e-47
alpha,9.75,8.954054677423405e-50
beta,0.75,8.954054677423405e-50
expPragFlip,true,8.954054677423405e-50
alpha,9.75,1.1379576929979661e-41
beta,0.7,1.1379576929979661e-41
expPragFlip,false,1.1379576929979661e-41
alpha,9.75,9.072567988891946e-47
beta,0.7,9.072567988891946e-47
expPragFlip,true,9.072567988891946e-47
alpha,9.75,2.463669250327672e-36
beta,0.65,2.463669250327672e-36
expPragFlip,false,2.463669250327672e-36
alpha,9.75,2.812539468585578e-45
beta,0.65,2.812539468585578e-45
expPragFlip,true,2.812539468585578e-45
alpha,9.75,1.9014167721785726e-31
beta,0.6,1.9014167721785726e-31
expPragFlip,false,1.9014167721785726e-31
alpha,9.75,5.676939347486848e-45
beta,0.6,5.676939347486848e-45
expPragFlip,true,5.676939347486848e-45
alpha,9.75,5.169054976184941e-27
beta,0.55,5.169054976184941e-27
expPragFlip,false,5.169054976184941e-27
alpha,9.75,2.0012671846313238e-45
beta,0.55,2.0012671846313238e-45
expPragFlip,true,2.0012671846313238e-45
alpha,9.75,4.801104841591206e-23
beta,0.5,4.801104841591206e-23
expPragFlip,false,4.801104841591206e-23
alpha,9.75,2.214837563166261e-46
beta,0.5,2.214837563166261e-46
expPragFlip,true,2.214837563166261e-46
alpha,9.75,1.4462141333058843e-19
beta,0.45,1.4462141333058843e-19
expPragFlip,false,1.4462141333058843e-19
alpha,9.75,5.781502416502569e-48
beta,0.45,5.781502416502569e-48
expPragFlip,true,5.781502416502569e-48
alpha,9.75,1.308677612950944e-16
beta,0.4,1.308677612950944e-16
expPragFlip,false,1.308677612950944e-16
alpha,9.75,1.100917230953073e-50
beta,0.4,1.100917230953073e-50
expPragFlip,true,1.100917230953073e-50
alpha,9.75,3.208290356631012e-14
beta,0.35,3.208290356631012e-14
expPragFlip,false,3.208290356631012e-14
alpha,9.75,8.080743730503586e-55
beta,0.35,8.080743730503586e-55
expPragFlip,true,8.080743730503586e-55
alpha,9.75,1.868644789455064e-12
beta,0.3,1.868644789455064e-12
expPragFlip,false,1.868644789455064e-12
alpha,9.75,8.630181281047597e-60
beta,0.3,8.630181281047597e-60
expPragFlip,true,8.630181281047597e-60
alpha,9.75,2.2062399081632436e-11
beta,0.25,2.2062399081632436e-11
expPragFlip,false,2.2062399081632436e-11
alpha,9.75,9.16734060018478e-65
beta,0.25,9.16734060018478e-65
expPragFlip,true,9.16734060018478e-65
alpha,9.75,4.398208883586046e-11
beta,0.2,4.398208883586046e-11
expPragFlip,false,4.398208883586046e-11
alpha,9.75,2.465115190801284e-69
beta,0.2,2.465115190801284e-69
expPragFlip,true,2.465115190801284e-69
alpha,9.75,1.2124505700416916e-11
beta,0.15,1.2124505700416916e-11
expPragFlip,false,1.2124505700416916e-11
alpha,9.75,1.500333120239766e-73
beta,0.15,1.500333120239766e-73
expPragFlip,true,1.500333120239766e-73
alpha,9.75,3.763049235603619e-13
beta,0.1,3.763049235603619e-13
expPragFlip,false,3.763049235603619e-13
alpha,9.75,9.45342764187953e-78
beta,0.1,9.45342764187953e-78
expPragFlip,true,9.45342764187953e-78
alpha,9.75,1.0795398232558404e-15
beta,0.05,1.0795398232558404e-15
expPragFlip,false,1.0795398232558404e-15
alpha,9.75,2.021862404520939e-82
beta,0.05,2.021862404520939e-82
expPragFlip,true,2.021862404520939e-82
alpha,9.75,2.405474041567823e-19
beta,0,2.405474041567823e-19
expPragFlip,false,2.405474041567823e-19
alpha,9.75,5.181708080984411e-88
beta,0,5.181708080984411e-88
expPragFlip,true,5.181708080984411e-88
alpha,9.5,4.2455793212129197e-82
beta,1,4.2455793212129197e-82
expPragFlip,false,4.2455793212129197e-82
alpha,9.5,4.1299558887003954e-80
beta,1,4.1299558887003954e-80
expPragFlip,true,4.1299558887003954e-80
alpha,9.5,3.986614705928975e-74
beta,0.95,3.986614705928975e-74
expPragFlip,false,3.986614705928975e-74
alpha,9.5,1.0240132444583614e-70
beta,0.95,1.0240132444583614e-70
expPragFlip,true,1.0240132444583614e-70
alpha,9.5,1.242308009858935e-66
beta,0.9,1.242308009858935e-66
expPragFlip,false,1.242308009858935e-66
alpha,9.5,1.0018889274613653e-62
beta,0.9,1.0018889274613653e-62
expPragFlip,true,1.0018889274613653e-62
alpha,9.5,1.3043486950003347e-59
beta,0.85,1.3043486950003347e-59
expPragFlip,false,1.3043486950003347e-59
alpha,9.5,6.001885696395596e-56
beta,0.85,6.001885696395596e-56
expPragFlip,true,6.001885696395596e-56
alpha,9.5,4.7059257098994e-53
beta,0.8,4.7059257098994e-53
expPragFlip,false,4.7059257098994e-53
alpha,9.5,2.659894823090988e-50
beta,0.8,2.659894823090988e-50
expPragFlip,true,2.659894823090988e-50
alpha,9.5,5.955659061283021e-47
beta,0.75,5.955659061283021e-47
expPragFlip,false,5.955659061283021e-47
alpha,9.5,7.029030805393583e-46
beta,0.75,7.029030805393583e-46
expPragFlip,true,7.029030805393583e-46
alpha,9.5,2.6905400563238354e-41
beta,0.7,2.6905400563238354e-41
expPragFlip,false,2.6905400563238354e-41
alpha,9.5,7.566813192569355e-43
beta,0.7,7.566813192569355e-43
expPragFlip,true,7.566813192569355e-43
alpha,9.5,4.383857003632425e-36
beta,0.65,4.383857003632425e-36
expPragFlip,false,4.383857003632425e-36
alpha,9.5,3.3480433135948924e-41
beta,0.65,3.3480433135948924e-41
expPragFlip,true,3.3480433135948924e-41
alpha,9.5,2.5745970735158055e-31
beta,0.6,2.5745970735158055e-31
expPragFlip,false,2.5745970735158055e-31
alpha,9.5,1.1323769441242e-40
beta,0.6,1.1323769441242e-40
expPragFlip,true,1.1323769441242e-40
alpha,9.5,5.368728978328295e-27
beta,0.55,5.368728978328295e-27
expPragFlip,false,5.368728978328295e-27
alpha,9.5,6.791088562142059e-41
beta,0.55,6.791088562142059e-41
expPragFlip,true,6.791088562142059e-41
alpha,9.5,3.847617849107481e-23
beta,0.5,3.847617849107481e-23
expPragFlip,false,3.847617849107481e-23
alpha,9.5,1.2060856353651307e-41
beta,0.5,1.2060856353651307e-41
expPragFlip,true,1.2060856353651307e-41
alpha,9.5,8.9876758914228e-20
beta,0.45,8.9876758914228e-20
expPragFlip,false,8.9876758914228e-20
alpha,9.5,4.994930279054457e-43
beta,0.45,4.994930279054457e-43
expPragFlip,true,4.994930279054457e-43
alpha,9.5,6.342293755588046e-17
beta,0.4,6.342293755588046e-17
expPragFlip,false,6.342293755588046e-17
alpha,9.5,1.781671357522107e-45
beta,0.4,1.781671357522107e-45
expPragFlip,true,1.781671357522107e-45
alpha,9.5,1.2223365539086612e-14
beta,0.35,1.2223365539086612e-14
expPragFlip,false,1.2223365539086612e-14
alpha,9.5,3.0546458450247397e-49
beta,0.35,3.0546458450247397e-49
expPragFlip,true,3.0546458450247397e-49
alpha,9.5,5.66894098708392e-13
beta,0.3,5.66894098708392e-13
expPragFlip,false,5.66894098708392e-13
alpha,9.5,7.343385123334822e-54
beta,0.3,7.343385123334822e-54
expPragFlip,true,7.343385123334822e-54
alpha,9.5,5.437680569551327e-12
beta,0.25,5.437680569551327e-12
expPragFlip,false,5.437680569551327e-12
alpha,9.5,1.3617618673751428e-58
beta,0.25,1.3617618673751428e-58
expPragFlip,true,1.3617618673751428e-58
alpha,9.5,9.075949987391316e-12
beta,0.2,9.075949987391316e-12
expPragFlip,false,9.075949987391316e-12
alpha,9.5,4.880993799655454e-63
beta,0.2,4.880993799655454e-63
expPragFlip,true,4.880993799655454e-63
alpha,9.5,2.1856436354754803e-12
beta,0.15,2.1856436354754803e-12
expPragFlip,false,2.1856436354754803e-12
alpha,9.5,3.2773041581106775e-67
beta,0.15,3.2773041581106775e-67
expPragFlip,true,3.2773041581106775e-67
alpha,9.5,6.269320899864407e-14
beta,0.1,6.269320899864407e-14
expPragFlip,false,6.269320899864407e-14
alpha,9.5,2.125805111403967e-71
beta,0.1,2.125805111403967e-71
expPragFlip,true,2.125805111403967e-71
alpha,9.5,1.783177567819908e-16
beta,0.05,1.783177567819908e-16
expPragFlip,false,1.783177567819908e-16
alpha,9.5,5.060120068424064e-76
beta,0.05,5.060120068424064e-76
expPragFlip,true,5.060120068424064e-76
alpha,9.5,4.2781868823618594e-20
beta,0,4.2781868823618594e-20
expPragFlip,false,4.2781868823618594e-20
alpha,9.5,1.7920117070595028e-81
beta,0,1.7920117070595028e-81
expPragFlip,true,1.7920117070595028e-81
alpha,9.25,7.2466156563789745e-81
beta,1,7.2466156563789745e-81
expPragFlip,false,7.2466156563789745e-81
alpha,9.25,2.3278543729435263e-75
beta,1,2.3278543729435263e-75
expPragFlip,true,2.3278543729435263e-75
alpha,9.25,4.3626773092821837e-73
beta,0.95,4.3626773092821837e-73
expPragFlip,false,4.3626773092821837e-73
alpha,9.25,2.9048049829756796e-66
beta,0.95,2.9048049829756796e-66
expPragFlip,true,2.9048049829756796e-66
alpha,9.25,9.028260101897498e-66
beta,0.9,9.028260101897498e-66
expPragFlip,false,9.028260101897498e-66
alpha,9.25,1.637971807793096e-58
beta,0.9,1.637971807793096e-58
expPragFlip,true,1.637971807793096e-58
alpha,9.25,6.499590515923093e-59
beta,0.85,6.499590515923093e-59
expPragFlip,false,6.499590515923093e-59
alpha,9.25,6.168765017374148e-52
beta,0.85,6.168765017374148e-52
expPragFlip,true,6.168765017374148e-52
alpha,9.25,1.6535337195676451e-52
beta,0.8,1.6535337195676451e-52
expPragFlip,false,1.6535337195676451e-52
alpha,9.25,1.8822470655560757e-46
beta,0.8,1.8822470655560757e-46
expPragFlip,true,1.8822470655560757e-46
alpha,9.25,1.510803445940422e-46
beta,0.75,1.510803445940422e-46
expPragFlip,false,1.510803445940422e-46
alpha,9.25,4.064947473537963e-42
beta,0.75,4.064947473537963e-42
expPragFlip,true,4.064947473537963e-42
alpha,9.25,5.022419316790063e-41
beta,0.7,5.022419316790063e-41
expPragFlip,false,5.022419316790063e-41
alpha,9.25,4.6963520853441805e-39
beta,0.7,4.6963520853441805e-39
expPragFlip,true,4.6963520853441805e-39
alpha,9.25,6.111960351841232e-36
beta,0.65,6.111960351841232e-36
expPragFlip,false,6.111960351841232e-36
alpha,9.25,2.936264463790353e-37
beta,0.65,2.936264463790353e-37
expPragFlip,true,2.936264463790353e-37
alpha,9.25,2.711100715023134e-31
beta,0.6,2.711100715023134e-31
expPragFlip,false,2.711100715023134e-31
alpha,9.25,1.6445015457419716e-36
beta,0.6,1.6445015457419716e-36
expPragFlip,true,1.6445015457419716e-36
alpha,9.25,4.305475930995571e-27
beta,0.55,4.305475930995571e-27
expPragFlip,false,4.305475930995571e-27
alpha,9.25,1.6730149340516113e-36
beta,0.55,1.6730149340516113e-36
expPragFlip,true,1.6730149340516113e-36
alpha,9.25,2.3649469227126498e-23
beta,0.5,2.3649469227126498e-23
expPragFlip,false,2.3649469227126498e-23
alpha,9.25,4.8069213291031485e-37
beta,0.5,4.8069213291031485e-37
expPragFlip,true,4.8069213291031485e-37
alpha,9.25,4.258135281937012e-20
beta,0.45,4.258135281937012e-20
expPragFlip,false,4.258135281937012e-20
alpha,9.25,3.195758093954981e-38
beta,0.45,3.195758093954981e-38
expPragFlip,true,3.195758093954981e-38
alpha,9.25,2.3311964382851613e-17
beta,0.4,2.3311964382851613e-17
expPragFlip,false,2.3311964382851613e-17
alpha,9.25,2.123243021689572e-40
beta,0.4,2.123243021689572e-40
expPragFlip,true,2.123243021689572e-40
alpha,9.25,3.5177530803307972e-15
beta,0.35,3.5177530803307972e-15
expPragFlip,false,3.5177530803307972e-15
alpha,9.25,8.335035583509811e-44
beta,0.35,8.335035583509811e-44
expPragFlip,true,8.335035583509811e-44
alpha,9.25,1.2954670584601616e-13
beta,0.3,1.2954670584601616e-13
expPragFlip,false,1.2954670584601616e-13
alpha,9.25,4.5198652718629694e-48
beta,0.3,4.5198652718629694e-48
expPragFlip,true,4.5198652718629694e-48
alpha,9.25,1.0080980432542898e-12
beta,0.25,1.0080980432542898e-12
expPragFlip,false,1.0080980432542898e-12
alpha,9.25,1.5040304631400927e-52
beta,0.25,1.5040304631400927e-52
expPragFlip,true,1.5040304631400927e-52
alpha,9.25,1.4085350778640942e-12
beta,0.2,1.4085350778640942e-12
expPragFlip,false,1.4085350778640942e-12
alpha,9.25,7.463870530475234e-57
beta,0.2,7.463870530475234e-57
expPragFlip,true,7.463870530475234e-57
alpha,9.25,2.965642373850053e-13
beta,0.15,2.965642373850053e-13
expPragFlip,false,2.965642373850053e-13
alpha,9.25,5.7576200261730095e-61
beta,0.15,5.7576200261730095e-61
expPragFlip,true,5.7576200261730095e-61
alpha,9.25,7.872811256267397e-15
beta,0.1,7.872811256267397e-15
expPragFlip,false,7.872811256267397e-15
alpha,9.25,3.9951895137363405e-65
beta,0.1,3.9951895137363405e-65
expPragFlip,true,3.9951895137363405e-65
alpha,9.25,2.223294961400539e-17
beta,0.05,2.223294961400539e-17
expPragFlip,false,2.223294961400539e-17
alpha,9.25,1.0875415156474681e-69
beta,0.05,1.0875415156474681e-69
expPragFlip,true,1.0875415156474681e-69
alpha,9.25,5.74914478041746e-21
beta,0,5.74914478041746e-21
expPragFlip,false,5.74914478041746e-21
alpha,9.25,5.335288183625963e-75
beta,0,5.335288183625963e-75
expPragFlip,true,5.335288183625963e-75
alpha,9,1.002425646290212e-79
beta,1,1.002425646290212e-79
expPragFlip,false,1.002425646290212e-79
alpha,9,8.394420832888124e-71
beta,1,8.394420832888124e-71
expPragFlip,true,8.394420832888124e-71
alpha,9,3.8473126557076204e-72
beta,0.95,3.8473126557076204e-72
expPragFlip,false,3.8473126557076204e-72
alpha,9,5.309283999201816e-62
beta,0.95,5.309283999201816e-62
expPragFlip,true,5.309283999201816e-62
alpha,9,5.253093680209848e-65
beta,0.9,5.253093680209848e-65
expPragFlip,false,5.253093680209848e-65
alpha,9,1.749905654797804e-54
beta,0.9,1.749905654797804e-54
expPragFlip,true,1.749905654797804e-54
alpha,9,2.5744658567141142e-58
beta,0.85,2.5744658567141142e-58
expPragFlip,false,2.5744658567141142e-58
alpha,9,4.2523245816146516e-48
beta,0.85,4.2523245816146516e-48
expPragFlip,true,4.2523245816146516e-48
alpha,9,4.582753049574838e-52
beta,0.8,4.582753049574838e-52
expPragFlip,false,4.582753049574838e-52
alpha,9,9.25354856641335e-43
beta,0.8,9.25354856641335e-43
expPragFlip,true,9.25354856641335e-43
alpha,9,2.998573858197802e-46
beta,0.75,2.998573858197802e-46
expPragFlip,false,2.998573858197802e-46
alpha,9,1.6831013458308057e-38
beta,0.75,1.6831013458308057e-38
expPragFlip,true,1.6831013458308057e-38
alpha,9,7.2749080560304e-41
beta,0.7,7.2749080560304e-41
expPragFlip,false,7.2749080560304e-41
alpha,9,2.1044259881229376e-35
beta,0.7,2.1044259881229376e-35
expPragFlip,true,2.1044259881229376e-35
alpha,9,6.557903216474171e-36
beta,0.65,6.557903216474171e-36
expPragFlip,false,6.557903216474171e-36
alpha,9,1.8381379127549734e-33
beta,0.65,1.8381379127549734e-33
expPragFlip,true,1.8381379127549734e-33
alpha,9,2.1794297847860577e-31
beta,0.6,2.1794297847860577e-31
expPragFlip,false,2.1794297847860577e-31
alpha,9,1.6808131260682145e-32
beta,0.6,1.6808131260682145e-32
expPragFlip,true,1.6808131260682145e-32
alpha,9,2.615707359986161e-27
beta,0.55,2.615707359986161e-27
expPragFlip,false,2.615707359986161e-27
alpha,9,2.885200491564958e-32
beta,0.55,2.885200491564958e-32
expPragFlip,true,2.885200491564958e-32
alpha,9,1.093366507851138e-23
beta,0.5,1.093366507851138e-23
expPragFlip,false,1.093366507851138e-23
alpha,9,1.3490451695339994e-32
beta,0.5,1.3490451695339994e-32
expPragFlip,true,1.3490451695339994e-32
alpha,9,1.5077639887296115e-20
beta,0.45,1.5077639887296115e-20
expPragFlip,false,1.5077639887296115e-20
alpha,9,1.4543417099555338e-33
beta,0.45,1.4543417099555338e-33
expPragFlip,true,1.4543417099555338e-33
alpha,9,6.369539319046693e-18
beta,0.4,6.369539319046693e-18
expPragFlip,false,6.369539319046693e-18
alpha,9,1.7901041748664756e-35
beta,0.4,1.7901041748664756e-35
expPragFlip,true,1.7901041748664756e-35
alpha,9,7.493985423589748e-16
beta,0.35,7.493985423589748e-16
expPragFlip,false,7.493985423589748e-16
alpha,9,1.576955279696466e-38
beta,0.35,1.576955279696466e-38
expPragFlip,true,1.576955279696466e-38
alpha,9,2.1852124414375462e-14
beta,0.3,2.1852124414375462e-14
expPragFlip,false,2.1852124414375462e-14
alpha,9,1.9271982322701752e-42
beta,0.3,1.9271982322701752e-42
expPragFlip,true,1.9271982322701752e-42
alpha,9,1.377605188620694e-13
beta,0.25,1.377605188620694e-13
expPragFlip,false,1.377605188620694e-13
alpha,9,1.180827835687204e-46
beta,0.25,1.180827835687204e-46
expPragFlip,true,1.180827835687204e-46
alpha,9,1.6111785974470064e-13
beta,0.2,1.6111785974470064e-13
expPragFlip,false,1.6111785974470064e-13
alpha,9,8.432826775399334e-51
beta,0.2,8.432826775399334e-51
expPragFlip,true,8.432826775399334e-51
alpha,9,2.968787747412758e-14
beta,0.15,2.968787747412758e-14
expPragFlip,false,2.968787747412758e-14
alpha,9,7.793802041519728e-55
beta,0.15,7.793802041519728e-55
expPragFlip,true,7.793802041519728e-55
alpha,9,7.305307409525158e-16
beta,0.1,7.305307409525158e-16
expPragFlip,false,7.305307409525158e-16
alpha,9,6.015972243851944e-59
beta,0.1,6.015972243851944e-59
expPragFlip,true,6.015972243851944e-59
alpha,9,2.0516845003179952e-18
beta,0.05,2.0516845003179952e-18
expPragFlip,false,2.0516845003179952e-18
alpha,9,1.9233928628675423e-63
beta,0.05,1.9233928628675423e-63
expPragFlip,true,1.9233928628675423e-63
alpha,9,5.725465234906707e-22
beta,0,5.725465234906707e-22
expPragFlip,false,5.725465234906707e-22
alpha,9,1.3093477660612306e-68
beta,0,1.3093477660612306e-68
expPragFlip,true,1.3093477660612306e-68
alpha,8.75,1.1070271321056477e-78
beta,1,1.1070271321056477e-78
expPragFlip,false,1.1070271321056477e-78
alpha,8.75,1.8770500769546812e-66
beta,1,1.8770500769546812e-66
expPragFlip,true,1.8770500769546812e-66
alpha,8.75,2.691597062792817e-71
beta,0.95,2.691597062792817e-71
expPragFlip,false,2.691597062792817e-71
alpha,8.75,6.0766930396038185e-58
beta,0.95,6.0766930396038185e-58
expPragFlip,true,6.0766930396038185e-58
alpha,8.75,2.4075177608638894e-64
beta,0.9,2.4075177608638894e-64
expPragFlip,false,2.4075177608638894e-64
alpha,8.75,1.188584545796566e-50
beta,0.9,1.188584545796566e-50
expPragFlip,true,1.188584545796566e-50
alpha,8.75,7.969139735069194e-58
beta,0.85,7.969139735069194e-58
expPragFlip,false,7.969139735069194e-58
alpha,8.75,1.9112032719657454e-44
beta,0.85,1.9112032719657454e-44
expPragFlip,true,1.9112032719657454e-44
alpha,8.75,9.842406542731021e-52
beta,0.8,9.842406542731021e-52
expPragFlip,false,9.842406542731021e-52
alpha,8.75,3.064444279124297e-39
beta,0.8,3.064444279124297e-39
expPragFlip,true,3.064444279124297e-39
alpha,8.75,4.571572039614486e-46
beta,0.75,4.571572039614486e-46
expPragFlip,false,4.571572039614486e-46
alpha,8.75,4.822885593303836e-35
beta,0.75,4.822885593303836e-35
expPragFlip,true,4.822885593303836e-35
alpha,8.75,8.022342545716756e-41
beta,0.7,8.022342545716756e-41
expPragFlip,false,8.022342545716756e-41
alpha,8.75,6.568682344439511e-32
beta,0.7,6.568682344439511e-32
expPragFlip,true,6.568682344439511e-32
alpha,8.75,5.309358049136697e-36
beta,0.65,5.309358049136697e-36
expPragFlip,false,5.309358049136697e-36
alpha,8.75,7.913364364133772e-30
beta,0.65,7.913364364133772e-30
expPragFlip,true,7.913364364133772e-30
alpha,8.75,1.3105934271816657e-31
beta,0.6,1.3105934271816657e-31
expPragFlip,false,1.3105934271816657e-31
alpha,8.75,1.1619987839311502e-28
beta,0.6,1.1619987839311502e-28
expPragFlip,true,1.1619987839311502e-28
alpha,8.75,1.1789831199209095e-27
beta,0.55,1.1789831199209095e-27
expPragFlip,false,1.1789831199209095e-27
alpha,8.75,3.3378843569257183e-28
beta,0.55,3.3378843569257183e-28
expPragFlip,true,3.3378843569257183e-28
alpha,8.75,3.721869811143202e-24
beta,0.5,3.721869811143202e-24
expPragFlip,false,3.721869811143202e-24
alpha,8.75,2.5479270376883238e-28
beta,0.5,2.5479270376883238e-28
expPragFlip,true,2.5479270376883238e-28
alpha,8.75,3.9045820787579745e-21
beta,0.45,3.9045820787579745e-21
expPragFlip,false,3.9045820787579745e-21
alpha,8.75,4.489696943416922e-29
beta,0.45,4.489696943416922e-29
expPragFlip,true,4.489696943416922e-29
alpha,8.75,1.2656595890253385e-18
beta,0.4,1.2656595890253385e-18
expPragFlip,false,1.2656595890253385e-18
alpha,8.75,1.0180881746565792e-30
beta,0.4,1.0180881746565792e-30
expPragFlip,true,1.0180881746565792e-30
alpha,8.75,1.156010039525583e-16
beta,0.35,1.156010039525583e-16
expPragFlip,false,1.156010039525583e-16
alpha,8.75,1.972025828442531e-33
beta,0.35,1.972025828442531e-33
expPragFlip,true,1.972025828442531e-33
alpha,8.75,2.6614603522802494e-15
beta,0.3,2.6614603522802494e-15
expPragFlip,false,2.6614603522802494e-15
alpha,8.75,5.409534198287023e-37
beta,0.3,5.409534198287023e-37
expPragFlip,true,5.409534198287023e-37
alpha,8.75,1.357433479324986e-14
beta,0.25,1.357433479324986e-14
expPragFlip,false,1.357433479324986e-14
alpha,8.75,6.247695809419845e-41
beta,0.25,6.247695809419845e-41
expPragFlip,true,6.247695809419845e-41
alpha,8.75,1.3289484668879126e-14
beta,0.2,1.3289484668879126e-14
expPragFlip,false,1.3289484668879126e-14
alpha,8.75,6.673649115544374e-45
beta,0.2,6.673649115544374e-45
expPragFlip,true,6.673649115544374e-45
alpha,8.75,2.145448398515398e-15
beta,0.15,2.145448398515398e-15
expPragFlip,false,2.145448398515398e-15
alpha,8.75,7.713866922364091e-49
beta,0.15,7.713866922364091e-49
expPragFlip,true,7.713866922364091e-49
alpha,8.75,4.9022162405714856e-17
beta,0.1,4.9022162405714856e-17
expPragFlip,false,4.9022162405714856e-17
alpha,8.75,6.889998303427433e-53
beta,0.1,6.889998303427433e-53
expPragFlip,true,6.889998303427433e-53
alpha,8.75,1.371796473769403e-19
beta,0.05,1.371796473769403e-19
expPragFlip,false,1.371796473769403e-19
alpha,8.75,2.655391574293006e-57
beta,0.05,2.655391574293006e-57
expPragFlip,true,2.655391574293006e-57
alpha,8.75,4.137769606637845e-23
beta,0,4.137769606637845e-23
expPragFlip,false,4.137769606637845e-23
alpha,8.75,2.5104849002552327e-62
beta,0,2.5104849002552327e-62
expPragFlip,true,2.5104849002552327e-62
alpha,8.5,9.598671823478346e-78
beta,1,9.598671823478346e-78
expPragFlip,false,9.598671823478346e-78
alpha,8.5,2.5059926424508414e-62
beta,1,2.5059926424508414e-62
expPragFlip,true,2.5059926424508414e-62
alpha,8.5,1.4681107152998536e-70
beta,0.95,1.4681107152998536e-70
expPragFlip,false,1.4681107152998536e-70
alpha,8.5,4.204864206089492e-54
beta,0.95,4.204864206089492e-54
expPragFlip,true,4.204864206089492e-54
alpha,8.5,8.534912746197827e-64
beta,0.9,8.534912746197827e-64
expPragFlip,false,8.534912746197827e-64
alpha,8.5,4.960990298012394e-47
beta,0.9,4.960990298012394e-47
expPragFlip,true,4.960990298012394e-47
alpha,8.5,1.8917763900946494e-57
beta,0.85,1.8917763900946494e-57
expPragFlip,false,1.8917763900946494e-57
alpha,8.5,5.408444616597433e-41
beta,0.85,5.408444616597433e-41
expPragFlip,true,5.408444616597433e-41
alpha,8.5,1.6062916693064123e-51
beta,0.8,1.6062916693064123e-51
expPragFlip,false,1.6062916693064123e-51
alpha,8.5,6.583750531551125e-36
beta,0.8,6.583750531551125e-36
expPragFlip,true,6.583750531551125e-36
alpha,8.5,5.245947861089917e-46
beta,0.75,5.245947861089917e-46
expPragFlip,false,5.245947861089917e-46
alpha,8.5,9.182320836898096e-32
beta,0.75,9.182320836898096e-32
expPragFlip,true,9.182320836898096e-32
alpha,8.5,6.594491681990251e-41
beta,0.7,6.594491681990251e-41
expPragFlip,false,6.594491681990251e-41
alpha,8.5,1.3685293040420679e-28
beta,0.7,1.3685293040420679e-28
expPragFlip,true,1.3685293040420679e-28
alpha,8.5,3.173641889042152e-36
beta,0.65,3.173641889042152e-36
expPragFlip,false,3.173641889042152e-36
alpha,8.5,2.241521339376763e-26
beta,0.65,2.241521339376763e-26
expPragFlip,true,2.241521339376763e-26
alpha,8.5,5.764895513830056e-32
