parameter,item1,item2,value,prob,MCMCprob
living plant,branching,plants,tomatos.,0.5342751953719659,0.002000000000000008
living plant,branching,plants,sunflower.,0.28769592744311673,0.002000000000000008
food,branching,plants,carrot.,0.010920395717544168,0.002000000000000008
food,branching,plants,dead flower.,0.330123445488462,0.002000000000000008
food,branching,plants,tomatos.,0.5992508969680105,0.002000000000000008
food,branching,plants,sunflower.,0.059705261825983284,0.002000000000000008
carrot,branching,plants,carrot.,0.8443460661078661,0.002000000000000008
carrot,branching,plants,dead flower.,0.1256749233360561,0.002000000000000008
carrot,branching,plants,tomatos.,0.0021950397751055056,0.002000000000000008
carrot,branching,plants,sunflower.,0.027783970780972424,0.002000000000000008
thing,overlapping,artifact,iron skillet.,0.002367903484005846,0.002000000000000008
thing,overlapping,artifact,metal chair.,0.10270151730230842,0.002000000000000008
thing,overlapping,artifact,wooden chair.,0.0024338646246988083,0.002000000000000008
thing,overlapping,artifact,wooden ruler.,0.8924967145889869,0.002000000000000008
skillet,overlapping,artifact,iron skillet.,0.9483867946505542,0.002000000000000008
skillet,overlapping,artifact,metal chair.,0.04089206874617708,0.002000000000000008
skillet,overlapping,artifact,wooden chair.,0.002763044531783839,0.002000000000000008
skillet,overlapping,artifact,wooden ruler.,0.007958092071484894,0.002000000000000008
seat,overlapping,artifact,iron skillet.,0.0003299029233517581,0.002000000000000008
seat,overlapping,artifact,metal chair.,0.31805107484050443,0.002000000000000008
seat,overlapping,artifact,wooden chair.,0.6763717096426579,0.002000000000000008
seat,overlapping,artifact,wooden ruler.,0.005247312593486001,0.002000000000000008
metal thing,overlapping,artifact,iron skillet.,0.1901755755645689,0.002000000000000008
metal thing,overlapping,artifact,metal chair.,0.7890890086659917,0.002000000000000008
metal thing,overlapping,artifact,wooden chair.,0.005248191697722681,0.002000000000000008
metal thing,overlapping,artifact,wooden ruler.,0.015487224071716627,0.002000000000000008
pet,overlapping,animals,golden retriever.,0.7568695362795383,0.002000000000000008
pet,overlapping,animals,house cat.,0.032701576871262426,0.002000000000000008
pet,overlapping,animals,lion.,0.0003964550362979489,0.002000000000000008
pet,overlapping,animals,whale.,0.21003243181290124,0.002000000000000008
lion,overlapping,animals,golden retriever.,0.015456936474683132,0.002000000000000008
lion,overlapping,animals,house cat.,0.00044478563815325464,0.002000000000000008
lion,overlapping,animals,lion.,0.8045960051585787,0.002000000000000008
lion,overlapping,animals,whale.,0.17950227272858502,0.002000000000000008
cat,overlapping,animals,golden retriever.,0.019164236083011058,0.002000000000000008
cat,overlapping,animals,house cat.,0.7981343774909148,0.002000000000000008
cat,overlapping,animals,lion.,0.0004084554266381091,0.002000000000000008
cat,overlapping,animals,whale.,0.18229293099943614,0.002000000000000008
animal,overlapping,animals,golden retriever.,0.31776375691286995,0.002000000000000008
animal,overlapping,animals,house cat.,0.0034531280435559034,0.002000000000000008
animal,overlapping,animals,lion.,0.024578105312713816,0.002000000000000008
animal,overlapping,animals,whale.,0.6542050097308604,0.002000000000000008
restaurant,overlapping,places,diner.,0.41297794648194536,0.002000000000000008
restaurant,overlapping,places,dive bar.,0.37029319872689054,0.002000000000000008
restaurant,overlapping,places,hotel lobby.,0.02414497982576451,0.002000000000000008
restaurant,overlapping,places,park.,0.19258387496539972,0.002000000000000008
place,overlapping,places,diner.,0.0034633398897646966,0.002000000000000008
place,overlapping,places,dive bar.,0.30675128464534257,0.002000000000000008
place,overlapping,places,hotel lobby.,0.005765401653253845,0.002000000000000008
place,overlapping,places,park.,0.6840199738116388,0.002000000000000008
diner,overlapping,places,diner.,0.839585656595475,0.002000000000000008
diner,overlapping,places,dive bar.,0.09823785554393089,0.002000000000000008
diner,overlapping,places,hotel lobby.,0.001578591749171412,0.002000000000000008
diner,overlapping,places,park.,0.06059789611142254,0.002000000000000008
bar,overlapping,places,diner.,0.00040902107114280115,0.002000000000000008
bar,overlapping,places,dive bar.,0.28391990772749226,0.002000000000000008
bar,overlapping,places,hotel lobby.,0.6730374318479724,0.002000000000000008
bar,overlapping,places,park.,0.04263363935339251,0.002000000000000008
plant,overlapping,plants,carrots.,0.000336177603406239,0.002000000000000008
plant,overlapping,plants,lettuce.,0.3251235166693222,0.002000000000000008
plant,overlapping,plants,oak.,0.04509739119938702,0.002000000000000008
plant,overlapping,plants,flower.,0.6294429145278846,0.002000000000000008
leaves,overlapping,plants,carrots.,0.00027563212694987617,0.002000000000000008
leaves,overlapping,plants,lettuce.,0.2835370482307896,0.002000000000000008
leaves,overlapping,plants,oak.,0.6641291895851719,0.002000000000000008
leaves,overlapping,plants,flower.,0.052058130057088724,0.002000000000000008
food,overlapping,plants,carrots.,0.7434753985318401,0.002000000000000008
food,overlapping,plants,lettuce.,0.14543936018968545,0.002000000000000008
food,overlapping,plants,oak.,0.001387384196378542,0.002000000000000008
food,overlapping,plants,flower.,0.10969785708209591,0.002000000000000008
carrots,overlapping,plants,carrots.,0.7434753985318401,0.002000000000000008
carrots,overlapping,plants,lettuce.,0.14543936018968545,0.002000000000000008
carrots,overlapping,plants,oak.,0.001387384196378542,0.002000000000000008
carrots,overlapping,plants,flower.,0.10969785708209591,0.002000000000000008
seat,equivocal,artifact,iron skillet.,0.014374189580264266,0.002000000000000008
seat,equivocal,artifact,metal chair.,0.17230397606848202,0.002000000000000008
seat,equivocal,artifact,metal stool.,0.17091521019213216,0.002000000000000008
seat,equivocal,artifact,wooden chair.,0.6424066241591216,0.002000000000000008
metal thing,equivocal,artifact,iron skillet.,0.3992710812482164,0.002000000000000008
metal thing,equivocal,artifact,metal chair.,0.2992211336282942,0.002000000000000008
metal thing,equivocal,artifact,metal stool.,0.3001009293671148,0.002000000000000008
metal thing,equivocal,artifact,wooden chair.,0.0014068557563746752,0.002000000000000008
pet,equivocal,animals,angler fish.,0.21141368435572572,0.002000000000000008
pet,equivocal,animals,betta fish.,0.09787317512369835,0.002000000000000008
pet,equivocal,animals,goldfish.,0.005644002916160009,0.002000000000000008
pet,equivocal,animals,dalmatian.,0.6850691376044159,0.002000000000000008
fish,equivocal,animals,angler fish.,0.2721338246110105,0.002000000000000008
fish,equivocal,animals,betta fish.,0.3372627615314089,0.002000000000000008
fish,equivocal,animals,goldfish.,0.3901671212137319,0.002000000000000008
fish,equivocal,animals,dalmatian.,0.00043629264384863697,0.002000000000000008
outdoor place,equivocal,places,ice hotel room.,0.1904138311445355,0.002000000000000008
outdoor place,equivocal,places,snowy forest.,0.20896163540553778,0.002000000000000008
outdoor place,equivocal,places,snowy mountain.,0.025413890961907343,0.002000000000000008
outdoor place,equivocal,places,sunny beach.,0.5752106424880193,0.002000000000000008
cold place,equivocal,places,ice hotel room.,0.29479525956087155,0.002000000000000008
cold place,equivocal,places,snowy forest.,0.2808515252662369,0.002000000000000008
cold place,equivocal,places,snowy mountain.,0.41883772260187807,0.002000000000000008
cold place,equivocal,places,sunny beach.,0.005515492571013552,0.002000000000000008
plant,equivocal,plants,burger.,0.0008055042958284321,0.002000000000000008
plant,equivocal,plants,carrot.,0.1758882398580396,0.002000000000000008
plant,equivocal,plants,sunflower.,0.39685138956591137,0.002000000000000008
plant,equivocal,plants,tomatos.,0.42645486628022067,0.002000000000000008
food,equivocal,plants,burger.,0.5935434207346102,0.002000000000000008
food,equivocal,plants,carrot.,0.35217162912802563,0.002000000000000008
food,equivocal,plants,sunflower.,0.047548382565420225,0.002000000000000008
food,equivocal,plants,tomatos.,0.00673656757194388,0.002000000000000008
thing,branching,artifact,couch.,0.0003596727520152179,0.005000000000000019
thing,branching,artifact,chair.,0.00387549276946795,0.005000000000000019
thing,branching,artifact,table.,0.32739367061424207,0.005000000000000019
thing,branching,artifact,lawnmower.,0.6683711638642748,0.005000000000000019
seat,branching,artifact,couch.,0.0014867602676203642,0.005000000000000019
seat,branching,artifact,chair.,0.9122068634282352,0.005000000000000019
seat,branching,artifact,table.,0.08160294832907695,0.005000000000000019
seat,branching,artifact,lawnmower.,0.004703427975067481,0.005000000000000019
furniture,branching,artifact,couch.,0.2040857900333286,0.005000000000000019
furniture,branching,artifact,chair.,0.009242012839147133,0.005000000000000019
furniture,branching,artifact,table.,0.7753722395755296,0.005000000000000019
furniture,branching,artifact,lawnmower.,0.011299957551994736,0.005000000000000019
couch,branching,artifact,couch.,0.9051103105364275,0.005000000000000019
couch,branching,artifact,chair.,0.0017120170211096658,0.005000000000000019
couch,branching,artifact,table.,0.0881142823035389,0.005000000000000019
couch,branching,artifact,lawnmower.,0.005063390138923902,0.005000000000000019
pet,branching,animals,dalmatian.,0.006955917334205868,0.005000000000000019
pet,branching,animals,poodle.,0.304073145441133,0.005000000000000019
pet,branching,animals,siamese cat.,0.6095255877791589,0.005000000000000019
pet,branching,animals,whale.,0.07944534944550222,0.005000000000000019
dog,branching,animals,dalmatian.,0.2442003398382513,0.005000000000000019
dog,branching,animals,poodle.,0.5865719020024001,0.005000000000000019
dog,branching,animals,siamese cat.,0.038899033354317145,0.005000000000000019
dog,branching,animals,whale.,0.13032872480503174,0.005000000000000019
dalmatian,branching,animals,dalmatian.,0.8090062199501751,0.005000000000000019
dalmatian,branching,animals,poodle.,0.0783666497281472,0.005000000000000019
dalmatian,branching,animals,siamese cat.,0.02592555520297735,0.005000000000000019
dalmatian,branching,animals,whale.,0.08670157511870046,0.005000000000000019
animal,branching,animals,dalmatian.,0.003608713496328316,0.005000000000000019
animal,branching,animals,poodle.,0.1555406904931916,0.005000000000000019
animal,branching,animals,siamese cat.,0.2261574355359743,0.005000000000000019
animal,branching,animals,whale.,0.6146931604745057,0.005000000000000019
place,branching,places,cottage.,0.010926262300544118,0.005000000000000019
place,branching,places,mansion.,0.010010925034358261,0.005000000000000019
place,branching,places,office.,0.014021974697250465,0.005000000000000019
place,branching,places,park.,0.9650408379678472,0.005000000000000019
mansion,branching,places,cottage.,0.0018911849147869157,0.005000000000000019
mansion,branching,places,mansion.,0.9011958693690351,0.005000000000000019
mansion,branching,places,office.,0.0019225189199083218,0.005000000000000019
mansion,branching,places,park.,0.09499042679626957,0.005000000000000019
house,branching,places,cottage.,0.9008947114864659,0.005000000000000019
house,branching,places,mansion.,0.001901925650612636,0.005000000000000019
house,branching,places,office.,0.0019276920842134647,0.005000000000000019
house,branching,places,park.,0.09527567077870801,0.005000000000000019
building,branching,places,cottage.,0.0035109670193123085,0.005000000000000019
building,branching,places,mansion.,0.0010887883896138865,0.005000000000000019
building,branching,places,office.,0.9001541683639721,0.005000000000000019
building,branching,places,park.,0.09524607622710174,0.005000000000000019
plant,branching,plants,carrot.,0.0005074867045871831,0.005000000000000019
plant,branching,plants,dead flower.,0.3986117036753301,0.005000000000000019
plant,branching,plants,tomatos.,0.08267426004313877,0.005000000000000019
plant,branching,plants,sunflower.,0.5182065495769439,0.005000000000000019
living plant,branching,plants,carrot.,0.0005173772106140909,0.005000000000000019
living plant,branching,plants,dead flower.,0.17751149997430338,0.005000000000000019
living plant,branching,plants,tomatos.,0.5342751953719659,0.005000000000000019
living plant,branching,plants,sunflower.,0.28769592744311673,0.005000000000000019
food,branching,plants,carrot.,0.010920395717544168,0.005000000000000019
food,branching,plants,dead flower.,0.330123445488462,0.005000000000000019
food,branching,plants,tomatos.,0.5992508969680105,0.005000000000000019
food,branching,plants,sunflower.,0.059705261825983284,0.005000000000000019
carrot,branching,plants,carrot.,0.8443460661078661,0.005000000000000019
carrot,branching,plants,dead flower.,0.1256749233360561,0.005000000000000019
carrot,branching,plants,tomatos.,0.0021950397751055056,0.005000000000000019
carrot,branching,plants,sunflower.,0.027783970780972424,0.005000000000000019
thing,overlapping,artifact,iron skillet.,0.002367903484005846,0.005000000000000019
thing,overlapping,artifact,metal chair.,0.10270151730230842,0.005000000000000019
thing,overlapping,artifact,wooden chair.,0.0024338646246988083,0.005000000000000019
thing,overlapping,artifact,wooden ruler.,0.8924967145889869,0.005000000000000019
skillet,overlapping,artifact,iron skillet.,0.9483867946505542,0.005000000000000019
skillet,overlapping,artifact,metal chair.,0.04089206874617708,0.005000000000000019
skillet,overlapping,artifact,wooden chair.,0.002763044531783839,0.005000000000000019
skillet,overlapping,artifact,wooden ruler.,0.007958092071484894,0.005000000000000019
seat,overlapping,artifact,iron skillet.,0.0003299029233517581,0.005000000000000019
seat,overlapping,artifact,metal chair.,0.31805107484050443,0.005000000000000019
seat,overlapping,artifact,wooden chair.,0.6763717096426579,0.005000000000000019
seat,overlapping,artifact,wooden ruler.,0.005247312593486001,0.005000000000000019
metal thing,overlapping,artifact,iron skillet.,0.1901755755645689,0.005000000000000019
metal thing,overlapping,artifact,metal chair.,0.7890890086659917,0.005000000000000019
metal thing,overlapping,artifact,wooden chair.,0.005248191697722681,0.005000000000000019
metal thing,overlapping,artifact,wooden ruler.,0.015487224071716627,0.005000000000000019
pet,overlapping,animals,golden retriever.,0.7568695362795383,0.005000000000000019
pet,overlapping,animals,house cat.,0.032701576871262426,0.005000000000000019
pet,overlapping,animals,lion.,0.0003964550362979489,0.005000000000000019
pet,overlapping,animals,whale.,0.21003243181290124,0.005000000000000019
lion,overlapping,animals,golden retriever.,0.015456936474683132,0.005000000000000019
lion,overlapping,animals,house cat.,0.00044478563815325464,0.005000000000000019
lion,overlapping,animals,lion.,0.8045960051585787,0.005000000000000019
lion,overlapping,animals,whale.,0.17950227272858502,0.005000000000000019
cat,overlapping,animals,golden retriever.,0.019164236083011058,0.005000000000000019
cat,overlapping,animals,house cat.,0.7981343774909148,0.005000000000000019
cat,overlapping,animals,lion.,0.0004084554266381091,0.005000000000000019
cat,overlapping,animals,whale.,0.18229293099943614,0.005000000000000019
animal,overlapping,animals,golden retriever.,0.31776375691286995,0.005000000000000019
animal,overlapping,animals,house cat.,0.0034531280435559034,0.005000000000000019
animal,overlapping,animals,lion.,0.024578105312713816,0.005000000000000019
animal,overlapping,animals,whale.,0.6542050097308604,0.005000000000000019
restaurant,overlapping,places,diner.,0.41297794648194536,0.005000000000000019
restaurant,overlapping,places,dive bar.,0.37029319872689054,0.005000000000000019
restaurant,overlapping,places,hotel lobby.,0.02414497982576451,0.005000000000000019
restaurant,overlapping,places,park.,0.19258387496539972,0.005000000000000019
place,overlapping,places,diner.,0.0034633398897646966,0.005000000000000019
place,overlapping,places,dive bar.,0.30675128464534257,0.005000000000000019
place,overlapping,places,hotel lobby.,0.005765401653253845,0.005000000000000019
place,overlapping,places,park.,0.6840199738116388,0.005000000000000019
diner,overlapping,places,diner.,0.839585656595475,0.005000000000000019
diner,overlapping,places,dive bar.,0.09823785554393089,0.005000000000000019
diner,overlapping,places,hotel lobby.,0.001578591749171412,0.005000000000000019
diner,overlapping,places,park.,0.06059789611142254,0.005000000000000019
bar,overlapping,places,diner.,0.00040902107114280115,0.005000000000000019
bar,overlapping,places,dive bar.,0.28391990772749226,0.005000000000000019
bar,overlapping,places,hotel lobby.,0.6730374318479724,0.005000000000000019
bar,overlapping,places,park.,0.04263363935339251,0.005000000000000019
plant,overlapping,plants,carrots.,0.000336177603406239,0.005000000000000019
plant,overlapping,plants,lettuce.,0.3251235166693222,0.005000000000000019
plant,overlapping,plants,oak.,0.04509739119938702,0.005000000000000019
plant,overlapping,plants,flower.,0.6294429145278846,0.005000000000000019
leaves,overlapping,plants,carrots.,0.00027563212694987617,0.005000000000000019
leaves,overlapping,plants,lettuce.,0.2835370482307896,0.005000000000000019
leaves,overlapping,plants,oak.,0.6641291895851719,0.005000000000000019
leaves,overlapping,plants,flower.,0.052058130057088724,0.005000000000000019
food,overlapping,plants,carrots.,0.7434753985318401,0.005000000000000019
food,overlapping,plants,lettuce.,0.14543936018968545,0.005000000000000019
food,overlapping,plants,oak.,0.001387384196378542,0.005000000000000019
food,overlapping,plants,flower.,0.10969785708209591,0.005000000000000019
carrots,overlapping,plants,carrots.,0.7434753985318401,0.005000000000000019
carrots,overlapping,plants,lettuce.,0.14543936018968545,0.005000000000000019
carrots,overlapping,plants,oak.,0.001387384196378542,0.005000000000000019
carrots,overlapping,plants,flower.,0.10969785708209591,0.005000000000000019
seat,equivocal,artifact,iron skillet.,0.014374189580264266,0.005000000000000019
seat,equivocal,artifact,metal chair.,0.17230397606848202,0.005000000000000019
seat,equivocal,artifact,metal stool.,0.17091521019213216,0.005000000000000019
seat,equivocal,artifact,wooden chair.,0.6424066241591216,0.005000000000000019
metal thing,equivocal,artifact,iron skillet.,0.3992710812482164,0.005000000000000019
metal thing,equivocal,artifact,metal chair.,0.2992211336282942,0.005000000000000019
metal thing,equivocal,artifact,metal stool.,0.3001009293671148,0.005000000000000019
metal thing,equivocal,artifact,wooden chair.,0.0014068557563746752,0.005000000000000019
pet,equivocal,animals,angler fish.,0.21141368435572572,0.005000000000000019
pet,equivocal,animals,betta fish.,0.09787317512369835,0.005000000000000019
pet,equivocal,animals,goldfish.,0.005644002916160009,0.005000000000000019
pet,equivocal,animals,dalmatian.,0.6850691376044159,0.005000000000000019
fish,equivocal,animals,angler fish.,0.2721338246110105,0.005000000000000019
fish,equivocal,animals,betta fish.,0.3372627615314089,0.005000000000000019
fish,equivocal,animals,goldfish.,0.3901671212137319,0.005000000000000019
fish,equivocal,animals,dalmatian.,0.00043629264384863697,0.005000000000000019
outdoor place,equivocal,places,ice hotel room.,0.1904138311445355,0.005000000000000019
outdoor place,equivocal,places,snowy forest.,0.20896163540553778,0.005000000000000019
outdoor place,equivocal,places,snowy mountain.,0.025413890961907343,0.005000000000000019
outdoor place,equivocal,places,sunny beach.,0.5752106424880193,0.005000000000000019
cold place,equivocal,places,ice hotel room.,0.29479525956087155,0.005000000000000019
cold place,equivocal,places,snowy forest.,0.2808515252662369,0.005000000000000019
cold place,equivocal,places,snowy mountain.,0.41883772260187807,0.005000000000000019
cold place,equivocal,places,sunny beach.,0.005515492571013552,0.005000000000000019
plant,equivocal,plants,burger.,0.0008055042958284321,0.005000000000000019
plant,equivocal,plants,carrot.,0.1758882398580396,0.005000000000000019
plant,equivocal,plants,sunflower.,0.39685138956591137,0.005000000000000019
plant,equivocal,plants,tomatos.,0.42645486628022067,0.005000000000000019
food,equivocal,plants,burger.,0.5935434207346102,0.005000000000000019
food,equivocal,plants,carrot.,0.35217162912802563,0.005000000000000019
food,equivocal,plants,sunflower.,0.047548382565420225,0.005000000000000019
food,equivocal,plants,tomatos.,0.00673656757194388,0.005000000000000019
thing,branching,artifact,couch.,0.0003596727520152179,0.004000000000000016
thing,branching,artifact,chair.,0.00387549276946795,0.004000000000000016
thing,branching,artifact,table.,0.32739367061424207,0.004000000000000016
thing,branching,artifact,lawnmower.,0.6683711638642748,0.004000000000000016
seat,branching,artifact,couch.,0.0014867602676203642,0.004000000000000016
seat,branching,artifact,chair.,0.9122068634282352,0.004000000000000016
seat,branching,artifact,table.,0.08160294832907695,0.004000000000000016
seat,branching,artifact,lawnmower.,0.004703427975067481,0.004000000000000016
furniture,branching,artifact,couch.,0.2040857900333286,0.004000000000000016
furniture,branching,artifact,chair.,0.009242012839147133,0.004000000000000016
furniture,branching,artifact,table.,0.7753722395755296,0.004000000000000016
furniture,branching,artifact,lawnmower.,0.011299957551994736,0.004000000000000016
couch,branching,artifact,couch.,0.9051103105364275,0.004000000000000016
couch,branching,artifact,chair.,0.0017120170211096658,0.004000000000000016
couch,branching,artifact,table.,0.0881142823035389,0.004000000000000016
couch,branching,artifact,lawnmower.,0.005063390138923902,0.004000000000000016
pet,branching,animals,dalmatian.,0.006955917334205868,0.004000000000000016
pet,branching,animals,poodle.,0.304073145441133,0.004000000000000016
pet,branching,animals,siamese cat.,0.6095255877791589,0.004000000000000016
pet,branching,animals,whale.,0.07944534944550222,0.004000000000000016
dog,branching,animals,dalmatian.,0.2442003398382513,0.004000000000000016
dog,branching,animals,poodle.,0.5865719020024001,0.004000000000000016
dog,branching,animals,siamese cat.,0.038899033354317145,0.004000000000000016
dog,branching,animals,whale.,0.13032872480503174,0.004000000000000016
dalmatian,branching,animals,dalmatian.,0.8090062199501751,0.004000000000000016
dalmatian,branching,animals,poodle.,0.0783666497281472,0.004000000000000016
dalmatian,branching,animals,siamese cat.,0.02592555520297735,0.004000000000000016
dalmatian,branching,animals,whale.,0.08670157511870046,0.004000000000000016
animal,branching,animals,dalmatian.,0.003608713496328316,0.004000000000000016
animal,branching,animals,poodle.,0.1555406904931916,0.004000000000000016
animal,branching,animals,siamese cat.,0.2261574355359743,0.004000000000000016
animal,branching,animals,whale.,0.6146931604745057,0.004000000000000016
place,branching,places,cottage.,0.010926262300544118,0.004000000000000016
place,branching,places,mansion.,0.010010925034358261,0.004000000000000016
place,branching,places,office.,0.014021974697250465,0.004000000000000016
place,branching,places,park.,0.9650408379678472,0.004000000000000016
mansion,branching,places,cottage.,0.0018911849147869157,0.004000000000000016
mansion,branching,places,mansion.,0.9011958693690351,0.004000000000000016
mansion,branching,places,office.,0.0019225189199083218,0.004000000000000016
mansion,branching,places,park.,0.09499042679626957,0.004000000000000016
house,branching,places,cottage.,0.9008947114864659,0.004000000000000016
house,branching,places,mansion.,0.001901925650612636,0.004000000000000016
house,branching,places,office.,0.0019276920842134647,0.004000000000000016
house,branching,places,park.,0.09527567077870801,0.004000000000000016
building,branching,places,cottage.,0.0035109670193123085,0.004000000000000016
building,branching,places,mansion.,0.0010887883896138865,0.004000000000000016
building,branching,places,office.,0.9001541683639721,0.004000000000000016
building,branching,places,park.,0.09524607622710174,0.004000000000000016
plant,branching,plants,carrot.,0.0005074867045871831,0.004000000000000016
plant,branching,plants,dead flower.,0.3986117036753301,0.004000000000000016
plant,branching,plants,tomatos.,0.08267426004313877,0.004000000000000016
plant,branching,plants,sunflower.,0.5182065495769439,0.004000000000000016
living plant,branching,plants,carrot.,0.0005173772106140909,0.004000000000000016
living plant,branching,plants,dead flower.,0.17751149997430338,0.004000000000000016
living plant,branching,plants,tomatos.,0.5342751953719659,0.004000000000000016
living plant,branching,plants,sunflower.,0.28769592744311673,0.004000000000000016
food,branching,plants,carrot.,0.010920395717544168,0.004000000000000016
food,branching,plants,dead flower.,0.330123445488462,0.004000000000000016
food,branching,plants,tomatos.,0.5992508969680105,0.004000000000000016
food,branching,plants,sunflower.,0.059705261825983284,0.004000000000000016
carrot,branching,plants,carrot.,0.8443460661078661,0.004000000000000016
carrot,branching,plants,dead flower.,0.1256749233360561,0.004000000000000016
carrot,branching,plants,tomatos.,0.0021950397751055056,0.004000000000000016
carrot,branching,plants,sunflower.,0.027783970780972424,0.004000000000000016
thing,overlapping,artifact,iron skillet.,0.002367903484005846,0.004000000000000016
thing,overlapping,artifact,metal chair.,0.10270151730230842,0.004000000000000016
thing,overlapping,artifact,wooden chair.,0.0024338646246988083,0.004000000000000016
thing,overlapping,artifact,wooden ruler.,0.8924967145889869,0.004000000000000016
skillet,overlapping,artifact,iron skillet.,0.9483867946505542,0.004000000000000016
skillet,overlapping,artifact,metal chair.,0.04089206874617708,0.004000000000000016
skillet,overlapping,artifact,wooden chair.,0.002763044531783839,0.004000000000000016
skillet,overlapping,artifact,wooden ruler.,0.007958092071484894,0.004000000000000016
seat,overlapping,artifact,iron skillet.,0.0003299029233517581,0.004000000000000016
seat,overlapping,artifact,metal chair.,0.31805107484050443,0.004000000000000016
seat,overlapping,artifact,wooden chair.,0.6763717096426579,0.004000000000000016
seat,overlapping,artifact,wooden ruler.,0.005247312593486001,0.004000000000000016
metal thing,overlapping,artifact,iron skillet.,0.1901755755645689,0.004000000000000016
metal thing,overlapping,artifact,metal chair.,0.7890890086659917,0.004000000000000016
metal thing,overlapping,artifact,wooden chair.,0.005248191697722681,0.004000000000000016
metal thing,overlapping,artifact,wooden ruler.,0.015487224071716627,0.004000000000000016
pet,overlapping,animals,golden retriever.,0.7568695362795383,0.004000000000000016
pet,overlapping,animals,house cat.,0.032701576871262426,0.004000000000000016
pet,overlapping,animals,lion.,0.0003964550362979489,0.004000000000000016
pet,overlapping,animals,whale.,0.21003243181290124,0.004000000000000016
lion,overlapping,animals,golden retriever.,0.015456936474683132,0.004000000000000016
lion,overlapping,animals,house cat.,0.00044478563815325464,0.004000000000000016
lion,overlapping,animals,lion.,0.8045960051585787,0.004000000000000016
lion,overlapping,animals,whale.,0.17950227272858502,0.004000000000000016
cat,overlapping,animals,golden retriever.,0.019164236083011058,0.004000000000000016
cat,overlapping,animals,house cat.,0.7981343774909148,0.004000000000000016
cat,overlapping,animals,lion.,0.0004084554266381091,0.004000000000000016
cat,overlapping,animals,whale.,0.18229293099943614,0.004000000000000016
animal,overlapping,animals,golden retriever.,0.31776375691286995,0.004000000000000016
animal,overlapping,animals,house cat.,0.0034531280435559034,0.004000000000000016
animal,overlapping,animals,lion.,0.024578105312713816,0.004000000000000016
animal,overlapping,animals,whale.,0.6542050097308604,0.004000000000000016
restaurant,overlapping,places,diner.,0.41297794648194536,0.004000000000000016
restaurant,overlapping,places,dive bar.,0.37029319872689054,0.004000000000000016
restaurant,overlapping,places,hotel lobby.,0.02414497982576451,0.004000000000000016
restaurant,overlapping,places,park.,0.19258387496539972,0.004000000000000016
place,overlapping,places,diner.,0.0034633398897646966,0.004000000000000016
place,overlapping,places,dive bar.,0.30675128464534257,0.004000000000000016
place,overlapping,places,hotel lobby.,0.005765401653253845,0.004000000000000016
place,overlapping,places,park.,0.6840199738116388,0.004000000000000016
diner,overlapping,places,diner.,0.839585656595475,0.004000000000000016
diner,overlapping,places,dive bar.,0.09823785554393089,0.004000000000000016
diner,overlapping,places,hotel lobby.,0.001578591749171412,0.004000000000000016
diner,overlapping,places,park.,0.06059789611142254,0.004000000000000016
bar,overlapping,places,diner.,0.00040902107114280115,0.004000000000000016
bar,overlapping,places,dive bar.,0.28391990772749226,0.004000000000000016
bar,overlapping,places,hotel lobby.,0.6730374318479724,0.004000000000000016
bar,overlapping,places,park.,0.04263363935339251,0.004000000000000016
plant,overlapping,plants,carrots.,0.000336177603406239,0.004000000000000016
plant,overlapping,plants,lettuce.,0.3251235166693222,0.004000000000000016
plant,overlapping,plants,oak.,0.04509739119938702,0.004000000000000016
plant,overlapping,plants,flower.,0.6294429145278846,0.004000000000000016
leaves,overlapping,plants,carrots.,0.00027563212694987617,0.004000000000000016
leaves,overlapping,plants,lettuce.,0.2835370482307896,0.004000000000000016
leaves,overlapping,plants,oak.,0.6641291895851719,0.004000000000000016
leaves,overlapping,plants,flower.,0.052058130057088724,0.004000000000000016
food,overlapping,plants,carrots.,0.7434753985318401,0.004000000000000016
food,overlapping,plants,lettuce.,0.14543936018968545,0.004000000000000016
food,overlapping,plants,oak.,0.001387384196378542,0.004000000000000016
food,overlapping,plants,flower.,0.10969785708209591,0.004000000000000016
carrots,overlapping,plants,carrots.,0.7434753985318401,0.004000000000000016
carrots,overlapping,plants,lettuce.,0.14543936018968545,0.004000000000000016
carrots,overlapping,plants,oak.,0.001387384196378542,0.004000000000000016
carrots,overlapping,plants,flower.,0.10969785708209591,0.004000000000000016
seat,equivocal,artifact,iron skillet.,0.014374189580264266,0.004000000000000016
seat,equivocal,artifact,metal chair.,0.17230397606848202,0.004000000000000016
seat,equivocal,artifact,metal stool.,0.17091521019213216,0.004000000000000016
seat,equivocal,artifact,wooden chair.,0.6424066241591216,0.004000000000000016
metal thing,equivocal,artifact,iron skillet.,0.3992710812482164,0.004000000000000016
metal thing,equivocal,artifact,metal chair.,0.2992211336282942,0.004000000000000016
metal thing,equivocal,artifact,metal stool.,0.3001009293671148,0.004000000000000016
metal thing,equivocal,artifact,wooden chair.,0.0014068557563746752,0.004000000000000016
pet,equivocal,animals,angler fish.,0.21141368435572572,0.004000000000000016
pet,equivocal,animals,betta fish.,0.09787317512369835,0.004000000000000016
pet,equivocal,animals,goldfish.,0.005644002916160009,0.004000000000000016
pet,equivocal,animals,dalmatian.,0.6850691376044159,0.004000000000000016
fish,equivocal,animals,angler fish.,0.2721338246110105,0.004000000000000016
