parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
wooden chair,equivocal,artifact,metal thing,8.75,1,pragmatic,0.0016272419222714395,3.788975245655131e-66
angler fish,equivocal,animals,pet,8.75,1,pragmatic,0.3339368260719092,3.788975245655131e-66
angler fish,equivocal,animals,fish,8.75,1,pragmatic,0.6660631739280907,3.788975245655131e-66
betta fish,equivocal,animals,pet,8.75,1,pragmatic,0.07713144809068036,3.788975245655131e-66
betta fish,equivocal,animals,fish,8.75,1,pragmatic,0.9228685519093195,3.788975245655131e-66
goldfish,equivocal,animals,pet,8.75,1,pragmatic,0.025078384459090015,3.788975245655131e-66
goldfish,equivocal,animals,fish,8.75,1,pragmatic,0.9749216155409098,3.788975245655131e-66
dalmatian,equivocal,animals,pet,8.75,1,pragmatic,0.9989232806404501,3.788975245655131e-66
dalmatian,equivocal,animals,fish,8.75,1,pragmatic,0.0010767193595500764,3.788975245655131e-66
ice hotel room,equivocal,places,outdoor place,8.75,1,pragmatic,0.24989605119166192,3.788975245655131e-66
ice hotel room,equivocal,places,cold place,8.75,1,pragmatic,0.7501039488083378,3.788975245655131e-66
snowy forest,equivocal,places,outdoor place,8.75,1,pragmatic,0.32016748382830956,3.788975245655131e-66
snowy forest,equivocal,places,cold place,8.75,1,pragmatic,0.6798325161716899,3.788975245655131e-66
snowy mountain,equivocal,places,outdoor place,8.75,1,pragmatic,0.02113580099564636,3.788975245655131e-66
snowy mountain,equivocal,places,cold place,8.75,1,pragmatic,0.9788641990043536,3.788975245655131e-66
sunny beach,equivocal,places,outdoor place,8.75,1,pragmatic,0.9966237024797767,3.788975245655131e-66
sunny beach,equivocal,places,cold place,8.75,1,pragmatic,0.00337629752022299,3.788975245655131e-66
burger,equivocal,plants,plant,8.75,1,pragmatic,0.0031627619170380102,3.788975245655131e-66
burger,equivocal,plants,food,8.75,1,pragmatic,0.9968372380829623,3.788975245655131e-66
carrot,equivocal,plants,plant,8.75,1,pragmatic,0.13612505035790676,3.788975245655131e-66
carrot,equivocal,plants,food,8.75,1,pragmatic,0.8638749496420932,3.788975245655131e-66
sunflower,equivocal,plants,plant,8.75,1,pragmatic,0.9717773936422925,3.788975245655131e-66
sunflower,equivocal,plants,food,8.75,1,pragmatic,0.028222606357707784,3.788975245655131e-66
tomatos,equivocal,plants,plant,8.75,1,pragmatic,0.9830766446998834,3.788975245655131e-66
tomatos,equivocal,plants,food,8.75,1,pragmatic,0.016923355300116266,3.788975245655131e-66
couch,branching,artifact,thing,8.75,0.9,pragmatic,0.00013258964519525626,2.3992526766783284e-50
couch,branching,artifact,seat,8.75,0.9,pragmatic,0.00013346306046622646,2.3992526766783284e-50
couch,branching,artifact,furniture,8.75,0.9,pragmatic,0.0003852674282779139,2.3992526766783284e-50
couch,branching,artifact,couch,8.75,0.9,pragmatic,0.999348679866061,2.3992526766783284e-50
chair,branching,artifact,thing,8.75,0.9,pragmatic,0.00013238913047384894,2.3992526766783284e-50
chair,branching,artifact,seat,8.75,0.9,pragmatic,0.9995991569750764,2.3992526766783284e-50
chair,branching,artifact,furniture,8.75,0.9,pragmatic,0.00013833668352911053,2.3992526766783284e-50
chair,branching,artifact,couch,8.75,0.9,pragmatic,0.00013011721092057076,2.3992526766783284e-50
table,branching,artifact,thing,8.75,0.9,pragmatic,0.005376250016538897,2.3992526766783284e-50
table,branching,artifact,seat,8.75,0.9,pragmatic,0.0004161701510610568,2.3992526766783284e-50
table,branching,artifact,furniture,8.75,0.9,pragmatic,0.9937811332288287,2.3992526766783284e-50
table,branching,artifact,couch,8.75,0.9,pragmatic,0.00042644660357159735,2.3992526766783284e-50
lawnmower,branching,artifact,thing,8.75,0.9,pragmatic,0.9948433531669443,2.3992526766783284e-50
lawnmower,branching,artifact,seat,8.75,0.9,pragmatic,0.0016909789794574994,2.3992526766783284e-50
lawnmower,branching,artifact,furniture,8.75,0.9,pragmatic,0.001772579394874497,2.3992526766783284e-50
lawnmower,branching,artifact,couch,8.75,0.9,pragmatic,0.0016930884587240313,2.3992526766783284e-50
dalmatian,branching,animals,pet,8.75,0.9,pragmatic,0.0002656940273107602,2.3992526766783284e-50
dalmatian,branching,animals,dog,8.75,0.9,pragmatic,0.0012469718873745089,2.3992526766783284e-50
dalmatian,branching,animals,dalmatian,8.75,0.9,pragmatic,0.9982264983374389,2.3992526766783284e-50
dalmatian,branching,animals,animal,8.75,0.9,pragmatic,0.000260835747876097,2.3992526766783284e-50
poodle,branching,animals,pet,8.75,0.9,pragmatic,0.020436776104989358,2.3992526766783284e-50
poodle,branching,animals,dog,8.75,0.9,pragmatic,0.9731466422660905,2.3992526766783284e-50
poodle,branching,animals,dalmatian,8.75,0.9,pragmatic,0.001987992763780065,2.3992526766783284e-50
poodle,branching,animals,animal,8.75,0.9,pragmatic,0.004428588865139275,2.3992526766783284e-50
siamese cat,branching,animals,pet,8.75,0.9,pragmatic,0.9781645162729291,2.3992526766783284e-50
siamese cat,branching,animals,dog,8.75,0.9,pragmatic,0.0028306589649113663,2.3992526766783284e-50
siamese cat,branching,animals,dalmatian,8.75,0.9,pragmatic,0.0025555496197582138,2.3992526766783284e-50
siamese cat,branching,animals,animal,8.75,0.9,pragmatic,0.016449275142401562,2.3992526766783284e-50
whale,branching,animals,pet,8.75,0.9,pragmatic,0.003532039244859317,2.3992526766783284e-50
whale,branching,animals,dog,8.75,0.9,pragmatic,0.00546146435404318,2.3992526766783284e-50
whale,branching,animals,dalmatian,8.75,0.9,pragmatic,0.0036991623511043845,2.3992526766783284e-50
whale,branching,animals,animal,8.75,0.9,pragmatic,0.9873073340499926,2.3992526766783284e-50
cottage,branching,places,place,8.75,0.9,pragmatic,0.00015709789068610482,2.3992526766783284e-50
cottage,branching,places,mansion,8.75,0.9,pragmatic,0.0001478615459648614,2.3992526766783284e-50
cottage,branching,places,house,8.75,0.9,pragmatic,0.9995448205992015,2.3992526766783284e-50
cottage,branching,places,building,8.75,0.9,pragmatic,0.0001502199641484599,2.3992526766783284e-50
mansion,branching,places,place,8.75,0.9,pragmatic,0.0001518873186665094,2.3992526766783284e-50
mansion,branching,places,mansion,8.75,0.9,pragmatic,0.9995541404585474,2.3992526766783284e-50
mansion,branching,places,house,8.75,0.9,pragmatic,0.00014736459483682114,2.3992526766783284e-50
mansion,branching,places,building,8.75,0.9,pragmatic,0.00014660762794984817,2.3992526766783284e-50
office,branching,places,place,8.75,0.9,pragmatic,0.00016437951036500786,2.3992526766783284e-50
office,branching,places,mansion,8.75,0.9,pragmatic,0.000149492235035418,2.3992526766783284e-50
office,branching,places,house,8.75,0.9,pragmatic,0.0001494993612012314,2.3992526766783284e-50
office,branching,places,building,8.75,0.9,pragmatic,0.9995366288933979,2.3992526766783284e-50
park,branching,places,place,8.75,0.9,pragmatic,0.9994664640806981,2.3992526766783284e-50
park,branching,places,mansion,8.75,0.9,pragmatic,0.0001774302147164126,2.3992526766783284e-50
park,branching,places,house,8.75,0.9,pragmatic,0.0001780217286237438,2.3992526766783284e-50
park,branching,places,building,8.75,0.9,pragmatic,0.0001780839759618532,2.3992526766783284e-50
carrot,branching,plants,plant,8.75,0.9,pragmatic,0.0002434107592920697,2.3992526766783284e-50
carrot,branching,plants,living plant,8.75,0.9,pragmatic,0.0002434656241355754,2.3992526766783284e-50
carrot,branching,plants,food,8.75,0.9,pragmatic,0.00025755999705636887,2.3992526766783284e-50
carrot,branching,plants,carrot,8.75,0.9,pragmatic,0.9992555636195152,2.3992526766783284e-50
dead flower,branching,plants,plant,8.75,0.9,pragmatic,0.7374689634620539,2.3992526766783284e-50
dead flower,branching,plants,living plant,8.75,0.9,pragmatic,0.052171330329415726,2.3992526766783284e-50
dead flower,branching,plants,food,8.75,0.9,pragmatic,0.17732407093840005,2.3992526766783284e-50
dead flower,branching,plants,carrot,8.75,0.9,pragmatic,0.03303563527013077,2.3992526766783284e-50
tomatos,branching,plants,plant,8.75,0.9,pragmatic,0.0025755233885498014,2.3992526766783284e-50
tomatos,branching,plants,living plant,8.75,0.9,pragmatic,0.2104387815438725,2.3992526766783284e-50
tomatos,branching,plants,food,8.75,0.9,pragmatic,0.7856315028027822,2.3992526766783284e-50
tomatos,branching,plants,carrot,8.75,0.9,pragmatic,0.0013541922647956563,2.3992526766783284e-50
sunflower,branching,plants,plant,8.75,0.9,pragmatic,0.8359873902284977,2.3992526766783284e-50
sunflower,branching,plants,living plant,8.75,0.9,pragmatic,0.14459504270203813,2.3992526766783284e-50
sunflower,branching,plants,food,8.75,0.9,pragmatic,0.01077168759272433,2.3992526766783284e-50
sunflower,branching,plants,carrot,8.75,0.9,pragmatic,0.00864587947673963,2.3992526766783284e-50
iron skillet,overlapping,artifact,thing,8.75,0.9,pragmatic,0.00009162655613418022,2.3992526766783284e-50
iron skillet,overlapping,artifact,skillet,8.75,0.9,pragmatic,0.9995216465057316,2.3992526766783284e-50
iron skillet,overlapping,artifact,seat,8.75,0.9,pragmatic,0.00009078813992052158,2.3992526766783284e-50
iron skillet,overlapping,artifact,metal thing,8.75,0.9,pragmatic,0.0002959387982129401,2.3992526766783284e-50
metal chair,overlapping,artifact,thing,8.75,0.9,pragmatic,0.0005573560927720962,2.3992526766783284e-50
metal chair,overlapping,artifact,skillet,8.75,0.9,pragmatic,0.00031650097118708566,2.3992526766783284e-50
metal chair,overlapping,artifact,seat,8.75,0.9,pragmatic,0.0058224226983348715,2.3992526766783284e-50
metal chair,overlapping,artifact,metal thing,8.75,0.9,pragmatic,0.9933037202377066,2.3992526766783284e-50
wooden chair,overlapping,artifact,thing,8.75,0.9,pragmatic,0.0016357785076877428,2.3992526766783284e-50
wooden chair,overlapping,artifact,skillet,8.75,0.9,pragmatic,0.0016325176665824683,2.3992526766783284e-50
wooden chair,overlapping,artifact,seat,8.75,0.9,pragmatic,0.9950747758863518,2.3992526766783284e-50
wooden chair,overlapping,artifact,metal thing,8.75,0.9,pragmatic,0.001656927939378104,2.3992526766783284e-50
wooden ruler,overlapping,artifact,thing,8.75,0.9,pragmatic,0.9995081635164331,2.3992526766783284e-50
wooden ruler,overlapping,artifact,skillet,8.75,0.9,pragmatic,0.0001616738643811823,2.3992526766783284e-50
wooden ruler,overlapping,artifact,seat,8.75,0.9,pragmatic,0.00015873635106183532,2.3992526766783284e-50
wooden ruler,overlapping,artifact,metal thing,8.75,0.9,pragmatic,0.0001714262681231827,2.3992526766783284e-50
golden retriever,overlapping,animals,pet,8.75,0.9,pragmatic,0.992990314082036,2.3992526766783284e-50
golden retriever,overlapping,animals,lion,8.75,0.9,pragmatic,0.0005864840254251265,2.3992526766783284e-50
golden retriever,overlapping,animals,cat,8.75,0.9,pragmatic,0.0006002545597109585,2.3992526766783284e-50
golden retriever,overlapping,animals,animal,8.75,0.9,pragmatic,0.005822947332827637,2.3992526766783284e-50
house cat,overlapping,animals,pet,8.75,0.9,pragmatic,0.0005126934691154131,2.3992526766783284e-50
house cat,overlapping,animals,lion,8.75,0.9,pragmatic,0.00038508809002402584,2.3992526766783284e-50
house cat,overlapping,animals,cat,8.75,0.9,pragmatic,0.998709392669214,2.3992526766783284e-50
house cat,overlapping,animals,animal,8.75,0.9,pragmatic,0.0003928257716481561,2.3992526766783284e-50
lion,overlapping,animals,pet,8.75,0.9,pragmatic,0.00036364896764653565,2.3992526766783284e-50
lion,overlapping,animals,lion,8.75,0.9,pragmatic,0.9988699590185555,2.3992526766783284e-50
lion,overlapping,animals,cat,8.75,0.9,pragmatic,0.000363823674034275,2.3992526766783284e-50
lion,overlapping,animals,animal,8.75,0.9,pragmatic,0.00040256833976306145,2.3992526766783284e-50
whale,overlapping,animals,pet,8.75,0.9,pragmatic,0.004908726007884404,2.3992526766783284e-50
whale,overlapping,animals,lion,8.75,0.9,pragmatic,0.004028364145440011,2.3992526766783284e-50
whale,overlapping,animals,cat,8.75,0.9,pragmatic,0.004166663141057369,2.3992526766783284e-50
whale,overlapping,animals,animal,8.75,0.9,pragmatic,0.9868962467056174,2.3992526766783284e-50
diner,overlapping,places,restaurant,8.75,0.9,pragmatic,0.007371435536636619,2.3992526766783284e-50
diner,overlapping,places,place,8.75,0.9,pragmatic,0.00020994414665394191,2.3992526766783284e-50
diner,overlapping,places,diner,8.75,0.9,pragmatic,0.9922115512751368,2.3992526766783284e-50
diner,overlapping,places,bar,8.75,0.9,pragmatic,0.00020706904157321348,2.3992526766783284e-50
dive bar,overlapping,places,restaurant,8.75,0.9,pragmatic,0.49434643792724337,2.3992526766783284e-50
dive bar,overlapping,places,place,8.75,0.9,pragmatic,0.19565801727021292,2.3992526766783284e-50
dive bar,overlapping,places,diner,8.75,0.9,pragmatic,0.024796908117556634,2.3992526766783284e-50
dive bar,overlapping,places,bar,8.75,0.9,pragmatic,0.28519863668498674,2.3992526766783284e-50
hotel lobby,overlapping,places,restaurant,8.75,0.9,pragmatic,0.0027589291077454925,2.3992526766783284e-50
hotel lobby,overlapping,places,place,8.75,0.9,pragmatic,0.002122342955082691,2.3992526766783284e-50
hotel lobby,overlapping,places,diner,8.75,0.9,pragmatic,0.0020579251388738976,2.3992526766783284e-50
hotel lobby,overlapping,places,bar,8.75,0.9,pragmatic,0.9930608027982981,2.3992526766783284e-50
park,overlapping,places,restaurant,8.75,0.9,pragmatic,0.008569668460773268,2.3992526766783284e-50
park,overlapping,places,place,8.75,0.9,pragmatic,0.9882596407475815,2.3992526766783284e-50
park,overlapping,places,diner,8.75,0.9,pragmatic,0.0017015967947307308,2.3992526766783284e-50
park,overlapping,places,bar,8.75,0.9,pragmatic,0.0014690939969142472,2.3992526766783284e-50
carrots,overlapping,plants,plant,8.75,0.9,pragmatic,0.00027001481064244267,2.3992526766783284e-50
carrots,overlapping,plants,leaves,8.75,0.9,pragmatic,0.00026990773022060946,2.3992526766783284e-50
carrots,overlapping,plants,food,8.75,0.9,pragmatic,0.2135591778112587,2.3992526766783284e-50
carrots,overlapping,plants,carrots,8.75,0.9,pragmatic,0.7859008996478783,2.3992526766783284e-50
lettuce,overlapping,plants,plant,8.75,0.9,pragmatic,0.3684638661567067,2.3992526766783284e-50
lettuce,overlapping,plants,leaves,8.75,0.9,pragmatic,0.4346026846990114,2.3992526766783284e-50
lettuce,overlapping,plants,food,8.75,0.9,pragmatic,0.14526759372512196,2.3992526766783284e-50
lettuce,overlapping,plants,carrots,8.75,0.9,pragmatic,0.051665855419159225,2.3992526766783284e-50
oak,overlapping,plants,plant,8.75,0.9,pragmatic,0.002724642257021762,2.3992526766783284e-50
oak,overlapping,plants,leaves,8.75,0.9,pragmatic,0.9933290101743707,2.3992526766783284e-50
oak,overlapping,plants,food,8.75,0.9,pragmatic,0.0019751450215282447,2.3992526766783284e-50
oak,overlapping,plants,carrots,8.75,0.9,pragmatic,0.001971202547079742,2.3992526766783284e-50
flower,overlapping,plants,plant,8.75,0.9,pragmatic,0.9899645888940252,2.3992526766783284e-50
flower,overlapping,plants,leaves,8.75,0.9,pragmatic,0.0023030893765318876,2.3992526766783284e-50
flower,overlapping,plants,food,8.75,0.9,pragmatic,0.00437951146628837,2.3992526766783284e-50
