paramType,parameter,item1,item2,value,prob
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.052986056496322355,0.009000000000000024
predictive,house cat,overlapping,animals,whereIsPet?,0.22433452176200097,0.009000000000000024
predictive,house cat,overlapping,animals,whereIsLion?,0.00039281766445970525,0.009000000000000024
predictive,house cat,overlapping,animals,whereIsCat?,0.767830989835181,0.009000000000000024
predictive,house cat,overlapping,animals,whereIsAnimal?,0.007441670738357508,0.009000000000000024
predictive,lion,overlapping,animals,whereIsPet?,0.000004425403826640313,0.009000000000000024
predictive,lion,overlapping,animals,whereIsLion?,0.9993184863070012,0.009000000000000024
predictive,lion,overlapping,animals,whereIsCat?,0.0004745886151948964,0.009000000000000024
predictive,lion,overlapping,animals,whereIsAnimal?,0.0002024996739767907,0.009000000000000024
predictive,whale,overlapping,animals,whereIsPet?,0.06796644116379236,0.009000000000000024
predictive,whale,overlapping,animals,whereIsLion?,0.06796644116379236,0.009000000000000024
predictive,whale,overlapping,animals,whereIsCat?,0.06796644116379236,0.009000000000000024
predictive,whale,overlapping,animals,whereIsAnimal?,0.7961006765086228,0.009000000000000024
predictive,diner,overlapping,places,whereIsRestaurant?,0.00502361154946689,0.009000000000000024
predictive,diner,overlapping,places,whereIsPlace?,0.00013699835284184943,0.009000000000000024
predictive,diner,overlapping,places,whereIsDiner?,0.9948340339504846,0.009000000000000024
predictive,diner,overlapping,places,whereIsBar?,0.000005356147207272848,0.009000000000000024
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.00573169283790177,0.009000000000000024
predictive,dive bar,overlapping,places,whereIsPlace?,0.08627007254275279,0.009000000000000024
predictive,dive bar,overlapping,places,whereIsDiner?,0.0053843091206492106,0.009000000000000024
predictive,dive bar,overlapping,places,whereIsBar?,0.9026139254986967,0.009000000000000024
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.14172493278658974,0.009000000000000024
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.01341947634215181,0.009000000000000024
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0007618414512807249,0.009000000000000024
predictive,hotel lobby,overlapping,places,whereIsBar?,0.8440937494199773,0.009000000000000024
predictive,park,overlapping,places,whereIsRestaurant?,0.03480722736696978,0.009000000000000024
predictive,park,overlapping,places,whereIsPlace?,0.8955783178990903,0.009000000000000024
predictive,park,overlapping,places,whereIsDiner?,0.03480722736696978,0.009000000000000024
predictive,park,overlapping,places,whereIsBar?,0.03480722736696978,0.009000000000000024
predictive,carrots,overlapping,plants,whereIsPlant?,0.00005204602567273616,0.009000000000000024
predictive,carrots,overlapping,plants,whereIsLeaves?,0.000004384133578887175,0.009000000000000024
predictive,carrots,overlapping,plants,whereIsFood?,0.009944486492162997,0.009000000000000024
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9899990833485844,0.009000000000000024
predictive,lettuce,overlapping,plants,whereIsPlant?,0.05895113293542109,0.009000000000000024
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.5882216441448983,0.009000000000000024
predictive,lettuce,overlapping,plants,whereIsFood?,0.34931833936043016,0.009000000000000024
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.003508883559250188,0.009000000000000024
predictive,oak,overlapping,plants,whereIsPlant?,0.0340951386624449,0.009000000000000024
predictive,oak,overlapping,plants,whereIsLeaves?,0.9644728678589981,0.009000000000000024
predictive,oak,overlapping,plants,whereIsFood?,0.0007159967392786105,0.009000000000000024
predictive,oak,overlapping,plants,whereIsCarrots?,0.0007159967392786105,0.009000000000000024
predictive,flower,overlapping,plants,whereIsPlant?,0.8879602400609418,0.009000000000000024
predictive,flower,overlapping,plants,whereIsLeaves?,0.03734658664635267,0.009000000000000024
predictive,flower,overlapping,plants,whereIsFood?,0.03734658664635267,0.009000000000000024
predictive,flower,overlapping,plants,whereIsCarrots?,0.03734658664635267,0.009000000000000024
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.011386630406884568,0.009000000000000024
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.9886133695931157,0.009000000000000024
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.4082075634483417,0.009000000000000024
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5917924365516579,0.009000000000000024
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.40722619177823305,0.009000000000000024
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.592773808221767,0.009000000000000024
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.9945717082678078,0.009000000000000024
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.005428291732192319,0.009000000000000024
predictive,angler fish,equivocal,animals,whereIsPet?,0.03341616899557544,0.009000000000000024
predictive,angler fish,equivocal,animals,whereIsFish?,0.9665838310044245,0.009000000000000024
predictive,betta fish,equivocal,animals,whereIsPet?,0.3406174107507057,0.009000000000000024
predictive,betta fish,equivocal,animals,whereIsFish?,0.6593825892492946,0.009000000000000024
predictive,goldfish,equivocal,animals,whereIsPet?,0.1446510208475891,0.009000000000000024
predictive,goldfish,equivocal,animals,whereIsFish?,0.8553489791524109,0.009000000000000024
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9969889704637342,0.009000000000000024
predictive,dalmatian,equivocal,animals,whereIsFish?,0.0030110295362658487,0.009000000000000024
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.034450256275265836,0.009000000000000024
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.9655497437247343,0.009000000000000024
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.44671362850846363,0.009000000000000024
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5532863714915359,0.009000000000000024
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.24244909438201417,0.009000000000000024
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.757550905617986,0.009000000000000024
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.9908647558416097,0.009000000000000024
predictive,sunny beach,equivocal,places,whereIsCold place?,0.009135244158390577,0.009000000000000024
predictive,burger,equivocal,plants,whereIsPlant?,0.004125891744858026,0.009000000000000024
predictive,burger,equivocal,plants,whereIsFood?,0.9958741082551427,0.009000000000000024
predictive,carrot,equivocal,plants,whereIsPlant?,0.46565780219682174,0.009000000000000024
predictive,carrot,equivocal,plants,whereIsFood?,0.5343421978031782,0.009000000000000024
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9814351932590636,0.009000000000000024
predictive,sunflower,equivocal,plants,whereIsFood?,0.018564806740936888,0.009000000000000024
predictive,tomatos,equivocal,plants,whereIsPlant?,0.8397239800375063,0.009000000000000024
predictive,tomatos,equivocal,plants,whereIsFood?,0.1602760199624936,0.009000000000000024
parameter,alpha,global,global,global,11.22114300262183,0.009000000000000024
parameter,beta,global,global,global,0.2535878396593034,0.009000000000000024
parameter,expVsPrag,global,global,global,false,0.009000000000000024
predictive,couch,branching,artifact,whereIsThing?,0.00006363832161589992,0.0020000000000000044
predictive,couch,branching,artifact,whereIsSeat?,0.00129292492908105,0.0020000000000000044
predictive,couch,branching,artifact,whereIsFurniture?,0.0005564334906576582,0.0020000000000000044
predictive,couch,branching,artifact,whereIsCouch?,0.9980870032586455,0.0020000000000000044
predictive,chair,branching,artifact,whereIsThing?,0.021797620886523133,0.0020000000000000044
predictive,chair,branching,artifact,whereIsSeat?,0.9281690114426271,0.0020000000000000044
predictive,chair,branching,artifact,whereIsFurniture?,0.048831014720276726,0.0020000000000000044
predictive,chair,branching,artifact,whereIsCouch?,0.0012023529505710937,0.0020000000000000044
predictive,table,branching,artifact,whereIsThing?,0.30099647215762354,0.0020000000000000044
predictive,table,branching,artifact,whereIsSeat?,0.01514097937833837,0.0020000000000000044
predictive,table,branching,artifact,whereIsFurniture?,0.6687215690856998,0.0020000000000000044
predictive,table,branching,artifact,whereIsCouch?,0.01514097937833837,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsThing?,0.9355083069086276,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsSeat?,0.021497231030457406,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.021497231030457406,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsCouch?,0.021497231030457406,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsPet?,0.00033102485162562047,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsDog?,0.0037165394709231963,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.9958313902631343,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsAnimal?,0.00012104541431786604,0.0020000000000000044
predictive,poodle,branching,animals,whereIsPet?,0.13637360412654995,0.0020000000000000044
predictive,poodle,branching,animals,whereIsDog?,0.810586352024037,0.0020000000000000044
predictive,poodle,branching,animals,whereIsDalmatian?,0.003025186995855742,0.0020000000000000044
predictive,poodle,branching,animals,whereIsAnimal?,0.050014856853557076,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsPet?,0.7288457135818281,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsDog?,0.010921655793283079,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.010921655793283079,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsAnimal?,0.24931097483160558,0.0020000000000000044
predictive,whale,branching,animals,whereIsPet?,0.040324110131353244,0.0020000000000000044
predictive,whale,branching,animals,whereIsDog?,0.040324110131353244,0.0020000000000000044
predictive,whale,branching,animals,whereIsDalmatian?,0.040324110131353244,0.0020000000000000044
predictive,whale,branching,animals,whereIsAnimal?,0.8790276696059405,0.0020000000000000044
predictive,cottage,branching,places,whereIsPlace?,0.023481230722907084,0.0020000000000000044
predictive,cottage,branching,places,whereIsMansion?,0.001255953639872391,0.0020000000000000044
predictive,cottage,branching,places,whereIsHouse?,0.9274149397840898,0.0020000000000000044
predictive,cottage,branching,places,whereIsBuilding?,0.04784787585312997,0.0020000000000000044
predictive,mansion,branching,places,whereIsPlace?,0.00013104314664533494,0.0020000000000000044
predictive,mansion,branching,places,whereIsMansion?,0.9983124790036288,0.0020000000000000044
predictive,mansion,branching,places,whereIsHouse?,0.001351966782017269,0.0020000000000000044
predictive,mansion,branching,places,whereIsBuilding?,0.00020451106770879042,0.0020000000000000044
predictive,office,branching,places,whereIsPlace?,0.1313373127689198,0.0020000000000000044
predictive,office,branching,places,whereIsMansion?,0.006675196951142989,0.0020000000000000044
predictive,office,branching,places,whereIsHouse?,0.006675196951142989,0.0020000000000000044
predictive,office,branching,places,whereIsBuilding?,0.8553122933287945,0.0020000000000000044
predictive,park,branching,places,whereIsPlace?,0.8734713125551201,0.0020000000000000044
predictive,park,branching,places,whereIsMansion?,0.04217622914829323,0.0020000000000000044
predictive,park,branching,places,whereIsHouse?,0.04217622914829323,0.0020000000000000044
predictive,park,branching,places,whereIsBuilding?,0.04217622914829323,0.0020000000000000044
predictive,carrot,branching,plants,whereIsPlant?,0.00006911369903136841,0.0020000000000000044
predictive,carrot,branching,plants,whereIsLiving plant?,0.0001622505554606472,0.0020000000000000044
predictive,carrot,branching,plants,whereIsFood?,0.0017316003637148324,0.0020000000000000044
predictive,carrot,branching,plants,whereIsCarrot?,0.9980370353817931,0.0020000000000000044
predictive,dead flower,branching,plants,whereIsPlant?,0.8515609662757423,0.0020000000000000044
predictive,dead flower,branching,plants,whereIsLiving plant?,0.05055717711982071,0.0020000000000000044
predictive,dead flower,branching,plants,whereIsFood?,0.04999183961883268,0.0020000000000000044
predictive,dead flower,branching,plants,whereIsCarrot?,0.04789001698560512,0.0020000000000000044
predictive,tomatos,branching,plants,whereIsPlant?,0.044821055160002926,0.0020000000000000044
predictive,tomatos,branching,plants,whereIsLiving plant?,0.1567455492358256,0.0020000000000000044
predictive,tomatos,branching,plants,whereIsFood?,0.7969899249153141,0.0020000000000000044
predictive,tomatos,branching,plants,whereIsCarrot?,0.0014434706888566831,0.0020000000000000044
predictive,sunflower,branching,plants,whereIsPlant?,0.31968348374086986,0.0020000000000000044
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6558702500499674,0.0020000000000000044
predictive,sunflower,branching,plants,whereIsFood?,0.01222313310458177,0.0020000000000000044
predictive,sunflower,branching,plants,whereIsCarrot?,0.01222313310458177,0.0020000000000000044
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00010550498452635793,0.0020000000000000044
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9966804115030224,0.0020000000000000044
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.000004413721318518568,0.0020000000000000044
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.0032096697911326777,0.0020000000000000044
predictive,metal chair,overlapping,artifact,whereIsThing?,0.02650795345162413,0.0020000000000000044
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.0015311376507375215,0.0020000000000000044
predictive,metal chair,overlapping,artifact,whereIsSeat?,0.49650548727736804,0.0020000000000000044
predictive,metal chair,overlapping,artifact,whereIsMetal thing?,0.4754554216202706,0.0020000000000000044
predictive,wooden chair,overlapping,artifact,whereIsThing?,0.019307773246549732,0.0020000000000000044
predictive,wooden chair,overlapping,artifact,whereIsSkillet?,0.0014042551220801412,0.0020000000000000044
predictive,wooden chair,overlapping,artifact,whereIsSeat?,0.9778837165092901,0.0020000000000000044
predictive,wooden chair,overlapping,artifact,whereIsMetal thing?,0.0014042551220801412,0.0020000000000000044
predictive,wooden ruler,overlapping,artifact,whereIsThing?,0.9297189668087853,0.0020000000000000044
predictive,wooden ruler,overlapping,artifact,whereIsSkillet?,0.023427011063738387,0.0020000000000000044
predictive,wooden ruler,overlapping,artifact,whereIsSeat?,0.023427011063738387,0.0020000000000000044
predictive,wooden ruler,overlapping,artifact,whereIsMetal thing?,0.023427011063738387,0.0020000000000000044
predictive,golden retriever,overlapping,animals,whereIsPet?,0.9464963523455647,0.0020000000000000044
predictive,golden retriever,overlapping,animals,whereIsLion?,0.0022198267938325785,0.0020000000000000044
predictive,golden retriever,overlapping,animals,whereIsCat?,0.0023193886072418214,0.0020000000000000044
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.04896443225336063,0.0020000000000000044
predictive,house cat,overlapping,animals,whereIsPet?,0.32198611521003545,0.0020000000000000044
predictive,house cat,overlapping,animals,whereIsLion?,0.0006079753695351264,0.0020000000000000044
predictive,house cat,overlapping,animals,whereIsCat?,0.6652054407198189,0.0020000000000000044
predictive,house cat,overlapping,animals,whereIsAnimal?,0.012200468700610667,0.0020000000000000044
predictive,lion,overlapping,animals,whereIsPet?,0.000004423871265932032,0.0020000000000000044
predictive,lion,overlapping,animals,whereIsLion?,0.9989724125231911,0.0020000000000000044
predictive,lion,overlapping,animals,whereIsCat?,0.0008738346409754375,0.0020000000000000044
predictive,lion,overlapping,animals,whereIsAnimal?,0.00014932896456846303,0.0020000000000000044
predictive,whale,overlapping,animals,whereIsPet?,0.05520826641196483,0.0020000000000000044
predictive,whale,overlapping,animals,whereIsLion?,0.05520826641196483,0.0020000000000000044
predictive,whale,overlapping,animals,whereIsCat?,0.05520826641196483,0.0020000000000000044
predictive,whale,overlapping,animals,whereIsAnimal?,0.8343752007641054,0.0020000000000000044
predictive,diner,overlapping,places,whereIsRestaurant?,0.0035132732693121107,0.0020000000000000044
predictive,diner,overlapping,places,whereIsPlace?,0.000118599374559012,0.0020000000000000044
predictive,diner,overlapping,places,whereIsDiner?,0.9963631762236259,0.0020000000000000044
predictive,diner,overlapping,places,whereIsBar?,0.0000049511325029509735,0.0020000000000000044
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.003741955812659872,0.0020000000000000044
predictive,dive bar,overlapping,places,whereIsPlace?,0.06556569809511584,0.0020000000000000044
predictive,dive bar,overlapping,places,whereIsDiner?,0.0036065049145432952,0.0020000000000000044
predictive,dive bar,overlapping,places,whereIsBar?,0.927085841177681,0.0020000000000000044
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.25393101313315997,0.0020000000000000044
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.01785965617183265,0.0020000000000000044
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0009290137349028505,0.0020000000000000044
predictive,hotel lobby,overlapping,places,whereIsBar?,0.7272803169601039,0.0020000000000000044
predictive,park,overlapping,places,whereIsRestaurant?,0.0369853006778004,0.0020000000000000044
predictive,park,overlapping,places,whereIsPlace?,0.8890440979665983,0.0020000000000000044
predictive,park,overlapping,places,whereIsDiner?,0.0369853006778004,0.0020000000000000044
predictive,park,overlapping,places,whereIsBar?,0.0369853006778004,0.0020000000000000044
predictive,carrots,overlapping,plants,whereIsPlant?,0.00006709994265076699,0.0020000000000000044
predictive,carrots,overlapping,plants,whereIsLeaves?,0.0000044048052868456655,0.0020000000000000044
predictive,carrots,overlapping,plants,whereIsFood?,0.005261449223529003,0.0020000000000000044
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9946670460285332,0.0020000000000000044
predictive,lettuce,overlapping,plants,whereIsPlant?,0.04013578624814522,0.0020000000000000044
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.5518630196578042,0.0020000000000000044
predictive,lettuce,overlapping,plants,whereIsFood?,0.4058543630195699,0.0020000000000000044
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.0021468310744798902,0.0020000000000000044
predictive,oak,overlapping,plants,whereIsPlant?,0.03776798931986314,0.0020000000000000044
predictive,oak,overlapping,plants,whereIsLeaves?,0.9600462402192818,0.0020000000000000044
predictive,oak,overlapping,plants,whereIsFood?,0.0010928852304273597,0.0020000000000000044
predictive,oak,overlapping,plants,whereIsCarrots?,0.0010928852304273597,0.0020000000000000044
predictive,flower,overlapping,plants,whereIsPlant?,0.884367089623306,0.0020000000000000044
predictive,flower,overlapping,plants,whereIsLeaves?,0.03854430345889801,0.0020000000000000044
predictive,flower,overlapping,plants,whereIsFood?,0.03854430345889801,0.0020000000000000044
predictive,flower,overlapping,plants,whereIsCarrots?,0.03854430345889801,0.0020000000000000044
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.013147000018529193,0.0020000000000000044
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.9868529999814707,0.0020000000000000044
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.4454669019619653,0.0020000000000000044
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5545330980380342,0.0020000000000000044
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.4448749806062226,0.0020000000000000044
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.5551250193937773,0.0020000000000000044
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.9914964453127318,0.0020000000000000044
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.008503554687268409,0.0020000000000000044
predictive,angler fish,equivocal,animals,whereIsPet?,0.024839535275624647,0.0020000000000000044
predictive,angler fish,equivocal,animals,whereIsFish?,0.9751604647243757,0.0020000000000000044
predictive,betta fish,equivocal,animals,whereIsPet?,0.4038318976560018,0.0020000000000000044
predictive,betta fish,equivocal,animals,whereIsFish?,0.5961681023439979,0.0020000000000000044
predictive,goldfish,equivocal,animals,whereIsPet?,0.2596075361848281,0.0020000000000000044
predictive,goldfish,equivocal,animals,whereIsFish?,0.7403924638151721,0.0020000000000000044
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9939863934508889,0.0020000000000000044
predictive,dalmatian,equivocal,animals,whereIsFish?,0.0060136065491110235,0.0020000000000000044
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.025294159856417118,0.0020000000000000044
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.974705840143583,0.0020000000000000044
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.468498928962696,0.0020000000000000044
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5315010710373037,0.0020000000000000044
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.3380834787672405,0.0020000000000000044
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.6619165212327596,0.0020000000000000044
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.9884514563003607,0.0020000000000000044
predictive,sunny beach,equivocal,places,whereIsCold place?,0.011548543699639488,0.0020000000000000044
predictive,burger,equivocal,plants,whereIsPlant?,0.007237016271525491,0.0020000000000000044
predictive,burger,equivocal,plants,whereIsFood?,0.9927629837284748,0.0020000000000000044
predictive,carrot,equivocal,plants,whereIsPlant?,0.47972752869533497,0.0020000000000000044
predictive,carrot,equivocal,plants,whereIsFood?,0.5202724713046654,0.0020000000000000044
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9824633064407565,0.0020000000000000044
predictive,sunflower,equivocal,plants,whereIsFood?,0.017536693559243068,0.0020000000000000044
predictive,tomatos,equivocal,plants,whereIsPlant?,0.7264429523875516,0.0020000000000000044
predictive,tomatos,equivocal,plants,whereIsFood?,0.27355704761244803,0.0020000000000000044
parameter,alpha,global,global,global,11.22114300262183,0.0020000000000000044
parameter,beta,global,global,global,0.14954119455069304,0.0020000000000000044
parameter,expVsPrag,global,global,global,false,0.0020000000000000044
predictive,couch,branching,artifact,whereIsThing?,0.00005806945866333984,0.035000000000000066
predictive,couch,branching,artifact,whereIsSeat?,0.0011615748156798347,0.035000000000000066
predictive,couch,branching,artifact,whereIsFurniture?,0.0006532789605505639,0.035000000000000066
predictive,couch,branching,artifact,whereIsCouch?,0.9981270767651065,0.035000000000000066
predictive,chair,branching,artifact,whereIsThing?,0.01902622929856947,0.035000000000000066
predictive,chair,branching,artifact,whereIsSeat?,0.9392862774447863,0.035000000000000066
predictive,chair,branching,artifact,whereIsFurniture?,0.04059439468233386,0.035000000000000066
predictive,chair,branching,artifact,whereIsCouch?,0.0010930985743113865,0.035000000000000066
predictive,table,branching,artifact,whereIsThing?,0.3110635924374888,0.035000000000000066
predictive,table,branching,artifact,whereIsSeat?,0.015969216441794318,0.035000000000000066
predictive,table,branching,artifact,whereIsFurniture?,0.6569979746789227,0.035000000000000066
predictive,table,branching,artifact,whereIsCouch?,0.015969216441794318,0.035000000000000066
predictive,lawnmower,branching,artifact,whereIsThing?,0.9441305713299641,0.035000000000000066
predictive,lawnmower,branching,artifact,whereIsSeat?,0.018623142890012087,0.035000000000000066
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.018623142890012087,0.035000000000000066
predictive,lawnmower,branching,artifact,whereIsCouch?,0.018623142890012087,0.035000000000000066
predictive,dalmatian,branching,animals,whereIsPet?,0.00034649621449758914,0.035000000000000066
predictive,dalmatian,branching,animals,whereIsDog?,0.00421572743351774,0.035000000000000066
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.9953104771272746,0.035000000000000066
predictive,dalmatian,branching,animals,whereIsAnimal?,0.00012729922471037947,0.035000000000000066
predictive,poodle,branching,animals,whereIsPet?,0.1430731640423289,0.035000000000000066
predictive,poodle,branching,animals,whereIsDog?,0.8007817859586133,0.035000000000000066
predictive,poodle,branching,animals,whereIsDalmatian?,0.0033917835900519524,0.035000000000000066
predictive,poodle,branching,animals,whereIsAnimal?,0.05275326640900558,0.035000000000000066
predictive,siamese cat,branching,animals,whereIsPet?,0.7309866391278106,0.035000000000000066
predictive,siamese cat,branching,animals,whereIsDog?,0.010734440289864812,0.035000000000000066
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.010734440289864812,0.035000000000000066
predictive,siamese cat,branching,animals,whereIsAnimal?,0.24754448029245904,0.035000000000000066
predictive,whale,branching,animals,whereIsPet?,0.04032411013135314,0.035000000000000066
predictive,whale,branching,animals,whereIsDog?,0.04032411013135314,0.035000000000000066
predictive,whale,branching,animals,whereIsDalmatian?,0.04032411013135314,0.035000000000000066
predictive,whale,branching,animals,whereIsAnimal?,0.8790276696059405,0.035000000000000066
predictive,cottage,branching,places,whereIsPlace?,0.020836596179051085,0.035000000000000066
predictive,cottage,branching,places,whereIsMansion?,0.001152948926195369,0.035000000000000066
predictive,cottage,branching,places,whereIsHouse?,0.9384093564198821,0.035000000000000066
predictive,cottage,branching,places,whereIsBuilding?,0.03960109847487205,0.035000000000000066
predictive,mansion,branching,places,whereIsPlace?,0.00014026482905007043,0.035000000000000066
predictive,mansion,branching,places,whereIsMansion?,0.9984405427918542,0.035000000000000066
predictive,mansion,branching,places,whereIsHouse?,0.0012267044694370167,0.035000000000000066
predictive,mansion,branching,places,whereIsBuilding?,0.00019248790965755837,0.035000000000000066
predictive,office,branching,places,whereIsPlace?,0.1116686791279102,0.035000000000000066
predictive,office,branching,places,whereIsMansion?,0.005805498095410099,0.035000000000000066
predictive,office,branching,places,whereIsHouse?,0.005805498095410099,0.035000000000000066
predictive,office,branching,places,whereIsBuilding?,0.8767203246812698,0.035000000000000066
predictive,park,branching,places,whereIsPlace?,0.8722149728632399,0.035000000000000066
predictive,park,branching,places,whereIsMansion?,0.042595009045586926,0.035000000000000066
predictive,park,branching,places,whereIsHouse?,0.042595009045586926,0.035000000000000066
predictive,park,branching,places,whereIsBuilding?,0.042595009045586926,0.035000000000000066
predictive,carrot,branching,plants,whereIsPlant?,0.00006423016438154425,0.035000000000000066
predictive,carrot,branching,plants,whereIsLiving plant?,0.00014510401956189904,0.035000000000000066
predictive,carrot,branching,plants,whereIsFood?,0.00165948669636703,0.035000000000000066
predictive,carrot,branching,plants,whereIsCarrot?,0.9981311791196897,0.035000000000000066
predictive,dead flower,branching,plants,whereIsPlant?,0.8448304406873959,0.035000000000000066
predictive,dead flower,branching,plants,whereIsLiving plant?,0.05309775422517003,0.035000000000000066
predictive,dead flower,branching,plants,whereIsFood?,0.05237375922030656,0.035000000000000066
predictive,dead flower,branching,plants,whereIsCarrot?,0.0496980458671274,0.035000000000000066
predictive,tomatos,branching,plants,whereIsPlant?,0.046074228811151884,0.035000000000000066
predictive,tomatos,branching,plants,whereIsLiving plant?,0.16932527123351834,0.035000000000000066
predictive,tomatos,branching,plants,whereIsFood?,0.7832282004593708,0.035000000000000066
predictive,tomatos,branching,plants,whereIsCarrot?,0.0013722994959589258,0.035000000000000066
predictive,sunflower,branching,plants,whereIsPlant?,0.3344628486210432,0.035000000000000066
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6409692135955887,0.035000000000000066
predictive,sunflower,branching,plants,whereIsFood?,0.012283968891683766,0.035000000000000066
predictive,sunflower,branching,plants,whereIsCarrot?,0.012283968891683766,0.035000000000000066
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00010764071319446137,0.035000000000000066
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9963631337062058,0.035000000000000066
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.000004412316278588476,0.035000000000000066
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.003524813264319488,0.035000000000000066
predictive,metal chair,overlapping,artifact,whereIsThing?,0.027507307151208527,0.035000000000000066
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.001671824814513389,0.035000000000000066
predictive,metal chair,overlapping,artifact,whereIsSeat?,0.4982441706931375,0.035000000000000066
predictive,metal chair,overlapping,artifact,whereIsMetal thing?,0.47257669734114116,0.035000000000000066
predictive,wooden chair,overlapping,artifact,whereIsThing?,0.016083870136005176,0.035000000000000066
predictive,wooden chair,overlapping,artifact,whereIsSkillet?,0.0012951309796630556,0.035000000000000066
predictive,wooden chair,overlapping,artifact,whereIsSeat?,0.981325867904668,0.035000000000000066
predictive,wooden chair,overlapping,artifact,whereIsMetal thing?,0.0012951309796630556,0.035000000000000066
predictive,wooden ruler,overlapping,artifact,whereIsThing?,0.9378893664515329,0.035000000000000066
predictive,wooden ruler,overlapping,artifact,whereIsSkillet?,0.02070354451615558,0.035000000000000066
predictive,wooden ruler,overlapping,artifact,whereIsSeat?,0.02070354451615558,0.035000000000000066
