type,modelLevel,utterance,rationality,response,modelProb
equivocal,explicit,Q2,1.3,A2,0.29
equivocal,explicit,Q2,1.3,A3,0.29
equivocal,explicit,Q2,1.3,A4,0.29
equivocal,explicit,Q2,1.3,A1,0.14
equivocal,literal,Q1,1.4,A1,0.25
equivocal,literal,Q1,1.4,A4,0.25
equivocal,literal,Q1,1.4,A3,0.25
equivocal,literal,Q1,1.4,A2,0.25
equivocal,pragmatic,Q1,1.4,A2,0.25
equivocal,pragmatic,Q1,1.4,A3,0.25
equivocal,pragmatic,Q1,1.4,A4,0.24
equivocal,pragmatic,Q1,1.4,A1,0.26
equivocal,explicit,Q1,1.4,A2,0.29
equivocal,explicit,Q1,1.4,A3,0.29
equivocal,explicit,Q1,1.4,A4,0.13
equivocal,explicit,Q1,1.4,A1,0.29
equivocal,literal,Q2,1.4,A1,0.25
equivocal,literal,Q2,1.4,A4,0.25
equivocal,literal,Q2,1.4,A3,0.25
equivocal,literal,Q2,1.4,A2,0.25
equivocal,pragmatic,Q2,1.4,A2,0.25
equivocal,pragmatic,Q2,1.4,A3,0.25
equivocal,pragmatic,Q2,1.4,A4,0.26
equivocal,pragmatic,Q2,1.4,A1,0.24
equivocal,explicit,Q2,1.4,A2,0.29
equivocal,explicit,Q2,1.4,A3,0.29
equivocal,explicit,Q2,1.4,A4,0.29
equivocal,explicit,Q2,1.4,A1,0.13
equivocal,literal,Q1,1.5,A1,0.25
equivocal,literal,Q1,1.5,A4,0.25
equivocal,literal,Q1,1.5,A3,0.25
equivocal,literal,Q1,1.5,A2,0.25
equivocal,pragmatic,Q1,1.5,A2,0.25
equivocal,pragmatic,Q1,1.5,A3,0.25
equivocal,pragmatic,Q1,1.5,A4,0.23
equivocal,pragmatic,Q1,1.5,A1,0.27
equivocal,explicit,Q1,1.5,A2,0.29
equivocal,explicit,Q1,1.5,A3,0.29
equivocal,explicit,Q1,1.5,A4,0.12
equivocal,explicit,Q1,1.5,A1,0.29
equivocal,literal,Q2,1.5,A1,0.25
equivocal,literal,Q2,1.5,A4,0.25
equivocal,literal,Q2,1.5,A3,0.25
equivocal,literal,Q2,1.5,A2,0.25
equivocal,pragmatic,Q2,1.5,A2,0.25
equivocal,pragmatic,Q2,1.5,A3,0.25
equivocal,pragmatic,Q2,1.5,A4,0.27
equivocal,pragmatic,Q2,1.5,A1,0.23
equivocal,explicit,Q2,1.5,A2,0.29
equivocal,explicit,Q2,1.5,A3,0.29
equivocal,explicit,Q2,1.5,A4,0.29
equivocal,explicit,Q2,1.5,A1,0.12
equivocal,literal,Q1,1.6,A1,0.25
equivocal,literal,Q1,1.6,A4,0.25
equivocal,literal,Q1,1.6,A3,0.25
equivocal,literal,Q1,1.6,A2,0.25
equivocal,pragmatic,Q1,1.6,A2,0.25
equivocal,pragmatic,Q1,1.6,A3,0.25
equivocal,pragmatic,Q1,1.6,A4,0.23
equivocal,pragmatic,Q1,1.6,A1,0.27
equivocal,explicit,Q1,1.6,A2,0.30
equivocal,explicit,Q1,1.6,A3,0.30
equivocal,explicit,Q1,1.6,A4,0.11
equivocal,explicit,Q1,1.6,A1,0.30
equivocal,literal,Q2,1.6,A1,0.25
equivocal,literal,Q2,1.6,A4,0.25
equivocal,literal,Q2,1.6,A3,0.25
equivocal,literal,Q2,1.6,A2,0.25
equivocal,pragmatic,Q2,1.6,A2,0.25
equivocal,pragmatic,Q2,1.6,A3,0.25
equivocal,pragmatic,Q2,1.6,A4,0.27
equivocal,pragmatic,Q2,1.6,A1,0.23
equivocal,explicit,Q2,1.6,A2,0.30
equivocal,explicit,Q2,1.6,A3,0.30
equivocal,explicit,Q2,1.6,A4,0.30
equivocal,explicit,Q2,1.6,A1,0.11
equivocal,literal,Q1,1.7,A1,0.25
equivocal,literal,Q1,1.7,A4,0.25
equivocal,literal,Q1,1.7,A3,0.25
equivocal,literal,Q1,1.7,A2,0.25
equivocal,pragmatic,Q1,1.7,A2,0.25
equivocal,pragmatic,Q1,1.7,A3,0.25
equivocal,pragmatic,Q1,1.7,A4,0.22
equivocal,pragmatic,Q1,1.7,A1,0.28
equivocal,explicit,Q1,1.7,A2,0.30
equivocal,explicit,Q1,1.7,A3,0.30
equivocal,explicit,Q1,1.7,A4,0.11
equivocal,explicit,Q1,1.7,A1,0.30
equivocal,literal,Q2,1.7,A1,0.25
equivocal,literal,Q2,1.7,A4,0.25
equivocal,literal,Q2,1.7,A3,0.25
equivocal,literal,Q2,1.7,A2,0.25
equivocal,pragmatic,Q2,1.7,A2,0.25
equivocal,pragmatic,Q2,1.7,A3,0.25
equivocal,pragmatic,Q2,1.7,A4,0.28
equivocal,pragmatic,Q2,1.7,A1,0.22
equivocal,explicit,Q2,1.7,A2,0.30
equivocal,explicit,Q2,1.7,A3,0.30
equivocal,explicit,Q2,1.7,A4,0.30
equivocal,explicit,Q2,1.7,A1,0.11
equivocal,literal,Q1,1.8,A1,0.25
equivocal,literal,Q1,1.8,A4,0.25
equivocal,literal,Q1,1.8,A3,0.25
equivocal,literal,Q1,1.8,A2,0.25
equivocal,pragmatic,Q1,1.8,A2,0.25
equivocal,pragmatic,Q1,1.8,A3,0.25
equivocal,pragmatic,Q1,1.8,A4,0.22
equivocal,pragmatic,Q1,1.8,A1,0.28
equivocal,explicit,Q1,1.8,A2,0.30
equivocal,explicit,Q1,1.8,A3,0.30
equivocal,explicit,Q1,1.8,A4,0.10
equivocal,explicit,Q1,1.8,A1,0.30
equivocal,literal,Q2,1.8,A1,0.25
equivocal,literal,Q2,1.8,A4,0.25
equivocal,literal,Q2,1.8,A3,0.25
equivocal,literal,Q2,1.8,A2,0.25
equivocal,pragmatic,Q2,1.8,A2,0.25
equivocal,pragmatic,Q2,1.8,A3,0.25
equivocal,pragmatic,Q2,1.8,A4,0.28
equivocal,pragmatic,Q2,1.8,A1,0.22
equivocal,explicit,Q2,1.8,A2,0.30
equivocal,explicit,Q2,1.8,A3,0.30
equivocal,explicit,Q2,1.8,A4,0.30
equivocal,explicit,Q2,1.8,A1,0.10
equivocal,literal,Q1,1.9,A1,0.25
equivocal,literal,Q1,1.9,A4,0.25
equivocal,literal,Q1,1.9,A3,0.25
equivocal,literal,Q1,1.9,A2,0.25
equivocal,pragmatic,Q1,1.9,A2,0.25
equivocal,pragmatic,Q1,1.9,A3,0.25
equivocal,pragmatic,Q1,1.9,A4,0.22
equivocal,pragmatic,Q1,1.9,A1,0.28
equivocal,explicit,Q1,1.9,A2,0.30
equivocal,explicit,Q1,1.9,A3,0.30
equivocal,explicit,Q1,1.9,A4,0.09
equivocal,explicit,Q1,1.9,A1,0.30
equivocal,literal,Q2,1.9,A1,0.25
equivocal,literal,Q2,1.9,A4,0.25
equivocal,literal,Q2,1.9,A3,0.25
equivocal,literal,Q2,1.9,A2,0.25
equivocal,pragmatic,Q2,1.9,A2,0.25
equivocal,pragmatic,Q2,1.9,A3,0.25
equivocal,pragmatic,Q2,1.9,A4,0.28
equivocal,pragmatic,Q2,1.9,A1,0.22
equivocal,explicit,Q2,1.9,A2,0.30
equivocal,explicit,Q2,1.9,A3,0.30
equivocal,explicit,Q2,1.9,A4,0.30
equivocal,explicit,Q2,1.9,A1,0.09
equivocal,literal,Q1,2.0,A1,0.25
equivocal,literal,Q1,2.0,A4,0.25
equivocal,literal,Q1,2.0,A3,0.25
equivocal,literal,Q1,2.0,A2,0.25
equivocal,pragmatic,Q1,2.0,A2,0.25
equivocal,pragmatic,Q1,2.0,A3,0.25
equivocal,pragmatic,Q1,2.0,A4,0.21
equivocal,pragmatic,Q1,2.0,A1,0.29
equivocal,explicit,Q1,2.0,A2,0.31
equivocal,explicit,Q1,2.0,A3,0.31
equivocal,explicit,Q1,2.0,A4,0.08
equivocal,explicit,Q1,2.0,A1,0.31
equivocal,literal,Q2,2.0,A1,0.25
equivocal,literal,Q2,2.0,A4,0.25
equivocal,literal,Q2,2.0,A3,0.25
equivocal,literal,Q2,2.0,A2,0.25
equivocal,pragmatic,Q2,2.0,A2,0.25
equivocal,pragmatic,Q2,2.0,A3,0.25
equivocal,pragmatic,Q2,2.0,A4,0.29
equivocal,pragmatic,Q2,2.0,A1,0.21
equivocal,explicit,Q2,2.0,A2,0.31
equivocal,explicit,Q2,2.0,A3,0.31
equivocal,explicit,Q2,2.0,A4,0.31
equivocal,explicit,Q2,2.0,A1,0.08
equivocal,literal,Q1,2.1,A1,0.25
equivocal,literal,Q1,2.1,A4,0.25
equivocal,literal,Q1,2.1,A3,0.25
equivocal,literal,Q1,2.1,A2,0.25
equivocal,pragmatic,Q1,2.1,A2,0.25
equivocal,pragmatic,Q1,2.1,A3,0.25
equivocal,pragmatic,Q1,2.1,A4,0.20
equivocal,pragmatic,Q1,2.1,A1,0.30
equivocal,explicit,Q1,2.1,A2,0.31
equivocal,explicit,Q1,2.1,A3,0.31
equivocal,explicit,Q1,2.1,A4,0.08
equivocal,explicit,Q1,2.1,A1,0.31
equivocal,literal,Q2,2.1,A1,0.25
equivocal,literal,Q2,2.1,A4,0.25
equivocal,literal,Q2,2.1,A3,0.25
equivocal,literal,Q2,2.1,A2,0.25
equivocal,pragmatic,Q2,2.1,A2,0.25
equivocal,pragmatic,Q2,2.1,A3,0.25
equivocal,pragmatic,Q2,2.1,A4,0.30
equivocal,pragmatic,Q2,2.1,A1,0.20
equivocal,explicit,Q2,2.1,A2,0.31
equivocal,explicit,Q2,2.1,A3,0.31
equivocal,explicit,Q2,2.1,A4,0.31
equivocal,explicit,Q2,2.1,A1,0.08
equivocal,literal,Q1,2.2,A1,0.25
equivocal,literal,Q1,2.2,A4,0.25
equivocal,literal,Q1,2.2,A3,0.25
equivocal,literal,Q1,2.2,A2,0.25
equivocal,pragmatic,Q1,2.2,A2,0.25
equivocal,pragmatic,Q1,2.2,A3,0.25
equivocal,pragmatic,Q1,2.2,A4,0.20
equivocal,pragmatic,Q1,2.2,A1,0.30
equivocal,explicit,Q1,2.2,A2,0.31
equivocal,explicit,Q1,2.2,A3,0.31
equivocal,explicit,Q1,2.2,A4,0.07
equivocal,explicit,Q1,2.2,A1,0.31
equivocal,literal,Q2,2.2,A1,0.25
equivocal,literal,Q2,2.2,A4,0.25
equivocal,literal,Q2,2.2,A3,0.25
equivocal,literal,Q2,2.2,A2,0.25
equivocal,pragmatic,Q2,2.2,A2,0.25
equivocal,pragmatic,Q2,2.2,A3,0.25
equivocal,pragmatic,Q2,2.2,A4,0.30
equivocal,pragmatic,Q2,2.2,A1,0.20
equivocal,explicit,Q2,2.2,A2,0.31
equivocal,explicit,Q2,2.2,A3,0.31
equivocal,explicit,Q2,2.2,A4,0.31
equivocal,explicit,Q2,2.2,A1,0.07
equivocal,literal,Q1,2.3,A1,0.25
equivocal,literal,Q1,2.3,A4,0.25
equivocal,literal,Q1,2.3,A3,0.25
equivocal,literal,Q1,2.3,A2,0.25
equivocal,pragmatic,Q1,2.3,A2,0.25
equivocal,pragmatic,Q1,2.3,A3,0.25
equivocal,pragmatic,Q1,2.3,A4,0.19
equivocal,pragmatic,Q1,2.3,A1,0.31
equivocal,explicit,Q1,2.3,A2,0.31
equivocal,explicit,Q1,2.3,A3,0.31
equivocal,explicit,Q1,2.3,A4,0.06
equivocal,explicit,Q1,2.3,A1,0.31
equivocal,literal,Q2,2.3,A1,0.25
equivocal,literal,Q2,2.3,A4,0.25
equivocal,literal,Q2,2.3,A3,0.25
equivocal,literal,Q2,2.3,A2,0.25
equivocal,pragmatic,Q2,2.3,A2,0.25
equivocal,pragmatic,Q2,2.3,A3,0.25
equivocal,pragmatic,Q2,2.3,A4,0.31
equivocal,pragmatic,Q2,2.3,A1,0.19
equivocal,explicit,Q2,2.3,A2,0.31
equivocal,explicit,Q2,2.3,A3,0.31
equivocal,explicit,Q2,2.3,A4,0.31
equivocal,explicit,Q2,2.3,A1,0.06
equivocal,literal,Q1,2.4,A1,0.25
equivocal,literal,Q1,2.4,A4,0.25
equivocal,literal,Q1,2.4,A3,0.25
equivocal,literal,Q1,2.4,A2,0.25
equivocal,pragmatic,Q1,2.4,A2,0.25
equivocal,pragmatic,Q1,2.4,A3,0.25
equivocal,pragmatic,Q1,2.4,A4,0.19
equivocal,pragmatic,Q1,2.4,A1,0.31
equivocal,explicit,Q1,2.4,A2,0.31
equivocal,explicit,Q1,2.4,A3,0.31
equivocal,explicit,Q1,2.4,A4,0.06
equivocal,explicit,Q1,2.4,A1,0.31
equivocal,literal,Q2,2.4,A1,0.25
equivocal,literal,Q2,2.4,A4,0.25
equivocal,literal,Q2,2.4,A3,0.25
equivocal,literal,Q2,2.4,A2,0.25
equivocal,pragmatic,Q2,2.4,A2,0.25
equivocal,pragmatic,Q2,2.4,A3,0.25
equivocal,pragmatic,Q2,2.4,A4,0.31
equivocal,pragmatic,Q2,2.4,A1,0.19
equivocal,explicit,Q2,2.4,A2,0.31
equivocal,explicit,Q2,2.4,A3,0.31
equivocal,explicit,Q2,2.4,A4,0.31
equivocal,explicit,Q2,2.4,A1,0.06
equivocal,literal,Q1,2.5,A1,0.25
equivocal,literal,Q1,2.5,A4,0.25
equivocal,literal,Q1,2.5,A3,0.25
equivocal,literal,Q1,2.5,A2,0.25
equivocal,pragmatic,Q1,2.5,A2,0.25
equivocal,pragmatic,Q1,2.5,A3,0.25
equivocal,pragmatic,Q1,2.5,A4,0.18
equivocal,pragmatic,Q1,2.5,A1,0.32
equivocal,explicit,Q1,2.5,A2,0.32
equivocal,explicit,Q1,2.5,A3,0.32
equivocal,explicit,Q1,2.5,A4,0.05
equivocal,explicit,Q1,2.5,A1,0.32
equivocal,literal,Q2,2.5,A1,0.25
equivocal,literal,Q2,2.5,A4,0.25
equivocal,literal,Q2,2.5,A3,0.25
equivocal,literal,Q2,2.5,A2,0.25
equivocal,pragmatic,Q2,2.5,A2,0.25
equivocal,pragmatic,Q2,2.5,A3,0.25
equivocal,pragmatic,Q2,2.5,A4,0.32
equivocal,pragmatic,Q2,2.5,A1,0.18
equivocal,explicit,Q2,2.5,A2,0.32
equivocal,explicit,Q2,2.5,A3,0.32
equivocal,explicit,Q2,2.5,A4,0.32
equivocal,explicit,Q2,2.5,A1,0.05
equivocal,literal,Q1,2.6,A1,0.25
equivocal,literal,Q1,2.6,A4,0.25
equivocal,literal,Q1,2.6,A3,0.25
equivocal,literal,Q1,2.6,A2,0.25
equivocal,pragmatic,Q1,2.6,A2,0.25
equivocal,pragmatic,Q1,2.6,A3,0.25
equivocal,pragmatic,Q1,2.6,A4,0.18
equivocal,pragmatic,Q1,2.6,A1,0.32
equivocal,explicit,Q1,2.6,A2,0.32
equivocal,explicit,Q1,2.6,A3,0.32
equivocal,explicit,Q1,2.6,A4,0.05
equivocal,explicit,Q1,2.6,A1,0.32
equivocal,literal,Q2,2.6,A1,0.25
equivocal,literal,Q2,2.6,A4,0.25
equivocal,literal,Q2,2.6,A3,0.25
equivocal,literal,Q2,2.6,A2,0.25
equivocal,pragmatic,Q2,2.6,A2,0.25
equivocal,pragmatic,Q2,2.6,A3,0.25
equivocal,pragmatic,Q2,2.6,A4,0.32
equivocal,pragmatic,Q2,2.6,A1,0.18
equivocal,explicit,Q2,2.6,A2,0.32
equivocal,explicit,Q2,2.6,A3,0.32
equivocal,explicit,Q2,2.6,A4,0.32
equivocal,explicit,Q2,2.6,A1,0.05
equivocal,literal,Q1,2.7,A1,0.25
equivocal,literal,Q1,2.7,A4,0.25
equivocal,literal,Q1,2.7,A3,0.25
equivocal,literal,Q1,2.7,A2,0.25
equivocal,pragmatic,Q1,2.7,A2,0.25
equivocal,pragmatic,Q1,2.7,A3,0.25
equivocal,pragmatic,Q1,2.7,A4,0.17
equivocal,pragmatic,Q1,2.7,A1,0.33
equivocal,explicit,Q1,2.7,A2,0.32
equivocal,explicit,Q1,2.7,A3,0.32
equivocal,explicit,Q1,2.7,A4,0.04
equivocal,explicit,Q1,2.7,A1,0.32
equivocal,literal,Q2,2.7,A1,0.25
equivocal,literal,Q2,2.7,A4,0.25
equivocal,literal,Q2,2.7,A3,0.25
equivocal,literal,Q2,2.7,A2,0.25
equivocal,pragmatic,Q2,2.7,A2,0.25
equivocal,pragmatic,Q2,2.7,A3,0.25
equivocal,pragmatic,Q2,2.7,A4,0.33
equivocal,pragmatic,Q2,2.7,A1,0.17
equivocal,explicit,Q2,2.7,A2,0.32
equivocal,explicit,Q2,2.7,A3,0.32
equivocal,explicit,Q2,2.7,A4,0.32
equivocal,explicit,Q2,2.7,A1,0.04
equivocal,literal,Q1,2.8,A1,0.25
equivocal,literal,Q1,2.8,A4,0.25
equivocal,literal,Q1,2.8,A3,0.25
equivocal,literal,Q1,2.8,A2,0.25
equivocal,pragmatic,Q1,2.8,A2,0.25
equivocal,pragmatic,Q1,2.8,A3,0.25
equivocal,pragmatic,Q1,2.8,A4,0.17
equivocal,pragmatic,Q1,2.8,A1,0.33
equivocal,explicit,Q1,2.8,A2,0.32
equivocal,explicit,Q1,2.8,A3,0.32
equivocal,explicit,Q1,2.8,A4,0.04
equivocal,explicit,Q1,2.8,A1,0.32
equivocal,literal,Q2,2.8,A1,0.25
equivocal,literal,Q2,2.8,A4,0.25
equivocal,literal,Q2,2.8,A3,0.25
equivocal,literal,Q2,2.8,A2,0.25
equivocal,pragmatic,Q2,2.8,A2,0.25
equivocal,pragmatic,Q2,2.8,A3,0.25
equivocal,pragmatic,Q2,2.8,A4,0.33
equivocal,pragmatic,Q2,2.8,A1,0.17
equivocal,explicit,Q2,2.8,A2,0.32
equivocal,explicit,Q2,2.8,A3,0.32
equivocal,explicit,Q2,2.8,A4,0.32
equivocal,explicit,Q2,2.8,A1,0.04
equivocal,literal,Q1,2.9,A1,0.25
equivocal,literal,Q1,2.9,A4,0.25
equivocal,literal,Q1,2.9,A3,0.25
equivocal,literal,Q1,2.9,A2,0.25
equivocal,pragmatic,Q1,2.9,A2,0.25
equivocal,pragmatic,Q1,2.9,A3,0.25
equivocal,pragmatic,Q1,2.9,A4,0.16
equivocal,pragmatic,Q1,2.9,A1,0.34
equivocal,explicit,Q1,2.9,A2,0.32
equivocal,explicit,Q1,2.9,A3,0.32
equivocal,explicit,Q1,2.9,A4,0.04
equivocal,explicit,Q1,2.9,A1,0.32
equivocal,literal,Q2,2.9,A1,0.25
equivocal,literal,Q2,2.9,A4,0.25
equivocal,literal,Q2,2.9,A3,0.25
equivocal,literal,Q2,2.9,A2,0.25
equivocal,pragmatic,Q2,2.9,A2,0.25
equivocal,pragmatic,Q2,2.9,A3,0.25
equivocal,pragmatic,Q2,2.9,A4,0.34
equivocal,pragmatic,Q2,2.9,A1,0.16
equivocal,explicit,Q2,2.9,A2,0.32
equivocal,explicit,Q2,2.9,A3,0.32
equivocal,explicit,Q2,2.9,A4,0.32
equivocal,explicit,Q2,2.9,A1,0.04
equivocal,literal,Q1,3.0,A1,0.25
equivocal,literal,Q1,3.0,A4,0.25
equivocal,literal,Q1,3.0,A3,0.25
equivocal,literal,Q1,3.0,A2,0.25
equivocal,pragmatic,Q1,3.0,A2,0.25
equivocal,pragmatic,Q1,3.0,A3,0.25
equivocal,pragmatic,Q1,3.0,A4,0.15
equivocal,pragmatic,Q1,3.0,A1,0.35
equivocal,explicit,Q1,3.0,A2,0.32
equivocal,explicit,Q1,3.0,A3,0.32
equivocal,explicit,Q1,3.0,A4,0.03
equivocal,explicit,Q1,3.0,A1,0.32
equivocal,literal,Q2,3.0,A1,0.25
equivocal,literal,Q2,3.0,A4,0.25
equivocal,literal,Q2,3.0,A3,0.25
equivocal,literal,Q2,3.0,A2,0.25
equivocal,pragmatic,Q2,3.0,A2,0.25
equivocal,pragmatic,Q2,3.0,A3,0.25
equivocal,pragmatic,Q2,3.0,A4,0.35
equivocal,pragmatic,Q2,3.0,A1,0.15
equivocal,explicit,Q2,3.0,A2,0.32
equivocal,explicit,Q2,3.0,A3,0.32
equivocal,explicit,Q2,3.0,A4,0.32
equivocal,explicit,Q2,3.0,A1,0.03
equivocal,literal,Q1,3.1,A1,0.25
equivocal,literal,Q1,3.1,A4,0.25
equivocal,literal,Q1,3.1,A3,0.25
equivocal,literal,Q1,3.1,A2,0.25
equivocal,pragmatic,Q1,3.1,A2,0.25
equivocal,pragmatic,Q1,3.1,A3,0.25
equivocal,pragmatic,Q1,3.1,A4,0.15
equivocal,pragmatic,Q1,3.1,A1,0.35
equivocal,explicit,Q1,3.1,A2,0.32
equivocal,explicit,Q1,3.1,A3,0.32
equivocal,explicit,Q1,3.1,A4,0.03
equivocal,explicit,Q1,3.1,A1,0.32
equivocal,literal,Q2,3.1,A1,0.25
equivocal,literal,Q2,3.1,A4,0.25
equivocal,literal,Q2,3.1,A3,0.25
equivocal,literal,Q2,3.1,A2,0.25
equivocal,pragmatic,Q2,3.1,A2,0.25
equivocal,pragmatic,Q2,3.1,A3,0.25
equivocal,pragmatic,Q2,3.1,A4,0.35
equivocal,pragmatic,Q2,3.1,A1,0.15
equivocal,explicit,Q2,3.1,A2,0.32
equivocal,explicit,Q2,3.1,A3,0.32
equivocal,explicit,Q2,3.1,A4,0.32
equivocal,explicit,Q2,3.1,A1,0.03
equivocal,literal,Q1,3.2,A1,0.25
equivocal,literal,Q1,3.2,A4,0.25
equivocal,literal,Q1,3.2,A3,0.25
equivocal,literal,Q1,3.2,A2,0.25
equivocal,pragmatic,Q1,3.2,A2,0.25
equivocal,pragmatic,Q1,3.2,A3,0.25
equivocal,pragmatic,Q1,3.2,A4,0.14
equivocal,pragmatic,Q1,3.2,A1,0.36
equivocal,explicit,Q1,3.2,A2,0.32
equivocal,explicit,Q1,3.2,A3,0.32
equivocal,explicit,Q1,3.2,A4,0.03
equivocal,explicit,Q1,3.2,A1,0.32
equivocal,literal,Q2,3.2,A1,0.25
equivocal,literal,Q2,3.2,A4,0.25
equivocal,literal,Q2,3.2,A3,0.25
equivocal,literal,Q2,3.2,A2,0.25
equivocal,pragmatic,Q2,3.2,A2,0.25
equivocal,pragmatic,Q2,3.2,A3,0.25
equivocal,pragmatic,Q2,3.2,A4,0.36
equivocal,pragmatic,Q2,3.2,A1,0.14
equivocal,explicit,Q2,3.2,A2,0.32
equivocal,explicit,Q2,3.2,A3,0.32
equivocal,explicit,Q2,3.2,A4,0.32
equivocal,explicit,Q2,3.2,A1,0.03
equivocal,literal,Q1,3.3,A1,0.25
equivocal,literal,Q1,3.3,A4,0.25
equivocal,literal,Q1,3.3,A3,0.25
equivocal,literal,Q1,3.3,A2,0.25
equivocal,pragmatic,Q1,3.3,A2,0.25
equivocal,pragmatic,Q1,3.3,A3,0.25
equivocal,pragmatic,Q1,3.3,A4,0.14
equivocal,pragmatic,Q1,3.3,A1,0.36
equivocal,explicit,Q1,3.3,A2,0.33
equivocal,explicit,Q1,3.3,A3,0.33
equivocal,explicit,Q1,3.3,A4,0.02
equivocal,explicit,Q1,3.3,A1,0.33
equivocal,literal,Q2,3.3,A1,0.25
equivocal,literal,Q2,3.3,A4,0.25
equivocal,literal,Q2,3.3,A3,0.25
equivocal,literal,Q2,3.3,A2,0.25
equivocal,pragmatic,Q2,3.3,A2,0.25
equivocal,pragmatic,Q2,3.3,A3,0.25
equivocal,pragmatic,Q2,3.3,A4,0.36
equivocal,pragmatic,Q2,3.3,A1,0.14
equivocal,explicit,Q2,3.3,A2,0.33
equivocal,explicit,Q2,3.3,A3,0.33
equivocal,explicit,Q2,3.3,A4,0.33
equivocal,explicit,Q2,3.3,A1,0.02
equivocal,literal,Q1,3.4,A1,0.25
equivocal,literal,Q1,3.4,A4,0.25
equivocal,literal,Q1,3.4,A3,0.25
equivocal,literal,Q1,3.4,A2,0.25
equivocal,pragmatic,Q1,3.4,A2,0.25
equivocal,pragmatic,Q1,3.4,A3,0.25
equivocal,pragmatic,Q1,3.4,A4,0.13
equivocal,pragmatic,Q1,3.4,A1,0.37
equivocal,explicit,Q1,3.4,A2,0.33
equivocal,explicit,Q1,3.4,A3,0.33
equivocal,explicit,Q1,3.4,A4,0.02
equivocal,explicit,Q1,3.4,A1,0.33
equivocal,literal,Q2,3.4,A1,0.25
equivocal,literal,Q2,3.4,A4,0.25
equivocal,literal,Q2,3.4,A3,0.25
equivocal,literal,Q2,3.4,A2,0.25
equivocal,pragmatic,Q2,3.4,A2,0.25
equivocal,pragmatic,Q2,3.4,A3,0.25
equivocal,pragmatic,Q2,3.4,A4,0.37
equivocal,pragmatic,Q2,3.4,A1,0.13
equivocal,explicit,Q2,3.4,A2,0.33
equivocal,explicit,Q2,3.4,A3,0.33
equivocal,explicit,Q2,3.4,A4,0.33
equivocal,explicit,Q2,3.4,A1,0.02
equivocal,literal,Q1,3.5,A1,0.25
equivocal,literal,Q1,3.5,A4,0.25
equivocal,literal,Q1,3.5,A3,0.25
equivocal,literal,Q1,3.5,A2,0.25
equivocal,pragmatic,Q1,3.5,A2,0.25
equivocal,pragmatic,Q1,3.5,A3,0.25
equivocal,pragmatic,Q1,3.5,A4,0.13
equivocal,pragmatic,Q1,3.5,A1,0.37
equivocal,explicit,Q1,3.5,A2,0.33
equivocal,explicit,Q1,3.5,A3,0.33
equivocal,explicit,Q1,3.5,A4,0.02
equivocal,explicit,Q1,3.5,A1,0.33
equivocal,literal,Q2,3.5,A1,0.25
equivocal,literal,Q2,3.5,A4,0.25
equivocal,literal,Q2,3.5,A3,0.25
equivocal,literal,Q2,3.5,A2,0.25
equivocal,pragmatic,Q2,3.5,A2,0.25
equivocal,pragmatic,Q2,3.5,A3,0.25
equivocal,pragmatic,Q2,3.5,A4,0.37
equivocal,pragmatic,Q2,3.5,A1,0.13
equivocal,explicit,Q2,3.5,A2,0.33
equivocal,explicit,Q2,3.5,A3,0.33
equivocal,explicit,Q2,3.5,A4,0.33
equivocal,explicit,Q2,3.5,A1,0.02
equivocal,literal,Q1,3.6,A1,0.25
equivocal,literal,Q1,3.6,A4,0.25
equivocal,literal,Q1,3.6,A3,0.25
equivocal,literal,Q1,3.6,A2,0.25
equivocal,pragmatic,Q1,3.6,A2,0.25
equivocal,pragmatic,Q1,3.6,A3,0.25
equivocal,pragmatic,Q1,3.6,A4,0.12
equivocal,pragmatic,Q1,3.6,A1,0.38
equivocal,explicit,Q1,3.6,A2,0.33
equivocal,explicit,Q1,3.6,A3,0.33
equivocal,explicit,Q1,3.6,A4,0.02
equivocal,explicit,Q1,3.6,A1,0.33
equivocal,literal,Q2,3.6,A1,0.25
equivocal,literal,Q2,3.6,A4,0.25
equivocal,literal,Q2,3.6,A3,0.25
equivocal,literal,Q2,3.6,A2,0.25
equivocal,pragmatic,Q2,3.6,A2,0.25
equivocal,pragmatic,Q2,3.6,A3,0.25
equivocal,pragmatic,Q2,3.6,A4,0.38
equivocal,pragmatic,Q2,3.6,A1,0.12
equivocal,explicit,Q2,3.6,A2,0.33
equivocal,explicit,Q2,3.6,A3,0.33
equivocal,explicit,Q2,3.6,A4,0.33
equivocal,explicit,Q2,3.6,A1,0.02
equivocal,literal,Q1,3.7,A1,0.25
equivocal,literal,Q1,3.7,A4,0.25
equivocal,literal,Q1,3.7,A3,0.25
equivocal,literal,Q1,3.7,A2,0.25
equivocal,pragmatic,Q1,3.7,A2,0.25
equivocal,pragmatic,Q1,3.7,A3,0.25
equivocal,pragmatic,Q1,3.7,A4,0.12
equivocal,pragmatic,Q1,3.7,A1,0.38
equivocal,explicit,Q1,3.7,A2,0.33
equivocal,explicit,Q1,3.7,A3,0.33
equivocal,explicit,Q1,3.7,A4,0.02
equivocal,explicit,Q1,3.7,A1,0.33
equivocal,literal,Q2,3.7,A1,0.25
equivocal,literal,Q2,3.7,A4,0.25
equivocal,literal,Q2,3.7,A3,0.25
equivocal,literal,Q2,3.7,A2,0.25
equivocal,pragmatic,Q2,3.7,A2,0.25
equivocal,pragmatic,Q2,3.7,A3,0.25
