workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
11	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
12	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
13	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
14	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
15	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3JRJSWSMQHL0HJ75NVNWNJOWWH13E0	15	Approved	Wed Jan 14 07:03:44 PST 2015	Tue Jan 13 14:15:37 PST 2015	Tue Jan 13 14:23:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.7727
16	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3P59JYT76LKDLKTJ9QYM3VJ5TDNT24	16	Approved	Wed Jan 14 07:04:35 PST 2015	Tue Jan 13 14:16:29 PST 2015	Tue Jan 13 14:24:35 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	8.063233333333333
17	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ATTHHXXWAOODMG533KBFEBSV47XIZ	17	Approved	Wed Jan 14 07:04:41 PST 2015	Tue Jan 13 14:15:42 PST 2015	Tue Jan 13 14:24:41 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	3.2321166666666667
18	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32SVAV9L3F9XR6QT7QLAR0Y5B22A3B	18	Approved	Wed Jan 14 07:05:11 PST 2015	Tue Jan 13 14:14:57 PST 2015	Tue Jan 13 14:25:11 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	2.17805
19	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33JKGHPFYCU5XBSSMCVU95RBA0INMO	19	Approved	Wed Jan 14 07:05:18 PST 2015	Tue Jan 13 14:15:29 PST 2015	Tue Jan 13 14:25:18 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	9.749783333333333
20	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3SLE99ER0ND3V92EYBGFQCNQ8ELZBP	20	Approved	Wed Jan 14 07:05:56 PST 2015	Tue Jan 13 14:15:01 PST 2015	Tue Jan 13 14:25:56 PST 2015	Tue Jan 13 14:37:14 PST 2015					[]	{}	3.34145
21	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OJSZ2ATDSWIMJFZE6XJW6UZOQO758	21	Approved	Wed Jan 14 07:09:57 PST 2015	Tue Jan 13 14:18:45 PST 2015	Tue Jan 13 14:29:57 PST 2015	Tue Jan 13 14:37:14 PST 2015					[]	{}	11.1685
22	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32ZKVD547FN2AGVLD4L6MBIBTKO3B0	22	Approved	Wed Jan 14 07:10:15 PST 2015	Tue Jan 13 14:15:29 PST 2015	Tue Jan 13 14:30:15 PST 2015	Tue Jan 13 14:37:14 PST 2015					[]	{}	14.732
23	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PIWWX1FJJ6JDDVM4HQA06IDXMIJJC	23	Approved	Wed Jan 14 07:13:21 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:33:21 PST 2015	Tue Jan 13 14:37:14 PST 2015					[]	{}	9.82435
24	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3CFJTT4SXTQUY7AELQGDLFY4TCTI7S	24	Approved	Wed Jan 14 07:13:25 PST 2015	Tue Jan 13 14:15:18 PST 2015	Tue Jan 13 14:33:25 PST 2015	Tue Jan 13 14:37:14 PST 2015					[]	{}	1.93735
