workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
5	question	blue circle	redCircle	English	1	Female	36	I&quotecharm not if this was a bug, but I was asked the same question and given the same two answers (square? red circle?) to choose from twice. Just thought you should know. Thanks for the opportunity.	Yes	3	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39U1BHVTDLR262P2DQCRM5OX2WIT3N	5	Approved	Thu Mar 05 13:05:59 PST 2015	Wed Mar 04 20:21:55 PST 2015	Wed Mar 04 20:25:59 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	4.024333333333334
5	question	red circle	redCircle	English	1	Female	36	I&quotecharm not if this was a bug, but I was asked the same question and given the same two answers (square? red circle?) to choose from twice. Just thought you should know. Thanks for the opportunity.	Yes	3	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39U1BHVTDLR262P2DQCRM5OX2WIT3N	5	Approved	Thu Mar 05 13:05:59 PST 2015	Wed Mar 04 20:21:55 PST 2015	Wed Mar 04 20:25:59 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	4.024333333333334
6	question	red circle	redCircle	English	2	Male	39	interesting	Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	31LM9EDVOLSFW3M7JFI2TDZU9BIJNO	6	Approved	Thu Mar 05 13:06:34 PST 2015	Wed Mar 04 20:23:05 PST 2015	Wed Mar 04 20:26:34 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	3.4364666666666666
6	question	blue circle	redCircle	English	2	Male	39	interesting	Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	31LM9EDVOLSFW3M7JFI2TDZU9BIJNO	6	Approved	Thu Mar 05 13:06:34 PST 2015	Wed Mar 04 20:23:05 PST 2015	Wed Mar 04 20:26:34 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	3.4364666666666666
7	question	blue circle	redCircle	English	1	Male	30		Confused	3	Windows	1024	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSANO2JCF7W7ESG8L83D9H833ASF7	7	Approved	Thu Mar 05 13:06:47 PST 2015	Wed Mar 04 20:24:39 PST 2015	Wed Mar 04 20:26:47 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	2.1023833333333335
7	question	red circle	redCircle	English	1	Male	30		Confused	3	Windows	1024	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSANO2JCF7W7ESG8L83D9H833ASF7	7	Approved	Thu Mar 05 13:06:47 PST 2015	Wed Mar 04 20:24:39 PST 2015	Wed Mar 04 20:26:47 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	2.1023833333333335
8	question	red circle	redCircle	English	1	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33OOO72IVHLQJ2LL6JNSF8SR89VTCL	8	Approved	Thu Mar 05 13:06:59 PST 2015	Wed Mar 04 20:22:52 PST 2015	Wed Mar 04 20:26:59 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	0.9871166666666666
8	question	blue circle	square	English	1	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33OOO72IVHLQJ2LL6JNSF8SR89VTCL	8	Approved	Thu Mar 05 13:06:59 PST 2015	Wed Mar 04 20:22:52 PST 2015	Wed Mar 04 20:26:59 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	0.9871166666666666
9	question	blue circle	square	English	2	Female	29		Confused	3	Mac	800	1280	Safari	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3AQF3RZ558IRKGUJ1850C4LGLEDF68	9	Approved	Thu Mar 05 13:07:13 PST 2015	Wed Mar 04 20:25:55 PST 2015	Wed Mar 04 20:27:13 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	1.2518666666666667
9	question	red circle	redCircle	English	2	Female	29		Confused	3	Mac	800	1280	Safari	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3AQF3RZ558IRKGUJ1850C4LGLEDF68	9	Approved	Thu Mar 05 13:07:13 PST 2015	Wed Mar 04 20:25:55 PST 2015	Wed Mar 04 20:27:13 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	1.2518666666666667
10	question	red circle	redCircle	english	1	Male	35	i thought i read it write and knew what i was doing..was i suppose to actually pick?	Yes	1	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	31T4R4OBOSG3L4OETGKRAC09JC57CO	10	Approved	Thu Mar 05 13:07:35 PST 2015	Wed Mar 04 20:25:11 PST 2015	Wed Mar 04 20:27:35 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	2.29185
10	question	blue circle	redCircle	english	1	Male	35	i thought i read it write and knew what i was doing..was i suppose to actually pick?	Yes	1	Linux	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	31T4R4OBOSG3L4OETGKRAC09JC57CO	10	Approved	Thu Mar 05 13:07:35 PST 2015	Wed Mar 04 20:25:11 PST 2015	Wed Mar 04 20:27:35 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	2.29185
11	question	blue circle	redCircle	English	1	Female	56	Made me think. Thanks!	Yes	1	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39GAF6DQWR0L9RFCVHYNZUXL1XLV1E	11	Approved	Thu Mar 05 13:07:37 PST 2015	Wed Mar 04 20:23:50 PST 2015	Wed Mar 04 20:27:37 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	3.6133
11	question	red circle	redCircle	English	1	Female	56	Made me think. Thanks!	Yes	1	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39GAF6DQWR0L9RFCVHYNZUXL1XLV1E	11	Approved	Thu Mar 05 13:07:37 PST 2015	Wed Mar 04 20:23:50 PST 2015	Wed Mar 04 20:27:37 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	3.6133
12	question	red circle	redCircle	English	2	Male	24		Yes	2	Linux	768	1024	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3PB5A5BD0V6G2G4JV2GA03LOH4X7GY	12	Approved	Thu Mar 05 13:08:43 PST 2015	Wed Mar 04 20:26:59 PST 2015	Wed Mar 04 20:28:43 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	1.69
12	question	blue circle	redCircle	English	2	Male	24		Yes	2	Linux	768	1024	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3PB5A5BD0V6G2G4JV2GA03LOH4X7GY	12	Approved	Thu Mar 05 13:08:43 PST 2015	Wed Mar 04 20:26:59 PST 2015	Wed Mar 04 20:28:43 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	1.69
13	question	blue circle	square	English	2	Female	26	Very interesting and different	Yes	2	Windows	960	1708	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	304SM51WA346UXG03JM7UJQNO5ISBP	13	Approved	Thu Mar 05 13:08:52 PST 2015	Wed Mar 04 20:23:43 PST 2015	Wed Mar 04 20:28:52 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	5.112683333333333
13	question	red circle	square	English	2	Female	26	Very interesting and different	Yes	2	Windows	960	1708	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	304SM51WA346UXG03JM7UJQNO5ISBP	13	Approved	Thu Mar 05 13:08:52 PST 2015	Wed Mar 04 20:23:43 PST 2015	Wed Mar 04 20:28:52 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	5.112683333333333
14	question	blue circle	square	English	1	Male	19		Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZAZR5XV01IM5EUKCBCA1WT8T5ICZL	14	Approved	Thu Mar 05 13:09:57 PST 2015	Wed Mar 04 20:28:50 PST 2015	Wed Mar 04 20:29:57 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	1.0460166666666666
14	question	red circle	redCircle	English	1	Male	19		Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZAZR5XV01IM5EUKCBCA1WT8T5ICZL	14	Approved	Thu Mar 05 13:09:57 PST 2015	Wed Mar 04 20:28:50 PST 2015	Wed Mar 04 20:29:57 PST 2015	Wed Mar 04 22:38:24 PST 2015					[]	{}	1.0460166666666666
