workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	question	NA	NA	poodle	animal	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	question	NA	NA	siamese cat	dalmatian	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	dalmatian	NA	3	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	dog	NA	4	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'daisy']	thing	NA	4	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	animal	NA	2	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
2	question	NA	NA	poodle	dog	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	question	NA	NA	daisy	thing	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	question	NA	NA	siamese cat	animal	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	question	NA	NA	dalmatian	dalmatian	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	animal	NA	Gate 3	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	dog	NA	Gate 4	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	dalmatian	NA	Gate 2	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
2	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	thing	NA	Gate 3	English	2	Male	25		Yes	3	Windows	1440	2560	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
3	question	NA	NA	siamese cat	dog	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	question	NA	NA	dalmatian	dalmatian	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	question	NA	NA	poodle	dog	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	question	NA	NA	daisy	thing	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	dog	NA	Gate 3	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	dalmatian	NA	Gate 3	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
