iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	cardAskedAbout	sender	timeFromRoundStart	eventType
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806785876	4	catch	8C	10C	seeker	8C	bot	5000	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806798940	5	overlap	4D,8S	6H,8S	seeker	4D	bot	5000	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806809236	5	overlap	4D,8S	6H,8S	seeker	8S	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806884647	0	baseline	2H,QC	4C,JH	seeker	QC	human	15351	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806900097	1	catch	JD	AS	seeker	JD	human	8662	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806915351	2	overlap	AH,AS	2D,AS	seeker	AH	human	8462	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806927143	3	catch	2D	QD	seeker	2D	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806946755	4	overlap	7C,JS	KC,JS	seeker	7C	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806958318	4	overlap	7C,JS	KC,JS	seeker	JS	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806973721	5	baseline	6H,4D	3D,5D	seeker	6H	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806985649	5	baseline	6H,4D	3D,5D	seeker	4D	bot	5000	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806951661	0	catch	2C	3H	seeker	2C	human	13549	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806968539	1	overlap	4H,9D	2S,9D	seeker	4H	human	9623	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806988063	2	baseline	2D,5S	8H,JC	seeker	5S	human	12458	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807000346	3	catch	2C	2D	seeker	2C	bot	5000	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807027213	4	overlap	2D,4H	9H,4H	seeker	2D	bot	5000	chatMessage
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807044999	5	baseline	8S,5C	10H,5H	seeker	8S	bot	5000	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807026093	0	catch	9S	8H	seeker	9S	human	16758	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807045124	1	baseline	6S,KH	4C,7C	seeker	6S	human	11881	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807067200	2	overlap	AD,JH	AC,JH	seeker	AH	human	15124	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807078206	2	overlap	AD,JH	AC,JH	seeker	AD	human	26108	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807090213	3	overlap	6H,7H	7S,7H	seeker	6H	bot	5000	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807107230	4	catch	9D	5H	seeker	9D	bot	5000	chatMessage
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807121567	5	baseline	7D,9S	9C,8H	seeker	7D	bot	5000	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807496269	0	overlap	AH,QH	2H,QH	seeker	QH	human	30277	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807510512	0	overlap	AH,QH	2H,QH	seeker	AH	human	44527	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807527647	1	baseline	10H,AH	7C,QC	seeker	7C	human	10258	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807540438	1	baseline	10H,AH	7C,QC	seeker	QC	human	23096	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807553748	1	baseline	10H,AH	7C,QC	seeker	QH	human	36408	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807565962	1	baseline	10H,AH	7C,QC	seeker	AH	human	48624	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807582486	2	catch	10D	10H	seeker	10D	human	9651	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807594392	3	catch	2H	KH	seeker	2H	bot	5000	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807617321	4	overlap	5C,9D	2D,9D	seeker	5C	bot	5000	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807627724	4	overlap	5C,9D	2D,9D	seeker	9D	bot	5000	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807641737	5	baseline	KC,8H	8C,10C	seeker	KC	bot	5000	chatMessage
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807651258	5	baseline	KC,8H	8C,10C	seeker	8H	bot	5000	chatMessage
single_player_sample	2368-0b297b6f-90c2-4fcc-ad8a-1aa522220b73	1546805205386	0	baseline	KH,AH	7C,5D	helper	KH	bot	5000	chatMessage
single_player_sample	2368-0b297b6f-90c2-4fcc-ad8a-1aa522220b73	1546805225833	1	catch	10D	4C	helper	10D	bot	5000	chatMessage
single_player_sample	2368-0b297b6f-90c2-4fcc-ad8a-1aa522220b73	1546805242848	2	overlap	QD,5S	AH,5S	helper	QD	bot	5000	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805262907	0	catch	QD	9C	seeker	QD	human	21616	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805285178	1	overlap	AD,QH	9C,QH	seeker	AD	human	15558	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805302113	2	baseline	8D,9C	JS,QD	seeker	8D	human	10216	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805313853	3	baseline	10D,3C	5H,KH	seeker	10D	bot	5000	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805338578	4	catch	KD	7S	seeker	KD	bot	5000	chatMessage
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805353921	5	overlap	9D,JC	9S,JC	seeker	9D	bot	5000	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805269368	0	baseline	7C,9C	3H,9S	helper	7C	bot	5000	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805292245	1	catch	8H	AS	helper	8H	bot	5000	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805321348	2	overlap	10D,6S	JC,6S	helper	10D	bot	5000	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805348179	3	overlap	8H,KC	7H,KC	helper	8H	human	14233	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805364209	4	catch	2C	4D	helper	2C	human	9224	chatMessage
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805381745	5	baseline	6D,9S	3D,5D	helper	6D	human	10763	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805361387	0	overlap	5D,KC	6D,KC	helper	5D	bot	5000	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805404461	1	baseline	7C,7D	5S,QS	helper	7C	bot	5000	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805435141	2	catch	3S	3H	helper	3S	bot	5000	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805460899	3	baseline	5D,JC	8D,10C	helper	5D	human	14692	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805482228	4	catch	JD	8H	helper	JD	human	14501	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805506393	5	overlap	10C,9C	AH,9C	helper	9C	human	17352	chatMessage
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805523097	5	overlap	10C,9C	AH,9C	helper	10C	human	34054	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805364396	0	baseline	AC,JD	6C,KD	helper	AC	bot	5000	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805377646	0	baseline	AC,JD	6C,KD	helper	JD	bot	5000	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805392635	1	overlap	2H,10D	10S,10D	helper	2H	bot	5000	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805410450	2	catch	QC	QS	helper	QC	bot	5000	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805431041	3	overlap	6S,KH	QD,KH	helper	6S	human	9723	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805444679	4	baseline	KD,3D	JH,10H	helper	3D	human	6717	chatMessage
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805456629	5	catch	6C	7H	helper	6C	human	5022	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805397309	0	catch	KC	3C	seeker	3C	human	16931	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805411164	0	catch	KC	3C	seeker	KC	human	30790	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805432028	1	baseline	6H,2S	10H,AD	seeker	2S	human	14154	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805445325	2	overlap	6S,9D	4S,9D	seeker	9D	human	6612	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805456501	2	overlap	6S,9D	4S,9D	seeker	6S	human	17781	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805468227	3	catch	7D	10C	seeker	7D	bot	5000	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805484666	4	baseline	4C,7S	4D,2H	seeker	4C	bot	5000	chatMessage
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805500168	5	overlap	10C,3C	10H,3C	seeker	10C	bot	5000	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809068626	0	overlap	2D,2S	7C,2S	helper	2D	bot	5000	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809085654	0	overlap	2D,2S	7C,2S	helper	2S	bot	5000	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809100557	1	catch	KS	7D	helper	KS	bot	5000	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809117790	2	baseline	2S,KS	KH,3C	helper	2S	bot	5000	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809144802	3	baseline	5H,4C	2C,2H	helper	5H	human	10976	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809161040	4	catch	8C	AS	helper	8C	human	9540	chatMessage
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809175615	5	overlap	6D,5S	6H,5S	helper	6D	human	7883	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809158935	0	catch	QH	5H	helper	QH	bot	5000	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809180004	1	baseline	3D,3S	QD,2S	helper	3D	bot	5000	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809190476	1	baseline	3D,3S	QD,2S	helper	3S	bot	5000	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809205683	2	overlap	6D,10C	8C,10C	helper	6D	bot	5000	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809240194	3	catch	8C	8S	helper	8C	human	12172	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809257816	4	overlap	8H,3H	7D,3H	helper	3H	human	10894	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809267679	4	overlap	8H,3H	7D,3H	helper	8H	human	20759	chatMessage
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809283895	5	baseline	AS,6H	KC,3C	helper	6H	human	9489	chatMessage
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809237051	1	baseline	2D,QH	8S,8D	seeker	2D	human	17574	chatMessage
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809252712	2	overlap	5D,10H	KS,10H	seeker	5D	human	9100	chatMessage
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809264316	3	baseline	5D,2H	6H,4C	seeker	5D	bot	5000	chatMessage
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809282992	4	overlap	8H,6D	4C,6D	seeker	8H	bot	5000	chatMessage
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809299991	5	catch	7C	9C	seeker	7C	bot	5000	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809253146	0	catch	4H	5H	helper	4H	bot	5000	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809270674	1	overlap	4S,10H	JD,10H	helper	4S	bot	5000	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809281670	1	overlap	4S,10H	JD,10H	helper	10H	bot	5000	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809297360	2	baseline	9C,KH	6H,6D	helper	9C	bot	5000	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809326516	3	overlap	5S,8C	2H,8C	helper	2H	human	10572	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809339597	3	overlap	5S,8C	2H,8C	helper	8C	human	23654	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809367223	3	overlap	5S,8C	2H,8C	helper	5S	human	51281	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809388450	4	catch	6S	4C	helper	6S	human	9445	chatMessage
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809407765	5	baseline	8S,KD	JH,JD	helper	KD	human	8659	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809352659	0	baseline	6H,6C	4C,2C	seeker	3C	human	22589	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809370793	0	baseline	6H,6C	4C,2C	seeker	5C	human	40723	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809385622	0	baseline	6H,6C	4C,2C	seeker	6C	human	55552	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809405648	1	catch	JH	5S	seeker	7H	human	12804	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809419231	1	catch	JH	5S	seeker	9H	human	26384	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809441516	2	overlap	JC,2S	4D,2S	seeker	3S	human	15053	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809452566	2	overlap	JC,2S	4D,2S	seeker	4S	human	26103	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809465302	2	overlap	JC,2S	4D,2S	seeker	6C	human	38806	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809481313	2	overlap	JC,2S	4D,2S	seeker	9C	human	54849	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809487349	2	overlap	JC,2S	4D,2S	seeker	10C	human	60885	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809499689	3	baseline	8C,6S	AS,10D	seeker	8C	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809533961	4	catch	KS	2C	seeker	KS	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809546716	4	catch	KS	2C	seeker	KS	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809563723	5	overlap	9C,7C	2D,7C	seeker	9C	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809577312	5	overlap	9C,7C	2D,7C	seeker	7C	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809585195	5	overlap	9C,7C	2D,7C	seeker	7C	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809593418	5	overlap	9C,7C	2D,7C	seeker	7C	bot	5000	chatMessage
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809601066	5	overlap	9C,7C	2D,7C	seeker	7C	bot	5000	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809459792	0	overlap	3D,AC	QS,AC	helper	3D	bot	5000	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809490409	1	catch	AH	7C	helper	AH	bot	5000	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809509834	2	baseline	3S,3C	10D,8D	helper	3S	bot	5000	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809536997	3	baseline	QS,7D	5S,9S	helper	7D	human	12120	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809571728	4	overlap	2H,QD	2S,QD	helper	2H	human	27966	chatMessage
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809596254	5	catch	KH	4H	helper	KH	human	16661	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809525413	0	catch	2S	AC	seeker	2C	human	12941	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809545236	0	catch	2S	AC	seeker	AC	human	32766	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809562526	0	catch	2S	AC	seeker	2S	human	50056	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809583111	1	baseline	AD,9H	2C,KD	seeker	2H	human	13792	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809595413	1	baseline	AD,9H	2C,KD	seeker	KH	human	26098	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809609836	1	baseline	AD,9H	2C,KD	seeker	9D	human	40520	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809623406	1	baseline	AD,9H	2C,KD	seeker	AH	human	54092	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809646988	2	overlap	9S,5D	4C,5D	seeker	5D	human	16793	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809660294	2	overlap	9S,5D	4C,5D	seeker	8S	human	30100	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809678746	2	overlap	9S,5D	4C,5D	seeker	5S	human	48548	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809697021	2	overlap	9S,5D	4C,5D	seeker	9H	human	66829	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809708812	3	catch	2D	8H	seeker	2D	bot	5000	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809727006	4	overlap	4H,2H	JH,2H	seeker	4H	bot	5000	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809735638	4	overlap	4H,2H	JH,2H	seeker	2H	bot	5000	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809748891	5	baseline	5H,10H	9D,5C	seeker	5H	bot	5000	chatMessage
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809761741	5	baseline	5H,10H	9D,5C	seeker	10H	bot	5000	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809622080	0	catch	4D	10C	helper	4D	bot	5000	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809638620	1	baseline	5H,9S	KS,JS	helper	5H	bot	5000	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809654827	2	overlap	8C,KS	3S,KS	helper	8C	bot	5000	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809678527	3	overlap	AS,QD	2S,QD	helper	QD	human	14313	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809695411	3	overlap	AS,QD	2S,QD	helper	AS	human	31198	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809709561	4	catch	QS	6S	helper	QS	human	7450	chatMessage
single_player_sample	8312-00399391-45ca-41c1-8010-ccb98209b973	1546809728447	5	baseline	6H,QH	3S,JD	helper	QH	human	12187	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810230834	0	overlap	JD,10S	JC,10S	seeker	10S	human	16853	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810244561	0	overlap	JD,10S	JC,10S	seeker	JD	human	30524	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810260117	1	baseline	7S,2D	KS,8H	seeker	2D	human	8783	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810275330	2	catch	JH	8S	seeker	JH	human	8330	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810287074	3	catch	2C	QC	seeker	2C	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810306785	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810323600	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810335725	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810348959	5	baseline	8C,KS	AH,2C	seeker	8C	bot	5000	chatMessage
