iterationName,gameid,time,trialNum,trialType,targetGoalSet,distractorGoalSet,firstRole,cardAskedAbout,sender,timeFromRoundStart
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232208908e+12,1,overlap,"[""9S"",""QD""]","[""KS"",""QD""]",,,,6348
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232249791e+12,1,overlap,"[""9S"",""QD""]","[""KS"",""QD""]",,,,19118
full_sample,3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff,1.546232264733e+12,4,baseline,"[""2C"",""2D""]","[""9H"",""KH""]",,,,19487
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232284896e+12,2,overlap,"[""9C"",""2C""]","[""7H"",""2C""]",,,,9642
full_sample,3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff,1.546232295914e+12,5,catch,"[""4H""]","[""AD""]",,,,4799
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232315672e+12,2,overlap,"[""9C"",""2C""]","[""7H"",""2C""]",,,,10009
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232335895e+12,3,catch,"[""8S""]","[""2H""]",,,,4431
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.54623236128e+12,4,catch,"[""9C""]","[""3C""]",,,,7623
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232382395e+12,4,catch,"[""9C""]","[""3C""]",,,,7695
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.546232399869e+12,5,baseline,"[""8S"",""10D""]","[""6C"",""QH""]",,,,5683
full_sample,3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62,1.54623242512e+12,5,baseline,"[""8S"",""10D""]","[""6C"",""QH""]",,,,6690
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238902517e+12,0,catch,"[""2H""]","[""8C""]",,,,268
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238914464e+12,0,catch,"[""2H""]","[""8C""]",,,,259
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238939755e+12,1,catch,"[""7C""]","[""AS""]",,,,275
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238951185e+12,1,catch,"[""7C""]","[""AS""]",,,,226
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238964566e+12,2,overlap,"[""5D"",""4C""]","[""QD"",""4C""]",,,,247
testing,9100-ee30ae0c-9ea9-4f90-a8e4-57ea529c5824,1.546238984972e+12,2,overlap,"[""5D"",""4C""]","[""QD"",""4C""]",,,,302
testing,9768-311d2e31-3f71-45d1-abdf-c416520907ab,1.546290634406e+12,0,catch,"[""6C""]","[""5S""]",,,,273
testing,1906-9303478e-28e7-4f57-bb81-80b3834baae2,1.546290654212e+12,0,catch,"[""3S""]","[""AC""]",,,,388
testing,5833-73f77778-fe5b-4b83-8cb7-36ff2f15f3f6,1.54629066245e+12,0,overlap,"[""9D"",""4H""]","[""JH"",""4H""]",,,,209
testing,1906-9303478e-28e7-4f57-bb81-80b3834baae2,1.546290680816e+12,0,catch,"[""3S""]","[""AC""]",,,,254
testing,7820-59e41a7d-3468-4b71-bf21-11a53501d097,1.546290686277e+12,0,overlap,"[""2H"",""4D""]","[""QH"",""4D""]",,,,245
testing,5833-73f77778-fe5b-4b83-8cb7-36ff2f15f3f6,1.546290704904e+12,0,overlap,"[""9D"",""4H""]","[""JH"",""4H""]",,,,426
testing,9768-311d2e31-3f71-45d1-abdf-c416520907ab,1.546290721982e+12,0,catch,"[""6C""]","[""5S""]",,,,202
testing,9768-311d2e31-3f71-45d1-abdf-c416520907ab,1.546290730921e+12,1,overlap,"[""KD"",""KH""]","[""QC"",""KH""]",,,,193
testing,9768-311d2e31-3f71-45d1-abdf-c416520907ab,1.54629074462e+12,2,overlap,"[""5C"",""QH""]","[""3H"",""QH""]",,,,245
testing,5833-73f77778-fe5b-4b83-8cb7-36ff2f15f3f6,1.546290768095e+12,1,baseline,"[""AD"",""9H""]","[""10D"",""4S""]",,,,251
testing,1246-934d867a-b8c2-4cb9-88e3-e5c127c57c29,1.546627097699e+12,0,catch,"[""3C""]","[""2D""]",,,,NaN
testing,1488-ad86980c-b223-40e6-87f6-46585fa93849,1.546628617238e+12,0,overlap,"[""5S"",""9H""]","[""8H"",""9H""]",,,,Where is the 2 of diamonds ♦?
testing,7879-43d96f22-ef86-4c43-9cc7-c2a1670f58e9,1.546628803433e+12,0,overlap,"[""QS"",""6D""]","[""4D"",""6D""]",,QS,,NaN
testing,9944-d86b47b4-2aaf-4219-b878-a4b2147a33da,1.546628862099e+12,0,overlap,"[""6C"",""AC""]","[""JD"",""AC""]",,2D,,NaN
testing,9944-d86b47b4-2aaf-4219-b878-a4b2147a33da,1.546628884418e+12,0,overlap,"[""6C"",""AC""]","[""JD"",""AC""]",,AC,,NaN
testing,0894-a8c09c43-0652-47c6-aaeb-54fa19c63013,1.546629105685e+12,0,overlap,"[""AC"",""5S""]","[""KC"",""5S""]",,5S,,NaN
testing,0894-a8c09c43-0652-47c6-aaeb-54fa19c63013,1.546629162386e+12,1,overlap,"[""JD"",""2H""]","[""7D"",""2H""]",,JD,,NaN
testing,0894-a8c09c43-0652-47c6-aaeb-54fa19c63013,1.54662922907e+12,2,catch,"[""2D""]","[""10H""]",,10H,,NaN
testing,5755-a1b13991-9ff7-4a91-81bc-b6eb63db796f,1.546629307202e+12,0,baseline,"[""9H"",""4C""]","[""5S"",""QS""]",,4C,,NaN
testing,5755-a1b13991-9ff7-4a91-81bc-b6eb63db796f,1.546629727221e+12,1,catch,"[""9S""]","[""6S""]",,9S,,NaN
testing,9895-400e035a-99f9-4fb7-a0b4-1d6e2b7ffe15,1.546629761701e+12,0,overlap,"[""8S"",""AC""]","[""AD"",""AC""]",,8S,,NaN
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630570978e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,38924
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630571862e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,39790
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630572112e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,39985
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630572362e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,40309
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630572582e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,40508
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630572765e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,40716
testing,9644-daeb7673-6ae2-4c8b-b2eb-7b7cc8b72a8a,1.546630572951e+12,0,overlap,"[""7H"",""3S""]","[""10H"",""3S""]",,3H,,40904
testing,9772-4258447f-d680-44fb-a083-7dad918759bb,1.546630961589e+12,0,overlap,"[""QH"",""8D""]","[""7C"",""8D""]",,,,3604
testing,5971-8962ccff-2049-4497-88e2-355674ce6b29,1.546639864703e+12,0,overlap,"[""7H"",""KC""]","[""8C"",""KC""]",,2,,8001
testing,5971-8962ccff-2049-4497-88e2-355674ce6b29,1.546639865692e+12,0,overlap,"[""7H"",""KC""]","[""8C"",""KC""]",,2,,9003
testing,5971-8962ccff-2049-4497-88e2-355674ce6b29,1.546639866859e+12,0,overlap,"[""7H"",""KC""]","[""8C"",""KC""]",,2,,10170
testing,4247-1e6e9427-816f-40e5-8c88-532cb4dfcb03,1.546639923499e+12,0,catch,"[""3S""]","[""JC""]",,2S,,11076
testing,4247-1e6e9427-816f-40e5-8c88-532cb4dfcb03,1.546639933326e+12,0,catch,"[""3S""]","[""JC""]",,2S,,20897
testing,4247-1e6e9427-816f-40e5-8c88-532cb4dfcb03,1.546639959755e+12,0,catch,"[""3S""]","[""JC""]",,2S,,47335
testing,4247-1e6e9427-816f-40e5-8c88-532cb4dfcb03,1.546640009976e+12,0,catch,"[""3S""]","[""JC""]",,2S,,97554
testing,9217-3aa950df-fc29-4ce6-9e09-9421080c77ab,1.546640161891e+12,0,catch,"[""2S""]","[""JC""]",,2S,,10907
testing,9217-3aa950df-fc29-4ce6-9e09-9421080c77ab,1.546640709562e+12,1,overlap,"[""10S"",""QD""]","[""6H"",""QD""]",,10S,,524112
testing,3950-a5904d45-0563-482f-9861-6b53d808f374,1.546640836936e+12,0,baseline,"[""2H"",""8D""]","[""QH"",""4D""]",,2H,,14991
testing,3950-a5904d45-0563-482f-9861-6b53d808f374,1.546640866654e+12,1,baseline,"[""5H"",""3S""]","[""8D"",""2D""]",,3S,,9972
testing,8763-6614da41-9e11-4da7-939c-cc8b2fc0a0d2,1.546641359175e+12,0,catch,"[""5H""]","[""KH""]",,3H,,8604
testing,5748-d9b9fcd5-f116-4523-a5f7-ea77bb78fb38,1.546641405063e+12,0,baseline,"[""4S"",""8S""]","[""10C"",""QC""]",,4H,,9421
testing,8596-6340146b-03fc-4551-83dd-3d7cbf7251bd,1.546641503378e+12,0,overlap,"[""5H"",""8S""]","[""JD"",""8S""]",,8D,,16781
testing,3412-ab930466-c9b8-4ada-8c83-787bb96e4279,1.546641538801e+12,0,overlap,"[""5C"",""4D""]","[""10D"",""4D""]",,4D,,5323
testing,3412-ab930466-c9b8-4ada-8c83-787bb96e4279,1.546641559295e+12,0,overlap,"[""5C"",""4D""]","[""10D"",""4D""]",,5C,,25816
testing,3412-ab930466-c9b8-4ada-8c83-787bb96e4279,1.546641583718e+12,1,overlap,"[""7H"",""KD""]","[""AD"",""KD""]",,7H,,16683
testing,1343-fca44a55-210e-42ab-879f-02d63e21d8b7,1.546643151536e+12,0,baseline,"[""AC"",""4H""]","[""6H"",""6C""]",,AC,,24636
testing,5605-232001dd-ef97-4306-a13d-cfc157208672,1.546645077246e+12,0,overlap,"[""KH"",""AS""]","[""QS"",""AS""]",,2H,,5667
testing,6048-35719c93-9f4e-4e26-90e1-8758fcb7db98,1.546645164249e+12,0,baseline,"[""AD"",""7S""]","[""QH"",""8H""]",,4C,,4668
testing,6136-2e8f0fd8-c0f8-4e52-a25a-8470a4a7b9e5,1.546648747069e+12,0,baseline,"[""AH"",""2H""]","[""QS"",""8H""]",,3C,,7037
testing,3543-b121326c-48fa-449b-b7e9-c4e044f15c56,1.546648969866e+12,0,catch,"[""QD""]","[""6H""]",,QD,,
testing,2632-c3e891d4-2cd7-4306-b90b-73b7859ebf29,1.546649003117e+12,0,overlap,"[""10H"",""KC""]","[""KD"",""KC""]",,10H,,
testing,7676-24b05ef3-f3e9-4e1c-8629-622198d19d11,1.546649087194e+12,0,baseline,"[""9C"",""6D""]","[""10H"",""JH""]",,9C,,
testing,4146-140cc6e7-034f-4fac-8f6d-f25d11461c31,1.546649578709e+12,0,overlap,"[""10S"",""AC""]","[""4C"",""AC""]",,10S,,
testing,3789-a8262611-1349-481d-a50e-0fa8e4666f92,1.546649603394e+12,0,catch,"[""JD""]","[""3S""]",,JD,,
testing,5525-9735bb25-fad1-4f2d-bd1b-e3a060e85fa0,1.546649683855e+12,0,overlap,"[""3D"",""KD""]","[""8H"",""KD""]",,3D,,
testing,6522-c95e25ab-14b5-49fb-9563-1817b4f7bd9e,1.546649794367e+12,0,overlap,"[""4D"",""7D""]","[""10H"",""7D""]",,4D,,
testing,0253-dd33a4e7-f2b0-4154-9e22-d028f954d766,1.546649857308e+12,0,overlap,"[""8S"",""7S""]","[""8C"",""7S""]",,8S,,
testing,6516-f1005d04-e5b9-42d6-884b-5a00fb372a90,1.54664990088e+12,0,catch,"[""7D""]","[""2C""]",,7D,,6575
testing,4696-99fce663-6e16-4029-a4f9-03b04a10684e,1.546649961597e+12,0,overlap,"[""QS"",""9H""]","[""7D"",""9H""]",,QS,,
testing,4696-99fce663-6e16-4029-a4f9-03b04a10684e,1.546649983137e+12,1,catch,"[""KD""]","[""AH""]",,KD,,
testing,4696-99fce663-6e16-4029-a4f9-03b04a10684e,1.546649991934e+12,2,baseline,"[""5C"",""4C""]","[""6S"",""QH""]",,5C,,
testing,5856-a0ebacb5-ce69-4070-8d2b-0292396049c9,1.546650113894e+12,0,catch,"[""JS""]","[""3H""]",,JS,,
testing,5856-a0ebacb5-ce69-4070-8d2b-0292396049c9,1.546650124792e+12,1,overlap,"[""KS"",""9H""]","[""6H"",""9H""]",,KS,,
testing,6103-5e715613-8407-4dc1-ae58-75a518c195fa,1.546650260934e+12,0,overlap,"[""6C"",""10H""]","[""3S"",""10H""]",,6C,,
testing,6103-5e715613-8407-4dc1-ae58-75a518c195fa,1.546650302925e+12,1,baseline,"[""5C"",""JH""]","[""7S"",""7D""]",,5C,,
testing,6103-5e715613-8407-4dc1-ae58-75a518c195fa,1.54665031327e+12,2,catch,"[""2S""]","[""5D""]",,2S,,
testing,0510-ca9bdb6e-8c35-4afc-9d35-8974ecb785b0,1.546650515077e+12,0,catch,"[""5S""]","[""5C""]",,5S,,
testing,0183-2d2cf919-4755-409d-a26a-e2b787b27aaa,1.546650592789e+12,0,catch,"[""AS""]","[""JD""]",,AS,,
testing,0183-2d2cf919-4755-409d-a26a-e2b787b27aaa,1.546650611072e+12,1,baseline,"[""5H"",""3H""]","[""AD"",""9D""]",,5H,,
testing,0183-2d2cf919-4755-409d-a26a-e2b787b27aaa,1.546650629247e+12,2,overlap,"[""KS"",""7D""]","[""4C"",""7D""]",,KS,,
testing,1896-ac4dca6a-de31-4b3f-acc3-29196e37fac0,1.546663521616e+12,0,baseline,"[""AD"",""10H""]","[""QS"",""AS""]",,AD,,
testing,1896-ac4dca6a-de31-4b3f-acc3-29196e37fac0,1.546663543425e+12,0,baseline,"[""AD"",""10H""]","[""QS"",""AS""]",,AD,,
testing,0041-15e626ef-d43a-4c27-bdac-a2c9186843f5,1.546663587251e+12,0,catch,"[""7H""]","[""10S""]",,7H,,
testing,0041-15e626ef-d43a-4c27-bdac-a2c9186843f5,1.546663605917e+12,1,baseline,"[""5S"",""KD""]","[""3H"",""AS""]",,5S,,
testing,0041-15e626ef-d43a-4c27-bdac-a2c9186843f5,1.546663614207e+12,1,baseline,"[""5S"",""KD""]","[""3H"",""AS""]",,KD,,
testing,0041-15e626ef-d43a-4c27-bdac-a2c9186843f5,1.546663625995e+12,2,overlap,"[""6C"",""10C""]","[""QH"",""10C""]",,6C,,
testing,0041-15e626ef-d43a-4c27-bdac-a2c9186843f5,1.546663645677e+12,2,overlap,"[""6C"",""10C""]","[""QH"",""10C""]",,10C,,
testing,2813-d16927e8-a64f-40bc-8287-31b63c2ddd16,1.546663708007e+12,0,overlap,"[""7C"",""10D""]","[""6D"",""10D""]",,7C,,
testing,2813-d16927e8-a64f-40bc-8287-31b63c2ddd16,1.54666371786e+12,0,overlap,"[""7C"",""10D""]","[""6D"",""10D""]",,10D,,
testing,1624-d58ab413-fda3-4ea2-b227-6dfad0f3346e,1.546663783506e+12,0,baseline,"[""4H"",""9H""]","[""5H"",""QD""]",,4H,,
testing,1624-d58ab413-fda3-4ea2-b227-6dfad0f3346e,1.546663792537e+12,0,baseline,"[""4H"",""9H""]","[""5H"",""QD""]",,9H,,
testing,1624-d58ab413-fda3-4ea2-b227-6dfad0f3346e,1.546663803428e+12,1,catch,"[""7S""]","[""6C""]",,7S,,
testing,1624-d58ab413-fda3-4ea2-b227-6dfad0f3346e,1.546663815233e+12,2,overlap,"[""8C"",""5H""]","[""JC"",""5H""]",,8C,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.546663829798e+12,0,catch,"[""8H""]","[""8C""]",,8H,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.546663846427e+12,1,overlap,"[""7H"",""KH""]","[""AC"",""KH""]",,7H,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.546663881446e+12,1,overlap,"[""7H"",""KH""]","[""AC"",""KH""]",,KH,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.546663894385e+12,2,baseline,"[""7S"",""3H""]","[""5S"",""AH""]",,7S,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.546663905282e+12,2,baseline,"[""7S"",""3H""]","[""5S"",""AH""]",,7S,,
testing,5523-a18397bb-1e09-43ca-8b4f-b923b67e21cf,1.54666391277e+12,2,baseline,"[""7S"",""3H""]","[""5S"",""AH""]",,3H,,
testing,2367-f06c1fbb-38fc-42eb-9081-ca9e4054c022,1.546663940026e+12,0,overlap,"[""2H"",""5C""]","[""9C"",""5C""]",,2H,,
testing,2367-f06c1fbb-38fc-42eb-9081-ca9e4054c022,1.546663949345e+12,0,overlap,"[""2H"",""5C""]","[""9C"",""5C""]",,2H,,
testing,0726-8ba023de-a73c-4b38-bb69-b3ce49a8ec69,1.54666397263e+12,0,overlap,"[""2C"",""8H""]","[""3S"",""8H""]",,2C,,
testing,8874-d3fca0d7-e8fd-485f-9f2a-f11b6b9e9cd9,1.546664023379e+12,0,overlap,"[""8H"",""2H""]","[""3S"",""2H""]",,8H,,16365
testing,5152-2d20272a-30a9-4563-b19d-1446f0b485fd,1.546664988393e+12,0,baseline,"[""8C"",""3S""]","[""JC"",""8H""]",,8C,,
testing,8626-abad1add-3951-42c1-8aee-a479b2bde720,1.546665017182e+12,0,overlap,"[""JH"",""3H""]","[""6C"",""3H""]",,JH,,9209
testing,5721-8369adb4-4d06-4d86-a512-6ff6d27022cc,1.546665105725e+12,0,baseline,"[""3C"",""2D""]","[""3D"",""KS""]",,3C,,9738
testing,4421-ecf2af4a-3014-400f-8e93-267689adc94a,1.546665190039e+12,0,baseline,"[""JH"",""7D""]","[""10S"",""JD""]",,JH,,9899
testing,9275-fbbf99ff-07c5-490c-b2f2-9e8c69e56b87,1.546665283319e+12,0,catch,"[""5S""]","[""AC""]",,5S,,9886
testing,9275-fbbf99ff-07c5-490c-b2f2-9e8c69e56b87,1.546665298852e+12,1,overlap,"[""5H"",""6D""]","[""8S"",""6D""]",,5H,,11454
testing,9275-fbbf99ff-07c5-490c-b2f2-9e8c69e56b87,1.546665310451e+12,2,baseline,"[""3H"",""3D""]","[""JH"",""KC""]",,2H,,7517
testing,4663-7d9a2ba1-fa41-4dc2-9db0-1d8eedcf7c46,1.546665725364e+12,0,overlap,"[""4H"",""7S""]","[""3C"",""7S""]",,7S,,12254
testing,9428-40d002ad-b4de-4840-a629-a2f6275abb59,1.546665754236e+12,0,overlap,"[""7H"",""6D""]","[""4C"",""6D""]",,7H,,
testing,1334-f6ae172c-bd14-456c-9c61-757ae70a652f,1.546665767841e+12,0,catch,"[""KS""]","[""10S""]",,JH,,8768
testing,1334-f6ae172c-bd14-456c-9c61-757ae70a652f,1.546665778228e+12,1,baseline,"[""6H"",""AS""]","[""JH"",""KS""]",,3H,,6245
testing,7957-eba4876b-8d68-43e8-aedd-c16fc5e1cea6,1.546666329835e+12,0,catch,"[""5S""]","[""JD""]",,5S,,7057
testing,7957-eba4876b-8d68-43e8-aedd-c16fc5e1cea6,1.546666339905e+12,1,overlap,"[""9S"",""QH""]","[""10S"",""QH""]",,QH,,5953
testing,4859-4f3897ed-75ec-46b2-a1d4-a664579c3c5f,1.546667605448e+12,0,baseline,"[""2C"",""6H""]","[""10D"",""3C""]",,2C,,
testing,9875-f4759f6a-d8d9-428f-a8cd-1601aca6874f,1.546667621011e+12,0,overlap,"[""4C"",""AD""]","[""QS"",""AD""]",,4S,,8610
testing,9875-f4759f6a-d8d9-428f-a8cd-1601aca6874f,1.546667632631e+12,0,overlap,"[""4C"",""AD""]","[""QS"",""AD""]",,4C,,20228
testing,9875-f4759f6a-d8d9-428f-a8cd-1601aca6874f,1.546667649869e+12,1,baseline,"[""5H"",""QC""]","[""8C"",""10S""]",,5H,,13165
testing,9875-f4759f6a-d8d9-428f-a8cd-1601aca6874f,1.546667658905e+12,2,catch,"[""JH""]","[""7S""]",,JH,,4976
testing,2287-13f5e1b1-16c0-4dba-ab64-399f5eb75715,1.546667779409e+12,0,overlap,"[""4H"",""KD""]","[""5H"",""KD""]",,4H,,14045
testing,3266-0cbe8e78-d440-4939-89b8-53bbbd9e64d2,1.54666780917e+12,0,catch,"[""6C""]","[""7C""]",,6C,,7635
testing,2794-c2d2dd1e-1621-4309-b5c5-619051fc963a,1.546667855747e+12,0,overlap,"[""9C"",""JH""]","[""2C"",""JH""]",,9C,,
testing,8467-040de907-b848-4ca5-b6e6-dc629864ca75,1.546667882727e+12,0,baseline,"[""5S"",""7D""]","[""KD"",""AC""]",,5S,,8528
testing,8467-040de907-b848-4ca5-b6e6-dc629864ca75,1.546667895919e+12,1,catch,"[""3H""]","[""QD""]",,2D,,6617
testing,1703-08afff3c-e555-40a7-885d-d4bf4ae7588a,1.54666845039e+12,0,overlap,"[""8D"",""7S""]","[""KS"",""7S""]",,8D,bot,5000
testing,7665-51cf8e35-50dd-40f0-888d-dfa3505cc5cf,1.546668573139e+12,0,baseline,"[""2H"",""5D""]","[""4D"",""QD""]",,2H,bot,5000
testing,7665-51cf8e35-50dd-40f0-888d-dfa3505cc5cf,1.54666859855e+12,1,catch,"[""8D""]","[""7S""]",,8D,bot,5000
testing,7665-51cf8e35-50dd-40f0-888d-dfa3505cc5cf,1.546668614137e+12,2,overlap,"[""7C"",""QS""]","[""JS"",""QS""]",,7C,bot,5000
testing,3926-34c4e98e-a5c5-4f1a-b6b0-e59888a249f0,1.546668747348e+12,0,catch,"[""JC""]","[""3H""]",,JC,bot,5000
testing,3926-34c4e98e-a5c5-4f1a-b6b0-e59888a249f0,1.546668764313e+12,1,overlap,"[""6D"",""6S""]","[""JS"",""6S""]",,6D,bot,5000
testing,6078-19c490fa-e2d0-47e5-a79c-0fff99412994,1.546668800675e+12,0,catch,"[""3C""]","[""10D""]",,3C,bot,5000
testing,6078-19c490fa-e2d0-47e5-a79c-0fff99412994,1.546668813359e+12,1,baseline,"[""QS"",""5S""]","[""5C"",""QH""]",,QS,bot,5000
testing,7313-7e8e63a9-8a88-4120-b6f0-60e2c9c4bd73,1.546668969851e+12,0,baseline,"[""10C"",""6S""]","[""QH"",""QC""]",,10C,bot,5000
testing,9976-8bec2e68-d9a9-433e-99f2-2be6d2a588ad,1.546669184299e+12,0,catch,"[""4S""]","[""5C""]",,4S,bot,5000
testing,9976-8bec2e68-d9a9-433e-99f2-2be6d2a588ad,1.546669199238e+12,1,overlap,"[""AS"",""2H""]","[""10S"",""2H""]",,AS,bot,5000
testing,7892-25ee20ca-14db-474d-a9d6-408b014cf4c2,1.546669239538e+12,0,catch,"[""AS""]","[""8D""]",,AS,bot,5000
testing,0696-dc5cfd74-f639-49a4-b719-e0b67acad431,1.546669592463e+12,0,catch,"[""QH""]","[""2C""]",,QH,bot,5000
testing,0696-dc5cfd74-f639-49a4-b719-e0b67acad431,1.546669601028e+12,0,catch,"[""QH""]","[""2C""]",,QH,bot,5000
testing,5456-9e8aa936-cf9f-4700-bd5f-adef47e40a69,1.546670070967e+12,0,baseline,"[""8D"",""AS""]","[""7C"",""10H""]",,8D,bot,5000
testing,5456-9e8aa936-cf9f-4700-bd5f-adef47e40a69,1.546670079515e+12,0,baseline,"[""8D"",""AS""]","[""7C"",""10H""]",,8D,bot,5000
testing,5456-9e8aa936-cf9f-4700-bd5f-adef47e40a69,1.546670086435e+12,0,baseline,"[""8D"",""AS""]","[""7C"",""10H""]",,8D,bot,5000
testing,6594-e9b00da5-7e69-44b8-9bfb-93c265e420ae,1.546670713185e+12,0,overlap,"[""QC"",""6C""]","[""JC"",""6C""]",,QC,bot,5000
testing,3287-f87feb90-3507-4f81-959e-efcaf7abe8e8,1.54667076495e+12,0,overlap,"[""2H"",""8S""]","[""5D"",""8S""]",,2H,bot,5000
testing,3287-f87feb90-3507-4f81-959e-efcaf7abe8e8,1.546670773505e+12,0,overlap,"[""2H"",""8S""]","[""5D"",""8S""]",,8S,bot,5000
testing,1406-18b69744-6015-40fc-883b-456d2d01c4ca,1.546670812062e+12,0,overlap,"[""5C"",""JH""]","[""6C"",""JH""]",,5C,bot,5000
testing,1406-18b69744-6015-40fc-883b-456d2d01c4ca,1.546670823728e+12,0,overlap,"[""5C"",""JH""]","[""6C"",""JH""]",,5C,bot,5000
testing,4490-4a6e1baa-0673-4cc6-a0e0-12b07cfb9d89,1.546670935863e+12,0,overlap,"[""9S"",""KS""]","[""9D"",""KS""]",,9S,bot,5000
testing,4490-4a6e1baa-0673-4cc6-a0e0-12b07cfb9d89,1.546670944803e+12,0,overlap,"[""9S"",""KS""]","[""9D"",""KS""]",,KS,bot,5000
testing,3523-f9ff09d2-1b2e-40d1-8801-7c48f4d34be0,1.546670976822e+12,0,overlap,"[""QC"",""2D""]","[""3D"",""2D""]",,QC,bot,5000
testing,3523-f9ff09d2-1b2e-40d1-8801-7c48f4d34be0,1.546670995831e+12,1,catch,"[""7S""]","[""5S""]",,7S,bot,5000
testing,3523-f9ff09d2-1b2e-40d1-8801-7c48f4d34be0,1.546671006172e+12,1,catch,"[""7S""]","[""5S""]",,7S,bot,5000
testing,6110-7feea4ea-299b-4591-b65c-3d21ff6e0e72,1.546671882044e+12,0,baseline,"[""10D"",""3C""]","[""8C"",""8S""]",seeker,10D,,8123
testing,6110-7feea4ea-299b-4591-b65c-3d21ff6e0e72,1.546671897317e+12,1,catch,"[""7C""]","[""3C""]",seeker,7C,,8160
testing,6110-7feea4ea-299b-4591-b65c-3d21ff6e0e72,1.546671911126e+12,2,overlap,"[""JC"",""6H""]","[""AD"",""6H""]",seeker,JC,,7241
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.54667204688e+12,0,baseline,"[""AS"",""8D""]","[""3C"",""3H""]",helper,AS,bot,5000
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.546672063336e+12,1,catch,"[""6S""]","[""10H""]",helper,6S,bot,5000
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.546672077744e+12,2,overlap,"[""2C"",""5C""]","[""QC"",""5C""]",helper,2C,bot,5000
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.546672098388e+12,3,baseline,"[""7H"",""KD""]","[""AS"",""7D""]",helper,7H,,9832
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.546672111636e+12,4,catch,"[""9S""]","[""6D""]",helper,9S,,6670
testing,1918-12c194fd-91ec-4498-83ca-806e9e0abf4e,1.546672122563e+12,5,overlap,"[""3D"",""5H""]","[""JC"",""5H""]",helper,3D,,4344
testing,2789-f6cafc50-1419-4f62-9b4e-3ca9641b8ee5,1.546672200039e+12,0,catch,"[""7D""]","[""QH""]",helper,7D,bot,5000
testing,2789-f6cafc50-1419-4f62-9b4e-3ca9641b8ee5,1.546672212325e+12,0,catch,"[""7D""]","[""QH""]",helper,7D,bot,5000
testing,2789-f6cafc50-1419-4f62-9b4e-3ca9641b8ee5,1.546672237977e+12,1,baseline,"[""10C"",""8C""]","[""3C"",""5H""]",helper,10C,bot,5000
testing,2789-f6cafc50-1419-4f62-9b4e-3ca9641b8ee5,1.546672255002e+12,2,overlap,"[""7C"",""7D""]","[""2H"",""7D""]",helper,7C,bot,5000
testing,0177-c23c3265-6458-471c-9b13-0f216778d8ec,1.546711151654e+12,0,baseline,"[""6H"",""3S""]","[""4S"",""5S""]",seeker,3S,,73879
