workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	ans:	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	mammal	NA	3	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	dog	NA	2	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
2	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	mammal	NA	3	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	dog	NA	3	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	animal	NA	3	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	question	NA	NA	poodle	dog	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	question	NA	NA	goldfish	animal	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	question	NA	NA	dalmatian	dalmatian	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
2	question	NA	NA	siamese cat	mammal	English	2	Female	43		Yes	3	Windows	900	1600	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
3	ans:	[u'goldfish', u'siamese cat', u'dalmatian', u'poodle']	animal	NA	1	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
3	ans:	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	dog	NA	3	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
3	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	mammal	NA	3	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
3	ans:	[u'goldfish', u'dalmatian', u'poodle', u'siamese cat']	dalmatian	NA	2	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
3	question	NA	NA	siamese cat	animal	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
3	question	NA	NA	poodle	dog	English	2	Female	38	Fun	Yes	3	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
