workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33L7PJKHCGYO7ZV8P77NDMW8GB1T8Q	10	Approved	Fri Jan 30 11:24:20 PST 2015	Thu Jan 29 18:39:21 PST 2015	Thu Jan 29 18:44:20 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	4.903933333333334
11	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37C0GNLMHF3UMWGNA2AAO4IV7UND65	11	Approved	Fri Jan 30 11:24:24 PST 2015	Thu Jan 29 18:39:33 PST 2015	Thu Jan 29 18:44:24 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	4.820233333333333
12	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	35K3O9HUABDVXVNY7QOYOSDT05SEF3	12	Approved	Fri Jan 30 11:24:37 PST 2015	Thu Jan 29 18:39:58 PST 2015	Thu Jan 29 18:44:37 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	4.60045
13	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3II4UPYCOJ7NWEZ7PBO8U9ZM7VZDQ2	13	Approved	Fri Jan 30 11:24:50 PST 2015	Thu Jan 29 18:42:25 PST 2015	Thu Jan 29 18:44:50 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	2.377666666666667
14	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	31JLPPHS2UUMTAKUH9QSSVIA1HSO37	14	Approved	Fri Jan 30 11:25:04 PST 2015	Thu Jan 29 18:41:27 PST 2015	Thu Jan 29 18:45:04 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	3.4269666666666665
15	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3WMINLGALB3L46MC0JWBK32ZID2CAV	15	Approved	Fri Jan 30 11:25:14 PST 2015	Thu Jan 29 18:43:01 PST 2015	Thu Jan 29 18:45:14 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	2.1707833333333335
16	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3G0WWMR1UVKWIQQKE52BQEBGLZ1QNX	16	Approved	Fri Jan 30 11:25:16 PST 2015	Thu Jan 29 18:39:48 PST 2015	Thu Jan 29 18:45:16 PST 2015	Thu Jan 29 20:11:58 PST 2015					[]	{}	5.41835
17	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3K2755HG5S3Q5P9YBVDEIAV80TQFDA	17	Approved	Fri Jan 30 11:25:35 PST 2015	Thu Jan 29 18:40:39 PST 2015	Thu Jan 29 18:45:35 PST 2015	Thu Jan 29 20:11:58 PST 2015					[]	{}	4.862016666666666
18	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3FTYUGLFSULY3SG95J05WY4VBZC5DH	18	Approved	Fri Jan 30 11:25:48 PST 2015	Thu Jan 29 18:40:02 PST 2015	Thu Jan 29 18:45:48 PST 2015	Thu Jan 29 20:11:58 PST 2015					[]	{}	2.9603333333333333
19	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32UTUBMZ7GWMMPX4XERC56AUL23BVO	19	Approved	Fri Jan 30 11:25:50 PST 2015	Thu Jan 29 18:39:31 PST 2015	Thu Jan 29 18:45:50 PST 2015	Thu Jan 29 20:11:58 PST 2015					[]	{}	6.2287
20	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32VNZTT0A74A8JVE9FCFWVFLQ48R44	20	Approved	Fri Jan 30 11:26:19 PST 2015	Thu Jan 29 18:44:42 PST 2015	Thu Jan 29 18:46:19 PST 2015	Thu Jan 29 20:12:04 PST 2015					[]	{}	1.5516333333333334
21	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3H7Z272LX77LUEMK2F77DHHHB8FLPZ	21	Approved	Fri Jan 30 11:26:34 PST 2015	Thu Jan 29 18:43:40 PST 2015	Thu Jan 29 18:46:34 PST 2015	Thu Jan 29 20:12:04 PST 2015					[]	{}	2.84185
22	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3LRKMWOKB5H97W2IFIN4PJKMF7VZ29	22	Approved	Fri Jan 30 11:26:36 PST 2015	Thu Jan 29 18:44:30 PST 2015	Thu Jan 29 18:46:36 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	2.0664333333333333
23	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3PJUZCGDJ6G5NKMUR126MMVWM4Z987	23	Approved	Fri Jan 30 11:26:41 PST 2015	Thu Jan 29 18:41:13 PST 2015	Thu Jan 29 18:46:41 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	5.0266
24	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3WSELTNVR322QNONM5R19D236Z1TAU	24	Approved	Fri Jan 30 11:26:53 PST 2015	Thu Jan 29 18:39:37 PST 2015	Thu Jan 29 18:46:53 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	7.208466666666666
25	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3NC5L260MOMH9M0N14RUT47747XFO7	25	Approved	Fri Jan 30 11:27:15 PST 2015	Thu Jan 29 18:43:25 PST 2015	Thu Jan 29 18:47:15 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	3.7485333333333335
26	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	34S6N1K2ZVJTHXOWJ2Z248FQPH5LHU	26	Approved	Fri Jan 30 11:27:17 PST 2015	Thu Jan 29 18:42:16 PST 2015	Thu Jan 29 18:47:17 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	4.8936
27	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ITXP059PWJCCGECRBZOS790U3IJSC	27	Approved	Fri Jan 30 11:27:19 PST 2015	Thu Jan 29 18:42:58 PST 2015	Thu Jan 29 18:47:19 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	4.314066666666666
28	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
29	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
30	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
31	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
32	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	31LVTDXBL7A66R2ZF7BWICHWCQ3LRR	32	Approved	Fri Jan 30 11:28:19 PST 2015	Thu Jan 29 18:43:59 PST 2015	Thu Jan 29 18:48:19 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	4.2934833333333335
33	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3EF8EXOTT1VCIWFIESK4W6MR434J1R	33	Approved	Fri Jan 30 11:28:24 PST 2015	Thu Jan 29 18:44:46 PST 2015	Thu Jan 29 18:48:24 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	3.58985
34	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3570Y55XZPJZH00KIB6ADG5LJWWYG0	34	Approved	Fri Jan 30 11:28:37 PST 2015	Thu Jan 29 18:38:57 PST 2015	Thu Jan 29 18:48:37 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	9.620216666666666
