workerid	trial_type	qud	utterance	world_state	response
10	ans:	NA	dog	poodle,dalmatian,siamese cat,whale	1
10	ans:	NA	dalmatian	dalmatian,poodle,whale,siamese cat	1
10	ans:	NA	pet	whale,poodle,dalmatian,siamese cat	4
10	question	poodle	NA	NA	dog
10	question	dalmatian	NA	NA	dalmatian
10	question	whale	NA	NA	animal
10	question	siamese cat	NA	NA	pet
11	question	dalmatian	NA	NA	dog
11	question	siamese cat	NA	NA	dog
11	question	whale	NA	NA	dog
11	question	poodle	NA	NA	pet
11	ans:	NA	animal	siamese cat,whale,dalmatian,poodle	2
11	ans:	NA	pet	siamese cat,whale,dalmatian,poodle	1
11	ans:	NA	dalmatian	poodle,whale,dalmatian,siamese cat	3
11	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
12	ans:	NA	pet	siamese cat,poodle,whale,dalmatian	1
12	ans:	NA	animal	whale,dalmatian,poodle,siamese cat	1
12	ans:	NA	dalmatian	siamese cat,dalmatian,whale,poodle	2
12	ans:	NA	dog	dalmatian,whale,poodle,siamese cat	3
12	question	dalmatian	NA	NA	dalmatian
12	question	whale	NA	NA	animal
12	question	poodle	NA	NA	dog
12	question	siamese cat	NA	NA	pet
13	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	1
13	ans:	NA	dog	dalmatian,siamese cat,poodle,whale	3
13	ans:	NA	dalmatian	poodle,siamese cat,dalmatian,whale	4
13	ans:	NA	animal	dalmatian,siamese cat,poodle,whale	4
13	question	poodle	NA	NA	dog
13	question	whale	NA	NA	pet
13	question	siamese cat	NA	NA	dalmatian
13	question	dalmatian	NA	NA	pet
14	question	siamese cat	NA	NA	dalmatian
14	question	dalmatian	NA	NA	dog
14	question	whale	NA	NA	animal
14	question	poodle	NA	NA	dog
14	ans:	NA	dog	siamese cat,whale,dalmatian,poodle	4
14	ans:	NA	pet	siamese cat,whale,poodle,dalmatian	1
14	ans:	NA	animal	whale,dalmatian,siamese cat,poodle	1
14	ans:	NA	dalmatian	poodle,dalmatian,siamese cat,whale	2
15	ans:	NA	dog	dalmatian,siamese cat,poodle,whale	3
15	ans:	NA	animal	poodle,siamese cat,whale,dalmatian	1
15	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	3
15	ans:	NA	dalmatian	dalmatian,siamese cat,poodle,whale	1
15	question	siamese cat	NA	NA	animal
15	question	dalmatian	NA	NA	dalmatian
15	question	poodle	NA	NA	dog
15	question	whale	NA	NA	animal
16	question	dalmatian	NA	NA	dalmatian
16	question	poodle	NA	NA	dog
16	question	whale	NA	NA	pet
16	question	siamese cat	NA	NA	dog
16	ans:	NA	animal	whale,dalmatian,siamese cat,poodle	1
16	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	3
16	ans:	NA	dalmatian	siamese cat,dalmatian,whale,poodle	2
16	ans:	NA	dog	whale,siamese cat,dalmatian,poodle	4
17	question	poodle	NA	NA	dalmatian
17	question	dalmatian	NA	NA	dog
17	question	whale	NA	NA	animal
17	question	siamese cat	NA	NA	pet
17	ans:	NA	animal	whale,poodle,siamese cat,dalmatian	1
17	ans:	NA	dog	poodle,siamese cat,whale,dalmatian	1
17	ans:	NA	dalmatian	siamese cat,whale,dalmatian,poodle	3
17	ans:	NA	pet	whale,dalmatian,siamese cat,poodle	3
18	ans:	NA	pet	dalmatian,siamese cat,whale,poodle	1
18	ans:	NA	animal	poodle,whale,dalmatian,siamese cat	3
18	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
18	ans:	NA	dog	poodle,dalmatian,siamese cat,whale	1
18	question	siamese cat	NA	NA	dalmatian
18	question	poodle	NA	NA	dog
18	question	whale	NA	NA	animal
18	question	dalmatian	NA	NA	pet
19	ans:	NA	dalmatian	poodle,siamese cat,whale,dalmatian	4
19	ans:	NA	pet	dalmatian,siamese cat,poodle,whale	2
19	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	2
19	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
19	question	siamese cat	NA	NA	pet
19	question	dalmatian	NA	NA	dalmatian
19	question	poodle	NA	NA	dog
19	question	whale	NA	NA	animal
20	question	siamese cat	NA	NA	animal
20	question	dalmatian	NA	NA	dalmatian
20	question	whale	NA	NA	animal
20	question	poodle	NA	NA	dog
20	ans:	NA	pet	poodle,whale,siamese cat,dalmatian	3
20	ans:	NA	dog	siamese cat,poodle,whale,dalmatian	2
20	ans:	NA	animal	siamese cat,dalmatian,poodle,whale	4
20	ans:	NA	dalmatian	whale,dalmatian,siamese cat,poodle	2
21	ans:	NA	dog	whale,siamese cat,poodle,dalmatian	4
21	ans:	NA	dalmatian	siamese cat,dalmatian,whale,poodle	4
21	ans:	NA	pet	poodle,dalmatian,siamese cat,whale	1
21	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	1
21	question	dalmatian	NA	NA	dalmatian
21	question	siamese cat	NA	NA	dog
21	question	poodle	NA	NA	pet
21	question	whale	NA	NA	animal
22	question	whale	NA	NA	dalmatian
22	question	dalmatian	NA	NA	dalmatian
22	question	poodle	NA	NA	dog
22	question	siamese cat	NA	NA	animal
22	ans:	NA	dog	dalmatian,whale,poodle,siamese cat	3
22	ans:	NA	animal	siamese cat,dalmatian,poodle,whale	4
22	ans:	NA	pet	siamese cat,dalmatian,whale,poodle	1
22	ans:	NA	dalmatian	dalmatian,poodle,siamese cat,whale	1
23	ans:	NA	dalmatian	poodle,dalmatian,siamese cat,whale	2
23	ans:	NA	pet	whale,poodle,dalmatian,siamese cat	2
23	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	1
23	ans:	NA	dog	siamese cat,poodle,whale,dalmatian	2
23	question	poodle	NA	NA	pet
23	question	siamese cat	NA	NA	pet
23	question	whale	NA	NA	animal
23	question	dalmatian	NA	NA	dog
24	question	whale	NA	NA	dalmatian
24	question	siamese cat	NA	NA	dalmatian
24	question	poodle	NA	NA	dalmatian
24	question	dalmatian	NA	NA	dog
24	ans:	NA	animal	poodle,dalmatian,siamese cat,whale	1
24	ans:	NA	dog	poodle,siamese cat,dalmatian,whale	1
24	ans:	NA	pet	poodle,siamese cat,whale,dalmatian	4
24	ans:	NA	dalmatian	dalmatian,siamese cat,poodle,whale	1
25	ans:	NA	dog	siamese cat,dalmatian,whale,poodle	4
25	ans:	NA	dalmatian	dalmatian,whale,poodle,siamese cat	1
25	ans:	NA	animal	siamese cat,whale,dalmatian,poodle	2
25	ans:	NA	pet	dalmatian,siamese cat,whale,poodle	2
25	question	poodle	NA	NA	dog
25	question	siamese cat	NA	NA	pet
25	question	whale	NA	NA	animal
25	question	dalmatian	NA	NA	dalmatian
26	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	1
26	ans:	NA	animal	poodle,whale,dalmatian,siamese cat	4
26	ans:	NA	pet	poodle,whale,dalmatian,siamese cat	3
26	ans:	NA	dog	siamese cat,whale,poodle,dalmatian	2
26	question	dalmatian	NA	NA	dalmatian
26	question	siamese cat	NA	NA	animal
26	question	poodle	NA	NA	dog
26	question	whale	NA	NA	animal
27	ans:	NA	pet	dalmatian,poodle,whale,siamese cat	3
27	ans:	NA	dog	siamese cat,poodle,whale,dalmatian	4
27	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	3
27	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
27	question	siamese cat	NA	NA	pet
27	question	dalmatian	NA	NA	dalmatian
27	question	poodle	NA	NA	dog
27	question	whale	NA	NA	animal
28	question	poodle	NA	NA	dog
28	question	dalmatian	NA	NA	animal
28	question	whale	NA	NA	dalmatian
28	question	siamese cat	NA	NA	pet
28	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	1
28	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	3
28	ans:	NA	animal	siamese cat,dalmatian,poodle,whale	4
28	ans:	NA	pet	poodle,whale,siamese cat,dalmatian	2
29	ans:	NA	animal	poodle,siamese cat,whale,dalmatian	3
29	ans:	NA	dog	poodle,siamese cat,dalmatian,whale	3
29	ans:	NA	pet	dalmatian,poodle,whale,siamese cat	2
29	ans:	NA	dalmatian	siamese cat,dalmatian,poodle,whale	2
29	question	poodle	NA	NA	dog
29	question	siamese cat	NA	NA	pet
29	question	whale	NA	NA	animal
29	question	dalmatian	NA	NA	dalmatian
30	question	poodle	NA	NA	dog
30	question	siamese cat	NA	NA	pet
30	question	whale	NA	NA	animal
30	question	dalmatian	NA	NA	dog
30	ans:	NA	dalmatian	siamese cat,dalmatian,whale,poodle	2
30	ans:	NA	dog	siamese cat,dalmatian,poodle,whale	3
30	ans:	NA	pet	whale,poodle,dalmatian,siamese cat	4
30	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	2
31	question	dalmatian	NA	NA	dog
31	question	poodle	NA	NA	pet
31	question	siamese cat	NA	NA	animal
31	question	whale	NA	NA	animal
31	ans:	NA	pet	dalmatian,poodle,siamese cat,whale	2
31	ans:	NA	dog	poodle,whale,siamese cat,dalmatian	4
31	ans:	NA	dalmatian	dalmatian,whale,siamese cat,poodle	1
31	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	3
32	question	siamese cat	NA	NA	pet
32	question	whale	NA	NA	animal
32	question	poodle	NA	NA	pet
32	question	dalmatian	NA	NA	dog
32	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	2
32	ans:	NA	dalmatian	whale,dalmatian,poodle,siamese cat	2
32	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
32	ans:	NA	pet	dalmatian,poodle,siamese cat,whale	3
33	ans:	NA	animal	whale,dalmatian,siamese cat,poodle	1
33	ans:	NA	pet	dalmatian,whale,poodle,siamese cat	4
33	ans:	NA	dalmatian	poodle,dalmatian,siamese cat,whale	2
33	ans:	NA	dog	whale,poodle,dalmatian,siamese cat	2
33	question	siamese cat	NA	NA	pet
33	question	whale	NA	NA	animal
33	question	dalmatian	NA	NA	dalmatian
33	question	poodle	NA	NA	dog
34	question	poodle	NA	NA	dog
34	question	dalmatian	NA	NA	dalmatian
34	question	siamese cat	NA	NA	pet
34	question	whale	NA	NA	animal
34	ans:	NA	dog	poodle,dalmatian,whale,siamese cat	1
34	ans:	NA	pet	dalmatian,siamese cat,whale,poodle	2
34	ans:	NA	dalmatian	siamese cat,dalmatian,poodle,whale	2
34	ans:	NA	animal	dalmatian,poodle,whale,siamese cat	3
35	question	whale	NA	NA	pet
35	question	dalmatian	NA	NA	dalmatian
35	question	poodle	NA	NA	dog
35	question	siamese cat	NA	NA	pet
35	ans:	NA	pet	poodle,dalmatian,whale,siamese cat	1
35	ans:	NA	animal	poodle,dalmatian,whale,siamese cat	2
35	ans:	NA	dog	dalmatian,siamese cat,whale,poodle	1
35	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
36	ans:	NA	pet	siamese cat,dalmatian,poodle,whale	4
36	ans:	NA	animal	whale,poodle,dalmatian,siamese cat	4
36	ans:	NA	dalmatian	whale,poodle,siamese cat,dalmatian	4
36	ans:	NA	dog	siamese cat,whale,dalmatian,poodle	4
36	question	whale	NA	NA	dalmatian
36	question	dalmatian	NA	NA	pet
36	question	siamese cat	NA	NA	dog
36	question	poodle	NA	NA	pet
37	question	siamese cat	NA	NA	dog
37	question	dalmatian	NA	NA	dalmatian
37	question	poodle	NA	NA	dog
37	question	whale	NA	NA	pet
37	ans:	NA	animal	dalmatian,siamese cat,poodle,whale	4
37	ans:	NA	dog	dalmatian,poodle,whale,siamese cat	2
37	ans:	NA	pet	siamese cat,dalmatian,whale,poodle	1
37	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
38	ans:	NA	animal	dalmatian,poodle,whale,siamese cat	1
38	ans:	NA	pet	dalmatian,siamese cat,poodle,whale	3
38	ans:	NA	dog	whale,poodle,dalmatian,siamese cat	3
38	ans:	NA	dalmatian	siamese cat,whale,poodle,dalmatian	4
38	question	poodle	NA	NA	pet
38	question	dalmatian	NA	NA	dalmatian
38	question	siamese cat	NA	NA	pet
38	question	whale	NA	NA	animal
39	question	siamese cat	NA	NA	dog
39	question	whale	NA	NA	pet
39	question	poodle	NA	NA	dog
39	question	dalmatian	NA	NA	dog
39	ans:	NA	animal	whale,siamese cat,dalmatian,poodle	1
39	ans:	NA	pet	siamese cat,whale,poodle,dalmatian	1
39	ans:	NA	dog	dalmatian,siamese cat,poodle,whale	1
39	ans:	NA	dalmatian	whale,dalmatian,poodle,siamese cat	2
40	question	dalmatian	NA	NA	pet
40	question	whale	NA	NA	animal
40	question	poodle	NA	NA	dog
40	question	siamese cat	NA	NA	animal
40	ans:	NA	dalmatian	whale,poodle,dalmatian,siamese cat	3
40	ans:	NA	pet	dalmatian,poodle,whale,siamese cat	1
40	ans:	NA	dog	siamese cat,whale,poodle,dalmatian	3
40	ans:	NA	animal	poodle,siamese cat,whale,dalmatian	2
41	question	siamese cat	NA	NA	pet
41	question	poodle	NA	NA	pet
41	question	dalmatian	NA	NA	pet
41	question	whale	NA	NA	pet
41	ans:	NA	pet	poodle,siamese cat,dalmatian,whale	4
41	ans:	NA	dog	whale,dalmatian,siamese cat,poodle	2
41	ans:	NA	animal	poodle,whale,siamese cat,dalmatian	2
41	ans:	NA	dalmatian	whale,siamese cat,poodle,dalmatian	4
42	ans:	NA	animal	dalmatian,whale,poodle,siamese cat	2
42	ans:	NA	pet	whale,poodle,dalmatian,siamese cat	1
42	ans:	NA	dog	dalmatian,poodle,whale,siamese cat	1
42	ans:	NA	dalmatian	siamese cat,poodle,dalmatian,whale	3
42	question	whale	NA	NA	animal
42	question	poodle	NA	NA	dog
42	question	siamese cat	NA	NA	pet
42	question	dalmatian	NA	NA	dalmatian
43	ans:	NA	animal	whale,poodle,dalmatian,siamese cat	1
43	ans:	NA	dalmatian	whale,dalmatian,poodle,siamese cat	2
43	ans:	NA	pet	whale,siamese cat,poodle,dalmatian	3
43	ans:	NA	dog	siamese cat,whale,dalmatian,poodle	3
43	question	whale	NA	NA	pet
43	question	dalmatian	NA	NA	dalmatian
43	question	siamese cat	NA	NA	pet
43	question	poodle	NA	NA	dog
44	ans:	NA	dalmatian	dalmatian,siamese cat,whale,poodle	1
44	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
44	ans:	NA	animal	whale,poodle,siamese cat,dalmatian	1
44	ans:	NA	pet	siamese cat,whale,dalmatian,poodle	3
44	question	poodle	NA	NA	dog
44	question	whale	NA	NA	animal
44	question	dalmatian	NA	NA	dalmatian
44	question	siamese cat	NA	NA	pet
45	ans:	NA	animal	whale,siamese cat,poodle,dalmatian	1
45	ans:	NA	pet	siamese cat,dalmatian,whale,poodle	1
45	ans:	NA	dog	dalmatian,siamese cat,poodle,whale	3
45	ans:	NA	dalmatian	dalmatian,poodle,siamese cat,whale	1
45	question	dalmatian	NA	NA	dalmatian
45	question	poodle	NA	NA	dog
45	question	siamese cat	NA	NA	pet
45	question	whale	NA	NA	animal
46	ans:	NA	dalmatian	siamese cat,poodle,dalmatian,whale	3
46	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	1
46	ans:	NA	pet	poodle,siamese cat,whale,dalmatian	2
46	ans:	NA	dog	siamese cat,poodle,whale,dalmatian	2
46	question	whale	NA	NA	animal
46	question	poodle	NA	NA	dog
46	question	dalmatian	NA	NA	dalmatian
46	question	siamese cat	NA	NA	pet
47	question	whale	NA	NA	animal
47	question	poodle	NA	NA	dog
47	question	dalmatian	NA	NA	dalmatian
47	question	siamese cat	NA	NA	pet
47	ans:	NA	dalmatian	siamese cat,poodle,dalmatian,whale	3
47	ans:	NA	dog	siamese cat,poodle,whale,dalmatian	2
47	ans:	NA	animal	whale,dalmatian,poodle,siamese cat	1
47	ans:	NA	pet	whale,dalmatian,siamese cat,poodle	3
48	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	4
48	ans:	NA	pet	poodle,siamese cat,dalmatian,whale	2
48	ans:	NA	animal	whale,siamese cat,poodle,dalmatian	1
48	ans:	NA	dog	poodle,siamese cat,whale,dalmatian	1
48	question	siamese cat	NA	NA	pet
48	question	whale	NA	NA	animal
48	question	poodle	NA	NA	dog
48	question	dalmatian	NA	NA	dalmatian
49	question	siamese cat	NA	NA	pet
49	question	poodle	NA	NA	animal
49	question	dalmatian	NA	NA	dalmatian
49	question	whale	NA	NA	animal
49	ans:	NA	dog	whale,poodle,dalmatian,siamese cat	2
49	ans:	NA	pet	poodle,siamese cat,dalmatian,whale	1
49	ans:	NA	dalmatian	siamese cat,poodle,whale,dalmatian	4
49	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	4
50	question	poodle	NA	NA	dog
50	question	dalmatian	NA	NA	dalmatian
50	question	whale	NA	NA	animal
50	question	siamese cat	NA	NA	pet
50	ans:	NA	pet	poodle,siamese cat,dalmatian,whale	2
50	ans:	NA	animal	poodle,siamese cat,dalmatian,whale	4
50	ans:	NA	dog	dalmatian,whale,siamese cat,poodle	4
50	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
51	ans:	NA	pet	siamese cat,poodle,dalmatian,whale	3
51	ans:	NA	animal	dalmatian,poodle,whale,siamese cat	1
51	ans:	NA	dalmatian	dalmatian,siamese cat,poodle,whale	3
51	ans:	NA	dog	dalmatian,whale,siamese cat,poodle	4
51	question	whale	NA	NA	dalmatian
51	question	dalmatian	NA	NA	dog
51	question	poodle	NA	NA	animal
51	question	siamese cat	NA	NA	pet
52	question	dalmatian	NA	NA	dalmatian
52	question	siamese cat	NA	NA	dalmatian
52	question	whale	NA	NA	dalmatian
52	question	poodle	NA	NA	dalmatian
52	ans:	NA	pet	poodle,whale,siamese cat,dalmatian	1
52	ans:	NA	dalmatian	siamese cat,dalmatian,whale,poodle	2
52	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	3
52	ans:	NA	dog	poodle,dalmatian,siamese cat,whale	1
53	question	siamese cat	NA	NA	pet
53	question	whale	NA	NA	animal
53	question	poodle	NA	NA	dog
53	question	dalmatian	NA	NA	dalmatian
53	ans:	NA	animal	poodle,siamese cat,dalmatian,whale	4
53	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	4
53	ans:	NA	dog	whale,dalmatian,siamese cat,poodle	4
53	ans:	NA	pet	dalmatian,siamese cat,poodle,whale	2
54	ans:	NA	dalmatian	siamese cat,poodle,dalmatian,whale	3
54	ans:	NA	dog	poodle,whale,siamese cat,dalmatian	4
54	ans:	NA	pet	siamese cat,dalmatian,whale,poodle	2
54	ans:	NA	animal	dalmatian,whale,poodle,siamese cat	4
54	question	whale	NA	NA	animal
54	question	dalmatian	NA	NA	dalmatian
54	question	poodle	NA	NA	dog
54	question	siamese cat	NA	NA	animal
55	ans:	NA	dalmatian	whale,poodle,dalmatian,siamese cat	3
55	ans:	NA	dog	whale,poodle,siamese cat,dalmatian	2
55	ans:	NA	animal	siamese cat,dalmatian,poodle,whale	4
55	ans:	NA	pet	poodle,whale,dalmatian,siamese cat	2
55	question	poodle	NA	NA	dog
55	question	whale	NA	NA	pet
55	question	siamese cat	NA	NA	dog
55	question	dalmatian	NA	NA	dalmatian
56	ans:	NA	animal	whale,siamese cat,dalmatian,poodle	1
56	ans:	NA	pet	dalmatian,poodle,siamese cat,whale	3
56	ans:	NA	dog	siamese cat,dalmatian,poodle,whale	3
56	ans:	NA	dalmatian	dalmatian,whale,siamese cat,poodle	1
56	question	whale	NA	NA	animal
56	question	siamese cat	NA	NA	pet
56	question	dalmatian	NA	NA	dalmatian
56	question	poodle	NA	NA	dog
57	question	siamese cat	NA	NA	pet
57	question	dalmatian	NA	NA	dog
57	question	whale	NA	NA	animal
57	question	poodle	NA	NA	dog
57	ans:	NA	dalmatian	dalmatian,whale,siamese cat,poodle	1
57	ans:	NA	pet	poodle,whale,siamese cat,dalmatian	3
57	ans:	NA	dog	siamese cat,poodle,dalmatian,whale	2
57	ans:	NA	animal	dalmatian,whale,siamese cat,poodle	2
58	question	dalmatian	NA	NA	dalmatian
58	question	poodle	NA	NA	dog
58	question	siamese cat	NA	NA	pet
58	question	whale	NA	NA	animal
58	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	3
58	ans:	NA	dog	siamese cat,poodle,dalmatian,whale	2
58	ans:	NA	dalmatian	siamese cat,whale,dalmatian,poodle	3
58	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	3
59	ans:	NA	animal	poodle,dalmatian,whale,siamese cat	3
59	ans:	NA	dog	whale,siamese cat,poodle,dalmatian	3
59	ans:	NA	pet	siamese cat,dalmatian,poodle,whale	1
59	ans:	NA	dalmatian	poodle,whale,dalmatian,siamese cat	3
59	question	dalmatian	NA	NA	dalmatian
59	question	whale	NA	NA	animal
59	question	siamese cat	NA	NA	pet
59	question	poodle	NA	NA	dog
60	question	siamese cat	NA	NA	dalmatian
60	question	poodle	NA	NA	dalmatian
60	question	whale	NA	NA	pet
60	question	dalmatian	NA	NA	dog
60	ans:	NA	dog	dalmatian,siamese cat,poodle,whale	3
60	ans:	NA	pet	dalmatian,whale,poodle,siamese cat	1
60	ans:	NA	dalmatian	poodle,siamese cat,dalmatian,whale	3
60	ans:	NA	animal	whale,poodle,dalmatian,siamese cat	4
61	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	2
61	ans:	NA	dog	poodle,dalmatian,siamese cat,whale	1
61	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	2
61	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	2
61	question	poodle	NA	NA	dog
61	question	whale	NA	NA	animal
61	question	dalmatian	NA	NA	dalmatian
61	question	siamese cat	NA	NA	pet
62	ans:	NA	animal	dalmatian,whale,siamese cat,poodle	4
62	ans:	NA	dog	whale,dalmatian,siamese cat,poodle	2
62	ans:	NA	pet	poodle,siamese cat,whale,dalmatian	2
62	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	4
62	question	dalmatian	NA	NA	dog
62	question	siamese cat	NA	NA	pet
62	question	poodle	NA	NA	dog
62	question	whale	NA	NA	animal
63	ans:	NA	dalmatian	poodle,siamese cat,dalmatian,whale	2
63	ans:	NA	animal	dalmatian,siamese cat,whale,poodle	3
63	ans:	NA	dog	whale,dalmatian,poodle,siamese cat	3
63	ans:	NA	pet	dalmatian,siamese cat,whale,poodle	1
63	question	dalmatian	NA	NA	dog
63	question	whale	NA	NA	dalmatian
63	question	siamese cat	NA	NA	dog
63	question	poodle	NA	NA	pet
64	question	whale	NA	NA	animal
64	question	dalmatian	NA	NA	dalmatian
64	question	siamese cat	NA	NA	pet
64	question	poodle	NA	NA	dog
64	ans:	NA	pet	dalmatian,poodle,whale,siamese cat	4
64	ans:	NA	dalmatian	whale,siamese cat,dalmatian,poodle	3
64	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
64	ans:	NA	animal	poodle,whale,siamese cat,dalmatian	2
65	ans:	NA	dalmatian	poodle,dalmatian,whale,siamese cat	3
65	ans:	NA	dog	siamese cat,whale,dalmatian,poodle	3
65	ans:	NA	animal	siamese cat,poodle,whale,dalmatian	3
65	ans:	NA	pet	siamese cat,whale,dalmatian,poodle	1
65	question	whale	NA	NA	pet
65	question	siamese cat	NA	NA	animal
65	question	poodle	NA	NA	dog
65	question	dalmatian	NA	NA	pet
66	ans:	NA	pet	poodle,whale,dalmatian,siamese cat	4
66	ans:	NA	dalmatian	whale,dalmatian,siamese cat,poodle	2
66	ans:	NA	dog	siamese cat,dalmatian,whale,poodle	4
66	ans:	NA	animal	poodle,dalmatian,whale,siamese cat	3
66	question	dalmatian	NA	NA	dalmatian
66	question	whale	NA	NA	animal
