workerid,domain,goal,question,guess,answer,type
32,plants,flower,plant,true,The flower is behind,overlapping
32,plants,tomatos,food,true,The tomatos is behind,branching
32,animals,angler fish,fish,true,The angler fish is,equivocal
32,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
32,animals,whale,animal,true,The whale is behind,overlapping
32,places,cottage,house,true,The cottage is behind,branching
32,artifact,table,furniture,false,NA,branching
32,places,hotel lobby,bar,true,The hotel lobby is,overlapping
33,artifact,table,thing,true,The lawnmower is behind,branching
34,places,office,building,true,The office is behind,branching
34,animals,golden retriever,pet,true,The golden retriever is,overlapping
34,artifact,metal chair,seat,true,The wooden chair is,equivocal
34,plants,carrots,carrots,true,The carrots is behind,overlapping
34,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
34,plants,sunflower,plant,true,The dead flower is,branching
34,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
34,artifact,couch,couch,true,The couch is behind,branching
34,animals,angler fish,fish,true,The angler fish is,equivocal
34,plants,tomatos,food,false,The burger is behind,equivocal
34,places,dive bar,bar,true,The hotel lobby is,overlapping
34,animals,whale,animal,true,The whale is behind,branching
35,animals,goldfish,fish,true,The goldfish is behind,equivocal
35,artifact,table,furniture,true,The table is behind,branching
35,plants,lettuce,leaves,true,The oak is behind,overlapping
35,animals,golden retriever,pet,true,The golden retriever is,overlapping
35,places,office,building,true,The office is behind,branching
35,plants,sunflower,plant,true,The sunflower is behind,equivocal
35,animals,siamese cat,dog,false,The poodle is behind,branching
35,artifact,metal chair,seat,false,The wooden chair is,equivocal
35,places,dive bar,bar,false,The hotel lobby is,overlapping
35,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
35,plants,carrot,carrot,true,The carrot is behind,branching
35,places,snowy forest,cold place,false,The snowy mountain is,equivocal
36,places,ice hotel room,outdoor place,false,The snowy mountain is,equivocal
36,artifact,chair,seat,true,The chair is behind,branching
36,animals,siamese cat,pet,false,The dalmatian is behind,branching
36,animals,goldfish,fish,true,The betta fish is,equivocal
36,plants,sunflower,living plant,true,The sunflower is behind,branching
36,plants,sunflower,plant,true,The sunflower is behind,equivocal
36,artifact,wooden chair,seat,true,The metal chair is,overlapping
36,places,mansion,mansion,true,The mansion is behind,branching
36,plants,oak,leaves,true,The oak is behind,overlapping
36,places,diner,diner,true,The diner is behind,overlapping
36,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
36,animals,golden retriever,pet,true,The golden retriever is,overlapping
37,plants,tomatos,food,true,The tomatos is behind,branching
37,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
37,animals,whale,animal,true,The whale is behind,overlapping
37,plants,flower,plant,true,The flower is behind,overlapping
37,animals,whale,animal,true,The whale is behind,branching
37,places,cottage,house,true,The cottage is behind,branching
37,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
37,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
37,places,park,place,true,The park is behind,overlapping
37,places,snowy mountain,cold place,true,The ice hotel room,equivocal
37,artifact,couch,couch,true,The couch is behind,branching
37,plants,burger,food,true,The burger is behind,equivocal
38,plants,dead flower,living plant,false,The sunflower is behind,branching
38,plants,sunflower,plant,true,The sunflower is behind,equivocal
38,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
38,places,cottage,house,true,The cottage is behind,branching
38,artifact,table,furniture,true,The table is behind,branching
38,animals,siamese cat,pet,true,The siamese cat is,branching
38,artifact,metal chair,metal thing,false,The wooden ruler is,overlapping
38,animals,lion,lion,true,The lion is behind,overlapping
38,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
38,places,park,place,true,The park is behind,overlapping
38,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
38,plants,flower,plant,true,The flower is behind,overlapping
39,places,ice hotel room,outdoor place,false,The snowy mountain is,equivocal
39,artifact,chair,seat,true,The chair is behind,branching
39,animals,siamese cat,pet,false,The dalmatian is behind,branching
39,animals,goldfish,fish,true,The betta fish is,equivocal
39,plants,sunflower,living plant,true,The sunflower is behind,branching
39,plants,sunflower,plant,true,The sunflower is behind,equivocal
39,artifact,wooden chair,seat,true,The metal chair is,overlapping
39,places,mansion,mansion,true,The mansion is behind,branching
39,plants,oak,leaves,true,The oak is behind,overlapping
39,places,diner,diner,true,The diner is behind,overlapping
39,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
39,animals,golden retriever,pet,true,The golden retriever is,overlapping
40,plants,dead flower,living plant,false,The sunflower is behind,branching
40,plants,sunflower,plant,true,The sunflower is behind,equivocal
40,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
40,places,cottage,house,true,The cottage is behind,branching
40,artifact,table,furniture,true,The table is behind,branching
40,animals,siamese cat,pet,true,The siamese cat is,branching
40,artifact,metal chair,metal thing,false,The wooden ruler is,overlapping
40,animals,lion,lion,true,The lion is behind,overlapping
40,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
40,places,park,place,true,The park is behind,overlapping
40,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
40,plants,flower,plant,true,The flower is behind,overlapping
41,plants,tomatos,food,true,The tomatos is behind,branching
41,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
41,animals,whale,animal,true,The whale is behind,overlapping
41,plants,flower,plant,true,The flower is behind,overlapping
41,animals,whale,animal,true,The whale is behind,branching
41,places,cottage,house,true,The cottage is behind,branching
41,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
41,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
41,places,park,place,true,The park is behind,overlapping
41,places,snowy mountain,cold place,true,The ice hotel room,equivocal
41,artifact,couch,couch,true,The couch is behind,branching
41,plants,burger,food,true,The burger is behind,equivocal
42,animals,siamese cat,dog,true,The dalmatian is behind,branching
42,places,snowy forest,cold place,true,The snowy mountain is,equivocal
42,places,hotel lobby,bar,true,The hotel lobby is,overlapping
42,artifact,metal chair,seat,true,The wooden chair is,overlapping
42,animals,lion,lion,true,The lion is behind,overlapping
42,plants,lettuce,food,false,The oak is behind,overlapping
42,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
42,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
42,artifact,table,furniture,true,The table is behind,branching
42,plants,carrot,food,false,The burger is behind,equivocal
42,plants,dead flower,plant,true,The dead flower is,branching
42,places,park,place,true,The park is behind,branching
43,animals,goldfish,fish,true,The goldfish is behind,equivocal
43,artifact,table,furniture,true,The table is behind,branching
43,plants,lettuce,leaves,true,The oak is behind,overlapping
43,animals,golden retriever,pet,true,The golden retriever is,overlapping
43,places,office,building,true,The office is behind,branching
43,plants,sunflower,plant,true,The sunflower is behind,equivocal
43,animals,siamese cat,dog,false,The poodle is behind,branching
43,artifact,metal chair,seat,false,The wooden chair is,equivocal
43,places,dive bar,bar,false,The hotel lobby is,overlapping
43,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
43,plants,carrot,carrot,true,The carrot is behind,branching
43,places,snowy forest,cold place,false,The snowy mountain is,equivocal
44,animals,siamese cat,dog,true,The dalmatian is behind,branching
44,places,snowy forest,cold place,true,The snowy mountain is,equivocal
44,places,hotel lobby,bar,true,The hotel lobby is,overlapping
44,artifact,metal chair,seat,true,The wooden chair is,overlapping
44,animals,lion,lion,true,The lion is behind,overlapping
44,plants,lettuce,food,false,The oak is behind,overlapping
44,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
44,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
44,artifact,table,furniture,true,The table is behind,branching
44,plants,carrot,food,false,The burger is behind,equivocal
44,plants,dead flower,plant,true,The dead flower is,branching
44,places,park,place,true,The park is behind,branching
45,artifact,wooden chair,seat,true,The metal chair is,equivocal
45,plants,sunflower,living plant,false,The tomatos is behind,branching
45,animals,whale,animal,true,The whale is behind,branching
45,plants,lettuce,food,false,The carrots is behind,overlapping
45,animals,lion,lion,true,The lion is behind,overlapping
45,places,dive bar,bar,false,The hotel lobby is,overlapping
45,artifact,lawnmower,thing,true,The lawnmower is behind,branching
45,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
45,plants,carrot,plant,false,The sunflower is behind,equivocal
45,artifact,wooden chair,seat,true,The wooden chair is,overlapping
45,places,park,place,true,The park is behind,branching
45,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
46,places,park,place,true,The park is behind,overlapping
46,places,office,building,true,The office is behind,branching
46,plants,carrots,carrots,true,The carrots is behind,overlapping
46,places,snowy mountain,cold place,true,The ice hotel room,equivocal
46,plants,burger,food,true,The tomatos is behind,equivocal
46,artifact,couch,couch,true,The couch is behind,branching
46,animals,lion,lion,true,The lion is behind,overlapping
46,artifact,iron skillet,skillet,false,The wooden ruler is,overlapping
46,artifact,metal stool,seat,false,The wooden chair is,equivocal
46,animals,angler fish,fish,false,The goldfish is behind,equivocal
46,animals,siamese cat,pet,true,The siamese cat is,branching
46,plants,sunflower,living plant,false,The tomatos is behind,branching
47,artifact,wooden chair,seat,true,The metal chair is,equivocal
47,plants,sunflower,living plant,false,The tomatos is behind,branching
47,animals,whale,animal,true,The whale is behind,branching
47,plants,lettuce,food,false,The carrots is behind,overlapping
47,animals,lion,lion,true,The lion is behind,overlapping
47,places,dive bar,bar,false,The hotel lobby is,overlapping
47,artifact,lawnmower,thing,true,The lawnmower is behind,branching
47,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
47,plants,carrot,plant,false,The sunflower is behind,equivocal
47,artifact,wooden chair,seat,true,The wooden chair is,overlapping
47,places,park,place,true,The park is behind,branching
47,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
48,artifact,metal chair,metal thing,true,The metal chair is,equivocal
48,plants,carrot,plant,true,The sunflower is behind,equivocal
48,artifact,metal chair,metal thing,true,The metal chair is,overlapping
48,artifact,chair,seat,true,The chair is behind,branching
48,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
48,plants,oak,leaves,true,The oak is behind,overlapping
48,animals,angler fish,fish,true,The angler fish is,equivocal
48,places,diner,diner,true,The diner is behind,overlapping
48,animals,whale,animal,true,The whale is behind,overlapping
48,places,office,building,true,The office is behind,branching
48,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
48,plants,dead flower,plant,true,The dead flower is,branching
49,animals,angler fish,fish,false,The goldfish is behind,equivocal
49,artifact,chair,seat,true,The chair is behind,branching
49,artifact,wooden chair,seat,true,The wooden chair is,overlapping
49,places,park,place,true,The park is behind,overlapping
49,animals,siamese cat,pet,true,The siamese cat is,branching
49,artifact,metal chair,seat,false,The wooden chair is,equivocal
49,plants,carrots,carrots,true,The carrots is behind,overlapping
49,places,mansion,mansion,true,The mansion is behind,branching
49,plants,carrot,plant,false,The sunflower is behind,equivocal
49,animals,whale,animal,true,The whale is behind,overlapping
49,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
49,plants,carrot,carrot,true,The carrot is behind,branching
50,places,park,place,true,The park is behind,overlapping
50,places,office,building,true,The office is behind,branching
50,plants,carrots,carrots,true,The carrots is behind,overlapping
50,places,snowy mountain,cold place,true,The ice hotel room,equivocal
50,plants,burger,food,true,The tomatos is behind,equivocal
50,artifact,couch,couch,true,The couch is behind,branching
50,animals,lion,lion,true,The lion is behind,overlapping
50,artifact,iron skillet,skillet,false,The wooden ruler is,overlapping
50,artifact,metal stool,seat,false,The wooden chair is,equivocal
50,animals,angler fish,fish,false,The goldfish is behind,equivocal
50,animals,siamese cat,pet,true,The siamese cat is,branching
50,plants,sunflower,living plant,false,The tomatos is behind,branching
51,animals,angler fish,fish,false,The goldfish is behind,equivocal
51,artifact,chair,seat,true,The chair is behind,branching
51,artifact,wooden chair,seat,true,The wooden chair is,overlapping
51,places,park,place,true,The park is behind,overlapping
51,animals,siamese cat,pet,true,The siamese cat is,branching
51,artifact,metal chair,seat,false,The wooden chair is,equivocal
51,plants,carrots,carrots,true,The carrots is behind,overlapping
51,places,mansion,mansion,true,The mansion is behind,branching
51,plants,carrot,plant,false,The sunflower is behind,equivocal
51,animals,whale,animal,true,The whale is behind,overlapping
51,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
51,plants,carrot,carrot,true,The carrot is behind,branching
52,artifact,metal chair,metal thing,true,The metal chair is,equivocal
52,plants,carrot,plant,true,The sunflower is behind,equivocal
52,artifact,metal chair,metal thing,true,The metal chair is,overlapping
52,artifact,chair,seat,true,The chair is behind,branching
52,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
52,plants,oak,leaves,true,The oak is behind,overlapping
52,animals,angler fish,fish,true,The angler fish is,equivocal
52,places,diner,diner,true,The diner is behind,overlapping
52,animals,whale,animal,true,The whale is behind,overlapping
52,places,office,building,true,The office is behind,branching
52,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
52,plants,dead flower,plant,true,The dead flower is,branching
53,animals,goldfish,fish,true,The goldfish is behind,equivocal
53,places,hotel lobby,restaurant,false,The diner is behind,overlapping
53,plants,flower,plant,true,The flower is behind,overlapping
53,animals,lion,lion,true,The lion is behind,overlapping
53,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
53,places,mansion,mansion,true,The mansion is behind,branching
53,plants,carrot,food,true,The burger is behind,equivocal
53,artifact,iron skillet,metal thing,false,The metal stool is,equivocal
53,places,snowy mountain,cold place,false,The snowy forest is,equivocal
53,artifact,chair,seat,true,The chair is behind,branching
53,animals,siamese cat,pet,true,The siamese cat is,branching
53,plants,dead flower,plant,true,The dead flower is,branching
54,places,hotel lobby,bar,true,The hotel lobby is,overlapping
54,places,ice hotel room,cold place,false,The snowy forest is,equivocal
54,plants,tomatos,plant,false,The sunflower is behind,equivocal
54,artifact,metal stool,seat,false,The wooden chair is,equivocal
54,animals,siamese cat,pet,true,The siamese cat is,branching
54,places,mansion,mansion,true,The mansion is behind,branching
54,animals,lion,lion,true,The lion is behind,overlapping
54,animals,angler fish,fish,true,The angler fish is,equivocal
54,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
54,plants,flower,plant,true,The flower is behind,overlapping
54,artifact,lawnmower,thing,true,The lawnmower is behind,branching
54,plants,tomatos,living plant,true,The sunflower is behind,branching
55,places,hotel lobby,bar,true,The hotel lobby is,overlapping
55,places,ice hotel room,cold place,false,The snowy forest is,equivocal
55,plants,tomatos,plant,false,The sunflower is behind,equivocal
55,artifact,metal stool,seat,false,The wooden chair is,equivocal
55,animals,siamese cat,pet,true,The siamese cat is,branching
55,places,mansion,mansion,true,The mansion is behind,branching
55,animals,lion,lion,true,The lion is behind,overlapping
55,animals,angler fish,fish,true,The angler fish is,equivocal
55,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
55,plants,flower,plant,true,The flower is behind,overlapping
55,artifact,lawnmower,thing,true,The lawnmower is behind,branching
55,plants,tomatos,living plant,true,The sunflower is behind,branching
56,places,park,place,true,The park is behind,branching
56,animals,poodle,pet,false,The siamese cat is,branching
56,places,diner,diner,true,The diner is behind,overlapping
56,artifact,wooden chair,seat,true,The wooden chair is,overlapping
56,places,snowy forest,cold place,true,The ice hotel room,equivocal
56,animals,angler fish,fish,true,The angler fish is,equivocal
56,plants,dead flower,plant,true,The dead flower is,branching
56,animals,house cat,cat,true,The house cat is,overlapping
56,artifact,lawnmower,thing,true,The lawnmower is behind,branching
56,artifact,wooden chair,seat,true,The wooden chair is,equivocal
56,plants,flower,plant,true,The flower is behind,overlapping
56,plants,carrot,plant,false,The sunflower is behind,equivocal
57,animals,goldfish,fish,true,The goldfish is behind,equivocal
57,places,hotel lobby,restaurant,false,The diner is behind,overlapping
57,plants,flower,plant,true,The flower is behind,overlapping
57,animals,lion,lion,true,The lion is behind,overlapping
57,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
57,places,mansion,mansion,true,The mansion is behind,branching
57,plants,carrot,food,true,The burger is behind,equivocal
57,artifact,iron skillet,metal thing,false,The metal stool is,equivocal
57,places,snowy mountain,cold place,false,The snowy forest is,equivocal
57,artifact,chair,seat,true,The chair is behind,branching
57,animals,siamese cat,pet,true,The siamese cat is,branching
57,plants,dead flower,plant,true,The dead flower is,branching
58,artifact,couch,couch,true,The couch is behind,branching
58,animals,poodle,dog,true,The poodle is behind,branching
58,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
58,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
58,plants,tomatos,food,true,The tomatos is behind,branching
58,plants,tomatos,food,false,The burger is behind,equivocal
58,animals,whale,animal,true,The whale is behind,overlapping
58,places,snowy forest,outdoor place,true,The sunny beach is,equivocal
58,plants,oak,leaves,true,The oak is behind,overlapping
58,artifact,metal chair,seat,true,The wooden chair is,overlapping
58,places,park,place,true,The park is behind,overlapping
58,places,office,building,true,The office is behind,branching
59,artifact,couch,couch,true,The couch is behind,branching
59,animals,poodle,dog,true,The poodle is behind,branching
59,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
59,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
59,plants,tomatos,food,true,The tomatos is behind,branching
59,plants,tomatos,food,false,The burger is behind,equivocal
59,animals,whale,animal,true,The whale is behind,overlapping
59,places,snowy forest,outdoor place,true,The sunny beach is,equivocal
59,plants,oak,leaves,true,The oak is behind,overlapping
59,artifact,metal chair,seat,true,The wooden chair is,overlapping
59,places,park,place,true,The park is behind,overlapping
59,places,office,building,true,The office is behind,branching
60,plants,tomatos,living plant,true,The tomatos is behind,branching
60,artifact,metal chair,seat,true,The metal chair is,equivocal
60,places,ice hotel room,cold place,false,The snowy forest is,equivocal
60,artifact,table,furniture,true,The couch is behind,branching
60,plants,carrots,carrots,true,The carrots is behind,overlapping
60,plants,tomatos,plant,true,The tomatos is behind,equivocal
60,animals,siamese cat,pet,false,The dalmatian is behind,branching
60,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
60,places,office,building,true,The office is behind,branching
60,places,park,place,true,The park is behind,overlapping
60,animals,whale,animal,true,The whale is behind,overlapping
60,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
61,animals,siamese cat,pet,true,The siamese cat is,branching
61,plants,burger,food,true,The burger is behind,equivocal
61,artifact,couch,couch,true,The couch is behind,branching
61,artifact,metal chair,metal thing,true,The metal chair is,overlapping
61,plants,carrots,carrots,true,The carrots is behind,overlapping
61,animals,angler fish,fish,true,The angler fish is,equivocal
61,animals,house cat,cat,true,The house cat is,overlapping
61,plants,dead flower,plant,true,The dead flower is,branching
61,artifact,metal stool,metal thing,true,The iron skillet is,equivocal
61,places,office,building,true,The office is behind,branching
61,places,diner,diner,true,The diner is behind,overlapping
61,places,ice hotel room,cold place,true,The ice hotel room,equivocal
62,plants,tomatos,living plant,true,The tomatos is behind,branching
62,artifact,metal chair,seat,true,The metal chair is,equivocal
62,places,ice hotel room,cold place,false,The snowy forest is,equivocal
62,artifact,table,furniture,true,The couch is behind,branching
62,plants,carrots,carrots,true,The carrots is behind,overlapping
62,plants,tomatos,plant,true,The tomatos is behind,equivocal
62,animals,siamese cat,pet,false,The dalmatian is behind,branching
62,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
62,places,office,building,true,The office is behind,branching
62,places,park,place,true,The park is behind,overlapping
62,animals,whale,animal,true,The whale is behind,overlapping
62,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
63,places,park,place,true,The park is behind,branching
63,animals,poodle,pet,false,The siamese cat is,branching
63,places,diner,diner,true,The diner is behind,overlapping
63,artifact,wooden chair,seat,true,The wooden chair is,overlapping
63,places,snowy forest,cold place,true,The ice hotel room,equivocal
63,animals,angler fish,fish,true,The angler fish is,equivocal
63,plants,dead flower,plant,true,The dead flower is,branching
63,animals,house cat,cat,true,The house cat is,overlapping
63,artifact,lawnmower,thing,true,The lawnmower is behind,branching
63,artifact,wooden chair,seat,true,The wooden chair is,equivocal
63,plants,flower,plant,true,The flower is behind,overlapping
63,plants,carrot,plant,false,The sunflower is behind,equivocal
64,animals,siamese cat,pet,true,The siamese cat is,branching
64,plants,burger,food,true,The burger is behind,equivocal
64,artifact,couch,couch,true,The couch is behind,branching
64,artifact,metal chair,metal thing,true,The metal chair is,overlapping
64,plants,carrots,carrots,true,The carrots is behind,overlapping
64,animals,angler fish,fish,true,The angler fish is,equivocal
64,animals,house cat,cat,true,The house cat is,overlapping
64,plants,dead flower,plant,true,The dead flower is,branching
64,artifact,metal stool,metal thing,true,The iron skillet is,equivocal
64,places,office,building,true,The office is behind,branching
64,places,diner,diner,true,The diner is behind,overlapping
64,places,ice hotel room,cold place,true,The ice hotel room,equivocal
65,places,dive bar,bar,false,The hotel lobby is,overlapping
65,places,cottage,house,true,The cottage is behind,branching
65,artifact,lawnmower,thing,true,The lawnmower is behind,branching
65,plants,carrot,plant,false,The sunflower is behind,equivocal
65,plants,oak,leaves,true,The oak is behind,overlapping
65,animals,dalmatian,pet,false,The goldfish is behind,equivocal
65,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
65,animals,siamese cat,pet,true,The siamese cat is,branching
65,plants,sunflower,living plant,true,The sunflower is behind,branching
65,animals,lion,lion,true,The lion is behind,overlapping
65,places,ice hotel room,cold place,true,The snowy forest is,equivocal
65,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
66,places,dive bar,bar,false,The hotel lobby is,overlapping
66,places,cottage,house,true,The cottage is behind,branching
66,artifact,lawnmower,thing,true,The lawnmower is behind,branching
66,plants,carrot,plant,false,The sunflower is behind,equivocal
66,plants,oak,leaves,true,The oak is behind,overlapping
66,animals,dalmatian,pet,false,The goldfish is behind,equivocal
66,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
66,animals,siamese cat,pet,true,The siamese cat is,branching
66,plants,sunflower,living plant,true,The sunflower is behind,branching
66,animals,lion,lion,true,The lion is behind,overlapping
66,places,ice hotel room,cold place,true,The snowy forest is,equivocal
66,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
67,places,cottage,building,false,The office is behind,branching
67,plants,carrots,carrots,true,The carrots is behind,overlapping
67,artifact,table,furniture,true,The table is behind,branching
67,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
67,plants,sunflower,living plant,false,The dead flower is,branching
67,plants,carrot,food,false,The burger is behind,equivocal
67,places,snowy forest,cold place,true,The ice hotel room,equivocal
67,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
67,animals,angler fish,fish,true,The angler fish is,equivocal
67,places,diner,diner,true,The diner is behind,overlapping
67,animals,poodle,dog,true,The poodle is behind,branching
67,animals,whale,animal,true,The whale is behind,overlapping
68,places,cottage,building,false,The office is behind,branching
68,plants,carrots,carrots,true,The carrots is behind,overlapping
68,artifact,table,furniture,true,The table is behind,branching
68,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
68,plants,sunflower,living plant,false,The dead flower is,branching
68,plants,carrot,food,false,The burger is behind,equivocal
68,places,snowy forest,cold place,true,The ice hotel room,equivocal
68,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
68,animals,angler fish,fish,true,The angler fish is,equivocal
68,places,diner,diner,true,The diner is behind,overlapping
68,animals,poodle,dog,true,The poodle is behind,branching
68,animals,whale,animal,true,The whale is behind,overlapping
69,animals,lion,lion,true,The lion is behind,overlapping
69,animals,betta fish,fish,false,The betta fish is,equivocal
69,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
69,plants,lettuce,leaves,false,The oak is behind,overlapping
69,plants,tomatos,living plant,true,The tomatos is behind,branching
69,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
69,plants,carrot,food,false,The burger is behind,equivocal
69,places,diner,diner,true,The diner is behind,overlapping
69,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
69,places,park,place,true,The park is behind,branching
69,artifact,wooden chair,seat,true,The wooden chair is,overlapping
69,artifact,table,furniture,true,The table is behind,branching
70,animals,lion,lion,true,The lion is behind,overlapping
70,animals,betta fish,fish,false,The betta fish is,equivocal
70,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
70,plants,lettuce,leaves,false,The oak is behind,overlapping
70,plants,tomatos,living plant,true,The tomatos is behind,branching
70,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
70,plants,carrot,food,false,The burger is behind,equivocal
70,places,diner,diner,true,The diner is behind,overlapping
