workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,places,equivocal,snowy mountain,cold place,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,animals,equivocal,dalmatian,pet,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
1,places,overlapping,park,place,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,animals,branching,dalmatian,dog,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,plants,overlapping,carrots,food,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,plants,branching,carrot,carrot,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,plants,equivocal,burger,food,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,artifact,branching,couch,couch,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,animals,overlapping,house cat,animal,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,places,branching,mansion,house,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,animals,equivocal,dalmatian,pet,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,artifact,equivocal,iron skillet,metal thing,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,places,equivocal,snowy mountain,cold place,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
1,artifact,overlapping,iron skillet,skillet,Chinese,2,Male,22,That was pretty fun!,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
2,places,overlapping,diner,place,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,plants,branching,tomatos,living plant,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,artifact,equivocal,wooden chair,seat,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,places,branching,mansion,mansion,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
2,artifact,branching,couch,furniture,English,2,Male,25,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
