workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
11	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
12	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
13	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
14	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
15	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31Z0PCVWUKFK7LQPF2FHZM0D4KNT7G	15	Approved	Fri Jan 09 04:30:45 PST 2015	Thu Jan 08 11:43:42 PST 2015	Thu Jan 08 11:50:45 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	6.9742
16	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3TK8OJTYM1LOQJYEGJ9D0QFJ1Z9VP5	16	Approved	Fri Jan 09 04:33:11 PST 2015	Thu Jan 08 11:42:53 PST 2015	Thu Jan 08 11:53:11 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.258916666666666
17	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3U088ZLJVKTYHRUZP8ZJ7RXP0000WE	17	Approved	Fri Jan 09 04:33:32 PST 2015	Thu Jan 08 11:43:27 PST 2015	Thu Jan 08 11:53:32 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	10.059766666666667
18	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
19	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
20	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
21	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
22	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
23	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
24	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
