workerid	trial_type	world_state	utterance	qud	response
4	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	2
4	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	1
5	question	NA	NA	poodle	dog
5	question	NA	NA	goldfish	mammal
5	question	NA	NA	dalmatian	dalmatian
5	question	NA	NA	siamese cat	dog
5	ans:	siamese cat,dalmatian,goldfish,poodle	mammal	NA	1
5	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	1
5	ans:	siamese cat,dalmatian,goldfish,poodle	dog	NA	4
5	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	4
6	ans:	goldfish,siamese cat,dalmatian,poodle	animal	NA	1
6	ans:	dalmatian,siamese cat,goldfish,poodle	dalmatian	NA	2
6	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	3
6	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	1
6	question	NA	NA	goldfish	dalmatian
6	question	NA	NA	dalmatian	dog
6	question	NA	NA	siamese cat	animal
6	question	NA	NA	poodle	mammal
7	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	1
7	ans:	goldfish,siamese cat,poodle,dalmatian	animal	NA	2
7	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
7	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	2
7	question	NA	NA	poodle	dog
7	question	NA	NA	goldfish	mammal
7	question	NA	NA	siamese cat	dalmatian
7	question	NA	NA	dalmatian	dalmatian
8	question	NA	NA	dalmatian	dog
8	question	NA	NA	goldfish	mammal
8	question	NA	NA	poodle	dog
8	question	NA	NA	siamese cat	mammal
8	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	2
8	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
8	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	2
8	ans:	poodle,siamese cat,dalmatian,goldfish	dog	NA	3
9	question	NA	NA	goldfish	animal
9	question	NA	NA	siamese cat	mammal
9	question	NA	NA	poodle	dog
9	question	NA	NA	dalmatian	dalmatian
9	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	3
9	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	2
9	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	3
9	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	3
10	question	NA	NA	poodle	animal
10	question	NA	NA	goldfish	mammal
10	question	NA	NA	dalmatian	dalmatian
10	question	NA	NA	siamese cat	mammal
10	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	4
10	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	1
10	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
10	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
11	question	NA	NA	goldfish	animal
11	question	NA	NA	dalmatian	dalmatian
11	question	NA	NA	siamese cat	mammal
11	question	NA	NA	poodle	dog
11	ans:	siamese cat,dalmatian,poodle,goldfish	dalmatian	NA	2
11	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	2
11	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	1
11	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
12	question	NA	NA	dalmatian	dog
12	question	NA	NA	poodle	mammal
12	question	NA	NA	goldfish	dog
12	question	NA	NA	siamese cat	dalmatian
12	ans:	dalmatian,siamese cat,goldfish,poodle	dalmatian	NA	1
12	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	4
12	ans:	dalmatian,siamese cat,goldfish,poodle	dog	NA	1
12	ans:	dalmatian,goldfish,siamese cat,poodle	mammal	NA	2
13	question	NA	NA	siamese cat	dalmatian
13	question	NA	NA	goldfish	mammal
13	question	NA	NA	dalmatian	mammal
13	question	NA	NA	poodle	animal
13	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	1
13	ans:	goldfish,dalmatian,poodle,siamese cat	mammal	NA	2
13	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
13	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	2
14	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	3
14	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	1
14	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	2
14	ans:	goldfish,siamese cat,dalmatian,poodle	dog	NA	4
14	question	NA	NA	siamese cat	dalmatian
14	question	NA	NA	dalmatian	dalmatian
14	question	NA	NA	poodle	dog
14	question	NA	NA	goldfish	animal
15	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	4
15	ans:	poodle,dalmatian,siamese cat,goldfish	animal	NA	2
15	ans:	dalmatian,siamese cat,goldfish,poodle	mammal	NA	1
15	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
15	question	NA	NA	siamese cat	dalmatian
15	question	NA	NA	goldfish	dalmatian
15	question	NA	NA	dalmatian	dalmatian
15	question	NA	NA	poodle	dog
16	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	3
16	ans:	goldfish,poodle,dalmatian,siamese cat	dalmatian	NA	3
16	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
16	ans:	poodle,dalmatian,siamese cat,goldfish	animal	NA	4
16	question	NA	NA	poodle	dog
16	question	NA	NA	siamese cat	mammal
16	question	NA	NA	dalmatian	dalmatian
16	question	NA	NA	goldfish	animal
17	question	NA	NA	dalmatian	dalmatian
17	question	NA	NA	goldfish	mammal
17	question	NA	NA	siamese cat	dog
17	question	NA	NA	poodle	dog
17	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	1
17	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	4
17	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	1
17	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	1
18	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	2
18	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	1
18	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	4
18	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	4
18	question	NA	NA	poodle	dog
18	question	NA	NA	dalmatian	animal
18	question	NA	NA	siamese cat	mammal
18	question	NA	NA	goldfish	dalmatian
19	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	2
19	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	1
19	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	4
19	ans:	siamese cat,goldfish,poodle,dalmatian	dalmatian	NA	4
19	question	NA	NA	goldfish	dalmatian
19	question	NA	NA	siamese cat	dalmatian
19	question	NA	NA	dalmatian	dalmatian
19	question	NA	NA	poodle	dog
20	ans:	goldfish,dalmatian,siamese cat,poodle	dalmatian	NA	3
20	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	3
20	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	3
20	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	2
20	question	NA	NA	siamese cat	animal
20	question	NA	NA	goldfish	animal
20	question	NA	NA	dalmatian	dalmatian
20	question	NA	NA	poodle	mammal
21	question	NA	NA	siamese cat	animal
21	question	NA	NA	dalmatian	dalmatian
21	question	NA	NA	poodle	dog
21	question	NA	NA	goldfish	animal
21	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	4
21	ans:	goldfish,siamese cat,poodle,dalmatian	dog	NA	3
21	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
21	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	2
22	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	2
22	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	2
22	ans:	dalmatian,goldfish,poodle,siamese cat	dalmatian	NA	1
22	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	4
22	question	NA	NA	dalmatian	dog
22	question	NA	NA	siamese cat	dog
22	question	NA	NA	goldfish	animal
22	question	NA	NA	poodle	mammal
23	question	NA	NA	dalmatian	dog
23	question	NA	NA	goldfish	animal
23	question	NA	NA	siamese cat	dog
23	question	NA	NA	poodle	dog
23	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	4
23	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	2
23	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
23	ans:	dalmatian,goldfish,siamese cat,poodle	mammal	NA	3
24	question	NA	NA	poodle	dog
24	question	NA	NA	goldfish	mammal
24	question	NA	NA	dalmatian	dalmatian
24	question	NA	NA	siamese cat	animal
24	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	1
24	ans:	dalmatian,poodle,goldfish,siamese cat	dalmatian	NA	2
24	ans:	siamese cat,dalmatian,goldfish,poodle	animal	NA	3
24	ans:	poodle,goldfish,dalmatian,siamese cat	dog	NA	3
25	question	NA	NA	poodle	dog
25	question	NA	NA	goldfish	dalmatian
25	question	NA	NA	dalmatian	dalmatian
25	question	NA	NA	siamese cat	animal
25	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	3
25	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	4
25	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	3
25	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	2
26	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	2
26	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	4
26	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
26	ans:	goldfish,siamese cat,poodle,dalmatian	mammal	NA	3
26	question	NA	NA	dalmatian	dog
26	question	NA	NA	goldfish	mammal
26	question	NA	NA	siamese cat	mammal
26	question	NA	NA	poodle	dog
27	ans:	goldfish,siamese cat,dalmatian,poodle	dog	NA	3
27	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	4
27	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	1
27	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	1
27	question	NA	NA	siamese cat	dog
27	question	NA	NA	poodle	dog
27	question	NA	NA	goldfish	dog
27	question	NA	NA	dalmatian	dalmatian
28	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	3
28	ans:	dalmatian,siamese cat,goldfish,poodle	animal	NA	3
28	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	3
28	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
28	question	NA	NA	siamese cat	mammal
28	question	NA	NA	poodle	dog
28	question	NA	NA	dalmatian	dalmatian
28	question	NA	NA	goldfish	animal
29	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	1
29	ans:	siamese cat,dalmatian,goldfish,poodle	mammal	NA	4
29	ans:	dalmatian,goldfish,poodle,siamese cat	dalmatian	NA	1
29	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	3
29	question	NA	NA	siamese cat	dog
29	question	NA	NA	poodle	dog
29	question	NA	NA	dalmatian	dog
29	question	NA	NA	goldfish	animal
30	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
30	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	2
30	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
30	ans:	dalmatian,poodle,siamese cat,goldfish	animal	NA	4
30	question	NA	NA	goldfish	animal
30	question	NA	NA	dalmatian	dalmatian
30	question	NA	NA	poodle	dog
30	question	NA	NA	siamese cat	mammal
31	question	NA	NA	dalmatian	dog
31	question	NA	NA	siamese cat	dog
31	question	NA	NA	goldfish	mammal
31	question	NA	NA	poodle	dog
31	ans:	dalmatian,siamese cat,goldfish,poodle	mammal	NA	2
31	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
31	ans:	goldfish,siamese cat,dalmatian,poodle	animal	NA	1
31	ans:	goldfish,siamese cat,dalmatian,poodle	dog	NA	3
32	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	3
32	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	1
32	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	2
32	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	2
32	question	NA	NA	dalmatian	dalmatian
32	question	NA	NA	goldfish	animal
32	question	NA	NA	poodle	dog
32	question	NA	NA	siamese cat	mammal
33	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	2
33	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
33	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	3
33	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
33	question	NA	NA	dalmatian	dalmatian
33	question	NA	NA	siamese cat	animal
33	question	NA	NA	goldfish	mammal
33	question	NA	NA	poodle	dog
34	question	NA	NA	siamese cat	dog
34	question	NA	NA	dalmatian	dalmatian
34	question	NA	NA	goldfish	mammal
34	question	NA	NA	poodle	dog
34	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	2
34	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	2
34	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	4
34	ans:	siamese cat,goldfish,poodle,dalmatian	dalmatian	NA	4
35	question	NA	NA	siamese cat	dog
35	question	NA	NA	poodle	dog
35	question	NA	NA	goldfish	dog
35	question	NA	NA	dalmatian	dog
35	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
35	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	3
35	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	4
35	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	1
36	question	NA	NA	goldfish	mammal
36	question	NA	NA	poodle	dog
36	question	NA	NA	siamese cat	dog
36	question	NA	NA	dalmatian	dog
36	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	2
36	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	2
36	ans:	goldfish,siamese cat,poodle,dalmatian	animal	NA	3
36	ans:	dalmatian,poodle,goldfish,siamese cat	dalmatian	NA	1
37	question	NA	NA	dalmatian	dalmatian
37	question	NA	NA	poodle	dog
37	question	NA	NA	goldfish	mammal
37	question	NA	NA	siamese cat	animal
37	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
37	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	4
37	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	4
37	ans:	goldfish,dalmatian,poodle,siamese cat	mammal	NA	1
38	question	NA	NA	goldfish	mammal
38	question	NA	NA	poodle	dalmatian
38	question	NA	NA	dalmatian	dalmatian
38	question	NA	NA	siamese cat	dog
38	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
38	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
38	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	3
38	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	1
39	ans:	dalmatian,siamese cat,goldfish,poodle	dalmatian	NA	1
39	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	2
39	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
39	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
39	question	NA	NA	dalmatian	dalmatian
39	question	NA	NA	poodle	dog
39	question	NA	NA	siamese cat	mammal
39	question	NA	NA	goldfish	animal
40	ans:	dalmatian,siamese cat,goldfish,poodle	mammal	NA	3
40	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
40	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	1
40	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
40	question	NA	NA	siamese cat	animal
40	question	NA	NA	goldfish	mammal
40	question	NA	NA	dalmatian	dalmatian
40	question	NA	NA	poodle	dog
41	question	NA	NA	dalmatian	dalmatian
41	question	NA	NA	goldfish	animal
41	question	NA	NA	poodle	dog
41	question	NA	NA	siamese cat	mammal
41	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	4
41	ans:	goldfish,dalmatian,siamese cat,poodle	dog	NA	4
41	ans:	dalmatian,poodle,siamese cat,goldfish	animal	NA	4
41	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	3
42	question	NA	NA	goldfish	mammal
42	question	NA	NA	siamese cat	dog
42	question	NA	NA	poodle	dalmatian
42	question	NA	NA	dalmatian	dalmatian
42	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	3
42	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
42	ans:	siamese cat,goldfish,dalmatian,poodle	animal	NA	2
42	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
43	ans:	goldfish,poodle,dalmatian,siamese cat	dalmatian	NA	3
43	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	3
43	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	2
43	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	4
43	question	NA	NA	dalmatian	dalmatian
43	question	NA	NA	goldfish	mammal
43	question	NA	NA	siamese cat	animal
43	question	NA	NA	poodle	dog
44	question	NA	NA	goldfish	dalmatian
44	question	NA	NA	poodle	dog
44	question	NA	NA	dalmatian	dalmatian
44	question	NA	NA	siamese cat	animal
44	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	2
44	ans:	poodle,goldfish,dalmatian,siamese cat	mammal	NA	3
44	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
44	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	1
45	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	1
45	ans:	goldfish,poodle,dalmatian,siamese cat	dalmatian	NA	3
45	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	3
45	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	4
45	question	NA	NA	dalmatian	dalmatian
45	question	NA	NA	siamese cat	mammal
45	question	NA	NA	goldfish	animal
45	question	NA	NA	poodle	dog
46	question	NA	NA	dalmatian	dalmatian
46	question	NA	NA	goldfish	mammal
46	question	NA	NA	siamese cat	animal
46	question	NA	NA	poodle	dog
46	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	4
46	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
46	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
46	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	3
47	question	NA	NA	poodle	mammal
47	question	NA	NA	siamese cat	dog
47	question	NA	NA	goldfish	mammal
47	question	NA	NA	dalmatian	mammal
47	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	1
47	ans:	siamese cat,dalmatian,poodle,goldfish	dalmatian	NA	2
47	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	4
47	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
48	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	2
48	ans:	siamese cat,goldfish,dalmatian,poodle	animal	NA	1
48	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
48	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	3
48	question	NA	NA	siamese cat	mammal
48	question	NA	NA	dalmatian	dalmatian
48	question	NA	NA	goldfish	mammal
48	question	NA	NA	poodle	dog
49	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
49	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	1
49	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
49	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
49	question	NA	NA	goldfish	animal
49	question	NA	NA	poodle	dog
49	question	NA	NA	dalmatian	dalmatian
49	question	NA	NA	siamese cat	mammal
50	question	NA	NA	goldfish	dog
50	question	NA	NA	siamese cat	dog
50	question	NA	NA	poodle	dog
50	question	NA	NA	dalmatian	dalmatian
50	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	2
50	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	2
50	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
50	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	2
51	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	4
51	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	3
51	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
51	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
51	question	NA	NA	siamese cat	mammal
51	question	NA	NA	poodle	dog
51	question	NA	NA	dalmatian	dalmatian
51	question	NA	NA	goldfish	animal
52	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	3
52	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	2
52	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
52	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
52	question	NA	NA	poodle	dog
52	question	NA	NA	goldfish	mammal
52	question	NA	NA	dalmatian	dog
52	question	NA	NA	siamese cat	dog
53	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	4
53	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	2
53	ans:	dalmatian,siamese cat,poodle,goldfish	animal	NA	None
53	ans:	poodle,goldfish,dalmatian,siamese cat	dog	NA	3
53	question	NA	NA	poodle	dog
53	question	NA	NA	goldfish	animal
53	question	NA	NA	dalmatian	dalmatian
53	question	NA	NA	siamese cat	mammal
54	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	3
54	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	2
54	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	3
54	ans:	dalmatian,siamese cat,poodle,goldfish	animal	NA	1
54	question	NA	NA	poodle	dog
54	question	NA	NA	goldfish	mammal
54	question	NA	NA	siamese cat	animal
54	question	NA	NA	dalmatian	dalmatian
55	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	2
55	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
55	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	2
55	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	3
55	question	NA	NA	poodle	dog
55	question	NA	NA	goldfish	animal
55	question	NA	NA	siamese cat	animal
55	question	NA	NA	dalmatian	dog
56	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	4
56	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	1
56	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	2
56	ans:	poodle,goldfish,dalmatian,siamese cat	dalmatian	NA	3
56	question	NA	NA	goldfish	animal
56	question	NA	NA	poodle	dog
56	question	NA	NA	dalmatian	dalmatian
56	question	NA	NA	siamese cat	mammal
57	ans:	dalmatian,goldfish,siamese cat,poodle	mammal	NA	3
57	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	4
57	ans:	siamese cat,dalmatian,poodle,goldfish	dalmatian	NA	2
57	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	3
57	question	NA	NA	siamese cat	mammal
57	question	NA	NA	dalmatian	animal
57	question	NA	NA	poodle	mammal
57	question	NA	NA	goldfish	mammal
58	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	4
58	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
58	ans:	dalmatian,siamese cat,goldfish,poodle	dog	NA	4
58	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
58	question	NA	NA	dalmatian	dalmatian
58	question	NA	NA	poodle	dog
58	question	NA	NA	goldfish	animal
58	question	NA	NA	siamese cat	mammal
59	question	NA	NA	goldfish	mammal
59	question	NA	NA	dalmatian	dog
59	question	NA	NA	poodle	dog
59	question	NA	NA	siamese cat	dog
59	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	1
59	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	3
59	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	4
59	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
60	question	NA	NA	goldfish	animal
60	question	NA	NA	poodle	dog
60	question	NA	NA	siamese cat	mammal
60	question	NA	NA	dalmatian	dalmatian
60	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	3
60	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
60	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	1
60	ans:	siamese cat,dalmatian,goldfish,poodle	mammal	NA	4
61	ans:	dalmatian,siamese cat,goldfish,poodle	dalmatian	NA	1
61	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
61	ans:	dalmatian,poodle,siamese cat,goldfish	animal	NA	4
61	ans:	goldfish,dalmatian,siamese cat,poodle	dog	NA	4
61	question	NA	NA	dalmatian	dalmatian
61	question	NA	NA	poodle	dog
61	question	NA	NA	goldfish	animal
61	question	NA	NA	siamese cat	mammal
62	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	3
62	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	3
62	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	2
62	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	4
62	question	NA	NA	siamese cat	dog
62	question	NA	NA	poodle	dog
62	question	NA	NA	goldfish	mammal
62	question	NA	NA	dalmatian	dog
63	question	NA	NA	siamese cat	animal
63	question	NA	NA	poodle	dalmatian
