workerid,domain,goal,question,guess,answer,type
8,animals,whale,animal,false,siamese cat,branching
8,artifact,iron skillet,skillet,true,iron skillet,overlapping
8,plants,sunflower,plant,false,dead flower,branching
8,artifact,chair,seat,true,chair,branching
8,animals,lion,lion,true,lion,overlapping
8,animals,dalmatian,fish,false,angler fish,equivocal
9,animals,poodle,dog,true,poodle,branching
9,places,snowy forest,cold place,false,ice hotel room,equivocal
9,animals,lion,lion,true,lion,overlapping
9,places,diner,diner,true,diner,overlapping
9,artifact,chair,seat,true,chair,branching
9,artifact,wooden chair,seat,true,wooden chair,overlapping
9,plants,sunflower,plant,true,sunflower,equivocal
9,places,park,place,true,park,branching
9,plants,sunflower,living plant,false,dead flower,branching
9,animals,goldfish,fish,false,angler fish,equivocal
9,plants,flower,plant,true,flower,overlapping
9,artifact,metal chair,metal thing,true,iron skillet,equivocal
10,animals,whale,animal,true,whale,branching
10,plants,sunflower,living plant,false,tomatos,branching
10,artifact,couch,couch,true,couch,branching
10,plants,flower,plant,true,flower,overlapping
10,animals,betta fish,pet,false,dalmatian,equivocal
10,plants,burger,food,true,burger,equivocal
10,animals,house cat,cat,true,house cat,overlapping
10,artifact,metal chair,metal thing,true,metal chair,overlapping
10,places,diner,diner,true,diner,overlapping
10,places,park,place,true,park,branching
10,places,ice hotel room,cold place,true,ice hotel room,equivocal
10,artifact,metal chair,metal thing,false,iron skillet,equivocal
11,animals,whale,animal,true,whale,branching
11,plants,sunflower,living plant,false,tomatos,branching
11,artifact,couch,couch,true,couch,branching
11,plants,flower,plant,true,flower,overlapping
11,animals,betta fish,pet,false,dalmatian,equivocal
11,plants,burger,food,true,burger,equivocal
11,animals,house cat,cat,true,house cat,overlapping
11,artifact,metal chair,metal thing,true,metal chair,overlapping
11,places,diner,diner,true,diner,overlapping
11,places,park,place,true,park,branching
11,places,ice hotel room,cold place,true,ice hotel room,equivocal
11,artifact,metal chair,metal thing,false,iron skillet,equivocal
12,artifact,wooden chair,seat,false,metal stool,equivocal
12,plants,carrot,food,false,burger,equivocal
12,places,hotel lobby,place,true,park,overlapping
12,animals,whale,animal,true,whale,branching
12,artifact,lawnmower,thing,true,lawnmower,branching
12,animals,betta fish,fish,true,goldfish,equivocal
12,plants,lettuce,leaves,false,oak,overlapping
12,places,park,place,true,park,branching
12,artifact,iron skillet,metal thing,false,metal chair,overlapping
12,animals,golden retriever,pet,true,golden retriever,overlapping
12,places,ice hotel room,cold place,false,snowy forest,equivocal
12,plants,carrot,carrot,true,carrot,branching
13,artifact,wooden chair,seat,false,metal stool,equivocal
13,plants,carrot,food,false,burger,equivocal
13,places,hotel lobby,place,true,park,overlapping
13,animals,whale,animal,true,whale,branching
13,artifact,lawnmower,thing,true,lawnmower,branching
13,animals,betta fish,fish,true,goldfish,equivocal
13,plants,lettuce,leaves,false,oak,overlapping
13,places,park,place,true,park,branching
13,artifact,iron skillet,metal thing,false,metal chair,overlapping
13,animals,golden retriever,pet,true,golden retriever,overlapping
13,places,ice hotel room,cold place,false,snowy forest,equivocal
13,plants,carrot,carrot,true,carrot,branching
14,places,dive bar,bar,true,dive bar,overlapping
14,artifact,table,furniture,true,table,branching
14,places,sunny beach,outdoor place,true,sunny beach,equivocal
14,plants,dead flower,plant,false,sunflower,branching
14,artifact,wooden ruler,thing,true,wooden ruler,overlapping
14,places,park,place,true,park,branching
14,plants,oak,leaves,true,oak,overlapping
14,plants,sunflower,plant,true,sunflower,equivocal
14,artifact,iron skillet,metal thing,true,iron skillet,equivocal
14,animals,dalmatian,dalmatian,true,dalmatian,branching
14,animals,whale,animal,true,whale,overlapping
14,animals,goldfish,pet,false,dalmatian,equivocal
15,places,dive bar,bar,true,dive bar,overlapping
15,artifact,table,furniture,true,table,branching
15,places,sunny beach,outdoor place,true,sunny beach,equivocal
15,plants,dead flower,plant,false,sunflower,branching
15,artifact,wooden ruler,thing,true,wooden ruler,overlapping
15,places,park,place,true,park,branching
15,plants,oak,leaves,true,oak,overlapping
15,plants,sunflower,plant,true,sunflower,equivocal
15,artifact,iron skillet,metal thing,true,iron skillet,equivocal
15,animals,dalmatian,dalmatian,true,dalmatian,branching
15,animals,whale,animal,true,whale,overlapping
15,animals,goldfish,pet,false,dalmatian,equivocal
16,plants,flower,plant,true,flower,overlapping
16,artifact,table,furniture,true,table,branching
16,artifact,wooden chair,seat,true,wooden chair,overlapping
16,places,snowy mountain,cold place,false,snowy forest,equivocal
16,plants,carrot,food,false,burger,equivocal
16,animals,house cat,cat,true,house cat,overlapping
16,plants,carrot,carrot,true,carrot,branching
16,places,dive bar,bar,true,hotel lobby,overlapping
16,places,office,building,true,office,branching
16,artifact,wooden chair,seat,true,wooden chair,equivocal
16,animals,angler fish,fish,true,angler fish,equivocal
16,animals,poodle,dog,true,poodle,branching
17,plants,flower,plant,true,flower,overlapping
17,artifact,table,furniture,true,table,branching
17,artifact,wooden chair,seat,true,wooden chair,overlapping
17,places,snowy mountain,cold place,false,snowy forest,equivocal
17,plants,carrot,food,false,burger,equivocal
17,animals,house cat,cat,true,house cat,overlapping
17,plants,carrot,carrot,true,carrot,branching
17,places,dive bar,bar,true,hotel lobby,overlapping
17,places,office,building,true,office,branching
17,artifact,wooden chair,seat,true,wooden chair,equivocal
17,animals,angler fish,fish,true,angler fish,equivocal
17,animals,poodle,dog,true,poodle,branching
18,artifact,metal chair,metal thing,true,iron skillet,equivocal
18,animals,golden retriever,pet,true,golden retriever,overlapping
18,artifact,wooden chair,seat,true,wooden chair,overlapping
18,plants,carrots,carrots,true,carrots,overlapping
18,places,park,place,true,park,branching
18,plants,sunflower,plant,true,sunflower,equivocal
18,places,ice hotel room,cold place,true,ice hotel room,equivocal
18,plants,carrot,living plant,false,sunflower,branching
18,animals,whale,animal,true,whale,branching
18,artifact,chair,seat,true,chair,branching
18,places,diner,diner,true,diner,overlapping
18,animals,betta fish,fish,false,goldfish,equivocal
19,artifact,metal chair,metal thing,true,iron skillet,equivocal
19,animals,golden retriever,pet,true,golden retriever,overlapping
19,artifact,wooden chair,seat,true,wooden chair,overlapping
19,plants,carrots,carrots,true,carrots,overlapping
19,places,park,place,true,park,branching
19,plants,sunflower,plant,true,sunflower,equivocal
19,places,ice hotel room,cold place,true,ice hotel room,equivocal
19,plants,carrot,living plant,false,sunflower,branching
19,animals,whale,animal,true,whale,branching
19,artifact,chair,seat,true,chair,branching
19,places,diner,diner,true,diner,overlapping
19,animals,betta fish,fish,false,goldfish,equivocal
