HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3TVSS0C0E10ZX0RQNANTR2ZUXBXWTM,A3R25SV8HUGML2,Approved,"Thu Jan 08 11:50:17 PST 2015","Thu Jan 08 11:52:48 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""daisy"",""siamese cat"",""dalmatian""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""response"":""Gate 1""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 1""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""23"",""gender"":""Male"",""education"":""2"",""comments"":""""}",2.2684,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",38YMOXR4MUZTV2GERXF0GS7GD3M6WL,A1IM6TFN3AAMBY,Approved,"Thu Jan 08 11:50:01 PST 2015","Thu Jan 08 11:52:54 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""poodle"",""dalmatian"",""siamese cat""],""response"":""Gate 2 3 and 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""poodle"",""dalmatian"",""siamese cat""],""response"":""Gate 2 and 3""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""19"",""gender"":""Male"",""education"":""2"",""comments"":""thanks a lot, it was pretty fun!""}",2.8303833333333333,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3SKRO2GZ71R7TGL0WDKGXLM4ILX1KM,A323WW03VM8089,Approved,"Thu Jan 08 11:50:06 PST 2015","Thu Jan 08 11:53:04 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""thing""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""poodle"",""dalmatian"",""siamese cat""],""response"":""Gate 4""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""44"",""gender"":""Male"",""education"":""3"",""comments"":""Thank you.""}",2.920166666666667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3SPJ0334213982QLQHRDATX1AH6JY3,A1XHFQKX09Y1RD,Approved,"Thu Jan 08 11:49:53 PST 2015","Thu Jan 08 11:53:19 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""daisy"",""poodle"",""dalmatian""],""response"":""GATES 3 AND 4""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""response"":""all except gate 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""siamese cat"",""dalmatian"",""daisy""],""response"":""gate 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""gate 4""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1440}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""50"",""gender"":""Female"",""education"":""2"",""comments"":""""}",3.372133333333333,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3IX2EGZR7BJ0B1EZCMZJ2X447URRJ9,A1MTQP7TA5RCOB,Approved,"Thu Jan 08 11:49:51 PST 2015","Thu Jan 08 11:53:41 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""poodle"",""dalmatian""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""siamese cat"",""poodle"",""daisy""],""response"":""Gate 1 and Gate 3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""daisy"",""poodle"",""siamese cat""],""response"":""All but gate 2""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 1""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""44"",""gender"":""Male"",""education"":""1"",""comments"":""""}",3.7859333333333334,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3SBEHTYCWN3DDR6F8Z6DYSI1X2GYI5,A382OV019QLW6H,Approved,"Thu Jan 08 11:49:57 PST 2015","Thu Jan 08 11:53:55 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""gate 1""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""response"":""gate 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""gate 3""}]",[],"{""Browser"":""Chrome"",""OS"":""Linux"",""screenH"":900,""screenW"":1600}",{},"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""48"",""gender"":""Male"",""education"":""3"",""comments"":""""}",3.9428833333333335,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3HL8HNGX451E2ZWHZF8CWECI814F97,AM155T4U3RE1A,Approved,"Thu Jan 08 11:50:04 PST 2015","Thu Jan 08 11:54:02 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""response"":""gate 3""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""Gate 1 and 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""siamese cat"",""daisy"",""poodle""],""response"":""gate 1, 2, & 4""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1050,""screenW"":1680}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""24"",""gender"":""Female"",""education"":""3"",""comments"":""""}",3.942833333333333,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",34S9DKFK73P5RSH65FJ530EIJ1ANYA,A1CA1PH52XPXPR,Approved,"Thu Jan 08 11:50:27 PST 2015","Thu Jan 08 11:54:31 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""siamese cat"",""dalmatian"",""poodle""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""response"":""Gate 2""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""32"",""gender"":""Female"",""education"":""3"",""comments"":""""}",1.7051666666666667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3KKG4CDWKIY44JZSFYCT5AFRJBV498,ADMTRXEG43HU0,Approved,"Thu Jan 08 11:49:57 PST 2015","Thu Jan 08 11:54:50 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""siamese cat"",""poodle"",""daisy""],""response"":""GATE 4""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""GATE 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""GATE 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""GATE 1""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""ENGLISH"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""52"",""gender"":""Female"",""education"":""2"",""comments"":""""}",4.8475,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3X31TUMD7XMIDM3IHDWHCLZJ7L21LP,AWVIOLZUKBNVU,Approved,"Thu Jan 08 11:50:01 PST 2015","Thu Jan 08 11:55:00 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""response"":""The cat is behind gate 3""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""response"":""The flower is behind gate 2 ""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""siamese cat"",""dalmatian"",""daisy""],""response"":""The dalmation is behind gate 3""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""response"":""The poodle is behind gate  4 ""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Confused"",""age"":""36"",""gender"":""Male"",""education"":""4"",""comments"":""""}",4.172033333333333,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3S06PH7KSR4ZFAFQ4WYTT8REYC0D1L,A29QIHBDQP9TCX,Approved,"Thu Jan 08 11:50:29 PST 2015","Thu Jan 08 11:55:50 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""gate 2, 3, 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""gate 2, 3""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""gate 2""}]",[],"{""Browser"":""Safari"",""OS"":""Mac"",""screenH"":800,""screenW"":1280}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""27"",""gender"":""Female"",""education"":""3"",""comments"":""This was fun, thanks. ""}",1.5399666666666667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3R5F3LQFV2KNE3RN2GL1WWNPF5KZOT,AB1X97ASE626Q,Approved,"Thu Jan 08 11:50:11 PST 2015","Thu Jan 08 11:56:16 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""Gate 1 has a dog behind it.""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""siamese cat"",""daisy"",""dalmatian""],""response"":""Gate 4 has a dalmatian behind it.""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""response"":""Gate 3 has a thing behind it.""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 4 has an animal behind it.""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""34"",""gender"":""Male"",""education"":""2"",""comments"":""""}",6.038083333333334,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3RANCT1ZVFHM9A84SOH79K8B6OMUBV,A2LSZPIH5XPAS,Approved,"Thu Jan 08 11:50:22 PST 2015","Thu Jan 08 11:58:32 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""gate3""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""gate2""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""siamese cat"",""dalmatian"",""daisy""],""response"":""gate1""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""daisy"",""poodle"",""siamese cat""],""response"":""gate1""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":600,""screenW"":1024}",{},"{""language"":""English"",""enjoyment"":""0"",""asses"":""Confused"",""age"":""31"",""gender"":""Male"",""education"":""3"",""comments"":""Very confusing task, I am not clear about the game strategy""}",8.072933333333333,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3MD9PLUKKIE5WIRB11LOH7NKPVFZNE,A1XDXU43RJY8X7,Approved,"Thu Jan 08 11:50:06 PST 2015","Thu Jan 08 11:58:42 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""Gate 1 and Gate 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""daisy"",""poodle"",""siamese cat""],""response"":""Gate 1, 2, 3""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""daisy"",""siamese cat"",""poodle""],""response"":""Gate 2""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""english"",""enjoyment"":""1"",""age"":""32"",""gender"":""Male"",""education"":""3"",""comments"":""""}",1.2119,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3GS6S824SQX12NM6QE1HI3T28TANWB,A3862RIFFUV141,Approved,"Thu Jan 08 11:49:53 PST 2015","Thu Jan 08 12:09:38 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""Gate 1""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""Gate 2""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""English"",""enjoyment"":""2"",""age"":""43"",""gender"":""Male"",""education"":""2"",""comments"":""It was interesting but weird.""}",19.664,
