workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	33OOO72IVHLQJ2LL6JNSF8SR62RCTK	10	Submitted	Fri Jan 30 13:38:37 PST 2015	Thu Jan 29 20:55:49 PST 2015	Thu Jan 29 20:58:37 PST 2015						[]	{}	2.7328
11	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3H7Z272LX77LUEMK2F77DHHHB8KPL8	11	Submitted	Fri Jan 30 13:38:48 PST 2015	Thu Jan 29 20:57:26 PST 2015	Thu Jan 29 20:58:48 PST 2015						[]	{}	1.3248833333333334
12	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	36W0OB37HWEDMM50Y3QBCNQO4QHZHV	12	Submitted	Fri Jan 30 13:39:04 PST 2015	Thu Jan 29 20:57:00 PST 2015	Thu Jan 29 20:59:04 PST 2015						[]	{}	2.0333
13	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	39K0FND3AHFYDSY3D8QPNZ7BCR9MAQ	13	Submitted	Fri Jan 30 13:39:17 PST 2015	Thu Jan 29 20:48:01 PST 2015	Thu Jan 29 20:59:17 PST 2015						[]	{}	1.4895166666666666
14	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3LEIZ60CDJZK7GNH0R2JZ6S0LDA9ZG	14	Submitted	Fri Jan 30 13:40:14 PST 2015	Thu Jan 29 20:56:10 PST 2015	Thu Jan 29 21:00:14 PST 2015						[]	{}	4.0332333333333334
15	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3IHR8NYAM71PW6FZWN8QR0F6PMOP4E	15	Submitted	Fri Jan 30 13:40:14 PST 2015	Thu Jan 29 20:56:50 PST 2015	Thu Jan 29 21:00:14 PST 2015						[]	{}	3.33925
16	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3OE22WJIGIO9DGATB6EX493ATVYUQX	16	Submitted	Fri Jan 30 13:41:22 PST 2015	Thu Jan 29 20:59:22 PST 2015	Thu Jan 29 21:01:22 PST 2015						[]	{}	1.9743
17	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3J4Q2Z4UTY3M5KZY66TYMXO7EB9WQY	17	Submitted	Fri Jan 30 13:41:41 PST 2015	Thu Jan 29 20:58:55 PST 2015	Thu Jan 29 21:01:41 PST 2015						[]	{}	2.733416666666667
18	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3WYP994K17RXK7BE6YXO1PSWPIYY63	18	Submitted	Fri Jan 30 13:45:35 PST 2015	Thu Jan 29 21:04:06 PST 2015	Thu Jan 29 21:05:35 PST 2015						[]	{}	1.3510833333333334
19	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	35DR22AR5DK9NJYMI0DOB893DL1X3P	19	Submitted	Fri Jan 30 13:47:11 PST 2015	Thu Jan 29 21:04:28 PST 2015	Thu Jan 29 21:07:11 PST 2015						[]	{}	2.4203833333333336
20	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3SB4CE2TJVV974X7RFSYYGN9JVTXAL	20	Submitted	Fri Jan 30 13:49:49 PST 2015	Thu Jan 29 21:08:01 PST 2015	Thu Jan 29 21:09:49 PST 2015						[]	{}	1.7379
21	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3ATTHHXXWAOODMG533KBFEBSW3ZIXB	21	Submitted	Fri Jan 30 13:52:53 PST 2015	Thu Jan 29 21:11:47 PST 2015	Thu Jan 29 21:12:53 PST 2015						[]	{}	1.0497333333333334
22	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3SBEHTYCWN3DDR6F8Z6DYSI1Y9TIYH	22	Submitted	Fri Jan 30 13:53:07 PST 2015	Thu Jan 29 21:12:07 PST 2015	Thu Jan 29 21:13:07 PST 2015						[]	{}	0.9175333333333333
23	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	38SKSKU7R1XTDSZGPKHN4KG5PUPLIS	23	Submitted	Fri Jan 30 13:53:27 PST 2015	Thu Jan 29 21:12:08 PST 2015	Thu Jan 29 21:13:27 PST 2015						[]	{}	1.2619333333333334
24	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3KKG4CDWKIY44JZSFYCT5AFRKI8945	24	Submitted	Fri Jan 30 13:54:55 PST 2015	Thu Jan 29 21:12:32 PST 2015	Thu Jan 29 21:14:55 PST 2015						[]	{}	2.3320333333333334
25	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3GLB5JMZFXVWJP5TMFJW0VVK18VGDF	25	Submitted	Fri Jan 30 13:55:21 PST 2015	Thu Jan 29 21:13:02 PST 2015	Thu Jan 29 21:15:21 PST 2015						[]	{}	2.27045
26	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3MAOD8E57QAGRNRW0JX3KM79I2TNXW	26	Submitted	Fri Jan 30 13:55:25 PST 2015	Thu Jan 29 21:13:58 PST 2015	Thu Jan 29 21:15:25 PST 2015						[]	{}	1.4163833333333333
27	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3DZQRBDBSLF1R2CNOQ71C0SBY6ZS3C	27	Submitted	Fri Jan 30 13:56:59 PST 2015	Thu Jan 29 20:57:33 PST 2015	Thu Jan 29 21:16:59 PST 2015						[]	{}	2.95585
28	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3WOKGM4L71GQCILXYM89QXK3Y5DO0H	28	Submitted	Fri Jan 30 13:57:18 PST 2015	Thu Jan 29 21:15:37 PST 2015	Thu Jan 29 21:17:18 PST 2015						[]	{}	1.6452333333333333
29	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3M23Y66PO270OLZ57S5ZJ34V8X36SY	29	Submitted	Fri Jan 30 14:00:04 PST 2015	Thu Jan 29 21:18:00 PST 2015	Thu Jan 29 21:20:04 PST 2015						[]	{}	2.01885
30	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3TK8OJTYM1LOQJYEGJ9D0QFJ26MVPX	30	Submitted	Fri Jan 30 14:01:50 PST 2015	Thu Jan 29 21:16:50 PST 2015	Thu Jan 29 21:21:50 PST 2015						[]	{}	4.9603166666666665
31	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3OJSZ2ATDSWIMJFZE6XJW6UZPOF75W	31	Submitted	Fri Jan 30 14:06:29 PST 2015	Thu Jan 29 21:24:37 PST 2015	Thu Jan 29 21:26:29 PST 2015						[]	{}	1.8281666666666667
32	3PUV2Q8SV44X6OZOGRMGA19478VBDS	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 20:47:02 PST 2015	50	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 20:47:02 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3PUV2Q8SV44X6OZOGRMGA19478VBDS	3G2UL9A02DEE5NFDJP7OOC8ZLJQ76C	32	Submitted	Fri Jan 30 14:07:29 PST 2015	Thu Jan 29 21:26:30 PST 2015	Thu Jan 29 21:27:29 PST 2015						[]	{}	0.9579166666666666
