workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	question	poodle	cat	English	2	Female	62	no comments	Yes	3	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	39DD6S19JPB12CEY82I5RKTBCAFEZK	10	Approved	Fri Jan 30 09:10:21 PST 2015	Thu Jan 29 16:25:14 PST 2015	Thu Jan 29 16:30:21 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	5.066233333333333
11	question	poodle	dalmatian	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EWIJTFFVO740R88485DLLQPU3X0EF	11	Approved	Fri Jan 30 09:10:24 PST 2015	Thu Jan 29 16:29:48 PST 2015	Thu Jan 29 16:30:24 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	0.5703833333333334
12	question	poodle	cat	English	2	Female	31	I enjoyed that	Yes	3	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3JMSRU9HQIUKTS9O75T26EGFOZ9EVK	12	Approved	Fri Jan 30 09:10:30 PST 2015	Thu Jan 29 16:24:48 PST 2015	Thu Jan 29 16:30:30 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	5.670116666666667
13	question	dalmatian	cat	english	2	Male	36		Yes	1	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3CTOC39K37QQTIUK381DXGD47PY7J6	13	Approved	Fri Jan 30 09:11:24 PST 2015	Thu Jan 29 16:30:07 PST 2015	Thu Jan 29 16:31:24 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	1.2552666666666668
14	question	dalmatian	cat	english	2	Male	24		Yes	1	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3BF51CHDTVAGK1ZAU9DJ6ON2MJP0HV	14	Approved	Fri Jan 30 09:11:41 PST 2015	Thu Jan 29 16:30:37 PST 2015	Thu Jan 29 16:31:41 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	1.0285333333333333
15	question	dalmatian	dalmatian	English	2	Male	30		Confused	2	Windows	858	1143	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3L70J4KAZGMV9YSQ0FRM49KH3D8DAQ	15	Approved	Fri Jan 30 09:11:52 PST 2015	Thu Jan 29 16:30:01 PST 2015	Thu Jan 29 16:31:52 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	1.8212666666666666
16	question	dalmatian	dalmatian	english	2	Female	41	na	NA	3	Windows	768	1366	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3UN61F00HWPS42ZENKVP1NLZQ0Y5RI	16	Approved	Fri Jan 30 09:12:09 PST 2015	Thu Jan 29 16:30:03 PST 2015	Thu Jan 29 16:32:09 PST 2015	Thu Jan 29 17:12:12 PST 2015					[]	{}	1.3050333333333333
17	question	poodle	dalmatian	English	1	Male	31	I didn&quotechart think either question ("cat?" "dalmatian?") was more helpful than the other.  If I asked "cat?", then I&quotechard know that the other two have dogs, and I have a 50% chance of picking the right dog.  If I asked "dalmatian?," then I&quotechard know that the other two boxes contain the cat and the correct dog, with a 50% probability of guessing correctly.  I made my decision because I&quotecharm looking for a dog, so it felt more natural to ask about the dalmatian even if the dalmatian is not the particular dog I&quotecharm looking for.  	Yes	4	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	32RIADZISS4M9YVRO4CKM5KHC6L4SZ	17	Approved	Fri Jan 30 09:12:16 PST 2015	Thu Jan 29 16:29:02 PST 2015	Thu Jan 29 16:32:16 PST 2015	Thu Jan 29 17:12:13 PST 2015					[]	{}	3.2070666666666665
18	question	poodle	cat	English	2	Male	23		Yes	3	Mac	893	1429	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3AQF3RZ558IRKGUJ1850C4LGJ7XF6C	18	Approved	Fri Jan 30 09:13:54 PST 2015	Thu Jan 29 16:28:47 PST 2015	Thu Jan 29 16:33:54 PST 2015	Thu Jan 29 17:12:13 PST 2015					[]	{}	5.00965
19	question	dalmatian	dalmatian	English	2	Male	31	Was this studying how positive or negative people perceive choices?	Yes	4	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3NXNZ5RS1AX1N6HBHWA08MZ1BKM79B	19	Approved	Fri Jan 30 09:14:00 PST 2015	Thu Jan 29 16:27:55 PST 2015	Thu Jan 29 16:34:00 PST 2015	Thu Jan 29 17:12:13 PST 2015					[]	{}	5.64095
20	question	poodle	dalmatian	english	1	Male	23		Confused	3	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3MB8LZR5BFTKJNP4PN2ZH0VIHY3KLR	20	Approved	Fri Jan 30 09:14:17 PST 2015	Thu Jan 29 16:33:05 PST 2015	Thu Jan 29 16:34:17 PST 2015	Thu Jan 29 17:12:18 PST 2015					[]	{}	1.15115
21	question	dalmatian	cat	English	1	Male	25		Confused	3	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EF8EXOTT1VCIWFIESK4W6MR43ZJ1M	21	Approved	Fri Jan 30 09:15:04 PST 2015	Thu Jan 29 16:34:28 PST 2015	Thu Jan 29 16:35:04 PST 2015	Thu Jan 29 17:12:18 PST 2015					[]	{}	0.5787333333333333
22	question	dalmatian	dalmatian	English	2	Female	26		Yes	2	Windows	900	1440	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3J88R45B2GYGU839GYAVOBC4IHJXPR	22	Approved	Fri Jan 30 09:15:11 PST 2015	Thu Jan 29 16:28:14 PST 2015	Thu Jan 29 16:35:11 PST 2015	Thu Jan 29 17:12:18 PST 2015					[]	{}	6.892816666666667
23	question	poodle	cat	English	1	Female	22	Very short. A much simpler survey than most	Yes	2	Mac	900	1440	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3PXX5PX6LXY2U1U6MJ0G9JWH0SVABF	23	Approved	Fri Jan 30 09:15:55 PST 2015	Thu Jan 29 16:32:52 PST 2015	Thu Jan 29 16:35:55 PST 2015	Thu Jan 29 17:12:18 PST 2015					[]	{}	3.0182333333333333
24	question	dalmatian	dalmatian	English	2	Male	24		Yes	2	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	34FNN24DCM9113B01FNJ9JEWTNCY5C	24	Approved	Fri Jan 30 09:16:07 PST 2015	Thu Jan 29 16:32:11 PST 2015	Thu Jan 29 16:36:07 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	3.890233333333333
25	question	poodle	dalmatian	english	1	Female	21		Yes	2	Mac	800	1280	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3U8YCDAGXPGTXUYDDZ0DF2F3D6L0QR	25	Approved	Fri Jan 30 09:17:08 PST 2015	Thu Jan 29 16:32:16 PST 2015	Thu Jan 29 16:37:08 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	4.832316666666666
26	question	dalmatian	dalmatian	English	2	Male	29		Yes	3	Windows	900	1440	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3K2755HG5S3Q5P9YBVDEIAV80TLDF3	26	Approved	Fri Jan 30 09:17:42 PST 2015	Thu Jan 29 16:31:00 PST 2015	Thu Jan 29 16:37:42 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	2.5970333333333335
27	question	poodle	cat	English	1	Male	35		Yes	3	Windows	1050	1680	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3VBEN272MKZ2LEOBJ5ELVUHK2BUSGA	27	Approved	Fri Jan 30 09:17:48 PST 2015	Thu Jan 29 16:35:33 PST 2015	Thu Jan 29 16:37:48 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	2.22035
