iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,6,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}","[""B1""]",10296,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,7,random,1,leader,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""C3""]",13132,rows,rows,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,8,pragmatic,1,helper,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""C2"",""C3""]",18951,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,5,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1""],""unsafe"":[]}","[""A2""]",26198,columns,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,9,pragmatic,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""B3"",""C3""]",18048,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,5,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1""],""unsafe"":[""A2""]}","[""A1""]",37454,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,5,random,3,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1"",""A1""],""unsafe"":[""A2""]}","[""B1""]",46167,columns,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,10,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}","[""B3"",""C3""]",16220,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,11,pragmatic,1,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""C2"",""C3""]",12902,rows,rows,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",33230,rows,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1""]",54849,not sure,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,7,pragmatic,1,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",17601,columns,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,12,pragmatic,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A2"",""C2""]",14090,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,2,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[]}","[""A1"",""A3""]",20356,rows,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,13,pragmatic,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2"",""A3""]",11530,rows,rows,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,2,random,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C1"",""A3""],""unsafe"":[""A1""]}","[""C3""]",28971,rows,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,9,pragmatic,1,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""B1""]",13774,columns,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,2,random,1,helper,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[]}","[""B1""]",29937,columns,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,2,random,2,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""B1""]}","[""C1"",""C2""]",50111,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,15,empty,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",20724,rows,rows,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,14,random,1,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C1"",""C3""],""unsafe"":[]}","[""B2"",""C2""]",14726,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,15,empty,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""A3"",""C1""]",37289,columns,rows,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,4,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",29359,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,11,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C1"",""C3""],""unsafe"":[]}","[""B1"",""B3""]",19980,columns,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,15,empty,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1"",""C1""],""unsafe"":[""A3""]}","[""B2"",""B3""]",53198,rows,rows,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,16,empty,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""B2""]",15454,columns,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,11,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C1"",""C3"",""B1""],""unsafe"":[""B3""]}","[""A1""]",28092,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,4,random,2,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1"",""A1""],""unsafe"":[""A2""]}","[""B1""]",39842,columns,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,4,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",16218,rows,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,16,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""A1"",""A3""]",30657,rows,rows,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,16,empty,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""A1""],""unsafe"":[""A3""]}","[""B1"",""B3""]",42877,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,17,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}","[""B3""]",12036,columns,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,4,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C1"",""A1"",""A2""],""unsafe"":[]}","[""B1"",""C2""]",48365,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,6,empty,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",20371,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,13,empty,1,leader,C2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",14905,rows,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,18,pragmatic,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2"",""B2""]",12191,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,6,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[""C2""]}","[""A1""]",33504,columns,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,19,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[]}","[""B1""]",6908,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,13,empty,2,leader,A2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1""],""unsafe"":[]}","[""A2"",""A3""]",32256,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,6,empty,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A1""],""unsafe"":[""C2""]}","[""B1""]",41978,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,13,empty,3,leader,B1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1"",""A3""],""unsafe"":[""A2""]}","[""B1"",""C3""]",48160,rows,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,6,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""C1"",""C3""]",21330,not sure,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,13,empty,4,leader,B3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1"",""A3"",""C3""],""unsafe"":[""A2"",""B1""]}","[""B3""]",57416,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,8,pragmatic,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A2"",""C2""]",18252,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,15,blocked,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",13806,columns,columns,safe,unsafe cell in sameRow
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,1,practice,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",36106,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,15,blocked,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1""],""unsafe"":[""B1""]}","[""A3"",""B3""]",26686,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,10,pragmatic,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B2"",""B3""]",15501,rows,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,8,random,1,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[]}","[""C3""]",11041,rows,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1"",""B1""]",36487,columns,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,15,blocked,3,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1"",""B3"",""A3""],""unsafe"":[""B1""]}","[""C3""]",33486,columns,columns,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C2"",""C3""],""unsafe"":[]}","[""A3""]",20024,rows,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,10,pragmatic,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",16879,columns,columns,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,12,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""A2"",""A3""]",16038,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,17,blocked,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A1"",""B1""]",15740,columns,rows,safe,unsafe cell in differentUnsafeRow
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,2,random,1,helper,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""B3"",""C2""]",26479,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,17,random,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A1""],""unsafe"":[""B1""]}","[""A3"",""C2""]",30420,columns,rows,none,none
