parameter,item1,item2,value,prob,MCMCprob
snowy mountain,equivocal,places,outdoor place,0.17269223245107165,1
snowy mountain,equivocal,places,cold place,0.8273077675489287,1
sunny beach,equivocal,places,outdoor place,0.9865515998880466,1
sunny beach,equivocal,places,cold place,0.01344840011195353,1
burger,equivocal,plants,plant,0.01070376267926709,1
burger,equivocal,plants,food,0.9892962373207332,1
carrot,equivocal,plants,plant,0.31781208252037135,1
carrot,equivocal,plants,food,0.6821879174796286,1
sunflower,equivocal,plants,plant,0.9571182697641785,1
sunflower,equivocal,plants,food,0.04288173023582116,1
tomatos,equivocal,plants,plant,0.8988727880459173,1
tomatos,equivocal,plants,food,0.10112721195408282,1
