parameter,item1,item2,value,prob,MCMCprob
hotel lobby,overlapping,places,restaurant,0.37784441935440316,1
hotel lobby,overlapping,places,place,0.06744140565577623,1
hotel lobby,overlapping,places,diner,0.0456932239621053,1
hotel lobby,overlapping,places,bar,0.509020951027715,1
park,overlapping,places,restaurant,0.10719493119362271,1
park,overlapping,places,place,0.7941310606865025,1
park,overlapping,places,diner,0.052688680502672086,1
park,overlapping,places,bar,0.045985327617202344,1
carrots,overlapping,plants,plant,0.013825072043162034,1
carrots,overlapping,plants,leaves,0.013241735728655776,1
carrots,overlapping,plants,food,0.044837838166723036,1
carrots,overlapping,plants,carrots,0.9280953540614596,1
lettuce,overlapping,plants,plant,0.11317689808553258,1
lettuce,overlapping,plants,leaves,0.2275856933235363,1
lettuce,overlapping,plants,food,0.6068684447854756,1
lettuce,overlapping,plants,carrots,0.052368963805455526,1
oak,overlapping,plants,plant,0.09998259690046367,1
oak,overlapping,plants,leaves,0.8097479734860611,1
oak,overlapping,plants,food,0.04727210915478446,1
oak,overlapping,plants,carrots,0.04299732045869092,1
flower,overlapping,plants,plant,0.7932816337404706,1
flower,overlapping,plants,leaves,0.05085542153468215,1
flower,overlapping,plants,food,0.09647900169654874,1
flower,overlapping,plants,carrots,0.05938394302829879,1
iron skillet,equivocal,artifact,seat,0.12232836565333458,1
iron skillet,equivocal,artifact,metal thing,0.8776716343466653,1
metal chair,equivocal,artifact,seat,0.4492243987688087,1
metal chair,equivocal,artifact,metal thing,0.5507756012311913,1
metal stool,equivocal,artifact,seat,0.44841202353682486,1
metal stool,equivocal,artifact,metal thing,0.5515879764631753,1
wooden chair,equivocal,artifact,seat,0.9154023614282427,1
wooden chair,equivocal,artifact,metal thing,0.08459763857175713,1
angler fish,equivocal,animals,pet,0.2074780465397845,1
angler fish,equivocal,animals,fish,0.7925219534602155,1
betta fish,equivocal,animals,pet,0.4322315360677209,1
betta fish,equivocal,animals,fish,0.5677684639322789,1
goldfish,equivocal,animals,pet,0.2545278933830207,1
goldfish,equivocal,animals,fish,0.7454721066169792,1
dalmatian,equivocal,animals,pet,0.9362882421952284,1
dalmatian,equivocal,animals,fish,0.06371175780477166,1
ice hotel room,equivocal,places,outdoor place,0.18999871306902533,1
ice hotel room,equivocal,places,cold place,0.8100012869309745,1
snowy forest,equivocal,places,outdoor place,0.4879109354252531,1
snowy forest,equivocal,places,cold place,0.5120890645747467,1
snowy mountain,equivocal,places,outdoor place,0.31619808981226727,1
snowy mountain,equivocal,places,cold place,0.6838019101877326,1
sunny beach,equivocal,places,outdoor place,0.906334932174411,1
sunny beach,equivocal,places,cold place,0.093665067825589,1
burger,equivocal,plants,plant,0.07453343131001189,1
burger,equivocal,plants,food,0.9254665686899882,1
carrot,equivocal,plants,plant,0.42981521242968135,1
carrot,equivocal,plants,food,0.5701847875703184,1
sunflower,equivocal,plants,plant,0.847588237062568,1
sunflower,equivocal,plants,food,0.15241176293743217,1
tomatos,equivocal,plants,plant,0.7475987343559968,1
tomatos,equivocal,plants,food,0.2524012656440033,1
