parameter,item1,item2,value,prob,MCMCprob
tomatos,branching,plants,plant,0.01584425190453877,1
tomatos,branching,plants,living plant,0.06699909324207885,1
tomatos,branching,plants,food,0.9093591915335646,1
tomatos,branching,plants,carrot,0.007797463319817987,1
sunflower,branching,plants,plant,0.24931005008395218,1
sunflower,branching,plants,living plant,0.687079983043001,1
sunflower,branching,plants,food,0.034557576196180106,1
sunflower,branching,plants,carrot,0.029052390676867063,1
iron skillet,overlapping,artifact,thing,0.002262297274181574,1
iron skillet,overlapping,artifact,skillet,0.9914281901469307,1
iron skillet,overlapping,artifact,seat,0.0021739925172587354,1
iron skillet,overlapping,artifact,metal thing,0.0041355200616295254,1
metal chair,overlapping,artifact,thing,0.010859272872044513,1
metal chair,overlapping,artifact,skillet,0.006275408863668989,1
metal chair,overlapping,artifact,seat,0.046422383881943335,1
metal chair,overlapping,artifact,metal thing,0.936442934382343,1
wooden chair,overlapping,artifact,thing,0.018107205209049976,1
wooden chair,overlapping,artifact,skillet,0.013774841217845921,1
wooden chair,overlapping,artifact,seat,0.9528720464603162,1
wooden chair,overlapping,artifact,metal thing,0.015245907112787708,1
wooden ruler,overlapping,artifact,thing,0.9829454265611177,1
wooden ruler,overlapping,artifact,skillet,0.005102010600352397,1
wooden ruler,overlapping,artifact,seat,0.004546855768693662,1
wooden ruler,overlapping,artifact,metal thing,0.007405707069836458,1
golden retriever,overlapping,animals,pet,0.9227684835205743,1
golden retriever,overlapping,animals,lion,0.0131677990027469,1
golden retriever,overlapping,animals,cat,0.014105777081559577,1
golden retriever,overlapping,animals,animal,0.04995794039511916,1
house cat,overlapping,animals,pet,0.021835089097279024,1
house cat,overlapping,animals,lion,0.004963880487902421,1
house cat,overlapping,animals,cat,0.9664865086217767,1
house cat,overlapping,animals,animal,0.0067145217930420584,1
lion,overlapping,animals,pet,0.0032820095638126934,1
lion,overlapping,animals,lion,0.9896029309244087,1
lion,overlapping,animals,cat,0.0035318584155653986,1
lion,overlapping,animals,animal,0.0035832010962131085,1
whale,overlapping,animals,pet,0.01711956554037308,1
whale,overlapping,animals,lion,0.017501884939359034,1
whale,overlapping,animals,cat,0.023511709389058316,1
whale,overlapping,animals,animal,0.9418668401312094,1
diner,overlapping,places,restaurant,0.008249102799890209,1
diner,overlapping,places,place,0.0031973603635859476,1
diner,overlapping,places,diner,0.9855013429779176,1
diner,overlapping,places,bar,0.0030521938586063344,1
dive bar,overlapping,places,restaurant,0.08108366033725492,1
dive bar,overlapping,places,place,0.1585896446193758,1
dive bar,overlapping,places,diner,0.0461364231537375,1
dive bar,overlapping,places,bar,0.7141902718896321,1
hotel lobby,overlapping,places,restaurant,0.4415084534678162,1
hotel lobby,overlapping,places,place,0.02860728362850713,1
hotel lobby,overlapping,places,diner,0.020261128764812335,1
hotel lobby,overlapping,places,bar,0.5096231341388643,1
park,overlapping,places,restaurant,0.04556963427335063,1
park,overlapping,places,place,0.9277086228699379,1
park,overlapping,places,diner,0.014607969357235078,1
park,overlapping,places,bar,0.01211377349947599,1
carrots,overlapping,plants,plant,0.0030372193438443695,1
carrots,overlapping,plants,leaves,0.002978641273004554,1
carrots,overlapping,plants,food,0.010037303648088905,1
carrots,overlapping,plants,carrots,0.983946835735062,1
lettuce,overlapping,plants,plant,0.04357136507524535,1
lettuce,overlapping,plants,leaves,0.13645642884200762,1
lettuce,overlapping,plants,food,0.8025199999093029,1
lettuce,overlapping,plants,carrots,0.01745220617344436,1
oak,overlapping,plants,plant,0.04095563887677705,1
oak,overlapping,plants,leaves,0.9216924107586805,1
oak,overlapping,plants,food,0.019384889766866586,1
oak,overlapping,plants,carrots,0.01796706059767566,1
flower,overlapping,plants,plant,0.9374318040683675,1
flower,overlapping,plants,leaves,0.013562273447560903,1
flower,overlapping,plants,food,0.03253826932294018,1
flower,overlapping,plants,carrots,0.016467653161131256,1
iron skillet,equivocal,artifact,seat,0.06056814359054365,1
iron skillet,equivocal,artifact,metal thing,0.9394318564094564,1
metal chair,equivocal,artifact,seat,0.42736776666598075,1
metal chair,equivocal,artifact,metal thing,0.5726322333340191,1
metal stool,equivocal,artifact,seat,0.4260889437095258,1
metal stool,equivocal,artifact,metal thing,0.5739110562904741,1
wooden chair,equivocal,artifact,seat,0.9655081437703331,1
wooden chair,equivocal,artifact,metal thing,0.03449185622966661,1
angler fish,equivocal,animals,pet,0.12895306871829296,1
angler fish,equivocal,animals,fish,0.871046931281707,1
betta fish,equivocal,animals,pet,0.41286706309802096,1
betta fish,equivocal,animals,fish,0.587132936901979,1
goldfish,equivocal,animals,pet,0.17443587410536213,1
goldfish,equivocal,animals,fish,0.8255641258946378,1
dalmatian,equivocal,animals,pet,0.9784771585985049,1
dalmatian,equivocal,animals,fish,0.021522841401494658,1
ice hotel room,equivocal,places,outdoor place,0.10883762605711075,1
ice hotel room,equivocal,places,cold place,0.8911623739428894,1
snowy forest,equivocal,places,outdoor place,0.4948231557355692,1
snowy forest,equivocal,places,cold place,0.5051768442644308,1
snowy mountain,equivocal,places,outdoor place,0.2403158118462416,1
snowy mountain,equivocal,places,cold place,0.7596841881537584,1
sunny beach,equivocal,places,outdoor place,0.9635374808490893,1
sunny beach,equivocal,places,cold place,0.03646251915091098,1
burger,equivocal,plants,plant,0.028410026402066493,1
burger,equivocal,plants,food,0.9715899735979334,1
carrot,equivocal,plants,plant,0.3769723851918648,1
carrot,equivocal,plants,food,0.6230276148081351,1
sunflower,equivocal,plants,plant,0.9184602083114962,1
sunflower,equivocal,plants,food,0.08153979168850341,1
tomatos,equivocal,plants,plant,0.8338279267950681,1
tomatos,equivocal,plants,food,0.1661720732049319,1
