workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
11	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
12	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
13	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
14	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
15	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32UTUBMZ7GWMMPX4XERC56AUL2UVBZ	15	Submitted	Fri Jan 30 08:43:15 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 16:03:15 PST 2015						[]	{}	5.514016666666667
16	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34X6J5FLPTY0Z0ZZZ7AJX7UZCFPJQF	16	Submitted	Fri Jan 30 08:43:18 PST 2015	Thu Jan 29 15:58:58 PST 2015	Thu Jan 29 16:03:18 PST 2015						[]	{}	4.279533333333333
17	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3M68NM076H7ON6ZSS35UTTZZMV7R6I	17	Submitted	Fri Jan 30 08:44:01 PST 2015	Thu Jan 29 15:58:18 PST 2015	Thu Jan 29 16:04:01 PST 2015						[]	{}	5.675683333333334
18	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GS6S824SQX12NM6QE1HI3T290ANWQ	18	Submitted	Fri Jan 30 08:46:00 PST 2015	Thu Jan 29 15:58:53 PST 2015	Thu Jan 29 16:06:00 PST 2015						[]	{}	2.8440333333333334
19	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NLZY2D53PP6UQNZ2SMWDM7RG4TQLN	19	Submitted	Fri Jan 30 08:47:10 PST 2015	Thu Jan 29 15:58:14 PST 2015	Thu Jan 29 16:07:10 PST 2015						[]	{}	8.843016666666667
20	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3X1FV8S5JXRID65FD0JQ6H1R1FMVGG	20	Submitted	Fri Jan 30 08:55:28 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:15:28 PST 2015						[]	{}	2.3935833333333334
21	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	31QNSG6A5RT191Y1C44M8Q4QRE378L	21	Submitted	Fri Jan 30 08:55:37 PST 2015	Thu Jan 29 16:12:16 PST 2015	Thu Jan 29 16:15:37 PST 2015						[]	{}	3.2767
22	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39GHHAVOMFRTAVC11A36U4TUGN8J4Y	22	Submitted	Fri Jan 30 09:00:30 PST 2015	Thu Jan 29 16:15:58 PST 2015	Thu Jan 29 16:20:30 PST 2015						[]	{}	4.51405
23	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3OS4RQUCR9FXQSBEXZM8NK78X88FBX	23	Submitted	Fri Jan 30 09:11:59 PST 2015	Thu Jan 29 16:30:10 PST 2015	Thu Jan 29 16:31:59 PST 2015						[]	{}	1.7315666666666667
24	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3QAPZX2QN4DC5BWSBOACJKH0X0702D	24	Submitted	Fri Jan 30 09:13:57 PST 2015	Thu Jan 29 16:25:15 PST 2015	Thu Jan 29 16:33:57 PST 2015						[]	{}	0.70605
