workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3SNVL38CI4SRGJVYCA90EH5VKUGCK1	10	Approved	Tue Dec 09 04:04:26 PST 2014	Mon Dec 08 11:21:24 PST 2014	Mon Dec 08 11:24:26 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.9923
11	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	33PPUNGG385QBGJ3U825QRSUO4WRZ8	11	Approved	Tue Dec 09 04:05:02 PST 2014	Mon Dec 08 11:21:36 PST 2014	Mon Dec 08 11:25:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	3.3785333333333334
12	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3CN4LGXD5XOJ5K70NA494R8IQW84YB	12	Approved	Tue Dec 09 04:05:24 PST 2014	Mon Dec 08 11:22:21 PST 2014	Mon Dec 08 11:25:24 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	3.0125333333333333
13	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	38BQUHLA9W0NFWS4NRV7OURGYDTOME	13	Approved	Tue Dec 09 04:05:25 PST 2014	Mon Dec 08 11:20:20 PST 2014	Mon Dec 08 11:25:25 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	5.051416666666666
14	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3WI0P0II61SN8FE72QD8ZZ9R0MLRD8	14	Approved	Tue Dec 09 04:05:58 PST 2014	Mon Dec 08 11:19:22 PST 2014	Mon Dec 08 11:25:58 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9939666666666667
15	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7EFSHGN9EX0JU5BTOP4BDXG3VCXQ	15	Approved	Tue Dec 09 04:06:01 PST 2014	Mon Dec 08 11:24:16 PST 2014	Mon Dec 08 11:26:01 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	1.6743333333333332
16	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
17	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
18	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
19	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
20	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32SCWG5HIH43BTJDFB15OYZKIIBP6N	20	Approved	Tue Dec 09 04:09:01 PST 2014	Mon Dec 08 11:19:32 PST 2014	Mon Dec 08 11:29:01 PST 2014	Mon Dec 08 11:56:32 PST 2014					[]	{}	9.197283333333333
21	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WUWP	21	Approved	Tue Dec 09 04:11:37 PST 2014	Mon Dec 08 11:22:24 PST 2014	Mon Dec 08 11:31:37 PST 2014	Mon Dec 08 11:56:32 PST 2014					[]	{}	2.3624
22	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31QNSG6A5RT191Y1C44M8Q4QOJV78K	22	Approved	Tue Dec 09 04:14:54 PST 2014	Mon Dec 08 11:19:13 PST 2014	Mon Dec 08 11:34:54 PST 2014	Mon Dec 08 11:56:32 PST 2014					[]	{}	1.3520333333333334
23	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ON104KXQKWFGFC089MLJUN2FO7W43	23	Approved	Tue Dec 09 04:19:55 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:39:55 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	2.8647666666666667
24	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
25	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
26	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
27	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
28	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3HVVDCPGTES3M5MQ2B5HCZKA6VQYT2	28	Approved	Tue Dec 09 04:33:41 PST 2014	Mon Dec 08 11:51:49 PST 2014	Mon Dec 08 11:53:41 PST 2014	Mon Dec 08 11:56:34 PST 2014					[]	{}	1.82975
29	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3R3YRB5GRF3HQ03CMAHBE9O5MITUAE	29	Approved	Tue Dec 09 04:34:54 PST 2014	Mon Dec 08 11:41:13 PST 2014	Mon Dec 08 11:54:54 PST 2014	Mon Dec 08 11:56:34 PST 2014					[]	{}	2.2946
