workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
5	car_pr_any	 	0.44	sup	English	2	Male	33		Yes	2	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3U5NZHP4LR2J8I3UBUS9LPOARWRHPG	5	Approved	Tue Dec 09 04:03:26 PST 2014	Mon Dec 08 11:20:24 PST 2014	Mon Dec 08 11:23:26 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.9904333333333333
5	car_pr_any	 	0.99	id	English	2	Male	33		Yes	2	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3U5NZHP4LR2J8I3UBUS9LPOARWRHPG	5	Approved	Tue Dec 09 04:03:26 PST 2014	Mon Dec 08 11:20:24 PST 2014	Mon Dec 08 11:23:26 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.9904333333333333
5	car_pr_any	 	0.87	sub	English	2	Male	33		Yes	2	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3U5NZHP4LR2J8I3UBUS9LPOARWRHPG	5	Approved	Tue Dec 09 04:03:26 PST 2014	Mon Dec 08 11:20:24 PST 2014	Mon Dec 08 11:23:26 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.9904333333333333
5	car_pr_any	 	0.93	sib	English	2	Male	33		Yes	2	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3U5NZHP4LR2J8I3UBUS9LPOARWRHPG	5	Approved	Tue Dec 09 04:03:26 PST 2014	Mon Dec 08 11:20:24 PST 2014	Mon Dec 08 11:23:26 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.9904333333333333
6	car_pr_any	 	1	sib	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	car_pr_any	 	1	sup	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	car_pr_any	 	1	sub	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	car_pr_any	 	1	id	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	food_pr_any	 	1	sub	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	food_pr_any	 	1	id	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	food_pr_any	 	0	sib	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	food_pr_any	 	1	sup	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	shirt_info	 	1	id	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	shirt_info	 	1	sub	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	shirt_info	 	1	sup	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	shirt_info	 	1	sib	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	dog_conv	 	1	sup	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	dog_conv	 	1	sub	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	dog_conv	 	1	id	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
6	dog_conv	 	0.55	sib	ENGLISH	2	Male	24	THANK YOU :)	Yes	1	Linux	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
7	food_info	 	0.98	sub	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	food_info	 	0.84	sib	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	food_info	 	0.19	sup	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	food_info	 	0.97	id	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	dog_pr_any	 	0.97	sub	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	dog_pr_any	 	0.84	sib	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	dog_pr_any	 	0.92	id	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	dog_pr_any	 	0.57	sup	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	car_info	 	0.84	sib	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	car_info	 	0.91	sub	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
7	car_info	 	0.76	sup	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
