workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	ans:	NA	dalmatian	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	2	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	ans:	NA	animal	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	1	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	question	dalmatian	NA	NA	dog	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	question	goldfish	NA	NA	mammal	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	question	poodle	NA	NA	dog	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	question	siamese cat	NA	NA	mammal	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
2	question	poodle	NA	NA	dog	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	question	goldfish	NA	NA	mammal	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	question	siamese cat	NA	NA	dog	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	question	dalmatian	NA	NA	dalmatian	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	ans:	NA	animal	[u'dalmatian', u'siamese cat', u'goldfish', u'poodle']	3	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	ans:	NA	mammal	[u'siamese cat', u'poodle', u'dalmatian', u'goldfish']	1	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	ans:	NA	dalmatian	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	1	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
2	ans:	NA	dog	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	1	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3	Mac	800	1280	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
3	question	goldfish	NA	NA	dog	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	question	dalmatian	NA	NA	dog	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	question	poodle	NA	NA	dog	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	question	siamese cat	NA	NA	animal	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	ans:	NA	dog	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	2	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
