workerid,domain,goal,question,guess,answer,type
5,plants,dead flower,,false,The carrot is behind,branching
5,plants,oak,,false,The lettuce is behind,overlapping
5,artifact,metal chair,,true,The metal chair is,overlapping
5,places,dive bar,bar,false,The hotel lobby is,overlapping
5,plants,burger,food,true,The burger is behind,equivocal
5,places,ice hotel room,cold place,true,The snowy mountain is,equivocal
5,animals,siamese cat,pet animal,true,The dalmatian is behind,branching
5,artifact,couch,couch,true,The couch is behind,branching
5,places,mansion,mansion,true,The mansion is behind,branching
5,animals,house cat,cat pet animal,true,The house cat is,overlapping
5,artifact,metal stool,metal thing seat,true,The metal stool is,equivocal
5,animals,angler fish,fish,true,The angler fish is,equivocal
6,artifact,metal chair,,false,The wooden chair is,overlapping
6,animals,dalmatian,where is the pet animal,true,The dalmatian is behind,equivocal
6,animals,golden retriever,pet animal,true,The golden retriever is,overlapping
6,plants,carrot,carrot,true,The carrot is behind,branching
6,artifact,lawnmower,thing,true,The lawnmower is behind,branching
6,animals,poodle,pet dog,true,The poodle is behind,branching
6,places,dive bar,bar,true,The dive bar is,overlapping
6,plants,carrots,carrots,true,The carrots is behind,overlapping
6,places,snowy forest,outdoor place cold place,true,The snowy forest is,equivocal
6,artifact,metal stool,metal thing that seat,true,The metal chair is,equivocal
6,places,cottage,building house place,false,The office is behind,branching
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
7,artifact,metal chair,,false,The wooden chair is,overlapping
7,animals,dalmatian,where is the pet animal,true,The dalmatian is behind,equivocal
7,animals,golden retriever,pet animal,true,The golden retriever is,overlapping
7,plants,carrot,carrot,true,The carrot is behind,branching
7,artifact,lawnmower,thing,true,The lawnmower is behind,branching
7,animals,poodle,pet dog,true,The poodle is behind,branching
7,places,dive bar,bar,true,The dive bar is,overlapping
7,plants,carrots,carrots,true,The carrots is behind,overlapping
7,places,snowy forest,outdoor place cold place,true,The snowy forest is,equivocal
7,artifact,metal stool,metal thing that seat,true,The metal chair is,equivocal
7,places,cottage,building house place,false,The office is behind,branching
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal
