workerid,domain,goal,question,guess,answer,type,thinksHuman,role,nativeEnglish,comments,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
6,animals,golden retriever,pet animal,true,The golden retriever is,overlapping,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,carrot,true,The carrot is behind,branching,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,artifact,lawnmower,thing,true,The lawnmower is behind,branching,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,animals,poodle,pet dog,true,The poodle is behind,branching,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,places,dive bar,bar,true,The dive bar is,overlapping,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrots,carrots,true,The carrots is behind,overlapping,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,places,snowy forest,outdoor place cold place,true,The snowy forest is,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,artifact,metal stool,metal thing that seat,true,The metal chair is,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,places,cottage,building house place,false,The office is behind,branching,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,artifact,metal chair,,false,The wooden chair is,overlapping,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,animals,dalmatian,where is the pet animal,true,The dalmatian is behind,equivocal,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,animals,golden retriever,pet animal,true,The golden retriever is,overlapping,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,plants,carrot,carrot,true,The carrot is behind,branching,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,artifact,lawnmower,thing,true,The lawnmower is behind,branching,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,animals,poodle,pet dog,true,The poodle is behind,branching,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,places,dive bar,bar,true,The dive bar is,overlapping,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,plants,carrots,carrots,true,The carrots is behind,overlapping,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,places,snowy forest,outdoor place cold place,true,The snowy forest is,equivocal,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,artifact,metal stool,metal thing that seat,true,The metal chair is,equivocal,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,places,cottage,building house place,false,The office is behind,branching,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
7,plants,carrot,food plant that where the is,false,The tomatos is behind,equivocal,yes,guesser,yes,thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,34BBWHLWHAB9OMBFTYOPDVXLUM7WIN,7,Approved,Thu May 14 10:50:21 PDT 2015,Wed May 13 17:36:20 PDT 2015,Wed May 13 18:10:21 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
