workerid	trial_type	world_state	utterance	qud	response
15	ans:	dalmatian,poodle,daisy,siamese cat	thing	NA	GATE 3
16	question	NA	NA	siamese cat	dog
16	question	NA	NA	poodle	dalmatian
16	question	NA	NA	dalmatian	dalmatian
16	question	NA	NA	daisy	thing
16	ans:	daisy,poodle,dalmatian,siamese cat	thing	NA	Gate 1
16	ans:	siamese cat,poodle,dalmatian,daisy	dog	NA	Gate 2 & 3
16	ans:	siamese cat,dalmatian,poodle,daisy	dalmatian	NA	Gate 2
16	ans:	poodle,siamese cat,daisy,dalmatian	animal	NA	1,2,4
17	question	NA	NA	poodle	dalmatian
17	question	NA	NA	siamese cat	dog
17	question	NA	NA	dalmatian	dalmatian
17	question	NA	NA	daisy	animal
17	ans:	siamese cat,poodle,dalmatian,daisy	thing	NA	gate 4
17	ans:	siamese cat,poodle,dalmatian,daisy	dalmatian	NA	gate 3
17	ans:	daisy,siamese cat,dalmatian,poodle	animal	NA	gate 3
17	ans:	dalmatian,daisy,poodle,siamese cat	dog	NA	gate 3
18	question	NA	NA	poodle	thing
18	question	NA	NA	dalmatian	dog
18	question	NA	NA	daisy	dog
18	question	NA	NA	siamese cat	dalmatian
18	ans:	daisy,siamese cat,poodle,dalmatian	dog	NA	Gate 4
18	ans:	poodle,siamese cat,dalmatian,daisy	thing	NA	gate 2
18	ans:	dalmatian,siamese cat,poodle,daisy	animal	NA	gate 3
18	ans:	poodle,daisy,siamese cat,dalmatian	dalmatian	NA	gate 1
19	question	NA	NA	dalmatian	dalmatian
19	question	NA	NA	siamese cat	dog
19	question	NA	NA	poodle	dog
19	question	NA	NA	daisy	thing
19	ans:	dalmatian,siamese cat,daisy,poodle	animal	NA	gate 1, gate 2, gate 4
19	ans:	daisy,siamese cat,dalmatian,poodle	dalmatian	NA	gate 3
19	ans:	dalmatian,poodle,siamese cat,daisy	thing	NA	gate 4
19	ans:	daisy,poodle,dalmatian,siamese cat	dog	NA	gate 2, gate 3
20	question	NA	NA	siamese cat	dalmatian
20	question	NA	NA	daisy	dalmatian
20	question	NA	NA	dalmatian	animal
20	question	NA	NA	poodle	animal
20	ans:	siamese cat,daisy,dalmatian,poodle	animal	NA	3
20	ans:	siamese cat,poodle,daisy,dalmatian	dalmatian	NA	4
20	ans:	poodle,dalmatian,siamese cat,daisy	dog	NA	2
20	ans:	poodle,dalmatian,daisy,siamese cat	thing	NA	3
21	question	NA	NA	poodle	dog
21	question	NA	NA	siamese cat	animal
21	question	NA	NA	dalmatian	dalmatian
21	question	NA	NA	daisy	thing
21	ans:	siamese cat,daisy,poodle,dalmatian	dog	NA	Gate 3 has a dog behind it. 
21	ans:	dalmatian,poodle,daisy,siamese cat	thing	NA	Gate 3 has a thing behind it. 
21	ans:	dalmatian,siamese cat,poodle,daisy	animal	NA	Gate 2 has an animal behind it. 
21	ans:	poodle,dalmatian,daisy,siamese cat	dalmatian	NA	Gate 2 has a dalmatian behind it. 
22	question	NA	NA	daisy	thing
22	question	NA	NA	dalmatian	dalmatian
22	question	NA	NA	siamese cat	animal
22	question	NA	NA	poodle	dog
22	ans:	daisy,dalmatian,poodle,siamese cat	thing	NA	Gate 1
22	ans:	poodle,daisy,siamese cat,dalmatian	dog	NA	Gate 1
22	ans:	siamese cat,dalmatian,daisy,poodle	dalmatian	NA	Gate 2
22	ans:	siamese cat,poodle,dalmatian,daisy	animal	NA	Gate 1
23	question	NA	NA	poodle	thing
23	question	NA	NA	siamese cat	dog
23	question	NA	NA	daisy	animal
23	question	NA	NA	dalmatian	dog
23	ans:	dalmatian,siamese cat,poodle,daisy	thing	NA	1, 2, 3, 4
23	ans:	poodle,siamese cat,dalmatian,daisy	dog	NA	gate 1 and 2
23	ans:	daisy,poodle,dalmatian,siamese cat	animal	NA	2, 3, 4
23	ans:	poodle,siamese cat,daisy,dalmatian	dalmatian	NA	gate 4
24	question	NA	NA	dalmatian	dalmatian
24	question	NA	NA	siamese cat	dog
24	question	NA	NA	daisy	animal
24	question	NA	NA	poodle	dog
24	ans:	dalmatian,siamese cat,poodle,daisy	dalmatian	NA	The dalmatian is behind gate 1.
24	ans:	siamese cat,dalmatian,daisy,poodle	dog	NA	Gate 2 has a dog behind it.
24	ans:	daisy,dalmatian,siamese cat,poodle	thing	NA	Gate 1 has a thing behind it.
24	ans:	siamese cat,poodle,daisy,dalmatian	animal	NA	Gate 4 has an animal behind it.
