domain,goal,question,guess,answer,type,gameid
places,dive bar,bar,true,dive bar,overlapping,"""8940-f"""
artifact,table,furniture,true,table,branching,"""8940-f"""
places,sunny beach,outdoor place,false,snowy forest,equivocal,"""3195-e"""
plants,flower,plant,true,flower,overlapping,"""3195-e"""
artifact,chair,seat,true,chair,branching,"""3195-e"""
plants,dead flower,plant,true,dead flower,branching,"""3195-e"""
places,cottage,house,true,cottage,branching,"""3195-e"""
places,dive bar,restaurant,false,diner,overlapping,"""3195-e"""
plants,burger,food,true,burger,equivocal,"""3195-e"""
animals,poodle,dog,true,poodle,branching,"""3195-e"""
animals,betta fish,fish,true,goldfish,equivocal,"""3195-e"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""3195-e"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""3195-e"""
animals,lion,lion,true,lion,overlapping,"""3195-e"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""7110-6"""
artifact,table,furniture,true,table,branching,"""7110-6"""
animals,lion,lion,true,lion,overlapping,"""7110-6"""
places,ice hotel room,cold place,true,ice hotel room,equivocal,"""7110-6"""
places,mansion,mansion,true,mansion,branching,"""7110-6"""
plants,dead flower,plant,true,dead flower,branching,"""7110-6"""
plants,lettuce,food,true,lettuce,overlapping,"""7110-6"""
animals,betta fish,fish,true,angler fish,equivocal,"""7110-6"""
artifact,wooden chair,seat,false,metal chair,equivocal,"""7110-6"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""7110-6"""
plants,carrot,food,true,burger,equivocal,"""7110-6"""
places,diner,diner,true,diner,overlapping,"""7110-6"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""8755-5"""
plants,sunflower,living plant,true,tomatos,branching,"""8755-5"""
artifact,chair,seat,true,chair,branching,"""8755-5"""
places,ice hotel room,cold place,false,snowy forest,equivocal,"""8755-5"""
artifact,metal chair,seat,true,wooden chair,equivocal,"""8755-5"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""8755-5"""
animals,whale,animal,true,whale,branching,"""8755-5"""
places,park,place,true,park,overlapping,"""8755-5"""
plants,tomatos,plant,true,tomatos,equivocal,"""8755-5"""
places,mansion,mansion,true,mansion,branching,"""8755-5"""
plants,oak,leaves,true,oak,overlapping,"""8755-5"""
animals,betta fish,fish,true,angler fish,equivocal,"""8755-5"""
places,diner,diner,true,diner,overlapping,"""5108-6"""
places,snowy forest,outdoor place,false,sunny beach,equivocal,"""5108-6"""
places,mansion,mansion,true,mansion,branching,"""5108-6"""
plants,dead flower,plant,true,dead flower,branching,"""5108-6"""
plants,lettuce,plant,true,lettuce,overlapping,"""5108-6"""
artifact,wooden chair,seat,true,metal chair,equivocal,"""5108-6"""
animals,betta fish,fish,true,betta fish,equivocal,"""5108-6"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""5108-6"""
animals,whale,animal,true,whale,overlapping,"""5108-6"""
plants,burger,food,true,burger,equivocal,"""5108-6"""
artifact,table,thing,true,lawnmower,branching,"""5108-6"""
animals,whale,animal,true,whale,branching,"""5108-6"""
animals,goldfish,pet,true,dalmatian,equivocal,"""7752-3"""
artifact,metal stool,seat,false,wooden chair,equivocal,"""7752-3"""
animals,lion,lion,true,lion,overlapping,"""7752-3"""
plants,carrot,food,false,burger,equivocal,"""7752-3"""
artifact,chair,seat,true,chair,branching,"""7752-3"""
places,mansion,mansion,true,mansion,branching,"""7752-3"""
animals,whale,animal,true,whale,branching,"""7752-3"""
places,hotel lobby,restaurant,true,diner,overlapping,"""7752-3"""
places,ice hotel room,cold place,false,snowy forest,equivocal,"""7752-3"""
plants,oak,leaves,true,oak,overlapping,"""7752-3"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""7752-3"""
plants,sunflower,living plant,false,tomatos,branching,"""7752-3"""
places,mansion,mansion,true,mansion,branching,"""5540-f"""
artifact,table,furniture,false,couch,branching,"""5540-f"""
animals,poodle,dog,true,poodle,branching,"""5540-f"""
animals,house cat,cat,true,house cat,overlapping,"""5540-f"""
places,ice hotel room,cold place,true,ice hotel room,equivocal,"""5540-f"""
places,hotel lobby,place,true,park,overlapping,"""5540-f"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""5540-f"""
plants,tomatos,food,true,tomatos,branching,"""5540-f"""
plants,lettuce,food,true,lettuce,overlapping,"""5540-f"""
animals,betta fish,fish,false,angler fish,equivocal,"""5540-f"""
artifact,metal chair,metal thing,true,iron skillet,equivocal,"""5540-f"""
plants,sunflower,plant,true,sunflower,equivocal,"""5540-f"""
animals,betta fish,fish,true,dalmatian,equivocal,"""2617-4"""
artifact,couch,couch,true,couch,branching,"""2617-4"""
plants,burger,food,true,burger,equivocal,"""2617-4"""
places,dive bar,bar,false,park,overlapping,"""2617-4"""
plants,lettuce,food,true,carrots,overlapping,"""2617-4"""
plants,sunflower,living plant,false,tomatos,branching,"""2617-4"""
artifact,metal chair,seat,true,wooden chair,equivocal,"""2617-4"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""2617-4"""
places,mansion,mansion,true,mansion,branching,"""2617-4"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""2617-4"""
animals,whale,animal,true,whale,overlapping,"""2617-4"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""2617-4"""
animals,goldfish,fish,true,goldfish,equivocal,"""0555-0"""
places,hotel lobby,bar,false,dive bar,overlapping,"""0555-0"""
places,office,building,true,office,branching,"""0555-0"""
artifact,chair,seat,true,chair,branching,"""0555-0"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""0555-0"""
plants,oak,leaves,true,oak,overlapping,"""0555-0"""
plants,carrot,carrot,true,carrot,branching,"""0555-0"""
artifact,metal stool,metal thing,false,metal chair,equivocal,"""0555-0"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""0555-0"""
animals,lion,lion,true,lion,overlapping,"""0555-0"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""0555-0"""
plants,carrot,food,true,burger,equivocal,"""0555-0"""
plants,flower,plant,false,lettuce,overlapping,"""2133-f"""
animals,poodle,dog,true,poodle,branching,"""2133-f"""
artifact,table,furniture,true,table,branching,"""2133-f"""
places,snowy forest,outdoor place,true,sunny beach,equivocal,"""2133-f"""
artifact,metal stool,metal thing,false,iron skillet,equivocal,"""2133-f"""
animals,lion,lion,true,lion,overlapping,"""2133-f"""
animals,goldfish,fish,false,angler fish,equivocal,"""2133-f"""
places,cottage,house,true,cottage,branching,"""2133-f"""
places,diner,diner,true,diner,overlapping,"""2133-f"""
plants,carrot,plant,false,sunflower,equivocal,"""2133-f"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""2133-f"""
plants,sunflower,living plant,true,sunflower,branching,"""2133-f"""
animals,dalmatian,pet,false,goldfish,equivocal,"""1977-1"""
places,mansion,mansion,true,mansion,branching,"""1977-1"""
places,dive bar,bar,true,hotel lobby,overlapping,"""1977-1"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""1977-1"""
plants,sunflower,plant,true,sunflower,equivocal,"""1977-1"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""1977-1"""
animals,whale,animal,false,siamese cat,branching,"""1977-1"""
plants,oak,leaves,true,oak,overlapping,"""1977-1"""
animals,whale,animal,true,whale,overlapping,"""1977-1"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""1977-1"""
artifact,lawnmower,thing,true,lawnmower,branching,"""1977-1"""
plants,dead flower,plant,true,dead flower,branching,"""1977-1"""
plants,lettuce,plant,true,lettuce,overlapping,"""4768-b"""
artifact,couch,couch,true,couch,branching,"""4768-b"""
animals,goldfish,fish,true,goldfish,equivocal,"""4768-b"""
plants,carrot,carrot,true,carrot,branching,"""4768-b"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""4768-b"""
plants,tomatos,plant,false,sunflower,equivocal,"""4768-b"""
animals,whale,animal,true,whale,branching,"""4768-b"""
places,snowy forest,cold place,true,snowy forest,equivocal,"""4768-b"""
places,cottage,house,true,cottage,branching,"""4768-b"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""4768-b"""
animals,lion,lion,true,lion,overlapping,"""4768-b"""
places,diner,diner,true,diner,overlapping,"""4768-b"""
artifact,lawnmower,thing,false,couch,branching,"""6366-8"""
artifact,wooden chair,seat,false,iron skillet,overlapping,"""6366-8"""
plants,flower,plant,true,flower,overlapping,"""6366-8"""
animals,angler fish,fish,true,dalmatian,equivocal,"""6366-8"""
animals,house cat,cat,true,house cat,overlapping,"""6366-8"""
places,office,building,true,office,branching,"""6366-8"""
places,sunny beach,outdoor place,false,ice hotel room,equivocal,"""6366-8"""
animals,poodle,dog,false,dalmatian,branching,"""6366-8"""
artifact,wooden chair,seat,true,wooden chair,equivocal,"""6366-8"""
plants,burger,food,true,burger,equivocal,"""6366-8"""
places,dive bar,bar,true,dive bar,overlapping,"""6366-8"""
plants,tomatos,food,false,carrot,branching,"""6366-8"""
artifact,lawnmower,couch,false,couch,branching,"""5047-8"""
animals,angler fish,fish,true,goldfish,equivocal,"""5047-8"""
plants,sunflower,living plant,false,dead flower,branching,"""5047-8"""
places,dive bar,bar,true,hotel lobby,overlapping,"""5047-8"""
plants,carrot,plant,false,sunflower,equivocal,"""5047-8"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""5047-8"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""5047-8"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""5047-8"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""5047-8"""
animals,whale,animal,true,whale,overlapping,"""5047-8"""
plants,oak,leaves,true,oak,overlapping,"""5047-8"""
places,cottage,building,false,office,branching,"""5047-8"""
artifact,iron skillet,seat,true,wooden chair,equivocal,"""3279-7"""
places,snowy forest,cold place,true,ice hotel room,equivocal,"""3279-7"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""3279-7"""
places,mansion,mansion,true,mansion,branching,"""3279-7"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""3279-7"""
plants,carrots,carrots,true,carrots,overlapping,"""3279-7"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""3279-7"""
artifact,table,furniture,true,table,branching,"""3279-7"""
plants,dead flower,plant,true,dead flower,branching,"""3279-7"""
places,park,place,true,park,overlapping,"""3279-7"""
animals,house cat,cat,true,house cat,overlapping,"""3279-7"""
plants,sunflower,plant,true,sunflower,equivocal,"""3279-7"""
plants,carrot,food,true,burger,equivocal,"""9777-9"""
animals,whale,animal,true,whale,branching,"""9777-9"""
places,dive bar,bar,true,dive bar,overlapping,"""9777-9"""
animals,house cat,cat,true,house cat,overlapping,"""9777-9"""
artifact,table,furniture,false,chair,branching,"""9777-9"""
plants,tomatos,food,true,tomatos,branching,"""9777-9"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""9777-9"""
plants,flower,plant,true,flower,overlapping,"""9777-9"""
places,office,building,true,office,branching,"""9777-9"""
places,ice hotel room,cold place,true,ice hotel room,equivocal,"""9777-9"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""9777-9"""
animals,betta fish,fish,false,angler fish,equivocal,"""9777-9"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""4546-7"""
plants,tomatos,living plant,true,tomatos,branching,"""4546-7"""
animals,poodle,dog,true,poodle,branching,"""4546-7"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""4546-7"""
plants,burger,food,true,burger,equivocal,"""4546-7"""
artifact,lawnmower,thing,true,lawnmower,branching,"""4546-7"""
animals,angler fish,fish,true,betta fish,equivocal,"""4546-7"""
places,diner,diner,true,diner,overlapping,"""4546-7"""
places,ice hotel room,cold place,false,snowy mountain,equivocal,"""4546-7"""
plants,carrots,carrots,true,carrots,overlapping,"""4546-7"""
artifact,metal stool,seat,false,wooden chair,equivocal,"""4546-7"""
places,mansion,mansion,true,mansion,branching,"""4546-7"""
places,dive bar,bar,true,dive bar,overlapping,"""9362-6"""
animals,house cat,cat,true,house cat,overlapping,"""9362-6"""
places,snowy forest,outdoor place,false,sunny beach,equivocal,"""9362-6"""
plants,tomatos,plant,true,sunflower,equivocal,"""9362-6"""
artifact,table,furniture,true,table,branching,"""9362-6"""
artifact,metal stool,metal thing,true,metal stool,equivocal,"""9362-6"""
places,office,building,true,office,branching,"""9362-6"""
plants,dead flower,plant,true,dead flower,branching,"""9362-6"""
animals,angler fish,fish,true,angler fish,equivocal,"""9362-6"""
animals,siamese cat,pet,true,siamese cat,branching,"""9362-6"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""9362-6"""
plants,oak,leaves,true,oak,overlapping,"""9362-6"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""9062-9"""
artifact,couch,couch,true,couch,branching,"""9062-9"""
places,office,building,true,office,branching,"""9062-9"""
animals,goldfish,fish,true,angler fish,equivocal,"""9062-9"""
plants,tomatos,plant,false,sunflower,equivocal,"""9062-9"""
artifact,metal chair,seat,false,wooden chair,equivocal,"""9062-9"""
places,hotel lobby,restaurant,false,diner,overlapping,"""9062-9"""
animals,whale,animal,true,whale,branching,"""9062-9"""
plants,flower,plant,true,flower,overlapping,"""9062-9"""
animals,lion,lion,true,lion,overlapping,"""9062-9"""
plants,carrot,carrot,true,carrot,branching,"""9062-9"""
places,snowy mountain,cold place,false,ice hotel room,equivocal,"""9062-9"""
places,office,building,true,office,branching,"""4310-3"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""4310-3"""
plants,carrots,carrots,true,carrots,overlapping,"""4310-3"""
animals,whale,animal,true,whale,branching,"""4310-3"""
artifact,chair,seat,true,chair,branching,"""4310-3"""
animals,whale,animal,true,whale,overlapping,"""4310-3"""
plants,burger,food,true,burger,equivocal,"""4310-3"""
places,hotel lobby,restaurant,true,dive bar,overlapping,"""4310-3"""
plants,sunflower,plant,false,dead flower,branching,"""4310-3"""
artifact,iron skillet,seat,true,metal stool,equivocal,"""4310-3"""
places,snowy mountain,cold place,true,snowy mountain,equivocal,"""4310-3"""
animals,goldfish,pet,true,dalmatian,equivocal,"""4310-3"""
plants,sunflower,plant,true,sunflower,equivocal,"""3022-2"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""3022-2"""
plants,oak,leaves,true,oak,overlapping,"""3022-2"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""3022-2"""
places,office,building,true,office,branching,"""3022-2"""
places,dive bar,bar,false,hotel lobby,overlapping,"""3022-2"""
places,snowy mountain,cold place,true,snowy forest,equivocal,"""3022-2"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""3022-2"""
animals,angler fish,fish,true,angler fish,equivocal,"""3022-2"""
artifact,metal chair,seat,false,wooden chair,equivocal,"""3022-2"""
artifact,table,furniture,true,table,branching,"""3022-2"""
plants,dead flower,plant,false,sunflower,branching,"""3022-2"""
artifact,metal stool,metal thing,true,iron skillet,equivocal,"""4128-d"""
artifact,metal chair,metal thing,true,wooden chair,overlapping,"""4128-d"""
animals,poodle,dog,true,poodle,branching,"""4128-d"""
places,cottage,house,false,mansion,branching,"""4128-d"""
artifact,lawnmower,thing,true,lawnmower,branching,"""4128-d"""
animals,house cat,cat,true,house cat,overlapping,"""4128-d"""
places,hotel lobby,bar,true,hotel lobby,overlapping,"""4128-d"""
plants,carrot,carrot,true,carrot,branching,"""4128-d"""
plants,lettuce,food,true,lettuce,overlapping,"""4128-d"""
plants,burger,food,true,burger,equivocal,"""4128-d"""
places,sunny beach,outdoor place,false,snowy forest,equivocal,"""4128-d"""
animals,betta fish,fish,false,angler fish,equivocal,"""4128-d"""
places,diner,diner,true,diner,overlapping,"""4380-3"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""4380-3"""
artifact,metal stool,seat,true,wooden chair,equivocal,"""4380-3"""
plants,carrot,carrot,true,carrot,branching,"""4380-3"""
plants,carrot,food,false,burger,equivocal,"""4380-3"""
plants,oak,leaves,true,oak,overlapping,"""4380-3"""
animals,lion,cat,false,house cat,overlapping,"""4380-3"""
places,snowy mountain,outdoor place,false,sunny beach,equivocal,"""4380-3"""
artifact,lawnmower,thing,true,lawnmower,branching,"""4380-3"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""4380-3"""
animals,dalmatian,pet,false,goldfish,equivocal,"""4380-3"""
places,cottage,house,true,cottage,branching,"""4380-3"""
places,mansion,mansion,true,mansion,branching,"""6457-f"""
plants,lettuce,food,false,carrots,overlapping,"""6457-f"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""6457-f"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""6457-f"""
plants,tomatos,food,false,burger,equivocal,"""6457-f"""
places,dive bar,bar,true,hotel lobby,overlapping,"""6457-f"""
places,snowy forest,cold place,true,snowy forest,equivocal,"""6457-f"""
plants,tomatos,food,true,tomatos,branching,"""6457-f"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""6457-f"""
artifact,lawnmower,thing,true,lawnmower,branching,"""6457-f"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""6457-f"""
artifact,metal stool,metal thing,false,iron skillet,equivocal,"""6457-f"""
places,mansion,mansion,false,mansion,branching,"""4313-0"""
plants,dead flower,food,false,tomatos,branching,"""4313-0"""
plants,flower,plant,true,flower,overlapping,"""4313-0"""
artifact,table,furniture,true,table,branching,"""4313-0"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""4313-0"""
plants,sunflower,plant,true,sunflower,equivocal,"""4313-0"""
artifact,metal chair,seat,false,wooden chair,overlapping,"""4313-0"""
animals,house cat,cat,true,house cat,overlapping,"""4313-0"""
places,diner,diner,true,diner,overlapping,"""4313-0"""
places,snowy forest,outdoor place,false,sunny beach,equivocal,"""4313-0"""
animals,whale,animal,true,whale,branching,"""4313-0"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""4313-0"""
artifact,metal chair,metal thing,true,iron skillet,equivocal,"""6077-2"""
artifact,couch,couch,true,couch,branching,"""6077-2"""
places,dive bar,bar,true,dive bar,overlapping,"""6077-2"""
plants,tomatos,food,true,tomatos,branching,"""6077-2"""
animals,whale,animal,true,whale,branching,"""6077-2"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""6077-2"""
animals,betta fish,fish,false,angler fish,equivocal,"""6077-2"""
plants,carrot,plant,false,sunflower,equivocal,"""6077-2"""
places,park,place,true,park,branching,"""6077-2"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""6077-2"""
plants,oak,leaves,true,oak,overlapping,"""6077-2"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""6077-2"""
plants,carrot,food,false,burger,equivocal,"""4027-c"""
plants,carrot,carrot,true,carrot,branching,"""4027-c"""
plants,flower,plant,true,flower,overlapping,"""4027-c"""
places,dive bar,bar,true,hotel lobby,overlapping,"""4027-c"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""4027-c"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""4027-c"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""4027-c"""
places,park,place,true,park,branching,"""4027-c"""
artifact,couch,couch,true,couch,branching,"""4027-c"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""4027-c"""
artifact,metal chair,metal thing,true,metal chair,equivocal,"""4027-c"""
animals,betta fish,fish,false,goldfish,equivocal,"""4027-c"""
plants,sunflower,plant,true,carrot,equivocal,"""2293-e"""
artifact,couch,couch,true,couch,branching,"""2293-e"""
places,snowy mountain,cold place,true,snowy mountain,equivocal,"""2293-e"""
places,cottage,house,true,cottage,branching,"""2293-e"""
plants,oak,leaves,true,oak,overlapping,"""2293-e"""
places,hotel lobby,bar,false,dive bar,overlapping,"""2293-e"""
animals,angler fish,pet,true,dalmatian,equivocal,"""2293-e"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""2293-e"""
animals,poodle,dog,true,poodle,branching,"""2293-e"""
plants,sunflower,plant,false,dead flower,branching,"""2293-e"""
artifact,metal stool,seat,true,metal stool,equivocal,"""2293-e"""
animals,house cat,cat,true,house cat,overlapping,"""2293-e"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""3466-6"""
artifact,lawnmower,thing,true,lawnmower,branching,"""3466-6"""
animals,dalmatian,dalmatian,true,dalmatian,branching,"""3466-6"""
places,park,place,true,park,branching,"""3466-6"""
animals,betta fish,fish,false,angler fish,equivocal,"""3466-6"""
plants,carrot,plant,false,tomatos,equivocal,"""3466-6"""
places,hotel lobby,place,true,park,overlapping,"""3466-6"""
places,ice hotel room,cold place,true,ice hotel room,equivocal,"""3466-6"""
plants,sunflower,living plant,false,tomatos,branching,"""3466-6"""
plants,flower,plant,true,flower,overlapping,"""3466-6"""
animals,house cat,cat,true,house cat,overlapping,"""3466-6"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""3466-6"""
plants,lettuce,leaves,false,oak,overlapping,"""9219-5"""
places,park,place,true,park,branching,"""9219-5"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""9219-5"""
plants,burger,food,true,burger,equivocal,"""9219-5"""
animals,whale,animal,true,whale,branching,"""9219-5"""
places,diner,diner,true,diner,overlapping,"""9219-5"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""9219-5"""
animals,lion,lion,true,lion,overlapping,"""9219-5"""
places,snowy mountain,cold place,true,ice hotel room,equivocal,"""9219-5"""
artifact,chair,seat,true,chair,branching,"""9219-5"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""9219-5"""
plants,tomatos,food,true,tomatos,branching,"""9219-5"""
animals,poodle,dalmatian,false,dalmatian,branching,"""5301-6"""
plants,carrots,carrots,true,carrots,overlapping,"""5301-6"""
animals,house cat,cat,true,house cat,overlapping,"""5301-6"""
plants,carrot,carrot,true,carrot,branching,"""5301-6"""
artifact,wooden chair,seat,false,metal chair,equivocal,"""5301-6"""
places,office,building,true,office,branching,"""5301-6"""
places,hotel lobby,bar,true,hotel lobby,overlapping,"""5301-6"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""5301-6"""
plants,carrot,food,true,burger,equivocal,"""5301-6"""
animals,goldfish,pet,false,dalmatian,equivocal,"""5301-6"""
artifact,chair,seat,true,chair,branching,"""5301-6"""
places,snowy mountain,outdoor place,false,sunny beach,equivocal,"""5301-6"""
places,hotel lobby,place,false,park,overlapping,"""3803-4"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""3803-4"""
places,ice hotel room,cold place,true,ice hotel room,equivocal,"""3803-4"""
plants,carrot,carrot,true,carrot,branching,"""3803-4"""
places,mansion,mansion,true,mansion,branching,"""3803-4"""
animals,whale,animal,true,whale,branching,"""3803-4"""
animals,goldfish,pet,false,dalmatian,equivocal,"""3803-4"""
artifact,chair,seat,true,chair,branching,"""3803-4"""
artifact,metal chair,seat,true,metal chair,equivocal,"""3803-4"""
animals,whale,animal,true,whale,overlapping,"""3803-4"""
plants,carrot,plant,false,sunflower,equivocal,"""3803-4"""
plants,oak,leaves,true,oak,overlapping,"""3803-4"""
places,mansion,mansion,true,mansion,branching,"""5411-7"""
animals,lion,lion,true,lion,overlapping,"""5411-7"""
animals,poodle,dog,true,poodle,branching,"""5411-7"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""5411-7"""
artifact,wooden chair,seat,true,wooden chair,equivocal,"""5411-7"""
plants,tomatos,plant,true,tomatos,equivocal,"""5411-7"""
plants,carrot,carrot,true,carrot,branching,"""5411-7"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""5411-7"""
places,dive bar,bar,true,hotel lobby,overlapping,"""5411-7"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""5411-7"""
plants,lettuce,plant,false,flower,overlapping,"""5411-7"""
artifact,couch,couch,true,couch,branching,"""5411-7"""
plants,carrot,carrot,true,carrot,branching,"""1203-0"""
artifact,chair,seat,true,chair,branching,"""1203-0"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""1203-0"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""1203-0"""
artifact,metal chair,metal thing,false,iron skillet,equivocal,"""1203-0"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""1203-0"""
places,mansion,mansion,true,mansion,branching,"""1203-0"""
places,park,place,true,park,overlapping,"""1203-0"""
animals,poodle,dog,true,poodle,branching,"""1203-0"""
plants,burger,food,true,burger,equivocal,"""1203-0"""
places,snowy forest,outdoor place,false,ice hotel room,equivocal,"""1203-0"""
plants,oak,plant,false,flower,overlapping,"""1203-0"""
places,hotel lobby,bar,true,hotel lobby,overlapping,"""4262-f"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""4262-f"""
animals,poodle,dog,true,poodle,branching,"""4262-f"""
plants,carrots,carrots,true,carrots,overlapping,"""4262-f"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""4262-f"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""4262-f"""
plants,dead flower,plant,true,dead flower,branching,"""4262-f"""
places,snowy mountain,cold place,false,ice hotel room,equivocal,"""4262-f"""
animals,whale,animal,true,whale,overlapping,"""4262-f"""
artifact,lawnmower,thing,true,lawnmower,branching,"""4262-f"""
places,cottage,house,true,cottage,branching,"""4262-f"""
plants,carrot,plant,false,sunflower,equivocal,"""4262-f"""
places,snowy mountain,cold place,false,ice hotel room,equivocal,"""9797-a"""
places,park,place,true,park,overlapping,"""9797-a"""
artifact,chair,seat,true,chair,branching,"""9797-a"""
artifact,wooden chair,seat,true,wooden chair,equivocal,"""9797-a"""
plants,dead flower,plant,true,dead flower,branching,"""9797-a"""
animals,whale,animal,true,whale,branching,"""9797-a"""
artifact,metal chair,metal thing,true,metal chair,overlapping,"""9797-a"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""9797-a"""
animals,house cat,cat,true,house cat,overlapping,"""9797-a"""
plants,carrot,plant,true,tomatos,equivocal,"""9797-a"""
places,park,place,true,park,branching,"""9797-a"""
plants,flower,plant,true,flower,overlapping,"""9797-a"""
animals,golden retriever,pet,false,house cat,overlapping,"""7780-a"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""7780-a"""
artifact,metal stool,seat,true,wooden chair,equivocal,"""7780-a"""
plants,carrots,carrots,true,carrots,overlapping,"""7780-a"""
plants,sunflower,living plant,true,sunflower,branching,"""7780-a"""
places,park,place,true,park,branching,"""7780-a"""
animals,dalmatian,fish,false,angler fish,equivocal,"""7780-a"""
artifact,wooden chair,seat,true,wooden chair,overlapping,"""7780-a"""
plants,carrot,plant,false,sunflower,equivocal,"""7780-a"""
artifact,table,furniture,true,table,branching,"""7780-a"""
places,dive bar,bar,false,hotel lobby,overlapping,"""7780-a"""
animals,poodle,dog,true,poodle,branching,"""7780-a"""
