workerid,domain,type,response,label
9,plants,overlapping,flower,plant
9,places,overlapping,diner,place
9,animals,equivocal,dalmatian,pet
9,artifact,equivocal,iron skillet,metal thing
9,places,equivocal,sunny beach,outdoor place
9,artifact,overlapping,iron skillet,thing
10,artifact,overlapping,iron skillet,skillet
10,animals,equivocal,dalmatian,pet
10,places,overlapping,hotel lobby,restaurant
10,plants,branching,tomatos,living plant
10,places,branching,cottage,house
10,plants,overlapping,carrots,food
10,animals,branching,dalmatian,dog
10,artifact,branching,chair,thing
10,plants,equivocal,tomatos,plant
10,animals,overlapping,lion,lion
10,artifact,equivocal,metal chair,metal thing
10,places,equivocal,snowy forest,cold place
11,places,equivocal,snowy mountain,cold place
11,plants,branching,tomatos,food
11,places,overlapping,park,place
11,places,branching,cottage,house
11,animals,overlapping,lion,lion
11,plants,overlapping,carrots,carrots
11,animals,equivocal,betta fish,fish
11,artifact,branching,chair,seat
11,plants,equivocal,burger,food
11,animals,branching,dalmatian,dalmatian
11,artifact,overlapping,iron skillet,skillet
11,artifact,equivocal,wooden chair,seat
12,animals,overlapping,lion,lion
12,places,branching,cottage,house
12,places,overlapping,hotel lobby,bar
12,places,equivocal,snowy forest,outdoor place
12,animals,equivocal,goldfish,fish
12,plants,equivocal,burger,food
12,artifact,branching,chair,seat
12,artifact,equivocal,metal chair,metal thing
12,animals,branching,dalmatian,dalmatian
12,plants,overlapping,carrots,carrots
12,plants,branching,tomatos,plant
12,artifact,overlapping,wooden chair,seat
13,artifact,overlapping,iron skillet,skillet
13,places,overlapping,park,place
13,places,equivocal,snowy forest,outdoor place
13,animals,equivocal,dalmatian,pet
13,plants,branching,carrot,carrot
13,animals,overlapping,house cat,cat
13,artifact,branching,couch,couch
13,animals,branching,dalmatian,pet
13,plants,overlapping,oak,leaves
13,artifact,equivocal,metal chair,metal thing
13,places,branching,mansion,house
13,plants,equivocal,tomatos,plant
14,places,equivocal,snowy forest,cold place
14,places,branching,cottage,place
14,animals,overlapping,golden retriever,pet
14,plants,overlapping,oak,leaves
14,plants,branching,dead flower,plant
14,plants,equivocal,tomatos,plant
14,animals,branching,dalmatian,dalmatian
14,animals,equivocal,goldfish,fish
14,artifact,overlapping,iron skillet,skillet
14,places,overlapping,diner,restaurant
14,artifact,equivocal,wooden chair,seat
14,artifact,branching,couch,seat
15,places,equivocal,snowy forest,cold place
15,places,overlapping,hotel lobby,restaurant
15,plants,equivocal,burger,food
15,animals,equivocal,goldfish,fish
15,artifact,overlapping,metal chair,metal thing
15,artifact,equivocal,metal chair,metal thing
15,animals,overlapping,house cat,cat
15,places,branching,mansion,house
15,artifact,branching,couch,couch
15,plants,overlapping,oak,plant
15,plants,branching,carrot,food
15,animals,branching,dalmatian,dog
16,plants,branching,sunflower,plant
16,animals,branching,poodle,animal
16,artifact,equivocal,metal stool,metal thing
16,artifact,branching,couch,thing
16,animals,equivocal,betta fish,fish
16,plants,equivocal,carrot,food
16,plants,overlapping,carrots,food
16,animals,overlapping,whale,animal
16,places,branching,mansion,mansion
16,places,equivocal,snowy forest,cold place
16,places,overlapping,hotel lobby,restaurant
16,artifact,overlapping,metal chair,thing
17,places,equivocal,sunny beach,outdoor place
17,plants,overlapping,oak,plant
17,animals,overlapping,house cat,cat
17,animals,branching,dalmatian,dog
17,animals,equivocal,angler fish,fish
17,artifact,branching,chair,thing
17,plants,equivocal,tomatos,plant
17,artifact,equivocal,wooden chair,seat
17,artifact,overlapping,iron skillet,skillet
17,places,overlapping,diner,restaurant
17,plants,branching,carrot,carrot
17,places,branching,office,building
18,places,overlapping,diner,diner
18,plants,branching,tomatos,plant
18,animals,equivocal,dalmatian,pet
18,artifact,overlapping,iron skillet,thing
18,places,branching,cottage,house
18,plants,equivocal,tomatos,plant
18,artifact,equivocal,iron skillet,metal thing
18,animals,branching,dalmatian,animal
18,plants,overlapping,carrots,plant
18,places,equivocal,snowy forest,outdoor place
18,artifact,branching,couch,couch
18,animals,overlapping,golden retriever,pet
19,animals,overlapping,lion,animal
19,artifact,equivocal,metal stool,metal thing
19,places,equivocal,sunny beach,outdoor place
19,places,branching,mansion,house
19,artifact,branching,couch,furniture
19,places,overlapping,hotel lobby,restaurant
19,plants,branching,dead flower,living plant
19,plants,equivocal,sunflower,plant
19,animals,equivocal,betta fish,fish
19,plants,overlapping,carrots,food
19,artifact,overlapping,iron skillet,skillet
19,animals,branching,siamese cat,pet
20,places,overlapping,diner,diner
20,plants,overlapping,flower,plant
20,artifact,overlapping,metal chair,metal thing
20,animals,overlapping,lion,animal
20,plants,equivocal,burger,food
20,animals,equivocal,goldfish,fish
20,artifact,branching,lawnmower,thing
20,animals,branching,dalmatian,dalmatian
20,artifact,equivocal,metal chair,seat
20,places,branching,office,building
20,places,equivocal,snowy forest,cold place
20,plants,branching,sunflower,plant
21,artifact,overlapping,wooden ruler,thing
21,animals,equivocal,dalmatian,pet
21,plants,branching,carrot,food
21,artifact,branching,couch,furniture
21,places,branching,office,building
21,plants,equivocal,tomatos,plant
21,places,equivocal,snowy mountain,cold place
21,places,overlapping,diner,place
21,artifact,equivocal,metal chair,seat
21,plants,overlapping,carrots,food
21,animals,overlapping,house cat,cat
21,animals,branching,dalmatian,animal
22,plants,branching,carrot,food
22,plants,equivocal,sunflower,plant
22,animals,equivocal,angler fish,fish
22,places,branching,office,building
22,artifact,branching,couch,couch
22,artifact,overlapping,iron skillet,skillet
22,artifact,equivocal,metal chair,metal thing
22,animals,branching,dalmatian,dog
22,places,overlapping,hotel lobby,restaurant
22,plants,overlapping,carrots,carrots
22,places,equivocal,snowy mountain,cold place
22,animals,overlapping,house cat,cat
23,animals,overlapping,golden retriever,pet
23,artifact,equivocal,wooden chair,seat
23,places,equivocal,snowy forest,outdoor place
23,places,branching,mansion,mansion
23,animals,branching,whale,animal
23,animals,equivocal,angler fish,fish
23,places,overlapping,diner,diner
23,plants,equivocal,tomatos,plant
23,plants,overlapping,oak,leaves
23,artifact,branching,couch,couch
23,plants,branching,tomatos,food
23,artifact,overlapping,wooden chair,seat
24,plants,branching,carrot,food
24,places,branching,cottage,house
24,plants,equivocal,tomatos,food
24,artifact,overlapping,iron skillet,skillet
24,animals,equivocal,angler fish,fish
24,artifact,equivocal,wooden chair,seat
24,animals,branching,siamese cat,animal
24,places,equivocal,snowy mountain,outdoor place
24,plants,overlapping,carrots,food
24,places,overlapping,diner,diner
24,animals,overlapping,house cat,animal
24,artifact,branching,couch,couch
25,animals,equivocal,goldfish,fish
25,animals,overlapping,lion,lion
25,artifact,overlapping,wooden ruler,thing
25,animals,branching,dalmatian,animal
25,plants,branching,carrot,plant
25,places,equivocal,snowy mountain,cold place
25,artifact,equivocal,wooden chair,seat
25,plants,equivocal,tomatos,food
25,places,branching,mansion,mansion
25,places,overlapping,dive bar,diner
25,artifact,branching,table,furniture
25,plants,overlapping,carrots,carrots
26,artifact,equivocal,metal stool,metal thing
26,plants,overlapping,carrots,food
26,animals,branching,dalmatian,dalmatian
26,places,equivocal,sunny beach,outdoor place
26,places,branching,mansion,house
26,animals,equivocal,goldfish,pet
26,animals,overlapping,lion,lion
26,plants,equivocal,burger,food
26,plants,branching,tomatos,plant
26,artifact,overlapping,iron skillet,skillet
26,places,overlapping,diner,restaurant
26,artifact,branching,lawnmower,thing
27,animals,branching,dalmatian,dalmatian
27,places,branching,cottage,house
27,plants,branching,carrot,carrot
27,animals,equivocal,goldfish,fish
27,artifact,equivocal,metal chair,seat
27,places,overlapping,diner,diner
27,artifact,overlapping,metal chair,seat
27,plants,overlapping,carrots,carrots
27,artifact,branching,couch,furniture
27,animals,overlapping,lion,lion
27,plants,equivocal,burger,food
27,places,equivocal,snowy forest,cold place
28,animals,branching,dalmatian,dog
28,animals,overlapping,house cat,cat
28,places,equivocal,snowy forest,cold place
28,plants,equivocal,carrot,plant
28,artifact,branching,chair,thing
28,artifact,equivocal,metal chair,seat
28,plants,branching,sunflower,plant
28,plants,overlapping,carrots,food
28,places,overlapping,hotel lobby,bar
28,animals,equivocal,betta fish,fish
28,places,branching,mansion,mansion
28,artifact,overlapping,wooden ruler,thing
29,artifact,branching,chair,furniture
29,places,branching,mansion,place
29,animals,equivocal,angler fish,fish
29,artifact,equivocal,iron skillet,metal thing
29,plants,overlapping,carrots,carrots
29,plants,branching,carrot,carrot
29,places,equivocal,snowy forest,cold place
29,artifact,overlapping,wooden chair,seat
29,animals,branching,dalmatian,dog
29,places,overlapping,park,place
29,animals,overlapping,lion,lion
29,plants,equivocal,burger,food
30,plants,equivocal,sunflower,plant
30,artifact,equivocal,metal chair,seat
30,animals,equivocal,dalmatian,pet
30,plants,branching,sunflower,living plant
30,animals,branching,siamese cat,pet
30,places,overlapping,park,place
30,places,equivocal,snowy forest,cold place
30,places,branching,cottage,house
30,artifact,branching,lawnmower,thing
30,animals,overlapping,lion,lion
30,plants,overlapping,oak,leaves
30,artifact,overlapping,wooden ruler,thing
31,animals,branching,siamese cat,pet
31,animals,overlapping,lion,animal
31,animals,equivocal,goldfish,fish
31,plants,branching,tomatos,food
31,places,branching,cottage,house
31,artifact,overlapping,wooden chair,seat
31,artifact,branching,chair,seat
31,plants,equivocal,burger,food
31,plants,overlapping,lettuce,plant
31,artifact,equivocal,wooden chair,seat
31,places,equivocal,snowy mountain,outdoor place
31,places,overlapping,diner,diner
32,artifact,equivocal,wooden chair,seat
32,plants,overlapping,oak,leaves
32,artifact,branching,couch,furniture
32,plants,equivocal,burger,food
32,places,branching,cottage,house
32,plants,branching,tomatos,plant
32,places,overlapping,hotel lobby,bar
32,animals,branching,dalmatian,dog
32,animals,overlapping,lion,animal
32,places,equivocal,snowy mountain,cold place
32,artifact,overlapping,wooden ruler,thing
32,animals,equivocal,betta fish,fish
33,plants,equivocal,burger,food
33,artifact,branching,couch,couch
33,animals,equivocal,dalmatian,pet
33,artifact,overlapping,wooden chair,seat
33,plants,overlapping,carrots,food
33,animals,branching,siamese cat,pet
33,plants,branching,carrot,carrot
33,places,overlapping,diner,restaurant
33,artifact,equivocal,iron skillet,metal thing
33,animals,overlapping,lion,lion
33,places,branching,mansion,mansion
33,places,equivocal,sunny beach,outdoor place
34,places,equivocal,snowy mountain,cold place
34,plants,equivocal,sunflower,plant
34,artifact,branching,couch,couch
34,animals,equivocal,dalmatian,pet
34,plants,branching,carrot,carrot
34,animals,branching,whale,animal
34,plants,overlapping,oak,plant
34,animals,overlapping,house cat,pet
34,places,overlapping,diner,restaurant
34,places,branching,office,building
34,artifact,overlapping,iron skillet,skillet
34,artifact,equivocal,metal chair,metal thing
35,animals,branching,dalmatian,dalmatian
35,plants,overlapping,carrots,food
35,animals,overlapping,lion,lion
35,places,equivocal,snowy mountain,cold place
35,artifact,overlapping,wooden ruler,thing
35,artifact,equivocal,wooden chair,seat
35,artifact,branching,couch,furniture
35,places,overlapping,diner,restaurant
35,animals,equivocal,betta fish,fish
35,plants,equivocal,burger,food
35,plants,branching,tomatos,plant
35,places,branching,office,building
36,places,equivocal,snowy mountain,cold place
36,plants,equivocal,sunflower,plant
36,animals,branching,siamese cat,animal
36,places,branching,park,place
36,animals,overlapping,house cat,pet
36,artifact,equivocal,iron skillet,metal thing
36,artifact,branching,couch,furniture
36,artifact,overlapping,metal chair,seat
36,plants,branching,tomatos,food
36,plants,overlapping,oak,leaves
36,places,overlapping,diner,restaurant
36,animals,equivocal,dalmatian,pet
37,plants,branching,carrot,carrot
37,places,branching,cottage,house
37,animals,equivocal,dalmatian,pet
37,artifact,equivocal,iron skillet,metal thing
37,animals,branching,dalmatian,dalmatian
37,artifact,overlapping,iron skillet,skillet
37,artifact,branching,couch,furniture
37,plants,overlapping,lettuce,leaves
37,places,overlapping,diner,place
37,places,equivocal,snowy mountain,cold place
37,animals,overlapping,golden retriever,pet
37,plants,equivocal,tomatos,plant
38,plants,equivocal,sunflower,plant
38,places,overlapping,diner,diner
38,animals,branching,siamese cat,animal
38,artifact,branching,chair,seat
38,artifact,overlapping,metal chair,seat
38,places,branching,mansion,mansion
38,places,equivocal,snowy forest,cold place
38,plants,overlapping,carrots,carrots
38,animals,overlapping,lion,lion
38,plants,branching,sunflower,plant
38,artifact,equivocal,wooden chair,seat
38,animals,equivocal,dalmatian,pet
39,plants,equivocal,burger,food
39,places,branching,office,building
39,places,overlapping,diner,diner
39,plants,branching,carrot,food
39,plants,overlapping,oak,leaves
39,places,equivocal,snowy forest,outdoor place
39,animals,branching,poodle,pet
39,animals,equivocal,betta fish,fish
39,artifact,equivocal,iron skillet,metal thing
39,animals,overlapping,golden retriever,pet
39,artifact,branching,couch,furniture
39,artifact,overlapping,iron skillet,skillet
40,artifact,branching,couch,couch
40,animals,branching,dalmatian,dog
40,animals,equivocal,dalmatian,pet
40,plants,equivocal,carrot,plant
40,plants,overlapping,carrots,carrots
40,artifact,equivocal,metal chair,seat
40,plants,branching,carrot,plant
40,places,equivocal,sunny beach,outdoor place
40,places,overlapping,diner,restaurant
40,artifact,overlapping,iron skillet,metal thing
40,animals,overlapping,golden retriever,pet
40,places,branching,mansion,mansion
41,artifact,overlapping,wooden ruler,thing
41,plants,overlapping,oak,plant
41,places,equivocal,ice hotel room,cold place
41,places,branching,cottage,house
41,animals,branching,poodle,dog
41,places,overlapping,hotel lobby,restaurant
41,artifact,branching,couch,couch
41,artifact,equivocal,metal chair,metal thing
41,animals,equivocal,betta fish,fish
41,plants,equivocal,burger,food
41,plants,branching,tomatos,food
41,animals,overlapping,house cat,cat
42,animals,overlapping,lion,lion
42,artifact,overlapping,wooden ruler,thing
42,places,equivocal,ice hotel room,cold place
42,places,overlapping,hotel lobby,bar
42,places,branching,office,place
42,artifact,equivocal,wooden chair,seat
42,plants,equivocal,tomatos,food
42,plants,overlapping,oak,leaves
42,artifact,branching,lawnmower,thing
42,animals,equivocal,betta fish,fish
42,animals,branching,dalmatian,dog
42,plants,branching,dead flower,plant
43,artifact,equivocal,metal stool,seat
43,artifact,branching,chair,seat
43,animals,overlapping,golden retriever,animal
43,plants,overlapping,oak,leaves
43,places,equivocal,snowy forest,cold place
43,plants,branching,tomatos,plant
43,places,branching,cottage,house
43,animals,branching,dalmatian,dalmatian
43,animals,equivocal,goldfish,fish
43,artifact,overlapping,metal chair,seat
43,plants,equivocal,tomatos,plant
43,places,overlapping,diner,restaurant
44,plants,equivocal,burger,food
44,animals,equivocal,dalmatian,pet
44,plants,branching,tomatos,food
44,places,equivocal,snowy forest,cold place
44,animals,branching,siamese cat,pet
44,artifact,branching,table,thing
44,artifact,equivocal,metal stool,metal thing
44,places,overlapping,hotel lobby,bar
44,artifact,overlapping,iron skillet,skillet
44,places,branching,office,building
44,animals,overlapping,house cat,cat
44,plants,overlapping,oak,plant
45,animals,overlapping,house cat,cat
45,artifact,equivocal,iron skillet,metal thing
45,animals,equivocal,dalmatian,pet
45,places,overlapping,diner,restaurant
45,plants,overlapping,oak,leaves
45,places,equivocal,snowy mountain,cold place
45,places,branching,mansion,building
45,plants,branching,tomatos,plant
45,artifact,overlapping,wooden chair,seat
45,animals,branching,dalmatian,dalmatian
45,artifact,branching,couch,couch
45,plants,equivocal,tomatos,plant
46,artifact,overlapping,iron skillet,thing
46,places,equivocal,sunny beach,outdoor place
46,animals,equivocal,dalmatian,pet
46,artifact,branching,couch,furniture
46,animals,overlapping,golden retriever,animal
46,plants,equivocal,tomatos,plant
46,plants,overlapping,flower,plant
46,plants,branching,carrot,carrot
46,artifact,equivocal,iron skillet,metal thing
46,places,overlapping,diner,restaurant
46,animals,branching,dalmatian,pet
46,places,branching,mansion,mansion
47,animals,branching,dalmatian,animal
47,artifact,branching,chair,seat
47,plants,overlapping,oak,plant
47,places,equivocal,snowy forest,outdoor place
47,animals,equivocal,goldfish,fish
47,plants,equivocal,burger,food
47,artifact,equivocal,iron skillet,metal thing
47,places,overlapping,diner,restaurant
47,places,branching,cottage,house
47,animals,overlapping,lion,lion
47,plants,branching,carrot,food
47,artifact,overlapping,iron skillet,skillet
48,animals,branching,whale,animal
48,plants,equivocal,tomatos,plant
48,places,branching,park,place
48,artifact,branching,couch,couch
48,artifact,equivocal,metal stool,seat
48,animals,equivocal,dalmatian,pet
48,places,equivocal,ice hotel room,cold place
48,places,overlapping,hotel lobby,bar
48,plants,branching,carrot,carrot
48,artifact,overlapping,iron skillet,skillet
48,plants,overlapping,oak,plant
48,animals,overlapping,house cat,pet
49,places,overlapping,hotel lobby,bar
49,plants,equivocal,tomatos,plant
49,artifact,equivocal,iron skillet,metal thing
49,animals,branching,dalmatian,dalmatian
49,artifact,overlapping,iron skillet,skillet
49,animals,overlapping,golden retriever,animal
49,animals,equivocal,goldfish,fish
49,plants,branching,carrot,carrot
49,places,equivocal,snowy forest,outdoor place
49,artifact,branching,lawnmower,thing
49,plants,overlapping,oak,plant
49,places,branching,mansion,building
50,plants,equivocal,sunflower,plant
50,plants,branching,sunflower,living plant
50,artifact,overlapping,wooden ruler,thing
50,artifact,branching,chair,seat
50,animals,branching,dalmatian,dalmatian
50,places,branching,office,building
50,animals,equivocal,betta fish,pet
50,plants,overlapping,flower,plant
50,artifact,equivocal,metal chair,metal thing
50,animals,overlapping,house cat,cat
50,places,equivocal,sunny beach,outdoor place
50,places,overlapping,diner,diner
51,plants,branching,tomatos,living plant
51,artifact,equivocal,iron skillet,metal thing
51,places,branching,office,building
51,plants,overlapping,oak,leaves
51,animals,branching,dalmatian,dalmatian
51,places,equivocal,snowy mountain,cold place
51,artifact,overlapping,iron skillet,skillet
51,animals,equivocal,dalmatian,pet
51,places,overlapping,diner,diner
51,artifact,branching,couch,furniture
51,plants,equivocal,burger,food
51,animals,overlapping,lion,lion
52,plants,branching,carrot,carrot
52,animals,overlapping,golden retriever,pet
52,places,equivocal,snowy forest,cold place
52,animals,equivocal,dalmatian,pet
52,artifact,equivocal,wooden chair,seat
52,artifact,branching,lawnmower,thing
52,plants,overlapping,oak,plant
52,artifact,overlapping,iron skillet,metal thing
52,places,overlapping,hotel lobby,bar
52,animals,branching,poodle,pet
52,places,branching,mansion,house
52,plants,equivocal,burger,food
53,animals,branching,siamese cat,pet
53,artifact,equivocal,metal stool,metal thing
53,plants,branching,tomatos,living plant
53,places,branching,mansion,place
53,artifact,overlapping,metal chair,thing
53,places,equivocal,sunny beach,outdoor place
53,animals,equivocal,goldfish,fish
53,places,overlapping,diner,restaurant
53,plants,overlapping,oak,leaves
53,plants,equivocal,tomatos,plant
53,artifact,branching,couch,seat
53,animals,overlapping,lion,lion
54,plants,equivocal,sunflower,plant
54,places,overlapping,diner,restaurant
54,places,branching,office,building
54,artifact,overlapping,wooden ruler,thing
54,plants,overlapping,flower,plant
54,places,equivocal,snowy forest,cold place
54,plants,branching,tomatos,food
54,animals,overlapping,lion,animal
54,artifact,branching,chair,seat
54,artifact,equivocal,metal chair,seat
54,animals,branching,dalmatian,dog
54,animals,equivocal,goldfish,pet
55,artifact,overlapping,iron skillet,skillet
55,artifact,equivocal,metal stool,metal thing
55,animals,overlapping,golden retriever,animal
55,animals,branching,dalmatian,dog
55,plants,overlapping,carrots,plant
55,plants,branching,tomatos,food
55,places,overlapping,diner,place
55,places,branching,cottage,house
55,places,equivocal,snowy mountain,cold place
55,animals,equivocal,dalmatian,pet
55,plants,equivocal,burger,food
55,artifact,branching,couch,couch
56,places,equivocal,snowy forest,outdoor place
56,places,overlapping,hotel lobby,bar
56,artifact,branching,couch,furniture
56,animals,equivocal,dalmatian,pet
56,animals,branching,dalmatian,dalmatian
56,artifact,overlapping,wooden ruler,thing
56,artifact,equivocal,metal chair,seat
56,plants,equivocal,tomatos,plant
56,places,branching,mansion,mansion
56,plants,overlapping,oak,leaves
56,plants,branching,carrot,food
56,animals,overlapping,house cat,animal
57,plants,overlapping,flower,plant
57,animals,equivocal,dalmatian,pet
57,artifact,equivocal,wooden chair,seat
57,plants,branching,tomatos,living plant
57,animals,branching,dalmatian,dog
57,places,equivocal,snowy mountain,cold place
57,plants,equivocal,burger,food
57,places,branching,mansion,mansion
57,artifact,branching,couch,furniture
57,artifact,overlapping,iron skillet,metal thing
57,places,overlapping,diner,restaurant
57,animals,overlapping,house cat,cat
58,places,branching,mansion,mansion
58,plants,equivocal,burger,food
58,artifact,overlapping,iron skillet,skillet
58,animals,overlapping,house cat,pet
58,animals,branching,siamese cat,pet
58,plants,branching,carrot,plant
58,artifact,equivocal,metal stool,seat
58,places,equivocal,sunny beach,outdoor place
58,animals,equivocal,dalmatian,pet
58,plants,overlapping,oak,leaves
58,places,overlapping,diner,diner
58,artifact,branching,chair,seat
59,places,branching,mansion,mansion
59,places,equivocal,snowy forest,outdoor place
59,animals,branching,dalmatian,dalmatian
59,animals,equivocal,goldfish,fish
59,artifact,branching,lawnmower,thing
59,animals,overlapping,lion,lion
59,places,overlapping,dive bar,bar
59,plants,equivocal,burger,food
59,artifact,overlapping,iron skillet,metal thing
59,plants,overlapping,oak,plant
59,artifact,equivocal,iron skillet,metal thing
59,plants,branching,tomatos,food
60,animals,equivocal,dalmatian,pet
60,plants,equivocal,tomatos,plant
60,artifact,branching,chair,seat
60,artifact,overlapping,metal chair,thing
60,artifact,equivocal,wooden chair,seat
60,animals,branching,poodle,pet
60,places,equivocal,snowy mountain,cold place
60,animals,overlapping,house cat,cat
60,plants,branching,tomatos,plant
60,plants,overlapping,lettuce,leaves
60,places,overlapping,dive bar,bar
60,places,branching,mansion,mansion
61,places,equivocal,snowy forest,outdoor place
61,animals,overlapping,house cat,cat
61,places,branching,office,building
61,artifact,overlapping,wooden chair,seat
61,artifact,branching,table,thing
61,plants,overlapping,oak,leaves
61,plants,branching,tomatos,living plant
61,animals,branching,dalmatian,dalmatian
61,artifact,equivocal,wooden chair,seat
61,plants,equivocal,tomatos,food
61,animals,equivocal,goldfish,fish
61,places,overlapping,hotel lobby,bar
62,plants,branching,tomatos,plant
62,animals,equivocal,goldfish,fish
62,places,equivocal,sunny beach,outdoor place
62,plants,equivocal,tomatos,food
62,artifact,equivocal,metal chair,seat
62,places,branching,mansion,mansion
62,plants,overlapping,carrots,carrots
62,artifact,overlapping,wooden chair,seat
62,animals,branching,siamese cat,animal
62,animals,overlapping,house cat,cat
62,artifact,branching,table,thing
62,places,overlapping,hotel lobby,bar
63,plants,overlapping,lettuce,plant
63,plants,equivocal,tomatos,plant
63,animals,branching,dalmatian,animal
63,places,branching,mansion,mansion
63,places,overlapping,hotel lobby,bar
63,animals,overlapping,lion,lion
63,artifact,overlapping,iron skillet,skillet
63,animals,equivocal,dalmatian,pet
63,artifact,branching,couch,furniture
63,places,equivocal,snowy forest,outdoor place
63,artifact,equivocal,metal chair,metal thing
63,plants,branching,tomatos,plant
64,artifact,branching,chair,seat
64,animals,branching,dalmatian,dalmatian
64,artifact,overlapping,iron skillet,skillet
64,animals,equivocal,dalmatian,pet
64,animals,overlapping,golden retriever,cat
64,places,overlapping,dive bar,place
64,plants,equivocal,burger,food
64,places,branching,office,place
64,artifact,equivocal,metal chair,metal thing
64,places,equivocal,snowy forest,outdoor place
64,plants,branching,carrot,plant
64,plants,overlapping,carrots,carrots
65,artifact,overlapping,wooden chair,seat
65,animals,equivocal,dalmatian,pet
65,plants,branching,tomatos,food
65,places,equivocal,snowy forest,cold place
65,places,branching,office,building
65,animals,branching,whale,animal
65,plants,equivocal,burger,food
65,artifact,equivocal,metal chair,metal thing
65,places,overlapping,park,place
65,plants,overlapping,oak,leaves
65,artifact,branching,couch,furniture
65,animals,overlapping,lion,lion
66,artifact,branching,couch,couch
66,animals,equivocal,goldfish,fish
66,artifact,equivocal,wooden chair,seat
66,artifact,overlapping,iron skillet,thing
66,places,overlapping,hotel lobby,bar
66,animals,branching,dalmatian,dalmatian
66,plants,branching,sunflower,plant
66,plants,overlapping,oak,leaves
66,places,branching,mansion,place
66,places,equivocal,snowy mountain,outdoor place
