workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
10	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	32KTQ2V7RDFK89OYL2CPR4WR6319MW	10	Approved	Wed Jan 28 06:08:42 PST 2015	Tue Jan 27 13:24:03 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 14:23:57 PST 2015					[]	{}	3.2768
11	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	38F71OA9GTWT9JFBOOCH10I291WFMU	11	Approved	Wed Jan 28 06:08:46 PST 2015	Tue Jan 27 13:24:56 PST 2015	Tue Jan 27 13:28:46 PST 2015	Tue Jan 27 14:23:57 PST 2015					[]	{}	3.79805
12	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	38F5OAUN5NCU2CZUF8YSL3XPUQDH7G	12	Approved	Wed Jan 28 06:08:59 PST 2015	Tue Jan 27 13:24:35 PST 2015	Tue Jan 27 13:28:59 PST 2015	Tue Jan 27 14:23:57 PST 2015					[]	{}	4.363066666666667
13	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3STRJBFXOWR820X9YW4Q3R5ZB59TKB	13	Approved	Wed Jan 28 06:09:12 PST 2015	Tue Jan 27 13:26:06 PST 2015	Tue Jan 27 13:29:12 PST 2015	Tue Jan 27 14:23:57 PST 2015					[]	{}	2.9613
14	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MAOD8E57QAGRNRW0JX3KM79IW2NXT	14	Approved	Wed Jan 28 06:09:23 PST 2015	Tue Jan 27 13:26:10 PST 2015	Tue Jan 27 13:29:23 PST 2015	Tue Jan 27 14:23:57 PST 2015					[]	{}	3.1369
15	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PIWWX1FJJ6JDDVM4HQA06IDYDHJJU	15	Approved	Wed Jan 28 06:09:27 PST 2015	Tue Jan 27 13:24:50 PST 2015	Tue Jan 27 13:29:27 PST 2015	Tue Jan 27 14:23:58 PST 2015					[]	{}	4.571466666666667
16	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39K0FND3AHFYDSY3D8QPNZ7BCKIMAL	16	Approved	Wed Jan 28 06:09:33 PST 2015	Tue Jan 27 13:24:11 PST 2015	Tue Jan 27 13:29:33 PST 2015	Tue Jan 27 14:23:58 PST 2015					[]	{}	5.339133333333334
17	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3F0BG9B9MPNGO7PJP82G73SSKNR7Y8	17	Approved	Wed Jan 28 06:09:35 PST 2015	Tue Jan 27 13:25:41 PST 2015	Tue Jan 27 13:29:35 PST 2015	Tue Jan 27 14:23:58 PST 2015					[]	{}	3.8494166666666665
18	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	32ZKVD547FN2AGVLD4L6MBIBUCNB3S	18	Approved	Wed Jan 28 06:09:35 PST 2015	Tue Jan 27 13:26:16 PST 2015	Tue Jan 27 13:29:35 PST 2015	Tue Jan 27 14:23:58 PST 2015					[]	{}	3.2914
19	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	37Z929RLG986QJAH35DSUDW9SYLSTO	19	Approved	Wed Jan 28 06:09:59 PST 2015	Tue Jan 27 13:25:40 PST 2015	Tue Jan 27 13:29:59 PST 2015	Tue Jan 27 14:23:58 PST 2015					[]	{}	4.273
20	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3J88R45B2GYGU839GYAVOBC4IB3PXR	20	Approved	Wed Jan 28 06:10:02 PST 2015	Tue Jan 27 13:28:53 PST 2015	Tue Jan 27 13:30:02 PST 2015	Tue Jan 27 14:24:05 PST 2015					[]	{}	1.1233
21	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3WOKGM4L71GQCILXYM89QXK3YZM0OQ	21	Approved	Wed Jan 28 06:10:08 PST 2015	Tue Jan 27 13:26:21 PST 2015	Tue Jan 27 13:30:08 PST 2015	Tue Jan 27 14:24:05 PST 2015					[]	{}	3.6075666666666666
22	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	384PI804XS15AADQ53PIA2U4VOP0SN	22	Approved	Wed Jan 28 06:10:10 PST 2015	Tue Jan 27 13:26:26 PST 2015	Tue Jan 27 13:30:10 PST 2015	Tue Jan 27 14:24:05 PST 2015					[]	{}	3.69535
23	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MYYFCXHJ37JJTM0T4I3XR1EOPB4GN	23	Approved	Wed Jan 28 06:10:15 PST 2015	Tue Jan 27 13:24:01 PST 2015	Tue Jan 27 13:30:15 PST 2015	Tue Jan 27 14:24:05 PST 2015					[]	{}	6.190383333333333
24	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3H8DHMCCW9B1LB1CC64BYNND8IJKDF	24	Approved	Wed Jan 28 06:10:29 PST 2015	Tue Jan 27 13:23:55 PST 2015	Tue Jan 27 13:30:29 PST 2015	Tue Jan 27 14:24:05 PST 2015					[]	{}	6.495016666666666
25	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39LNWE0K4UWWWIMAYY9OV7CO2FRUIS	25	Approved	Wed Jan 28 06:10:48 PST 2015	Tue Jan 27 13:27:44 PST 2015	Tue Jan 27 13:30:48 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	3.0334
26	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3KB8R4ZV1E734S798JSQ557KYHSGB5	26	Approved	Wed Jan 28 06:10:52 PST 2015	Tue Jan 27 13:26:23 PST 2015	Tue Jan 27 13:30:52 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.3975
27	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XM0HYN6NKZ7O8CSLTK30MRX25SPEI	27	Approved	Wed Jan 28 06:11:09 PST 2015	Tue Jan 27 13:27:44 PST 2015	Tue Jan 27 13:31:09 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	3.34405
28	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33UKMF9319K75JNWS5II4ISVUI0TTH	28	Approved	Wed Jan 28 06:11:11 PST 2015	Tue Jan 27 13:26:50 PST 2015	Tue Jan 27 13:31:11 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.30155
29	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HPZF4IVNMTM0OKFGPARNPK6LYICY6	29	Approved	Wed Jan 28 06:11:17 PST 2015	Tue Jan 27 13:24:26 PST 2015	Tue Jan 27 13:31:17 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	6.7908
30	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
31	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
32	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
33	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MTMREQS4VIUI4SHHAWCWX92ANXAW3	33	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:26:04 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.517966666666666
34	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MMN5BL1WZ4YT7ZI4TBF0RT56BR3M9	34	Approved	Wed Jan 28 06:11:44 PST 2015	Tue Jan 27 13:26:54 PST 2015	Tue Jan 27 13:31:44 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	4.69745
