workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.id	Answer.catch_trials
10	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3TAYZSBPLL8C6KG4KQTWTQNJWQB2SN	10	Approved	Thu Apr 02 05:58:34 PDT 2015	Wed Apr 01 13:10:50 PDT 2015	Wed Apr 01 13:18:34 PDT 2015	Wed Apr 01 13:28:52 PDT 2015					4697-9	[]
11	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3NQL1CS15R8IZXQF765WDH8VA8VYVY	11	Approved	Thu Apr 02 05:58:35 PDT 2015	Wed Apr 01 13:10:28 PDT 2015	Wed Apr 01 13:18:35 PDT 2015	Wed Apr 01 13:28:52 PDT 2015					4697-9	[]
12	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	30ZX6P7VF8VJ7HXEXWKI1PWW07Z2J8	12	Approved	Thu Apr 02 06:03:38 PDT 2015	Wed Apr 01 13:16:04 PDT 2015	Wed Apr 01 13:23:38 PDT 2015	Wed Apr 01 13:28:52 PDT 2015					7093-f	[]
13	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3YHH42UU5BFI6XI0LUSHYGG97XE0LG	13	Approved	Thu Apr 02 06:03:39 PDT 2015	Wed Apr 01 13:17:03 PDT 2015	Wed Apr 01 13:23:39 PDT 2015	Wed Apr 01 13:28:53 PDT 2015					7093-f	[]
14	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3ZQIG0FLQEGEASVFS5N8SKNFZ0WVWX	14	Approved	Thu Apr 02 06:04:14 PDT 2015	Wed Apr 01 12:43:54 PDT 2015	Wed Apr 01 13:24:14 PDT 2015	Wed Apr 01 13:28:53 PDT 2015					1524-7	[]
15	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	338JKRMM26ZCLEXSMBACVUZFZ3KHAM	15	Approved	Thu Apr 02 06:04:16 PDT 2015	Wed Apr 01 12:57:17 PDT 2015	Wed Apr 01 13:24:16 PDT 2015	Wed Apr 01 13:28:53 PDT 2015					1524-7	[]
16	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	323Q6SJS8IG7H5E0XRW49VA6WJ0HF2	16	Approved	Thu Apr 02 06:10:36 PDT 2015	Wed Apr 01 13:26:15 PDT 2015	Wed Apr 01 13:30:36 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					0882-a	[]
17	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3MTMREQS4VIUI4SHHAWCWX92ERXWA1	17	Approved	Thu Apr 02 06:10:36 PDT 2015	Wed Apr 01 12:53:09 PDT 2015	Wed Apr 01 13:30:36 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					0882-a	[]
18	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	39GAF6DQWR0L9RFCVHYNZUXL3OP1V8	18	Approved	Thu Apr 02 06:15:27 PDT 2015	Wed Apr 01 12:43:45 PDT 2015	Wed Apr 01 13:35:27 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					1673-2	[]
19	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3FE2ERCCZX8T0ZPHF7NZ5YLBAB1PO1	19	Approved	Thu Apr 02 06:15:28 PDT 2015	Wed Apr 01 13:30:00 PDT 2015	Wed Apr 01 13:35:28 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					1673-2	[]
20	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3U8YCDAGXPGTXUYDDZ0DF2F3H45Q01	20	Approved	Thu Apr 02 06:27:52 PDT 2015	Wed Apr 01 13:10:30 PDT 2015	Wed Apr 01 13:47:52 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					2607-d	[]
21	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3LJ7UR74RHDPTL3MG8VYNBABT504NA	21	Approved	Thu Apr 02 06:27:57 PDT 2015	Wed Apr 01 13:29:44 PDT 2015	Wed Apr 01 13:47:57 PDT 2015	Wed Apr 01 15:34:31 PDT 2015					2607-d	[]
22	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3PJUZCGDJ6G5NKMUR126MMVWQ2J98R	22	Approved	Thu Apr 02 07:08:13 PDT 2015	Wed Apr 01 14:21:17 PDT 2015	Wed Apr 01 14:28:13 PDT 2015	Wed Apr 01 15:34:32 PDT 2015					5451-b	[]
23	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3R5F3LQFV2KNE3RN2GL1WWNPKACOZP	23	Approved	Thu Apr 02 07:08:14 PDT 2015	Wed Apr 01 14:21:57 PDT 2015	Wed Apr 01 14:28:14 PDT 2015	Wed Apr 01 15:34:32 PDT 2015					5451-b	[]
24	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	352YTHGROVDXJPHBDA0LIRDF7TV4H5	24	Approved	Thu Apr 02 07:09:01 PDT 2015	Wed Apr 01 14:21:10 PDT 2015	Wed Apr 01 14:29:01 PDT 2015	Wed Apr 01 15:34:32 PDT 2015					2992-8	[]
25	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3OHYZ19UGC5MDVJFQO52F3WGBP4OAN	25	Approved	Thu Apr 02 07:09:02 PDT 2015	Wed Apr 01 14:21:49 PDT 2015	Wed Apr 01 14:29:02 PDT 2015	Wed Apr 01 15:34:32 PDT 2015					2992-8	[]
26	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	33FOTY3KEMLPAI9C403I929WIHGC1R	26	Approved	Thu Apr 02 07:09:30 PDT 2015	Wed Apr 01 14:21:35 PDT 2015	Wed Apr 01 14:29:30 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
27	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32EYX73OY099PHPTOL3X9ZDFTFHRUC	27	Approved	Thu Apr 02 07:09:31 PDT 2015	Wed Apr 01 14:21:16 PDT 2015	Wed Apr 01 14:29:31 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
28	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3GLB5JMZFXVWJP5TMFJW0VVK56CGDW	28	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:25:34 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
