workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
10,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
11,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,36WLNQG78ZA5KEBI2O2252M90TKEBU,11,Approved,Wed Sep 30 08:27:15 PDT 2015,Tue Sep 29 15:46:00 PDT 2015,Tue Sep 29 15:47:15 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.2159
12,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3G2UL9A02DEE5NFDJP7OOC8005567F,12,Approved,Wed Sep 30 08:27:28 PDT 2015,Tue Sep 29 15:45:12 PDT 2015,Tue Sep 29 15:47:28 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.08205
13,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3MHW492WW0DI5G11O3HLJMLPCNQVM5,13,Approved,Wed Sep 30 08:27:33 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 15:47:33 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.1656833333333334
14,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JWH6J9I9SD9EKOVVN5LVPGIELLBNG,14,Approved,Wed Sep 30 08:27:52 PDT 2015,Tue Sep 29 15:45:57 PDT 2015,Tue Sep 29 15:47:52 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],0.8584666666666667
15,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,31EUONYN2V365JMD1JWYBQAU7N5VOK,15,Approved,Wed Sep 30 08:28:13 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 15:48:13 PDT 2015,Tue Sep 29 17:17:23 PDT 2015,,,,,[],1.0391666666666666
16,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVV8JA,16,Approved,Wed Sep 30 08:28:17 PDT 2015,Tue Sep 29 15:47:12 PDT 2015,Tue Sep 29 15:48:17 PDT 2015,Tue Sep 29 17:17:23 PDT 2015,,,,,[],1.0300666666666667
17,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VE8AYVF8MXEOUD7UN2YWIH84OE8F7,17,Approved,Wed Sep 30 08:28:25 PDT 2015,Tue Sep 29 15:46:31 PDT 2015,Tue Sep 29 15:48:25 PDT 2015,Tue Sep 29 17:17:23 PDT 2015,,,,,[],1.83535
18,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33L7PJKHCGYO7ZV8P77NDMW9VXM8TF,18,Approved,Wed Sep 30 08:28:34 PDT 2015,Tue Sep 29 15:46:17 PDT 2015,Tue Sep 29 15:48:34 PDT 2015,Tue Sep 29 17:17:23 PDT 2015,,,,,[],0.8169833333333333
19,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HVVDCPGTES3M5MQ2B5HCZKBOCOYTI,19,Approved,Wed Sep 30 08:28:34 PDT 2015,Tue Sep 29 15:47:28 PDT 2015,Tue Sep 29 15:48:34 PDT 2015,Tue Sep 29 17:17:23 PDT 2015,,,,,[],1.0307666666666666
20,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37FMASSAYCRH0JD4Y7STQHK1SMQIB6,20,Approved,Wed Sep 30 08:28:35 PDT 2015,Tue Sep 29 15:44:38 PDT 2015,Tue Sep 29 15:48:35 PDT 2015,Tue Sep 29 17:17:31 PDT 2015,,,,,[],3.9067666666666665
21,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RSDURM96AM1XM4TCGGMDDKAL21YES,21,Approved,Wed Sep 30 08:28:50 PDT 2015,Tue Sep 29 15:44:57 PDT 2015,Tue Sep 29 15:48:50 PDT 2015,Tue Sep 29 17:17:31 PDT 2015,,,,,[],1.1791166666666666
22,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34Q075JO1XD5GQEWSKAYE17WKGJ10C,22,Approved,Wed Sep 30 08:28:52 PDT 2015,Tue Sep 29 15:47:18 PDT 2015,Tue Sep 29 15:48:52 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],1.48335
23,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3018Q3ZVOIQPA8BVIGM69Y1MX0PRAP,23,Approved,Wed Sep 30 08:28:59 PDT 2015,Tue Sep 29 15:47:12 PDT 2015,Tue Sep 29 15:48:59 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],1.5652666666666666
24,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIREM05,24,Approved,Wed Sep 30 08:29:05 PDT 2015,Tue Sep 29 15:47:42 PDT 2015,Tue Sep 29 15:49:05 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],1.2868
25,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3B3WTRP3DB2U15K5BKT5CVIUFQR92D,25,Approved,Wed Sep 30 08:29:36 PDT 2015,Tue Sep 29 15:48:44 PDT 2015,Tue Sep 29 15:49:36 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],0.8038833333333333
26,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,30OG32W0SUB7LN0F5E7BWXM3HIYENJ,26,Approved,Wed Sep 30 08:29:57 PDT 2015,Tue Sep 29 15:48:55 PDT 2015,Tue Sep 29 15:49:57 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],0.9812833333333333
27,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,31LM9EDVOLSFW3M7JFI2TDZVMQUJN9,27,Approved,Wed Sep 30 08:30:09 PDT 2015,Tue Sep 29 15:48:45 PDT 2015,Tue Sep 29 15:50:09 PDT 2015,Tue Sep 29 17:17:32 PDT 2015,,,,,[],1.36635
28,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3300DTYQT2HSOKD7L6ZS0RH8MTLEQ6,28,Approved,Wed Sep 30 08:30:12 PDT 2015,Tue Sep 29 15:49:02 PDT 2015,Tue Sep 29 15:50:12 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],1.1490833333333332
29,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,317HQ483I7SJ1S211XX2HCKV9B4INV,29,Approved,Wed Sep 30 08:30:15 PDT 2015,Tue Sep 29 15:46:38 PDT 2015,Tue Sep 29 15:50:15 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],2.9399166666666665
30,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,35USIKEBNRG38870ZWODK9UQ0KA6NQ,30,Approved,Wed Sep 30 08:30:33 PDT 2015,Tue Sep 29 15:49:10 PDT 2015,Tue Sep 29 15:50:33 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],1.345
31,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3K9FOBBF2HJLRTA7M0UF9SCNQFYNLE,31,Approved,Wed Sep 30 08:30:43 PDT 2015,Tue Sep 29 15:48:41 PDT 2015,Tue Sep 29 15:50:43 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],1.9733833333333333
32,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LKC68YZ3A3JK8MIRT1UXST8EW8OWO,32,Approved,Wed Sep 30 08:31:25 PDT 2015,Tue Sep 29 15:49:55 PDT 2015,Tue Sep 29 15:51:25 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],1.44075
