"workerid","domain","goal","question","guess","answer","type","gameID"
48,"animals","whale","animal","true","whale","overlapping","""7589-f"""
48,"places","office","building","true","office","branching","""7589-f"""
48,"animals","dalmatian","dalmatian","true","dalmatian","branching","""7589-f"""
48,"plants","dead flower","plant","true","dead flower","branching","""7589-f"""
49,"animals","angler fish","fish","false","goldfish","equivocal","""1956-0"""
49,"artifact","chair","seat","true","chair","branching","""1956-0"""
49,"artifact","wooden chair","seat","true","wooden chair","overlapping","""1956-0"""
49,"places","park","place","true","park","overlapping","""1956-0"""
49,"animals","siamese cat","pet","true","siamese cat","branching","""1956-0"""
49,"artifact","metal chair","seat","false","wooden chair","equivocal","""1956-0"""
49,"plants","carrots","carrots","true","carrots","overlapping","""1956-0"""
49,"places","mansion","mansion","true","mansion","branching","""1956-0"""
49,"plants","carrot","plant","false","sunflower","equivocal","""1956-0"""
49,"animals","whale","animal","true","whale","overlapping","""1956-0"""
49,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""1956-0"""
49,"plants","carrot","carrot","true","carrot","branching","""1956-0"""
53,"animals","goldfish","fish","true","goldfish","equivocal","""6590-a"""
53,"places","hotel lobby","restaurant","false","diner","overlapping","""6590-a"""
53,"plants","flower","plant","true","flower","overlapping","""6590-a"""
53,"animals","lion","lion","true","lion","overlapping","""6590-a"""
53,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""6590-a"""
53,"places","mansion","mansion","true","mansion","branching","""6590-a"""
53,"plants","carrot","food","true","burger","equivocal","""6590-a"""
53,"artifact","iron skillet","metal thing","false","metal stool","equivocal","""6590-a"""
53,"places","snowy mountain","cold place","false","snowy forest","equivocal","""6590-a"""
53,"artifact","chair","seat","true","chair","branching","""6590-a"""
53,"animals","siamese cat","pet","true","siamese cat","branching","""6590-a"""
53,"plants","dead flower","plant","true","dead flower","branching","""6590-a"""
54,"places","hotel lobby","bar","true","hotel lobby","overlapping","""1373-5"""
54,"places","ice hotel room","cold place","false","snowy forest","equivocal","""1373-5"""
54,"plants","tomatos","plant","false","sunflower","equivocal","""1373-5"""
54,"artifact","metal stool","seat","false","wooden chair","equivocal","""1373-5"""
54,"animals","siamese cat","pet","true","siamese cat","branching","""1373-5"""
54,"places","mansion","mansion","true","mansion","branching","""1373-5"""
54,"animals","lion","lion","true","lion","overlapping","""1373-5"""
54,"animals","angler fish","fish","true","angler fish","equivocal","""1373-5"""
54,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""1373-5"""
54,"plants","flower","plant","true","flower","overlapping","""1373-5"""
54,"artifact","lawnmower","thing","true","lawnmower","branching","""1373-5"""
54,"plants","tomatos","living plant","true","sunflower","branching","""1373-5"""
56,"places","park","place","true","park","branching","""7715-e"""
56,"animals","poodle","pet","false","siamese cat","branching","""7715-e"""
56,"places","diner","diner","true","diner","overlapping","""7715-e"""
56,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7715-e"""
56,"places","snowy forest","cold place","true","ice hotel room","equivocal","""7715-e"""
56,"animals","angler fish","fish","true","angler fish","equivocal","""7715-e"""
56,"plants","dead flower","plant","true","dead flower","branching","""7715-e"""
56,"animals","house cat","cat","true","house cat","overlapping","""7715-e"""
56,"artifact","lawnmower","thing","true","lawnmower","branching","""7715-e"""
56,"artifact","wooden chair","seat","true","wooden chair","equivocal","""7715-e"""
56,"plants","flower","plant","true","flower","overlapping","""7715-e"""
56,"plants","carrot","plant","false","sunflower","equivocal","""7715-e"""
58,"artifact","couch","couch","true","couch","branching","""9711-7"""
58,"animals","poodle","dog","true","poodle","branching","""9711-7"""
58,"animals","dalmatian","pet","true","dalmatian","equivocal","""9711-7"""
58,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9711-7"""
58,"plants","tomatos","food","true","tomatos","branching","""9711-7"""
58,"plants","tomatos","food","false","burger","equivocal","""9711-7"""
58,"animals","whale","animal","true","whale","overlapping","""9711-7"""
58,"places","snowy forest","outdoor place","true","sunny beach","equivocal","""9711-7"""
58,"plants","oak","leaves","true","oak","overlapping","""9711-7"""
58,"artifact","metal chair","seat","true","wooden chair","overlapping","""9711-7"""
58,"places","park","place","true","park","overlapping","""9711-7"""
58,"places","office","building","true","office","branching","""9711-7"""
60,"plants","tomatos","living plant","true","tomatos","branching","""5305-5"""
60,"artifact","metal chair","seat","true","metal chair","equivocal","""5305-5"""
60,"places","ice hotel room","cold place","false","snowy forest","equivocal","""5305-5"""
60,"artifact","table","furniture","true","couch","branching","""5305-5"""
60,"plants","carrots","carrots","true","carrots","overlapping","""5305-5"""
60,"plants","tomatos","plant","true","tomatos","equivocal","""5305-5"""
60,"animals","siamese cat","pet","false","dalmatian","branching","""5305-5"""
60,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""5305-5"""
60,"places","office","building","true","office","branching","""5305-5"""
60,"places","park","place","true","park","overlapping","""5305-5"""
60,"animals","whale","animal","true","whale","overlapping","""5305-5"""
60,"animals","dalmatian","pet","true","dalmatian","equivocal","""5305-5"""
61,"animals","siamese cat","pet","true","siamese cat","branching","""8639-d"""
61,"plants","burger","food","true","burger","equivocal","""8639-d"""
61,"artifact","couch","couch","true","couch","branching","""8639-d"""
61,"artifact","metal chair","metal thing","true","metal chair","overlapping","""8639-d"""
61,"plants","carrots","carrots","true","carrots","overlapping","""8639-d"""
61,"animals","angler fish","fish","true","angler fish","equivocal","""8639-d"""
61,"animals","house cat","cat","true","house cat","overlapping","""8639-d"""
61,"plants","dead flower","plant","true","dead flower","branching","""8639-d"""
61,"artifact","metal stool","metal thing","true","iron skillet","equivocal","""8639-d"""
61,"places","office","building","true","office","branching","""8639-d"""
61,"places","diner","diner","true","diner","overlapping","""8639-d"""
61,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""8639-d"""
65,"places","dive bar","bar","false","hotel lobby","overlapping","""6247-3"""
65,"places","cottage","house","true","cottage","branching","""6247-3"""
65,"artifact","lawnmower","thing","true","lawnmower","branching","""6247-3"""
65,"plants","carrot","plant","false","sunflower","equivocal","""6247-3"""
65,"plants","oak","leaves","true","oak","overlapping","""6247-3"""
65,"animals","dalmatian","pet","false","goldfish","equivocal","""6247-3"""
65,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""6247-3"""
65,"animals","siamese cat","pet","true","siamese cat","branching","""6247-3"""
65,"plants","sunflower","living plant","true","sunflower","branching","""6247-3"""
65,"animals","lion","lion","true","lion","overlapping","""6247-3"""
65,"places","ice hotel room","cold place","true","snowy forest","equivocal","""6247-3"""
65,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""6247-3"""
67,"places","cottage","building","false","office","branching","""3058-f"""
67,"plants","carrots","carrots","true","carrots","overlapping","""3058-f"""
67,"artifact","table","furniture","true","table","branching","""3058-f"""
67,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""3058-f"""
67,"plants","sunflower","living plant","false","dead flower","branching","""3058-f"""
67,"plants","carrot","food","false","burger","equivocal","""3058-f"""
67,"places","snowy forest","cold place","true","ice hotel room","equivocal","""3058-f"""
67,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3058-f"""
67,"animals","angler fish","fish","true","angler fish","equivocal","""3058-f"""
67,"places","diner","diner","true","diner","overlapping","""3058-f"""
67,"animals","poodle","dog","true","poodle","branching","""3058-f"""
67,"animals","whale","animal","true","whale","overlapping","""3058-f"""
69,"animals","lion","lion","true","lion","overlapping","""0899-a"""
69,"animals","betta fish","fish","false","betta fish","equivocal","""0899-a"""
69,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""0899-a"""
69,"plants","lettuce","leaves","false","oak","overlapping","""0899-a"""
69,"plants","tomatos","living plant","true","tomatos","branching","""0899-a"""
69,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""0899-a"""
69,"plants","carrot","food","false","burger","equivocal","""0899-a"""
69,"places","diner","diner","true","diner","overlapping","""0899-a"""
69,"animals","dalmatian","dalmatian","true","dalmatian","branching","""0899-a"""
69,"places","park","place","true","park","branching","""0899-a"""
69,"artifact","wooden chair","seat","true","wooden chair","overlapping","""0899-a"""
69,"artifact","table","furniture","true","table","branching","""0899-a"""
71,"artifact","wooden chair","seat","true","wooden chair","equivocal","""1631-1"""
71,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1631-1"""
71,"places","park","place","true","park","overlapping","""1631-1"""
71,"artifact","chair","seat","true","couch","branching","""1631-1"""
71,"places","snowy forest","cold place","false","snowy mountain","equivocal","""1631-1"""
71,"places","office","building","true","office","branching","""1631-1"""
71,"animals","whale","animal","true","whale","overlapping","""1631-1"""
71,"animals","dalmatian","pet","true","dalmatian","equivocal","""1631-1"""
71,"plants","tomatos","food","true","tomatos","branching","""1631-1"""
71,"animals","dalmatian","dalmatian","true","dalmatian","branching","""1631-1"""
71,"plants","sunflower","plant","true","sunflower","equivocal","""1631-1"""
71,"plants","oak","leaves","true","oak","overlapping","""1631-1"""
73,"animals","dalmatian","pet","true","dalmatian","equivocal","""9870-9"""
73,"artifact","table","furniture","true","table","branching","""9870-9"""
73,"animals","lion","lion","true","lion","overlapping","""9870-9"""
73,"places","cottage","house","true","cottage","branching","""9870-9"""
73,"plants","flower","plant","true","lettuce","overlapping","""9870-9"""
73,"plants","tomatos","food","true","tomatos","branching","""9870-9"""
73,"animals","siamese cat","pet","true","siamese cat","branching","""9870-9"""
73,"places","ice hotel room","cold place","false","snowy forest","equivocal","""9870-9"""
73,"plants","sunflower","plant","true","sunflower","equivocal","""9870-9"""
73,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""9870-9"""
73,"places","park","place","true","park","overlapping","""9870-9"""
73,"artifact","wooden chair","seat","true","wooden chair","overlapping","""9870-9"""
75,"animals","poodle","dog","true","poodle","branching","""3874-a"""
75,"artifact","metal chair","metal thing","true","metal chair","overlapping","""3874-a"""
75,"animals","betta fish","fish","true","angler fish","equivocal","""3874-a"""
75,"places","ice hotel room","cold place","true","snowy forest","equivocal","""3874-a"""
75,"plants","oak","leaves","true","oak","overlapping","""3874-a"""
75,"plants","carrot","carrot","true","carrot","branching","""3874-a"""
75,"artifact","chair","seat","true","chair","branching","""3874-a"""
75,"artifact","metal stool","seat","false","wooden chair","equivocal","""3874-a"""
75,"animals","house cat","cat","true","house cat","overlapping","""3874-a"""
75,"plants","sunflower","plant","true","sunflower","equivocal","""3874-a"""
75,"places","park","place","true","park","overlapping","""3874-a"""
75,"places","office","building","true","office","branching","""3874-a"""
77,"places","snowy forest","cold place","true","snowy forest","equivocal","""2935-e"""
77,"plants","lettuce","leaves","true","oak","overlapping","""2935-e"""
77,"animals","betta fish","fish","false","angler fish","equivocal","""2935-e"""
77,"places","cottage","house","true","cottage","branching","""2935-e"""
77,"artifact","metal chair","seat","true","metal chair","equivocal","""2935-e"""
77,"places","diner","diner","true","diner","overlapping","""2935-e"""
77,"artifact","wooden ruler","thing","true","iron skillet","overlapping","""2935-e"""
77,"animals","poodle","pet","true","siamese cat","branching","""2935-e"""
77,"plants","sunflower","plant","true","sunflower","equivocal","""2935-e"""
77,"plants","dead flower","plant","true","dead flower","branching","""2935-e"""
77,"animals","house cat","cat","true","lion","overlapping","""2935-e"""
77,"artifact","lawnmower","thing","true","lawnmower","branching","""2935-e"""
81,"animals","golden retriever","pet","true","golden retriever","overlapping","""4197-2"""
81,"plants","tomatos","food","true","carrot","branching","""4197-2"""
81,"animals","siamese cat","pet","false","dalmatian","branching","""4197-2"""
81,"places","ice hotel room","cold place","false","snowy forest","equivocal","""4197-2"""
81,"artifact","wooden chair","seat","true","wooden chair","equivocal","""4197-2"""
81,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4197-2"""
81,"places","mansion","mansion","true","mansion","branching","""4197-2"""
81,"animals","goldfish","fish","false","angler fish","equivocal","""4197-2"""
81,"plants","carrot","food","false","burger","equivocal","""4197-2"""
81,"artifact","chair","seat","true","chair","branching","""4197-2"""
81,"plants","carrots","carrots","true","carrots","overlapping","""4197-2"""
81,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4197-2"""
83,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""8457-8"""
83,"places","snowy forest","cold place","true","snowy forest","equivocal","""8457-8"""
83,"plants","burger","food","true","burger","equivocal","""8457-8"""
83,"animals","goldfish","fish","false","angler fish","equivocal","""8457-8"""
83,"plants","carrot","carrot","true","carrot","branching","""8457-8"""
83,"animals","dalmatian","dalmatian","true","dalmatian","branching","""8457-8"""
83,"places","dive bar","bar","true","dive bar","overlapping","""8457-8"""
83,"artifact","table","furniture","true","table","branching","""8457-8"""
83,"places","cottage","house","true","cottage","branching","""8457-8"""
83,"plants","oak","leaves","true","oak","overlapping","""8457-8"""
83,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""8457-8"""
83,"animals","lion","lion","true","lion","overlapping","""8457-8"""
84,"plants","dead flower","plant","true","dead flower","branching","""0684-3"""
84,"places","snowy forest","cold place","false","ice hotel room","equivocal","""0684-3"""
84,"plants","carrots","carrots","true","carrots","overlapping","""0684-3"""
84,"animals","golden retriever","pet","true","golden retriever","overlapping","""0684-3"""
84,"plants","burger","food","true","burger","equivocal","""0684-3"""
84,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""0684-3"""
84,"animals","betta fish","fish","true","angler fish","equivocal","""0684-3"""
84,"places","park","place","true","park","branching","""0684-3"""
84,"animals","whale","animal","true","whale","branching","""0684-3"""
84,"artifact","metal stool","seat","true","wooden chair","equivocal","""0684-3"""
84,"artifact","table","furniture","true","table","branching","""0684-3"""
84,"places","dive bar","bar","false","hotel lobby","overlapping","""0684-3"""
87,"animals","angler fish","fish","true","goldfish","equivocal","""0768-3"""
87,"plants","carrot","carrot","true","carrot","branching","""0768-3"""
87,"places","sunny beach","cold place","false","ice hotel room","equivocal","""0768-3"""
87,"animals","siamese cat","pet","true","siamese cat","branching","""0768-3"""
87,"places","mansion","mansion","true","mansion","branching","""0768-3"""
87,"artifact","lawnmower","thing","true","lawnmower","branching","""0768-3"""
87,"plants","carrot","plant","false","sunflower","equivocal","""0768-3"""
87,"artifact","metal stool","seat","false","metal chair","equivocal","""0768-3"""
87,"plants","carrots","carrots","true","carrots","overlapping","""0768-3"""
87,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""0768-3"""
87,"animals","lion","lion","true","lion","overlapping","""0768-3"""
87,"places","park","place","true","park","overlapping","""0768-3"""
89,"artifact","metal chair","metal thing","true","metal chair","overlapping","""3264-2"""
89,"places","mansion","mansion","true","mansion","branching","""3264-2"""
89,"animals","whale","animal","true","whale","branching","""3264-2"""
89,"animals","dalmatian","pet","true","dalmatian","equivocal","""3264-2"""
89,"animals","golden retriever","pet","true","golden retriever","overlapping","""3264-2"""
89,"artifact","lawnmower","thing","true","lawnmower","branching","""3264-2"""
89,"artifact","metal chair","metal thing","true","metal chair","equivocal","""3264-2"""
89,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3264-2"""
89,"plants","tomatos","plant","false","sunflower","equivocal","""3264-2"""
89,"plants","oak","leaves","true","oak","overlapping","""3264-2"""
89,"places","park","place","true","park","overlapping","""3264-2"""
89,"plants","carrot","food","false","tomatos","branching","""3264-2"""
91,"places","diner","diner","true","diner","overlapping","""0356-d"""
91,"places","cottage","house","true","cottage","branching","""0356-d"""
91,"plants","lettuce","food","true","lettuce","overlapping","""0356-d"""
91,"artifact","wooden chair","seat","true","wooden chair","overlapping","""0356-d"""
91,"animals","house cat","cat","true","house cat","overlapping","""0356-d"""
91,"places","ice hotel room","cold place","false","snowy forest","equivocal","""0356-d"""
91,"animals","whale","animal","true","whale","branching","""0356-d"""
91,"plants","carrot","carrot","true","carrot","branching","""0356-d"""
91,"plants","burger","food","true","burger","equivocal","""0356-d"""
91,"artifact","chair","seat","true","chair","branching","""0356-d"""
91,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""0356-d"""
91,"animals","goldfish","fish","true","goldfish","equivocal","""0356-d"""
93,"plants","burger","food","true","burger","equivocal","""6294-d"""
93,"places","park","place","true","park","branching","""6294-d"""
93,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""6294-d"""
93,"plants","dead flower","plant","true","dead flower","branching","""6294-d"""
93,"artifact","metal stool","seat","false","wooden chair","equivocal","""6294-d"""
93,"plants","lettuce","plant","true","flower","overlapping","""6294-d"""
93,"animals","whale","animal","true","whale","branching","""6294-d"""
93,"animals","house cat","cat","true","house cat","overlapping","""6294-d"""
93,"animals","angler fish","fish","true","angler fish","equivocal","""6294-d"""
93,"places","park","place","true","park","overlapping","""6294-d"""
93,"artifact","chair","seat","true","chair","branching","""6294-d"""
93,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6294-d"""
97,"places","dive bar","restaurant","false","diner","overlapping","""5703-6"""
97,"artifact","wooden chair","seat","false","metal chair","equivocal","""5703-6"""
97,"plants","burger","food","true","burger","equivocal","""5703-6"""
97,"plants","carrots","carrots","true","carrots","overlapping","""5703-6"""
97,"animals","whale","animal","true","whale","branching","""5703-6"""
97,"plants","sunflower","plant","true","dead flower","branching","""5703-6"""
97,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""5703-6"""
97,"animals","golden retriever","pet","true","golden retriever","overlapping","""5703-6"""
97,"places","snowy mountain","outdoor place","false","snowy forest","equivocal","""5703-6"""
97,"places","park","place","true","park","branching","""5703-6"""
97,"animals","betta fish","fish","false","angler fish","equivocal","""5703-6"""
97,"artifact","table","thing","false","lawnmower","branching","""5703-6"""
102,"places","dive bar","bar","false","diner","overlapping","""9743-0"""
102,"plants","tomatos","plant","true","sunflower","equivocal","""9743-0"""
102,"animals","whale","animal","true","golden retriever","overlapping","""9743-0"""
102,"places","park","place","true","mansion","branching","""9743-0"""
102,"places","ice hotel room","cold place","false","snowy forest","equivocal","""9743-0"""
102,"animals","dalmatian","pet","true","dalmatian","equivocal","""9743-0"""
102,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9743-0"""
102,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9743-0"""
102,"plants","tomatos","food","false","carrot","branching","""9743-0"""
102,"plants","carrots","carrots","true","carrots","overlapping","""9743-0"""
102,"animals","siamese cat","pet","true","dalmatian","branching","""9743-0"""
102,"artifact","table","furniture","true","couch","branching","""9743-0"""
104,"artifact","wooden chair","seat","true","wooden chair","overlapping","""3543-4"""
104,"artifact","metal stool","metal thing","true","metal stool","equivocal","""3543-4"""
104,"animals","house cat","cat","true","house cat","overlapping","""3543-4"""
104,"plants","carrots","carrots","true","carrots","overlapping","""3543-4"""
104,"artifact","couch","couch","true","couch","branching","""3543-4"""
104,"animals","poodle","dog","false","poodle","branching","""3543-4"""
104,"animals","dalmatian","pet","true","dalmatian","equivocal","""3543-4"""
104,"places","sunny beach","outdoor place","true","snowy mountain","equivocal","""3543-4"""
104,"places","park","place","true","park","overlapping","""3543-4"""
104,"plants","carrot","food","true","burger","equivocal","""3543-4"""
104,"places","cottage","house","true","cottage","branching","""3543-4"""
104,"plants","sunflower","plant","false","dead flower","branching","""3543-4"""
106,"animals","goldfish","pet","false","dalmatian","equivocal","""2571-e"""
106,"animals","poodle","dog","false","dalmatian","branching","""2571-e"""
106,"places","snowy forest","cold place","true","snowy forest","equivocal","""2571-e"""
106,"animals","lion","lion","true","lion","overlapping","""2571-e"""
106,"places","hotel lobby","bar","true","hotel lobby","overlapping","""2571-e"""
106,"places","office","building","true","office","branching","""2571-e"""
106,"plants","dead flower","plant","true","dead flower","branching","""2571-e"""
106,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""2571-e"""
106,"plants","burger","food","true","burger","equivocal","""2571-e"""
106,"plants","flower","plant","true","flower","overlapping","""2571-e"""
106,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""2571-e"""
106,"artifact","lawnmower","thing","true","lawnmower","branching","""2571-e"""
108,"artifact","wooden chair","seat","false","metal chair","equivocal","""7923-3"""
108,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""7923-3"""
108,"animals","angler fish","fish","true","goldfish","equivocal","""7923-3"""
108,"plants","sunflower","living plant","true","sunflower","branching","""7923-3"""
108,"artifact","couch","couch","true","couch","branching","""7923-3"""
108,"places","office","building","true","office","branching","""7923-3"""
108,"animals","whale","animal","true","whale","overlapping","""7923-3"""
108,"places","dive bar","bar","true","hotel lobby","overlapping","""7923-3"""
108,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7923-3"""
108,"animals","siamese cat","pet","true","siamese cat","branching","""7923-3"""
108,"plants","flower","plant","true","flower","overlapping","""7923-3"""
108,"plants","carrot","food","false","burger","equivocal","""7923-3"""
110,"places","park","place","true","park","branching","""0922-5"""
110,"animals","lion","lion","true","lion","overlapping","""0922-5"""
110,"artifact","metal chair","metal thing","true","metal chair","overlapping","""0922-5"""
110,"artifact","metal chair","metal thing","true","metal chair","equivocal","""0922-5"""
110,"animals","dalmatian","pet","true","dalmatian","equivocal","""0922-5"""
