workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
10,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3R3YRB5GRF3HQ03CMAHBE9O5WSSAUN,10,Approved,Wed May 27 03:29:45 PDT 2015,Tue May 26 10:45:18 PDT 2015,Tue May 26 10:49:45 PDT 2015,Tue May 26 11:26:38 PDT 2015,,,,,"""0024-c""",[]
11,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3YMTUJH0DSGNOY86D4HAWAG3L4O4TE,11,Approved,Wed May 27 03:29:45 PDT 2015,Tue May 26 10:45:33 PDT 2015,Tue May 26 10:49:45 PDT 2015,Tue May 26 11:26:38 PDT 2015,,,,,"""4112-9""",[]
12,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3I7DHKZYGN0V1CU5WPVVKY7GURBF5M,12,Approved,Wed May 27 03:29:47 PDT 2015,Tue May 26 10:45:29 PDT 2015,Tue May 26 10:49:47 PDT 2015,Tue May 26 11:26:39 PDT 2015,,,,,"""4417-5""",[]
13,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3UOUJI6MTDETMDB5XK9PYHZ3XD0UXA,13,Approved,Wed May 27 03:29:51 PDT 2015,Tue May 26 10:45:35 PDT 2015,Tue May 26 10:49:51 PDT 2015,Tue May 26 11:26:50 PDT 2015,,,,,"""7646-d""",[]
14,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,33PPO7FECVFAFGBOC3JZL780N02DIK,14,Approved,Wed May 27 03:29:51 PDT 2015,Tue May 26 10:45:18 PDT 2015,Tue May 26 10:49:51 PDT 2015,Tue May 26 11:26:50 PDT 2015,,,,,"""4444-a""",[]
15,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3AUQQEL7U5TL22UUZYUNLPEB1DP0VB,15,Approved,Wed May 27 03:29:56 PDT 2015,Tue May 26 10:45:22 PDT 2015,Tue May 26 10:49:56 PDT 2015,Tue May 26 11:26:51 PDT 2015,,,,,"""5339-f""",[]
16,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3NVC2EB65QZYNOOWNWZQUMGCM6AY3C,16,Approved,Wed May 27 03:29:58 PDT 2015,Tue May 26 10:46:10 PDT 2015,Tue May 26 10:49:58 PDT 2015,Tue May 26 11:26:51 PDT 2015,,,,,"""4172-9""",[]
17,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3PQMUDRV7R6RNRRA4HKAC4ODF59IIQ,17,Approved,Wed May 27 03:30:04 PDT 2015,Tue May 26 10:45:36 PDT 2015,Tue May 26 10:50:04 PDT 2015,Tue May 26 11:26:51 PDT 2015,,,,,"""5497-d""",[]
18,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3VBEN272MKZ2LEOBJ5ELVUHK9QJSG0,18,Approved,Wed May 27 03:32:12 PDT 2015,Tue May 26 10:45:24 PDT 2015,Tue May 26 10:52:12 PDT 2015,Tue May 26 11:26:53 PDT 2015,,,,,"""8473-6""",[]
19,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3Q5C1WP23M14BX0XPQGAVW3MTHT158,19,Approved,Wed May 27 03:32:12 PDT 2015,Tue May 26 10:46:09 PDT 2015,Tue May 26 10:52:12 PDT 2015,Tue May 26 11:26:53 PDT 2015,,,,,"""5413-b""",[]
20,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3KB8R4ZV1E734S798JSQ557K52YGBO,20,Approved,Wed May 27 03:32:13 PDT 2015,Tue May 26 10:45:39 PDT 2015,Tue May 26 10:52:13 PDT 2015,Tue May 26 11:26:53 PDT 2015,,,,,"""8130-b""",[]
21,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ZAZR5XV01IM5EUKCBCA1WT8YDRCZF,21,Approved,Wed May 27 03:32:17 PDT 2015,Tue May 26 10:45:25 PDT 2015,Tue May 26 10:52:17 PDT 2015,Tue May 26 11:27:15 PDT 2015,,,,,"""9292-4""",[]
22,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3IUZPWIU1O70UH13T191QBCYMKWKWA,22,Approved,Wed May 27 03:32:21 PDT 2015,Tue May 26 10:45:29 PDT 2015,Tue May 26 10:52:21 PDT 2015,Tue May 26 11:27:15 PDT 2015,,,,,"""8473-6""",[]
23,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3DIP6YHAPCSMIGDBZCISE0W7KGY8E0,23,Approved,Wed May 27 03:32:22 PDT 2015,Tue May 26 10:45:52 PDT 2015,Tue May 26 10:52:22 PDT 2015,Tue May 26 11:27:15 PDT 2015,,,,,"""4582-5""",[]
24,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,37TD41K0AH9P4286HJI253W5BYRSCQ,24,Approved,Wed May 27 03:32:23 PDT 2015,Tue May 26 10:44:56 PDT 2015,Tue May 26 10:52:23 PDT 2015,Tue May 26 11:27:16 PDT 2015,,,,,"""5413-b""",[]
25,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3N4BPTXIO8SN2DCYY1U08NR114LKUB,25,Approved,Wed May 27 03:32:27 PDT 2015,Tue May 26 10:45:37 PDT 2015,Tue May 26 10:52:27 PDT 2015,Tue May 26 11:27:16 PDT 2015,,,,,"""9292-4""",[]
26,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3C6FJU71TQTIMI1F2GVRHV6CZJUUYG,26,Approved,Wed May 27 03:32:27 PDT 2015,Tue May 26 10:45:34 PDT 2015,Tue May 26 10:52:27 PDT 2015,Tue May 26 11:27:16 PDT 2015,,,,,"""5320-0""",[]
27,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3MAOD8E57QAGRNRW0JX3KM79PH7NXB,27,Approved,Wed May 27 03:32:30 PDT 2015,Tue May 26 10:46:04 PDT 2015,Tue May 26 10:52:30 PDT 2015,Tue May 26 11:27:16 PDT 2015,,,,,"""2788-e""",[]
28,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,32M8BPYGATMDR0LFETK7RSBX0SHIGY,28,Approved,Wed May 27 03:32:33 PDT 2015,Tue May 26 10:45:27 PDT 2015,Tue May 26 10:52:33 PDT 2015,Tue May 26 11:27:17 PDT 2015,,,,,"""6293-7""",[]
