workerid,domain,goal,question,guess,answer,type
37,animals,dalmatian,pet,true,dalmatian,equivocal
37,places,park,place,true,park,overlapping
37,places,snowy mountain,cold place,true,ice hotel room,equivocal
37,artifact,couch,couch,true,couch,branching
37,plants,burger,food,true,burger,equivocal
38,plants,dead flower,living plant,false,sunflower,branching
38,plants,sunflower,plant,true,sunflower,equivocal
38,places,sunny beach,outdoor place,true,sunny beach,equivocal
38,places,cottage,house,true,cottage,branching
38,artifact,table,furniture,true,table,branching
38,animals,siamese cat,pet,true,siamese cat,branching
38,artifact,metal chair,metal thing,false,wooden ruler,overlapping
38,animals,lion,lion,true,lion,overlapping
38,animals,dalmatian,pet,true,dalmatian,equivocal
38,places,park,place,true,park,overlapping
38,artifact,metal chair,metal thing,false,iron skillet,equivocal
38,plants,flower,plant,true,flower,overlapping
39,places,ice hotel room,outdoor place,false,snowy mountain,equivocal
39,artifact,chair,seat,true,chair,branching
39,animals,siamese cat,pet,false,dalmatian,branching
39,animals,goldfish,fish,true,betta fish,equivocal
39,plants,sunflower,living plant,true,sunflower,branching
39,plants,sunflower,plant,true,sunflower,equivocal
39,artifact,wooden chair,seat,true,metal chair,overlapping
39,places,mansion,mansion,true,mansion,branching
39,plants,oak,leaves,true,oak,overlapping
39,places,diner,diner,true,diner,overlapping
39,artifact,metal chair,metal thing,false,iron skillet,equivocal
39,animals,golden retriever,pet,true,golden retriever,overlapping
40,plants,dead flower,living plant,false,sunflower,branching
40,plants,sunflower,plant,true,sunflower,equivocal
40,places,sunny beach,outdoor place,true,sunny beach,equivocal
40,places,cottage,house,true,cottage,branching
40,artifact,table,furniture,true,table,branching
40,animals,siamese cat,pet,true,siamese cat,branching
40,artifact,metal chair,metal thing,false,wooden ruler,overlapping
40,animals,lion,lion,true,lion,overlapping
40,animals,dalmatian,pet,true,dalmatian,equivocal
40,places,park,place,true,park,overlapping
40,artifact,metal chair,metal thing,false,iron skillet,equivocal
40,plants,flower,plant,true,flower,overlapping
41,plants,tomatos,food,true,tomatos,branching
41,artifact,iron skillet,metal thing,true,iron skillet,equivocal
41,animals,whale,animal,true,whale,overlapping
41,plants,flower,plant,true,flower,overlapping
41,animals,whale,animal,true,whale,branching
41,places,cottage,house,true,cottage,branching
41,artifact,iron skillet,skillet,true,iron skillet,overlapping
41,animals,dalmatian,pet,true,dalmatian,equivocal
41,places,park,place,true,park,overlapping
41,places,snowy mountain,cold place,true,ice hotel room,equivocal
41,artifact,couch,couch,true,couch,branching
41,plants,burger,food,true,burger,equivocal
42,animals,siamese cat,dog,true,dalmatian,branching
42,places,snowy forest,cold place,true,snowy mountain,equivocal
42,places,hotel lobby,bar,true,hotel lobby,overlapping
42,artifact,metal chair,seat,true,wooden chair,overlapping
42,animals,lion,lion,true,lion,overlapping
42,plants,lettuce,food,false,oak,overlapping
42,animals,dalmatian,pet,true,dalmatian,equivocal
42,artifact,iron skillet,metal thing,true,iron skillet,equivocal
42,artifact,table,furniture,true,table,branching
42,plants,carrot,food,false,burger,equivocal
42,plants,dead flower,plant,true,dead flower,branching
42,places,park,place,true,park,branching
43,animals,goldfish,fish,true,goldfish,equivocal
43,artifact,table,furniture,true,table,branching
43,plants,lettuce,leaves,true,oak,overlapping
43,animals,golden retriever,pet,true,golden retriever,overlapping
43,places,office,building,true,office,branching
43,plants,sunflower,plant,true,sunflower,equivocal
43,animals,siamese cat,dog,false,poodle,branching
43,artifact,metal chair,seat,false,wooden chair,equivocal
43,places,dive bar,bar,false,hotel lobby,overlapping
43,artifact,iron skillet,skillet,true,iron skillet,overlapping
43,plants,carrot,carrot,true,carrot,branching
43,places,snowy forest,cold place,false,snowy mountain,equivocal
44,animals,siamese cat,dog,true,dalmatian,branching
44,places,snowy forest,cold place,true,snowy mountain,equivocal
44,places,hotel lobby,bar,true,hotel lobby,overlapping
44,artifact,metal chair,seat,true,wooden chair,overlapping
44,animals,lion,lion,true,lion,overlapping
44,plants,lettuce,food,false,oak,overlapping
44,animals,dalmatian,pet,true,dalmatian,equivocal
44,artifact,iron skillet,metal thing,true,iron skillet,equivocal
44,artifact,table,furniture,true,table,branching
44,plants,carrot,food,false,burger,equivocal
44,plants,dead flower,plant,true,dead flower,branching
44,places,park,place,true,park,branching
45,artifact,wooden chair,seat,true,metal chair,equivocal
45,plants,sunflower,living plant,false,tomatos,branching
45,animals,whale,animal,true,whale,branching
45,plants,lettuce,food,false,carrots,overlapping
45,animals,lion,lion,true,lion,overlapping
45,places,dive bar,bar,false,hotel lobby,overlapping
45,artifact,lawnmower,thing,true,lawnmower,branching
45,animals,dalmatian,pet,true,dalmatian,equivocal
45,plants,carrot,plant,false,sunflower,equivocal
45,artifact,wooden chair,seat,true,wooden chair,overlapping
45,places,park,place,true,park,branching
45,places,sunny beach,outdoor place,true,sunny beach,equivocal
46,places,park,place,true,park,overlapping
46,places,office,building,true,office,branching
46,plants,carrots,carrots,true,carrots,overlapping
46,places,snowy mountain,cold place,true,ice hotel room,equivocal
46,plants,burger,food,true,tomatos,equivocal
46,artifact,couch,couch,true,couch,branching
46,animals,lion,lion,true,lion,overlapping
46,artifact,iron skillet,skillet,false,wooden ruler,overlapping
46,artifact,metal stool,seat,false,wooden chair,equivocal
46,animals,angler fish,fish,false,goldfish,equivocal
46,animals,siamese cat,pet,true,siamese cat,branching
46,plants,sunflower,living plant,false,tomatos,branching
47,artifact,wooden chair,seat,true,metal chair,equivocal
47,plants,sunflower,living plant,false,tomatos,branching
47,animals,whale,animal,true,whale,branching
47,plants,lettuce,food,false,carrots,overlapping
47,animals,lion,lion,true,lion,overlapping
47,places,dive bar,bar,false,hotel lobby,overlapping
47,artifact,lawnmower,thing,true,lawnmower,branching
47,animals,dalmatian,pet,true,dalmatian,equivocal
47,plants,carrot,plant,false,sunflower,equivocal
47,artifact,wooden chair,seat,true,wooden chair,overlapping
47,places,park,place,true,park,branching
47,places,sunny beach,outdoor place,true,sunny beach,equivocal
48,artifact,metal chair,metal thing,true,metal chair,equivocal
48,plants,carrot,plant,true,sunflower,equivocal
48,artifact,metal chair,metal thing,true,metal chair,overlapping
48,artifact,chair,seat,true,chair,branching
48,places,snowy mountain,cold place,true,snowy mountain,equivocal
48,plants,oak,leaves,true,oak,overlapping
48,animals,angler fish,fish,true,angler fish,equivocal
48,places,diner,diner,true,diner,overlapping
48,animals,whale,animal,true,whale,overlapping
48,places,office,building,true,office,branching
48,animals,dalmatian,dalmatian,true,dalmatian,branching
48,plants,dead flower,plant,true,dead flower,branching
49,animals,angler fish,fish,false,goldfish,equivocal
49,artifact,chair,seat,true,chair,branching
49,artifact,wooden chair,seat,true,wooden chair,overlapping
49,places,park,place,true,park,overlapping
49,animals,siamese cat,pet,true,siamese cat,branching
49,artifact,metal chair,seat,false,wooden chair,equivocal
49,plants,carrots,carrots,true,carrots,overlapping
49,places,mansion,mansion,true,mansion,branching
49,plants,carrot,plant,false,sunflower,equivocal
49,animals,whale,animal,true,whale,overlapping
49,places,snowy forest,outdoor place,false,sunny beach,equivocal
49,plants,carrot,carrot,true,carrot,branching
50,places,park,place,true,park,overlapping
50,places,office,building,true,office,branching
50,plants,carrots,carrots,true,carrots,overlapping
50,places,snowy mountain,cold place,true,ice hotel room,equivocal
50,plants,burger,food,true,tomatos,equivocal
50,artifact,couch,couch,true,couch,branching
50,animals,lion,lion,true,lion,overlapping
50,artifact,iron skillet,skillet,false,wooden ruler,overlapping
50,artifact,metal stool,seat,false,wooden chair,equivocal
50,animals,angler fish,fish,false,goldfish,equivocal
50,animals,siamese cat,pet,true,siamese cat,branching
50,plants,sunflower,living plant,false,tomatos,branching
51,animals,angler fish,fish,false,goldfish,equivocal
51,artifact,chair,seat,true,chair,branching
51,artifact,wooden chair,seat,true,wooden chair,overlapping
51,places,park,place,true,park,overlapping
51,animals,siamese cat,pet,true,siamese cat,branching
51,artifact,metal chair,seat,false,wooden chair,equivocal
51,plants,carrots,carrots,true,carrots,overlapping
51,places,mansion,mansion,true,mansion,branching
51,plants,carrot,plant,false,sunflower,equivocal
51,animals,whale,animal,true,whale,overlapping
51,places,snowy forest,outdoor place,false,sunny beach,equivocal
51,plants,carrot,carrot,true,carrot,branching
52,artifact,metal chair,metal thing,true,metal chair,equivocal
52,plants,carrot,plant,true,sunflower,equivocal
52,artifact,metal chair,metal thing,true,metal chair,overlapping
52,artifact,chair,seat,true,chair,branching
52,places,snowy mountain,cold place,true,snowy mountain,equivocal
52,plants,oak,leaves,true,oak,overlapping
52,animals,angler fish,fish,true,angler fish,equivocal
52,places,diner,diner,true,diner,overlapping
52,animals,whale,animal,true,whale,overlapping
52,places,office,building,true,office,branching
52,animals,dalmatian,dalmatian,true,dalmatian,branching
52,plants,dead flower,plant,true,dead flower,branching
53,animals,goldfish,fish,true,goldfish,equivocal
53,places,hotel lobby,restaurant,false,diner,overlapping
53,plants,flower,plant,true,flower,overlapping
53,animals,lion,lion,true,lion,overlapping
53,artifact,wooden ruler,thing,true,wooden ruler,overlapping
53,places,mansion,mansion,true,mansion,branching
53,plants,carrot,food,true,burger,equivocal
53,artifact,iron skillet,metal thing,false,metal stool,equivocal
53,places,snowy mountain,cold place,false,snowy forest,equivocal
53,artifact,chair,seat,true,chair,branching
53,animals,siamese cat,pet,true,siamese cat,branching
53,plants,dead flower,plant,true,dead flower,branching
54,places,hotel lobby,bar,true,hotel lobby,overlapping
54,places,ice hotel room,cold place,false,snowy forest,equivocal
54,plants,tomatos,plant,false,sunflower,equivocal
54,artifact,metal stool,seat,false,wooden chair,equivocal
54,animals,siamese cat,pet,true,siamese cat,branching
54,places,mansion,mansion,true,mansion,branching
54,animals,lion,lion,true,lion,overlapping
54,animals,angler fish,fish,true,angler fish,equivocal
54,artifact,wooden ruler,thing,true,wooden ruler,overlapping
54,plants,flower,plant,true,flower,overlapping
54,artifact,lawnmower,thing,true,lawnmower,branching
54,plants,tomatos,living plant,true,sunflower,branching
55,places,hotel lobby,bar,true,hotel lobby,overlapping
55,places,ice hotel room,cold place,false,snowy forest,equivocal
55,plants,tomatos,plant,false,sunflower,equivocal
55,artifact,metal stool,seat,false,wooden chair,equivocal
55,animals,siamese cat,pet,true,siamese cat,branching
55,places,mansion,mansion,true,mansion,branching
55,animals,lion,lion,true,lion,overlapping
55,animals,angler fish,fish,true,angler fish,equivocal
55,artifact,wooden ruler,thing,true,wooden ruler,overlapping
55,plants,flower,plant,true,flower,overlapping
55,artifact,lawnmower,thing,true,lawnmower,branching
55,plants,tomatos,living plant,true,sunflower,branching
56,places,park,place,true,park,branching
56,animals,poodle,pet,false,siamese cat,branching
56,places,diner,diner,true,diner,overlapping
56,artifact,wooden chair,seat,true,wooden chair,overlapping
56,places,snowy forest,cold place,true,ice hotel room,equivocal
56,animals,angler fish,fish,true,angler fish,equivocal
56,plants,dead flower,plant,true,dead flower,branching
56,animals,house cat,cat,true,house cat,overlapping
56,artifact,lawnmower,thing,true,lawnmower,branching
56,artifact,wooden chair,seat,true,wooden chair,equivocal
56,plants,flower,plant,true,flower,overlapping
56,plants,carrot,plant,false,sunflower,equivocal
57,animals,goldfish,fish,true,goldfish,equivocal
57,places,hotel lobby,restaurant,false,diner,overlapping
57,plants,flower,plant,true,flower,overlapping
57,animals,lion,lion,true,lion,overlapping
57,artifact,wooden ruler,thing,true,wooden ruler,overlapping
57,places,mansion,mansion,true,mansion,branching
57,plants,carrot,food,true,burger,equivocal
57,artifact,iron skillet,metal thing,false,metal stool,equivocal
57,places,snowy mountain,cold place,false,snowy forest,equivocal
57,artifact,chair,seat,true,chair,branching
57,animals,siamese cat,pet,true,siamese cat,branching
57,plants,dead flower,plant,true,dead flower,branching
58,artifact,couch,couch,true,couch,branching
58,animals,poodle,dog,true,poodle,branching
58,animals,dalmatian,pet,true,dalmatian,equivocal
58,artifact,iron skillet,metal thing,true,iron skillet,equivocal
58,plants,tomatos,food,true,tomatos,branching
58,plants,tomatos,food,false,burger,equivocal
58,animals,whale,animal,true,whale,overlapping
58,places,snowy forest,outdoor place,true,sunny beach,equivocal
58,plants,oak,leaves,true,oak,overlapping
58,artifact,metal chair,seat,true,wooden chair,overlapping
58,places,park,place,true,park,overlapping
58,places,office,building,true,office,branching
59,artifact,couch,couch,true,couch,branching
59,animals,poodle,dog,true,poodle,branching
59,animals,dalmatian,pet,true,dalmatian,equivocal
59,artifact,iron skillet,metal thing,true,iron skillet,equivocal
59,plants,tomatos,food,true,tomatos,branching
59,plants,tomatos,food,false,burger,equivocal
59,animals,whale,animal,true,whale,overlapping
59,places,snowy forest,outdoor place,true,sunny beach,equivocal
59,plants,oak,leaves,true,oak,overlapping
59,artifact,metal chair,seat,true,wooden chair,overlapping
59,places,park,place,true,park,overlapping
59,places,office,building,true,office,branching
60,plants,tomatos,living plant,true,tomatos,branching
60,artifact,metal chair,seat,true,metal chair,equivocal
60,places,ice hotel room,cold place,false,snowy forest,equivocal
60,artifact,table,furniture,true,couch,branching
60,plants,carrots,carrots,true,carrots,overlapping
60,plants,tomatos,plant,true,tomatos,equivocal
60,animals,siamese cat,pet,false,dalmatian,branching
60,artifact,wooden ruler,thing,true,wooden ruler,overlapping
60,places,office,building,true,office,branching
60,places,park,place,true,park,overlapping
60,animals,whale,animal,true,whale,overlapping
60,animals,dalmatian,pet,true,dalmatian,equivocal
61,animals,siamese cat,pet,true,siamese cat,branching
61,plants,burger,food,true,burger,equivocal
61,artifact,couch,couch,true,couch,branching
61,artifact,metal chair,metal thing,true,metal chair,overlapping
61,plants,carrots,carrots,true,carrots,overlapping
61,animals,angler fish,fish,true,angler fish,equivocal
61,animals,house cat,cat,true,house cat,overlapping
61,plants,dead flower,plant,true,dead flower,branching
61,artifact,metal stool,metal thing,true,iron skillet,equivocal
61,places,office,building,true,office,branching
61,places,diner,diner,true,diner,overlapping
61,places,ice hotel room,cold place,true,ice hotel room,equivocal
62,plants,tomatos,living plant,true,tomatos,branching
62,artifact,metal chair,seat,true,metal chair,equivocal
62,places,ice hotel room,cold place,false,snowy forest,equivocal
62,artifact,table,furniture,true,couch,branching
62,plants,carrots,carrots,true,carrots,overlapping
62,plants,tomatos,plant,true,tomatos,equivocal
62,animals,siamese cat,pet,false,dalmatian,branching
62,artifact,wooden ruler,thing,true,wooden ruler,overlapping
62,places,office,building,true,office,branching
62,places,park,place,true,park,overlapping
62,animals,whale,animal,true,whale,overlapping
62,animals,dalmatian,pet,true,dalmatian,equivocal
63,places,park,place,true,park,branching
63,animals,poodle,pet,false,siamese cat,branching
63,places,diner,diner,true,diner,overlapping
63,artifact,wooden chair,seat,true,wooden chair,overlapping
63,places,snowy forest,cold place,true,ice hotel room,equivocal
63,animals,angler fish,fish,true,angler fish,equivocal
63,plants,dead flower,plant,true,dead flower,branching
63,animals,house cat,cat,true,house cat,overlapping
63,artifact,lawnmower,thing,true,lawnmower,branching
63,artifact,wooden chair,seat,true,wooden chair,equivocal
63,plants,flower,plant,true,flower,overlapping
63,plants,carrot,plant,false,sunflower,equivocal
64,animals,siamese cat,pet,true,siamese cat,branching
64,plants,burger,food,true,burger,equivocal
64,artifact,couch,couch,true,couch,branching
64,artifact,metal chair,metal thing,true,metal chair,overlapping
64,plants,carrots,carrots,true,carrots,overlapping
64,animals,angler fish,fish,true,angler fish,equivocal
64,animals,house cat,cat,true,house cat,overlapping
64,plants,dead flower,plant,true,dead flower,branching
64,artifact,metal stool,metal thing,true,iron skillet,equivocal
64,places,office,building,true,office,branching
64,places,diner,diner,true,diner,overlapping
64,places,ice hotel room,cold place,true,ice hotel room,equivocal
65,places,dive bar,bar,false,hotel lobby,overlapping
65,places,cottage,house,true,cottage,branching
65,artifact,lawnmower,thing,true,lawnmower,branching
65,plants,carrot,plant,false,sunflower,equivocal
65,plants,oak,leaves,true,oak,overlapping
65,animals,dalmatian,pet,false,goldfish,equivocal
65,artifact,iron skillet,metal thing,true,iron skillet,equivocal
65,animals,siamese cat,pet,true,siamese cat,branching
65,plants,sunflower,living plant,true,sunflower,branching
65,animals,lion,lion,true,lion,overlapping
65,places,ice hotel room,cold place,true,snowy forest,equivocal
65,artifact,wooden ruler,thing,true,wooden ruler,overlapping
66,places,dive bar,bar,false,hotel lobby,overlapping
66,places,cottage,house,true,cottage,branching
66,artifact,lawnmower,thing,true,lawnmower,branching
66,plants,carrot,plant,false,sunflower,equivocal
66,plants,oak,leaves,true,oak,overlapping
66,animals,dalmatian,pet,false,goldfish,equivocal
66,artifact,iron skillet,metal thing,true,iron skillet,equivocal
66,animals,siamese cat,pet,true,siamese cat,branching
66,plants,sunflower,living plant,true,sunflower,branching
66,animals,lion,lion,true,lion,overlapping
66,places,ice hotel room,cold place,true,snowy forest,equivocal
66,artifact,wooden ruler,thing,true,wooden ruler,overlapping
67,places,cottage,building,false,office,branching
67,plants,carrots,carrots,true,carrots,overlapping
67,artifact,table,furniture,true,table,branching
67,artifact,metal chair,metal thing,false,iron skillet,equivocal
67,plants,sunflower,living plant,false,dead flower,branching
67,plants,carrot,food,false,burger,equivocal
67,places,snowy forest,cold place,true,ice hotel room,equivocal
67,artifact,wooden ruler,thing,true,wooden ruler,overlapping
67,animals,angler fish,fish,true,angler fish,equivocal
67,places,diner,diner,true,diner,overlapping
67,animals,poodle,dog,true,poodle,branching
67,animals,whale,animal,true,whale,overlapping
68,places,cottage,building,false,office,branching
68,plants,carrots,carrots,true,carrots,overlapping
68,artifact,table,furniture,true,table,branching
68,artifact,metal chair,metal thing,false,iron skillet,equivocal
68,plants,sunflower,living plant,false,dead flower,branching
68,plants,carrot,food,false,burger,equivocal
68,places,snowy forest,cold place,true,ice hotel room,equivocal
68,artifact,wooden ruler,thing,true,wooden ruler,overlapping
68,animals,angler fish,fish,true,angler fish,equivocal
68,places,diner,diner,true,diner,overlapping
68,animals,poodle,dog,true,poodle,branching
68,animals,whale,animal,true,whale,overlapping
69,animals,lion,lion,true,lion,overlapping
69,animals,betta fish,fish,false,betta fish,equivocal
69,places,sunny beach,outdoor place,true,sunny beach,equivocal
69,plants,lettuce,leaves,false,oak,overlapping
69,plants,tomatos,living plant,true,tomatos,branching
69,artifact,iron skillet,metal thing,true,iron skillet,equivocal
69,plants,carrot,food,false,burger,equivocal
69,places,diner,diner,true,diner,overlapping
69,animals,dalmatian,dalmatian,true,dalmatian,branching
69,places,park,place,true,park,branching
69,artifact,wooden chair,seat,true,wooden chair,overlapping
69,artifact,table,furniture,true,table,branching
70,animals,lion,lion,true,lion,overlapping
70,animals,betta fish,fish,false,betta fish,equivocal
70,places,sunny beach,outdoor place,true,sunny beach,equivocal
70,plants,lettuce,leaves,false,oak,overlapping
70,plants,tomatos,living plant,true,tomatos,branching
70,artifact,iron skillet,metal thing,true,iron skillet,equivocal
70,plants,carrot,food,false,burger,equivocal
70,places,diner,diner,true,diner,overlapping
70,animals,dalmatian,dalmatian,true,dalmatian,branching
70,places,park,place,true,park,branching
70,artifact,wooden chair,seat,true,wooden chair,overlapping
70,artifact,table,furniture,true,table,branching
71,artifact,wooden chair,seat,true,wooden chair,equivocal
71,artifact,iron skillet,skillet,true,iron skillet,overlapping
71,places,park,place,true,park,overlapping
71,artifact,chair,seat,true,couch,branching
71,places,snowy forest,cold place,false,snowy mountain,equivocal
71,places,office,building,true,office,branching
71,animals,whale,animal,true,whale,overlapping
71,animals,dalmatian,pet,true,dalmatian,equivocal
71,plants,tomatos,food,true,tomatos,branching
71,animals,dalmatian,dalmatian,true,dalmatian,branching
71,plants,sunflower,plant,true,sunflower,equivocal
71,plants,oak,leaves,true,oak,overlapping
72,artifact,wooden chair,seat,true,wooden chair,equivocal
72,artifact,iron skillet,skillet,true,iron skillet,overlapping
72,places,park,place,true,park,overlapping
72,artifact,chair,seat,true,couch,branching
72,places,snowy forest,cold place,false,snowy mountain,equivocal
72,places,office,building,true,office,branching
72,animals,whale,animal,true,whale,overlapping
72,animals,dalmatian,pet,true,dalmatian,equivocal
72,plants,tomatos,food,true,tomatos,branching
72,animals,dalmatian,dalmatian,true,dalmatian,branching
72,plants,sunflower,plant,true,sunflower,equivocal
72,plants,oak,leaves,true,oak,overlapping
73,animals,dalmatian,pet,true,dalmatian,equivocal
73,artifact,table,furniture,true,table,branching
73,animals,lion,lion,true,lion,overlapping
73,places,cottage,house,true,cottage,branching
73,plants,flower,plant,true,lettuce,overlapping
73,plants,tomatos,food,true,tomatos,branching
73,animals,siamese cat,pet,true,siamese cat,branching
73,places,ice hotel room,cold place,false,snowy forest,equivocal
73,plants,sunflower,plant,true,sunflower,equivocal
73,artifact,metal chair,metal thing,false,iron skillet,equivocal
73,places,park,place,true,park,overlapping
73,artifact,wooden chair,seat,true,wooden chair,overlapping
74,animals,dalmatian,pet,true,dalmatian,equivocal
74,artifact,table,furniture,true,table,branching
74,animals,lion,lion,true,lion,overlapping
74,places,cottage,house,true,cottage,branching
74,plants,flower,plant,true,lettuce,overlapping
74,plants,tomatos,food,true,tomatos,branching
74,animals,siamese cat,pet,true,siamese cat,branching
74,places,ice hotel room,cold place,false,snowy forest,equivocal
74,plants,sunflower,plant,true,sunflower,equivocal
74,artifact,metal chair,metal thing,false,iron skillet,equivocal
74,places,park,place,true,park,overlapping
74,artifact,wooden chair,seat,true,wooden chair,overlapping
75,animals,poodle,dog,true,poodle,branching
75,artifact,metal chair,metal thing,true,metal chair,overlapping
75,animals,betta fish,fish,true,angler fish,equivocal
75,places,ice hotel room,cold place,true,snowy forest,equivocal
75,plants,oak,leaves,true,oak,overlapping
75,plants,carrot,carrot,true,carrot,branching
75,artifact,chair,seat,true,chair,branching
75,artifact,metal stool,seat,false,wooden chair,equivocal
75,animals,house cat,cat,true,house cat,overlapping
75,plants,sunflower,plant,true,sunflower,equivocal
75,places,park,place,true,park,overlapping
75,places,office,building,true,office,branching
76,animals,dalmatian,dalmatian,true,dalmatian,branching
76,artifact,wooden ruler,thing,true,wooden ruler,overlapping
76,animals,betta fish,fish,true,goldfish,equivocal
76,animals,golden retriever,pet,true,golden retriever,overlapping
76,places,mansion,mansion,true,mansion,branching
76,places,park,place,true,park,overlapping
