iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	text	timeFromRoundStart	eventType	cardAskedAbout
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231081897	1	overlap	5D,3H	4D,3H	Where is the 5 of diamonds?	2013	chatMessage	5D
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231109588	1	overlap	5D,3H	4D,3H	Where is the 3 of hearts?	1424	chatMessage	3H
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231144510	2	baseline	7H,7D	7S,9S	Where is the 7 of hearts?	7340	chatMessage	7H
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231172763	3	baseline	AD,4H	3C,8C	Where is the 4 of hearts?	1328	chatMessage	4H
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231196397	4	overlap	5D,6D	7H,6D	Where is the 5 of diamonds?	4724	chatMessage	5D
full_sample	6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98	1546231211526	5	catch	2C	10C	Where is the 2 of clubs?	1976	chatMessage	2C
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231082425	0	catch	10C	AS	Where is the TEN OF CLUBS?	2295	chatMessage	10C
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231105930	1	catch	QH	3D	Where is the queen of hearts?	6022	chatMessage	QH
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231133057	2	overlap	KC,AD	2H,AD	Where is the ace of diamonds?	8153	chatMessage	AD
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231150087	2	overlap	KC,AD	2H,AD	Where is the two of hearts?	3613	chatMessage	2H
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231164352	2	overlap	KC,AD	2H,AD	Where is the king of clubs?	4622	chatMessage	KC
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231185289	3	baseline	9C,KS	5S,JD	Where is the King of diamonds?	4535	chatMessage	KD
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231206896	3	baseline	9C,KS	5S,JD	Where is the Nine of clubs?	3582	chatMessage	9C
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231230946	4	baseline	KD,6C	JS,10S	Where is the ten of spades?	2690	chatMessage	10S
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231241939	4	baseline	KD,6C	JS,10S	Where is the king of diamonds?	2167	chatMessage	KD
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231258523	4	baseline	KD,6C	JS,10S	Where is the jack of spades?	3496	chatMessage	JS
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231277736	5	overlap	7S,10D	3H,10D	Where is the ten of diamonds?	2791	chatMessage	10D
full_sample	9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42	1546231296951	5	overlap	7S,10D	3H,10D	Where is the seven of spades?	3560	chatMessage	7S
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231154131	0	catch	7C	10S	Where is the 7 of spades?	8224	chatMessage	7S
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231184288	1	baseline	4H,3S	KC,8H	Where is the 4 of hearts?	3851	chatMessage	4H
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231205599	1	baseline	4H,3S	KC,8H	Where is the 3 of clubs?	3961	chatMessage	3C
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231244318	2	overlap	6S,10D	8H,10D	Where is the Where is the 10 of diamonds??	20503	chatMessage	10D
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231271343	2	overlap	6S,10D	8H,10D	Where is the Where is the 6 of spades??	11247	chatMessage	6S
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231288671	3	overlap	2C,JS	4C,JS	Where is the 2 of clubs?	2852	chatMessage	2C
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231321640	3	overlap	2C,JS	4C,JS	Where is the jack of spades?	4197	chatMessage	JS
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231366856	4	baseline	KD,6S	10D,6C	Where is the Where is the 6 of spades and king of diamonds??	27502	chatMessage	BOTH
full_sample	6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a	1546231404609	5	catch	9H	KD	Where is the where is the king of diamonds and 9 of hearts?	15570	chatMessage	BOTH
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231193924	0	baseline	10C,JD	7S,10H	Where is the ten of clubs?	3026	chatMessage	10C
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231218092	1	baseline	7S,QS	7D,8C	Where is the seven of spades?	3556	chatMessage	7S
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231236014	1	baseline	7S,QS	7D,8C	Where is the queen of spades?	1751	chatMessage	QS
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231254538	1	baseline	7S,QS	7D,8C	Where is the queen of spades?	2295	chatMessage	QS
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231269470	2	catch	10S	3D	Where is the ten of clubs?	2577	chatMessage	10C
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231284618	3	catch	9C	2D	Where is the nine of clubs?	1829	chatMessage	9C
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231308559	4	overlap	QS,4D	AD,4D	Where is the four of diamonds?	3206	chatMessage	4D
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231335114	4	overlap	QS,4D	AD,4D	Where is the queen of clubs?	4729	chatMessage	QC
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231348802	5	overlap	6C,9C	4D,9C	Where is the six of clubs?	2958	chatMessage	6C
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231361306	5	overlap	6C,9C	4D,9C	Where is the nine of clubs?	2895	chatMessage	9C
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229020983	0	baseline	AD,2C	3H,10C	Where is the ace of diamons?	3589	chatMessage	AD
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229089448	0	baseline	AD,2C	3H,10C	Where is the 2 of clubs?	1333	chatMessage	2C
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229116706	1	overlap	6D,JC	5H,JC	Where is the J of clubs?	8897	chatMessage	JC
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229158982	1	overlap	6D,JC	5H,JC	Where is the 6 of diamonds?	2748	chatMessage	6D
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229196667	2	overlap	KS,8H	8S,8H	Where is the where is the king of spades?	6241	chatMessage	KS
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229229218	2	overlap	KS,8H	8S,8H	Where is the eight of hearts?	3066	chatMessage	8H
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229246821	3	catch	KS	8D	Where is the King of spades?	4628	chatMessage	KS
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229290134	4	catch	8S	QC	Where is the 8 of spades?	4280	chatMessage	8S
full_sample	9778-610cd130-239e-4291-b2ae-54bcee4e092b	1546229314567	5	baseline	JS,JH	KS,6S	Where is the J?	3652	chatMessage	BOTH
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231200455	0	catch	2C	3C	Where is the 3 of clubs?	4247	chatMessage	3C
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231245603	1	baseline	7D,QD	5C,3S	Where is the Where is the queen of diamond?	10599	chatMessage	QD
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231311628	1	baseline	7D,QD	5C,3S	Where is the seven of diamond?	6577	chatMessage	7D
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231354041	2	overlap	4C,10H	KC,10H	Where is the 4 of clubs and ten of hearts?	15567	chatMessage	BOTH
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231386243	2	overlap	4C,10H	KC,10H	Where is the ten of hearts?	4977	chatMessage	10H
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231417802	3	catch	KS	9C	Where is the king of spade?	10206	chatMessage	KS
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231455512	4	baseline	QS,QH	5S,8H	Where is the queen of hearts?	3871	chatMessage	QH
full_sample	6601-66e4b693-af81-48c4-a502-79aa954c3f92	1546231489977	5	overlap	AC,QC	9D,QC	Where is the queen of clubs and ace of spade?	18773	chatMessage	BOTH
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231250844	0	overlap	7D,KD	2H,KD	Where is the 7 of diamonds?	4989	chatMessage	7D
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231271563	0	overlap	7D,KD	2H,KD	Where is the King of diamonds?	6934	chatMessage	KD
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231290623	1	catch	QD	8C	Where is the where is the queen of diamonds?	7592	chatMessage	QD
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231325132	2	catch	QH	10C	Where is the Queen of hearts?	2946	chatMessage	QH
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231346576	3	overlap	JC,KH	7H,KH	Where is the where is the king of hearts?	7416	chatMessage	KH
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231366515	3	overlap	JC,KH	7H,KH	Where is the where is the jack of clubs?	7030	chatMessage	JC
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231385815	4	baseline	4C,7C	KD,8H	Where is the 4 of clubs?	3157	chatMessage	4C
full_sample	3915-0138a19d-ea1f-44dc-ad1f-a8c55dbdc4be	1546231404566	5	baseline	KH,5S	3C,QD	Where is the where is the 5 of spades?	6965	chatMessage	5S
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231300137	0	catch	JC	KD	Where is the where is the club of jacks?	13642	chatMessage	JC
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231343452	1	overlap	QH,7H	QD,7H	Where is the Queen of hearts??	3605	chatMessage	QH
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231370705	1	overlap	QH,7H	QD,7H	Where is the Seven of hearts?	4364	chatMessage	7H
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231401847	2	overlap	AD,JH	QD,JH	Where is the ace of diamonds and jack of hearts?	11181	chatMessage	BOTH
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231450927	2	overlap	AD,JH	QD,JH	Where is the ace of diamonds?	4114	chatMessage	AD
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231584532	2	overlap	AD,JH	QD,JH	Where is the ace of diamonds?	5383	chatMessage	AD
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231617221	2	overlap	AD,JH	QD,JH	Where is the ace of diamonds?	7030	chatMessage	AD
full_sample	7751-6c96f420-0c8c-4e8f-beb3-51e2dc1dcb4f	1546231633904	2	overlap	AD,JH	QD,JH	Where is the ace of diamonds?	9354	chatMessage	AD
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231267431	0	catch	2S	5H	Where is the 2 of spades?	5065	chatMessage	2D
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231291292	1	overlap	4D,JS	8C,JS	Where is the Where is the 4 of diamonds?	6520	chatMessage	4D
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231315975	1	overlap	4D,JS	8C,JS	Where is the Where is the J of clubs?	7163	chatMessage	JC
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231346196	2	baseline	4S,KC	QH,9C	Where is the 4 of spades and king of clubs?	8159	chatMessage	BOTH
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231377040	3	baseline	6S,9C	4C,5H	Where is the Where is the 6 of spades and 9 of clubs?	11746	chatMessage	BOTH
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231401526	4	overlap	KC,5D	AS,5D	Where is the king of clubs and 5 of diamonds?	8733	chatMessage	BOTH
full_sample	6417-ca66a98c-d339-4350-89ee-5f4318274625	1546231426562	5	catch	JH	3D	Where is the Where is the J of hearts?	9148	chatMessage	JH
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231337461	0	baseline	KS,4D	5D,8C	Where is the king of aces?	5678	chatMessage	KA
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231385199	0	baseline	KS,4D	5D,8C	Where is the where is the king of spades?	5795	chatMessage	KS
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231401913	0	baseline	KS,4D	5D,8C	Where is the where is the four of diamonds?	6798	chatMessage	4D
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231429712	1	catch	5D	AS	Where is the Where is the 5 of diamonds??	11547	chatMessage	5D
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231448649	2	overlap	KH,2S	AD,2S	Where is the where is the king of hearts?	4938	chatMessage	KH
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231463521	2	overlap	KH,2S	AD,2S	Where is the where is the two of spades?	4420	chatMessage	2S
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231495446	3	overlap	2D,6S	KS,6S	Where is the Where is the king of spades?	13854	chatMessage	KS
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231532470	3	overlap	2D,6S	KS,6S	Where is the where is the 2 of diamonds??	9079	chatMessage	2D
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231574248	3	overlap	2D,6S	KS,6S	Where is the where is the 6 of spades??	13442	chatMessage	6S
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231591917	4	catch	2H	4H	Where is the two of hearts?	3176	chatMessage	2H
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231622109	5	baseline	8H,3D	AS,QS	Where is the Where is the ace of spades?	13761	chatMessage	AS
full_sample	9795-9f0247e1-09c8-4a9e-9b16-d225285b237e	1546231676882	5	baseline	8H,3D	AS,QS	Where is the wth can't move or select anything?	13041	chatMessage	?
full_sample	7931-e1c53d4f-2740-4fe1-9404-5bd069a52a65	1546231437318	0	catch	7S	9D	Where is the 7 of spades?	3393	chatMessage	7S
full_sample	7931-e1c53d4f-2740-4fe1-9404-5bd069a52a65	1546231471477	1	overlap	JS,6C	3S,6C	Where is the 6 of clubs?	5634	chatMessage	6C
full_sample	7931-e1c53d4f-2740-4fe1-9404-5bd069a52a65	1546231503561	1	overlap	JS,6C	3S,6C	Where is the Jack of spades?	6340	chatMessage	JS
full_sample	7931-e1c53d4f-2740-4fe1-9404-5bd069a52a65	1546231535003	2	overlap	10S,AD	6S,AD	Where is the 10 of spades?	5921	chatMessage	10S
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231585307	0	baseline	QD,9D	JS,9H	Where is the queen of diamonds?	9944	chatMessage	QD
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231625961	0	baseline	QD,9D	JS,9H	Where is the 9 of diamonds?	8623	chatMessage	9D
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231646994	1	overlap	4D,8D	QS,8D	Where is the where is the 8 of diamonds?	5679	chatMessage	8D
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231666792	1	overlap	4D,8D	QS,8D	Where is the where is the 4 of diamonds ?	5588	chatMessage	4D
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231694602	2	catch	10D	5D	Where is the 10 of diamonds?	10879	chatMessage	10D
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231714104	3	catch	KH	3S	Where is the where is the king of hearts?	6636	chatMessage	KH
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231764714	4	overlap	5H,2C	7D,2C	Where is the 5 of hearts and 2 of clubs?	18014	chatMessage	BOTH
full_sample	4122-f9c88f6d-7554-4914-a22a-93c7b76d9ebb	1546231836722	5	baseline	4C,AS	10C,9H	Where is the Where is the ace of spades and the 4 of clubs?	52558	chatMessage	BOTH
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231669715	0	baseline	9D,KC	AD,AC	Where is the king?	3641	chatMessage	?
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231704354	1	overlap	5H,4D	8H,4D	Where is the 5 of hearts?	4610	chatMessage	5H
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231733368	1	overlap	5H,4D	8H,4D	Where is the 4 of diamonds?	3786	chatMessage	4D
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231758035	2	catch	3C	4D	Where is the 3 of clubs?	1810	chatMessage	3C
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231775191	3	catch	8H	9H	Where is the 8 of hearts?	2623	chatMessage	8H
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231792109	4	overlap	10C,4C	6H,4C	Where is the 10 of clubs?	2591	chatMessage	10C
full_sample	7924-398f3313-bf6f-4f3f-93cb-8bc3ce9019cc	1546231838423	5	baseline	9C,QC	KH,5H	Where is the 9 of clubs and other?	7378	chatMessage	BOTH
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231820943	0	overlap	QS,JH	9D,JH	Where is the queen of spades?	5471	chatMessage	QS
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231854605	1	overlap	9S,3D	2S,3D	Where is the Where is the 9 of spades?	9629	chatMessage	9S
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231879852	2	baseline	5H,9D	9H,5S	Where is the five of hearts?	6908	chatMessage	5H
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231911003	3	catch	QH	9D	Where is the Where is the queen of hearts?	10554	chatMessage	QH
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231925367	4	catch	7D	KD	Where is the seven of diamonds?	3643	chatMessage	7D
full_sample	3218-4ef4770a-9606-432a-adf0-6fd03fee6785	1546231949271	5	baseline	2D,5S	KS,JD	Where is the 5 of spades?	5612	chatMessage	5S
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546231852517	0	overlap	8S,3D	4H,3D	Where is the 3 of diamonds?	13200	chatMessage	3D
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546231946774	0	overlap	8S,3D	4H,3D	Where is the 8 of spades?	39387	chatMessage	8S
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546231992965	1	overlap	9C,10H	4D,10H	Where is the 10 of hearts?	5747	chatMessage	10H
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232038456	1	overlap	9C,10H	4D,10H	Where is the 9 of clubs?	9885	chatMessage	9C
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232070203	2	catch	2D	JD	Where is the 2 of diamonds?	10752	chatMessage	2D
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232114216	3	baseline	2C,KH	3H,AD	Where is the three of hearts?	4361	chatMessage	3H
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232140825	3	baseline	2C,KH	3H,AD	Where is the king of hearts?	4950	chatMessage	KH
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232169785	3	baseline	2C,KH	3H,AD	Where is the two of clubs?	7985	chatMessage	2C
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232201526	4	baseline	2C,2D	9H,KH	Where is the 2 of diamonds?	15585	chatMessage	2D
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232264733	4	baseline	2C,2D	9H,KH	Where is the 2 of clubs?	19487	chatMessage	2C
full_sample	3235-166ade3a-4706-4ea2-8147-96d3f8b2a2ff	1546232295914	5	catch	4H	AD	Where is the 4 of hearts?	4799	chatMessage	4H
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232154515	0	baseline	6D,7D	9C,10D	Where is the where is the 7 of diamonds?	12144	chatMessage	7D
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232208908	1	overlap	9S,QD	KS,QD	Where is the where is the King of spades?	6348	chatMessage	KS
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232249791	1	overlap	9S,QD	KS,QD	Where is the where is the 9 of spades?	19118	chatMessage	9S
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232284896	2	overlap	9C,2C	7H,2C	Where is the where is the 7 of hearts??	9642	chatMessage	7H
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232315672	2	overlap	9C,2C	7H,2C	Where is the where is the 9 of clubs?	10009	chatMessage	9C
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232335895	3	catch	8S	2H	Where is the where is the 8 of spades?	4431	chatMessage	8S
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232361280	4	catch	9C	3C	Where is the where is the 3 of clubs??	7623	chatMessage	3C
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232382395	4	catch	9C	3C	Where is the where is the 9 of clubs??	7695	chatMessage	9C
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232399869	5	baseline	8S,10D	6C,QH	Where is the where is the queen of hearts?	5683	chatMessage	QH
full_sample	3322-ca67ce1c-7b46-418e-9583-8d3a4fcd3e62	1546232425120	5	baseline	8S,10D	6C,QH	Where is the where is the 10 of diamonds?	6690	chatMessage	10D
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229100240	0	overlap	AC,7S	3C,7S	Where is the where is the ace of clubs?	4450	chatMessage	AC
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229130723	1	catch	AH	4C	Where is the ace of hearts?	3896	chatMessage	AH
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229163899	2	catch	2H	8S	Where is the 2 of hearts?	2286	chatMessage	2H
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229184197	3	baseline	10D,4D	10C,6S	Where is the four of diamonds?	4574	chatMessage	4D
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229206819	4	baseline	4S,9C	10C,JS	Where is the 4 of spades?	2931	chatMessage	4S
full_sample	7533-cb997872-a6cd-407f-b711-26cb3f8b6d52	1546229232878	5	overlap	7D,8D	6S,8D	Where is the seven of diamonds?	5115	chatMessage	7D
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229121450	0	baseline	AD,8H	5D,AC	Where is the Where is the eight of hearts?	16283	chatMessage	8H
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229150616	1	baseline	10C,4H	KS,9H	Where is the four of hearts?	3959	chatMessage	4H
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229185613	2	overlap	7C,8C	6C,8C	Where is the Where is the six of clubs?	11486	chatMessage	6C
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229223038	2	overlap	7C,8C	6C,8C	Where is the Where is the seven of clubs?	17958	chatMessage	7C
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229242014	3	catch	8C	4D	Where is the 8 of clubs?	3921	chatMessage	8C
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229268492	4	catch	9H	QC	Where is the where is the nine of hearts?	7507	chatMessage	9H
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229285617	5	overlap	KC,8D	8H,8D	Where is the where is the king of clubs?	5326	chatMessage	KC
full_sample	6046-5000ac89-95f9-4e3f-9c50-e5fa11256384	1546229305526	5	overlap	KC,8D	8H,8D	Where is the where is the 8 of diamonds?	6084	chatMessage	8D
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229127790	0	overlap	10S,3C	JH,3C	Where is the Where is the 10 of spades?	7192	chatMessage	10S
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229167040	0	overlap	10S,3C	JH,3C	Where is the where is the 3 of clubs?	7764	chatMessage	3C
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229192220	1	baseline	8H,9S	8D,6D	Where is the 8 of diamonds?	4690	chatMessage	8D
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229230815	1	baseline	8H,9S	8D,6D	Where is the 8 of hearts?	3751	chatMessage	8H
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229265677	2	baseline	7D,AH	8D,7C	Where is the Ace of hearts?	5960	chatMessage	AH
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229289239	2	baseline	7D,AH	8D,7C	Where is the 7 of diamonds?	4864	chatMessage	7D
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229315811	3	catch	10H	9S	Where is the 10 of hearts?	4556	chatMessage	10H
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229337283	4	catch	10S	7H	Where is the 10 of spades?	4630	chatMessage	10S
full_sample	3753-406f759b-0e1c-4807-962c-d9cfb79c6a77	1546229360391	5	overlap	QC,2H	JC,2H	Where is the queen of clubs?	8154	chatMessage	QC
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229193600	0	baseline	KC,QD	JC,4S	Where is the King of clubs?	10068	chatMessage	KC
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229224966	0	baseline	KC,QD	JC,4S	Where is the queen of diamonds?	4185	chatMessage	QD
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229246950	1	catch	KC	5H	Where is the where is king of spades/.?	8339	chatMessage	KS
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229281193	2	overlap	7D,5S	4D,5S	Where is the seven of diamonds?	8851	chatMessage	7D
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229295710	2	overlap	7D,5S	4D,5S	Where is the five of spades?	4445	chatMessage	5S
full_sample	4579-aa922e62-d8fa-422a-96e3-7178581864ab	1546229321778	3	overlap	JC,2H	8D,2H	Where is the where is 2 hearts??	3997	chatMessage	2H
