workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	ans:	NA	dalmatian	[u'whale', u'poodle', u'dalmatian', u'siamese cat']	3	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	ans:	NA	pet	[u'whale', u'dalmatian', u'siamese cat', u'poodle']	1	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	question	whale	NA	NA	animal	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	question	poodle	NA	NA	dog	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	question	dalmatian	NA	NA	dalmatian	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	question	siamese cat	NA	NA	pet	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
2	question	poodle	NA	NA	dog	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	question	whale	NA	NA	animal	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	question	siamese cat	NA	NA	pet	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	question	dalmatian	NA	NA	dalmatian	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	ans:	NA	animal	[u'poodle', u'whale', u'dalmatian', u'siamese cat']	2	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	ans:	NA	dalmatian	[u'dalmatian', u'siamese cat', u'whale', u'poodle']	1	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	ans:	NA	pet	[u'siamese cat', u'poodle', u'whale', u'dalmatian']	1	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
2	ans:	NA	dog	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	3	English	2	Male	30		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36ZN444YTRY1JD2D2CXFW1KZKZIOI0	2	Submitted	Fri Jan 30 08:40:07 PST 2015	Thu Jan 29 15:57:28 PST 2015	Thu Jan 29 16:00:07 PST 2015						[]	{}	2.4949
3	ans:	NA	pet	[u'poodle', u'dalmatian', u'siamese cat', u'whale']	1	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	ans:	NA	dalmatian	[u'dalmatian', u'whale', u'poodle', u'siamese cat']	1	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	ans:	NA	dog	[u'whale', u'poodle', u'siamese cat', u'dalmatian']	2	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	ans:	NA	animal	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	4	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	question	siamese cat	NA	NA	pet	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	question	poodle	NA	NA	dog	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
3	question	whale	NA	NA	animal	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
