workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	ans:	NA	dalmatian	[u'siamese cat', u'poodle', u'whale', u'dalmatian']	4	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	ans:	NA	dog	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	3	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	question	siamese cat	NA	NA	pet	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	question	poodle	NA	NA	dog	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	question	dalmatian	NA	NA	dalmatian	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	question	whale	NA	NA	animal	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
2	ans:	NA	pet	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	3	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	ans:	NA	dog	[u'poodle', u'siamese cat', u'whale', u'dalmatian']	4	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	ans:	NA	animal	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	1	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	ans:	NA	dalmatian	[u'dalmatian', u'whale', u'siamese cat', u'poodle']	1	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	question	poodle	NA	NA	pet	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	question	dalmatian	NA	NA	pet	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	question	whale	NA	NA	animal	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
2	question	siamese cat	NA	NA	pet	English	2	Male	47		Yes	3	Mac	800	1280	Safari	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
3	ans:	NA	dog	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	1	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
3	ans:	NA	pet	[u'dalmatian', u'whale', u'poodle', u'siamese cat']	3	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
3	ans:	NA	dalmatian	[u'poodle', u'whale', u'siamese cat', u'dalmatian']	4	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
3	ans:	NA	animal	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	1	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
3	question	siamese cat	NA	NA	pet	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
3	question	poodle	NA	NA	dog	english	2	Male	21		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
