workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	ans:	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	mammal	NA	2	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	dog	NA	1	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	question	NA	NA	siamese cat	mammal	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	question	NA	NA	goldfish	mammal	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	question	NA	NA	dalmatian	dog	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	question	NA	NA	poodle	dog	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
2	ans:	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	dog	NA	3	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	animal	NA	2	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	mammal	NA	1	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	question	NA	NA	poodle	dog	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	question	NA	NA	goldfish	animal	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	question	NA	NA	siamese cat	animal	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
2	question	NA	NA	dalmatian	dalmatian	English 	2	Male	36		NA	4	Windows	600	800	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3TE3O857308055GR51TR3GIN6JTR2B	2	Approved	Wed Jan 28 03:20:30 PST 2015	Tue Jan 27 10:38:18 PST 2015	Tue Jan 27 10:40:30 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	2.1340166666666667
3	ans:	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	dalmatian	NA	1	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3E47SOBEYQW0AO5AC7OO11QIVEOCI2	3	Approved	Wed Jan 28 03:20:47 PST 2015	Tue Jan 27 10:38:50 PST 2015	Tue Jan 27 10:40:47 PST 2015	Tue Jan 27 11:26:44 PST 2015					[]	{}	1.8487833333333332
3	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'goldfish']	animal	NA	1	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3E47SOBEYQW0AO5AC7OO11QIVEOCI2	3	Approved	Wed Jan 28 03:20:47 PST 2015	Tue Jan 27 10:38:50 PST 2015	Tue Jan 27 10:40:47 PST 2015	Tue Jan 27 11:26:44 PST 2015					[]	{}	1.8487833333333332
3	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	mammal	NA	1	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3E47SOBEYQW0AO5AC7OO11QIVEOCI2	3	Approved	Wed Jan 28 03:20:47 PST 2015	Tue Jan 27 10:38:50 PST 2015	Tue Jan 27 10:40:47 PST 2015	Tue Jan 27 11:26:44 PST 2015					[]	{}	1.8487833333333332
3	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	dog	NA	4	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3E47SOBEYQW0AO5AC7OO11QIVEOCI2	3	Approved	Wed Jan 28 03:20:47 PST 2015	Tue Jan 27 10:38:50 PST 2015	Tue Jan 27 10:40:47 PST 2015	Tue Jan 27 11:26:44 PST 2015					[]	{}	1.8487833333333332
3	question	NA	NA	siamese cat	mammal	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3E47SOBEYQW0AO5AC7OO11QIVEOCI2	3	Approved	Wed Jan 28 03:20:47 PST 2015	Tue Jan 27 10:38:50 PST 2015	Tue Jan 27 10:40:47 PST 2015	Tue Jan 27 11:26:44 PST 2015					[]	{}	1.8487833333333332
