iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804760997	1	baseline	8C,QH	6H,KS	helper	human	3466	QH	1	[{"name":"8C","gridX":1,"gridY":4},{"name":"QH","gridX":2,"gridY":2},{"name":"JS","gridX":1,"gridY":1},{"name":"6H","gridX":4,"gridY":3},{"name":"KS","gridX":1,"gridY":3}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804773945	2	catch	AH	KC	helper	human	3836	AH	1	[{"name":"AH","gridX":3,"gridY":3},{"name":"7C","gridX":1,"gridY":2},{"name":"8S","gridX":2,"gridY":3},{"name":"3H","gridX":4,"gridY":2},{"name":"KC","gridX":3,"gridY":2},{"name":"8D","gridX":2,"gridY":1}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804791323	3	baseline	10D,8S	5C,JS	helper	bot	2500	JS	1	[{"name":"5C","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":3},{"name":"KD","gridX":4,"gridY":3},{"name":"8S","gridX":4,"gridY":2},{"name":"JS","gridX":1,"gridY":1}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804808662	3	baseline	10D,8S	5C,JS	helper	bot	2500	5C	1	[{"name":"5C","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":3},{"name":"KD","gridX":4,"gridY":3},{"name":"8S","gridX":4,"gridY":2},{"name":"JS","gridX":1,"gridY":1}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804833796	3	baseline	10D,8S	5C,JS	helper	bot	2500	10D,8S	2	[{"name":"5C","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":3},{"name":"KD","gridX":4,"gridY":3},{"name":"8S","gridX":4,"gridY":2},{"name":"JS","gridX":1,"gridY":1}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804853103	4	catch	7H	5S	helper	bot	2500	5S	1	[{"name":"7H","gridX":3,"gridY":4},{"name":"10C","gridX":4,"gridY":4},{"name":"6S","gridX":3,"gridY":1},{"name":"4D","gridX":4,"gridY":3},{"name":"3C","gridX":3,"gridY":2},{"name":"5S","gridX":1,"gridY":2}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804861017	4	catch	7H	5S	helper	bot	2500	7H	1	[{"name":"7H","gridX":3,"gridY":4},{"name":"10C","gridX":4,"gridY":4},{"name":"6S","gridX":3,"gridY":1},{"name":"4D","gridX":4,"gridY":3},{"name":"3C","gridX":3,"gridY":2},{"name":"5S","gridX":1,"gridY":2}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804875051	5	overlap	5D,5H	5S,5H	helper	bot	2500	5H	1	[{"name":"5D","gridX":2,"gridY":4},{"name":"5S","gridX":4,"gridY":2},{"name":"5H","gridX":3,"gridY":1},{"name":"AH","gridX":3,"gridY":2},{"name":"4C","gridX":2,"gridY":1}]	reveal
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804881876	5	overlap	5D,5H	5S,5H	helper	bot	2500	5D,5H	2	[{"name":"5D","gridX":2,"gridY":4},{"name":"5S","gridX":4,"gridY":2},{"name":"5H","gridX":3,"gridY":1},{"name":"AH","gridX":3,"gridY":2},{"name":"4C","gridX":2,"gridY":1}]	reveal
single_player_sample	5163-e2027dae-e557-429c-a1b9-154d5f87f288	1546804760167	0	baseline	2S,7D	JS,5C	seeker	bot	2500	2S,7D	2	[{"name":"JS","gridX":1,"gridY":3},{"name":"5C","gridX":4,"gridY":4},{"name":"9C","gridX":3,"gridY":1},{"name":"7D","gridX":1,"gridY":1},{"name":"9S","gridX":4,"gridY":2},{"name":"2S","gridX":1,"gridY":4},{"name":"3D","gridX":2,"gridY":2}]	reveal
single_player_sample	5163-e2027dae-e557-429c-a1b9-154d5f87f288	1546804813447	1	overlap	3D,QD	8C,QD	seeker	bot	2500	3D	1	[{"name":"8C","gridX":3,"gridY":4},{"name":"5C","gridX":1,"gridY":3},{"name":"7D","gridX":4,"gridY":4},{"name":"2S","gridX":3,"gridY":2},{"name":"3D","gridX":2,"gridY":1},{"name":"QD","gridX":1,"gridY":1},{"name":"6H","gridX":1,"gridY":2}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804806474	0	baseline	KD,6H	10S,8D	seeker	bot	2500	KD,6H	2	[{"name":"10S","gridX":4,"gridY":2},{"name":"AS","gridX":2,"gridY":3},{"name":"KD","gridX":2,"gridY":4},{"name":"7C","gridX":3,"gridY":1},{"name":"6H","gridX":4,"gridY":4},{"name":"8D","gridX":1,"gridY":4},{"name":"QH","gridX":2,"gridY":1}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804822753	1	overlap	3H,10H	KS,10H	seeker	bot	2500	3H,10H	2	[{"name":"2H","gridX":4,"gridY":1},{"name":"3H","gridX":1,"gridY":3},{"name":"6C","gridX":4,"gridY":4},{"name":"10H","gridX":3,"gridY":4},{"name":"KS","gridX":2,"gridY":1},{"name":"JS","gridX":3,"gridY":1}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804840128	2	catch	KH	9H	seeker	bot	2500	KH	1	[{"name":"8H","gridX":2,"gridY":1},{"name":"KH","gridX":1,"gridY":1},{"name":"QH","gridX":1,"gridY":2},{"name":"9H","gridX":4,"gridY":1},{"name":"KD","gridX":1,"gridY":4}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804856934	3	overlap	QD,7S	9D,7S	seeker	human	7471	QD,7S	2	[{"name":"QD","gridX":2,"gridY":1},{"name":"6C","gridX":2,"gridY":4},{"name":"5S","gridX":1,"gridY":2},{"name":"KH","gridX":4,"gridY":1},{"name":"7S","gridX":1,"gridY":4},{"name":"9D","gridX":4,"gridY":4},{"name":"6S","gridX":4,"gridY":3}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804872719	4	baseline	AH,9C	6C,3H	seeker	human	6473	AH,9C	2	[{"name":"6C","gridX":1,"gridY":3},{"name":"3H","gridX":4,"gridY":4},{"name":"AH","gridX":4,"gridY":2},{"name":"9C","gridX":3,"gridY":1},{"name":"KH","gridX":1,"gridY":2}]	reveal
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804886567	5	catch	9D	3S	seeker	human	4521	9D	1	[{"name":"4D","gridX":4,"gridY":1},{"name":"2C","gridX":1,"gridY":1},{"name":"10D","gridX":4,"gridY":3},{"name":"3S","gridX":2,"gridY":4},{"name":"5C","gridX":4,"gridY":4},{"name":"2S","gridX":3,"gridY":1},{"name":"9D","gridX":3,"gridY":3},{"name":"JS","gridX":4,"gridY":2}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805449617	0	overlap	6H,3D	KD,3D	helper	human	36596	6H,3D	2	[{"name":"KD","gridX":2,"gridY":3},{"name":"3D","gridX":3,"gridY":2},{"name":"6H","gridX":2,"gridY":1},{"name":"10C","gridX":4,"gridY":3},{"name":"JC","gridX":2,"gridY":2},{"name":"5D","gridX":2,"gridY":4},{"name":"10D","gridX":1,"gridY":2}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805487263	1	catch	4S	8H	helper	human	27832	4S,9S	2	[{"name":"4S","gridX":4,"gridY":1},{"name":"9S","gridX":4,"gridY":2},{"name":"8H","gridX":3,"gridY":3},{"name":"10H","gridX":1,"gridY":1},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805518477	2	baseline	8C,3D	8D,6S	helper	human	21416	8C,3D	2	[{"name":"8D","gridX":2,"gridY":2},{"name":"6S","gridX":1,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"8S","gridX":1,"gridY":2},{"name":"8C","gridX":1,"gridY":4},{"name":"3D","gridX":3,"gridY":2},{"name":"2S","gridX":3,"gridY":1},{"name":"3C","gridX":1,"gridY":3}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805559798	3	catch	KH	8C	helper	bot	2500	8C	1	[{"name":"KH","gridX":4,"gridY":3},{"name":"3S","gridX":3,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"7C","gridX":4,"gridY":4},{"name":"3C","gridX":1,"gridY":3},{"name":"8C","gridX":1,"gridY":4},{"name":"7H","gridX":2,"gridY":2}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805578670	3	catch	KH	8C	helper	bot	2500	8C	1	[{"name":"KH","gridX":4,"gridY":3},{"name":"3S","gridX":3,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"7C","gridX":4,"gridY":4},{"name":"3C","gridX":1,"gridY":3},{"name":"8C","gridX":1,"gridY":4},{"name":"7H","gridX":2,"gridY":2}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805594202	3	catch	KH	8C	helper	bot	2500	KH	1	[{"name":"KH","gridX":4,"gridY":3},{"name":"3S","gridX":3,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"7C","gridX":4,"gridY":4},{"name":"3C","gridX":1,"gridY":3},{"name":"8C","gridX":1,"gridY":4},{"name":"7H","gridX":2,"gridY":2}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805614226	4	baseline	JC,JS	QS,5S	helper	bot	2500	5S	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805626761	4	baseline	JC,JS	QS,5S	helper	bot	2500	JS	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805639266	4	baseline	JC,JS	QS,5S	helper	bot	2500	JS	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805656971	4	baseline	JC,JS	QS,5S	helper	bot	2500	QS	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805664407	4	baseline	JC,JS	QS,5S	helper	bot	2500	JS	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805670610	4	baseline	JC,JS	QS,5S	helper	bot	2500	QS	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805676737	4	baseline	JC,JS	QS,5S	helper	bot	2500	5S	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805689420	4	baseline	JC,JS	QS,5S	helper	bot	2500	JC	1	[{"name":"5S","gridX":4,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"JC","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"JS","gridX":2,"gridY":4}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805707870	5	overlap	JS,8H	6C,8H	helper	bot	2500	8H	1	[{"name":"8H","gridX":1,"gridY":3},{"name":"6C","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":1}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805719786	5	overlap	JS,8H	6C,8H	helper	bot	2500	6C	1	[{"name":"8H","gridX":1,"gridY":3},{"name":"6C","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":1}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805733028	5	overlap	JS,8H	6C,8H	helper	bot	2500	8H	1	[{"name":"8H","gridX":1,"gridY":3},{"name":"6C","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":1}]	reveal
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805743135	5	overlap	JS,8H	6C,8H	helper	bot	2500	JS	1	[{"name":"8H","gridX":1,"gridY":3},{"name":"6C","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":1}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805674461	0	baseline	8D,10S	4S,10D	helper	human	19397	8D,10S	2	[{"name":"7H","gridX":3,"gridY":4},{"name":"10D","gridX":2,"gridY":4},{"name":"10S","gridX":3,"gridY":1},{"name":"QH","gridX":3,"gridY":3},{"name":"KH","gridX":2,"gridY":3},{"name":"4S","gridX":4,"gridY":2},{"name":"10H","gridX":2,"gridY":1},{"name":"8D","gridX":3,"gridY":2}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805700463	1	overlap	JH,4D	3D,4D	helper	human	16706	JH,4D	2	[{"name":"JD","gridX":4,"gridY":3},{"name":"4S","gridX":4,"gridY":1},{"name":"AD","gridX":2,"gridY":2},{"name":"10H","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4D","gridX":2,"gridY":3},{"name":"JH","gridX":3,"gridY":2}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805724102	2	catch	QD	JH	helper	human	14370	QD	1	[{"name":"JH","gridX":2,"gridY":3},{"name":"5H","gridX":1,"gridY":3},{"name":"8H","gridX":1,"gridY":2},{"name":"QD","gridX":3,"gridY":4},{"name":"9H","gridX":2,"gridY":4}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805745783	3	baseline	4D,2H	2S,3H	helper	bot	2500	4D,2H	2	[{"name":"4D","gridX":4,"gridY":4},{"name":"3H","gridX":3,"gridY":3},{"name":"QS","gridX":1,"gridY":1},{"name":"2S","gridX":1,"gridY":3},{"name":"2H","gridX":2,"gridY":4}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805771913	4	overlap	AD,5H	3C,5H	helper	bot	2500	AD,5H	2	[{"name":"3C","gridX":4,"gridY":1},{"name":"AD","gridX":3,"gridY":3},{"name":"KS","gridX":4,"gridY":4},{"name":"4H","gridX":2,"gridY":3},{"name":"5D","gridX":2,"gridY":1},{"name":"AS","gridX":2,"gridY":4},{"name":"5H","gridX":1,"gridY":3}]	reveal
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805791073	5	catch	JD	JC	helper	bot	2500	JD	1	[{"name":"6H","gridX":1,"gridY":1},{"name":"AD","gridX":2,"gridY":3},{"name":"JS","gridX":4,"gridY":2},{"name":"9S","gridX":3,"gridY":4},{"name":"5D","gridX":3,"gridY":1},{"name":"JC","gridX":2,"gridY":2},{"name":"JD","gridX":1,"gridY":4}]	reveal
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805775744	1	overlap	AD,AS	6H,AS	seeker	bot	2500	AD,AS	2	[{"name":"6H","gridX":1,"gridY":1},{"name":"7D","gridX":3,"gridY":1},{"name":"KS","gridX":4,"gridY":1},{"name":"KC","gridX":3,"gridY":3},{"name":"7H","gridX":2,"gridY":4},{"name":"AS","gridX":1,"gridY":4},{"name":"AD","gridX":3,"gridY":2}]	reveal
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805791440	2	catch	2C	JC	seeker	bot	2500	2C	1	[{"name":"6S","gridX":1,"gridY":4},{"name":"6H","gridX":2,"gridY":4},{"name":"JC","gridX":2,"gridY":2},{"name":"8C","gridX":3,"gridY":4},{"name":"QS","gridX":4,"gridY":4},{"name":"2C","gridX":2,"gridY":1}]	reveal
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805807150	3	baseline	QS,AH	4H,5S	seeker	human	6463	QS,AH	2	[{"name":"QC","gridX":3,"gridY":4},{"name":"QS","gridX":4,"gridY":3},{"name":"2H","gridX":1,"gridY":1},{"name":"5S","gridX":3,"gridY":2},{"name":"AH","gridX":2,"gridY":1},{"name":"4H","gridX":2,"gridY":4}]	reveal
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805821275	4	overlap	4C,8S	5H,8S	seeker	human	4888	4C,8S	2	[{"name":"8S","gridX":4,"gridY":3},{"name":"5H","gridX":4,"gridY":2},{"name":"4C","gridX":3,"gridY":1},{"name":"8D","gridX":2,"gridY":1},{"name":"KC","gridX":2,"gridY":4},{"name":"9S","gridX":1,"gridY":4}]	reveal
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805833970	5	catch	8H	5S	seeker	human	3488	8H	1	[{"name":"3D","gridX":3,"gridY":1},{"name":"5D","gridX":4,"gridY":1},{"name":"8H","gridX":2,"gridY":4},{"name":"KH","gridX":4,"gridY":2},{"name":"2S","gridX":2,"gridY":1},{"name":"5S","gridX":3,"gridY":2}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805791395	0	baseline	AC,6H	8C,10S	helper	human	8932	6H,AC	2	[{"name":"8H","gridX":3,"gridY":4},{"name":"10H","gridX":1,"gridY":3},{"name":"6H","gridX":1,"gridY":2},{"name":"8C","gridX":2,"gridY":2},{"name":"2S","gridX":2,"gridY":1},{"name":"AC","gridX":3,"gridY":2},{"name":"10S","gridX":2,"gridY":3}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805805607	1	catch	9D	3D	helper	human	5054	9D	1	[{"name":"9D","gridX":4,"gridY":4},{"name":"7S","gridX":1,"gridY":3},{"name":"3D","gridX":4,"gridY":3},{"name":"QS","gridX":4,"gridY":1},{"name":"4D","gridX":1,"gridY":4},{"name":"QD","gridX":2,"gridY":3},{"name":"3C","gridX":2,"gridY":1},{"name":"6H","gridX":2,"gridY":4}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805820999	2	overlap	6C,AS	QC,AS	helper	human	6171	AS,6C	2	[{"name":"6C","gridX":4,"gridY":3},{"name":"2C","gridX":1,"gridY":2},{"name":"QC","gridX":4,"gridY":4},{"name":"KD","gridX":4,"gridY":2},{"name":"3D","gridX":1,"gridY":1},{"name":"5D","gridX":1,"gridY":3},{"name":"AS","gridX":2,"gridY":4},{"name":"5H","gridX":2,"gridY":3}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805839702	3	baseline	4S,9D	2D,KD	helper	bot	2500	4S,9D	2	[{"name":"JD","gridX":1,"gridY":2},{"name":"KD","gridX":2,"gridY":3},{"name":"9D","gridX":1,"gridY":1},{"name":"4S","gridX":2,"gridY":1},{"name":"2D","gridX":3,"gridY":2},{"name":"4D","gridX":4,"gridY":3}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805857571	4	overlap	10S,9C	9D,9C	helper	bot	2500	10S,9C	2	[{"name":"3C","gridX":4,"gridY":3},{"name":"9C","gridX":2,"gridY":3},{"name":"6D","gridX":1,"gridY":2},{"name":"JS","gridX":2,"gridY":4},{"name":"4D","gridX":1,"gridY":1},{"name":"9D","gridX":4,"gridY":4},{"name":"10S","gridX":1,"gridY":4},{"name":"JD","gridX":2,"gridY":1}]	reveal
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805872574	5	catch	9D	2H	helper	bot	2500	9D	1	[{"name":"2H","gridX":1,"gridY":3},{"name":"4D","gridX":4,"gridY":3},{"name":"6H","gridX":2,"gridY":1},{"name":"9D","gridX":3,"gridY":4},{"name":"10S","gridX":4,"gridY":1}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805837085	0	overlap	QS,5C	2H,5C	seeker	bot	2500	5C	1	[{"name":"QS","gridX":1,"gridY":1},{"name":"KD","gridX":1,"gridY":3},{"name":"AD","gridX":2,"gridY":2},{"name":"2H","gridX":1,"gridY":2},{"name":"5C","gridX":4,"gridY":2}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805896602	0	overlap	QS,5C	2H,5C	seeker	bot	2500	QS,5C	2	[{"name":"QS","gridX":1,"gridY":1},{"name":"KD","gridX":1,"gridY":3},{"name":"AD","gridX":2,"gridY":2},{"name":"2H","gridX":1,"gridY":2},{"name":"5C","gridX":4,"gridY":2}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805936354	1	baseline	KS,AS	2C,7C	seeker	bot	2500	KS,AS	2	[{"name":"JC","gridX":2,"gridY":3},{"name":"KD","gridX":4,"gridY":1},{"name":"AS","gridX":4,"gridY":3},{"name":"KS","gridX":4,"gridY":4},{"name":"4D","gridX":2,"gridY":4},{"name":"7C","gridX":2,"gridY":1},{"name":"2C","gridX":3,"gridY":3}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805956242	2	catch	8C	QD	seeker	bot	2500	8C	1	[{"name":"AH","gridX":1,"gridY":3},{"name":"2C","gridX":3,"gridY":2},{"name":"8C","gridX":2,"gridY":3},{"name":"7S","gridX":2,"gridY":2},{"name":"10C","gridX":1,"gridY":4},{"name":"QD","gridX":2,"gridY":1},{"name":"6H","gridX":1,"gridY":1}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805975581	3	baseline	KH,AD	6D,9H	seeker	human	10031	KH	1	[{"name":"KC","gridX":1,"gridY":4},{"name":"9H","gridX":4,"gridY":3},{"name":"KH","gridX":2,"gridY":1},{"name":"AD","gridX":1,"gridY":3},{"name":"6D","gridX":3,"gridY":2},{"name":"QS","gridX":2,"gridY":4}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805986244	3	baseline	KH,AD	6D,9H	seeker	human	5506	AD	1	[{"name":"KC","gridX":1,"gridY":4},{"name":"9H","gridX":4,"gridY":3},{"name":"KH","gridX":2,"gridY":1},{"name":"AD","gridX":1,"gridY":3},{"name":"6D","gridX":3,"gridY":2},{"name":"QS","gridX":2,"gridY":4}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546806001224	4	overlap	8H,5S	QH,5S	seeker	human	5646	8H	1	[{"name":"2S","gridX":2,"gridY":1},{"name":"8H","gridX":4,"gridY":4},{"name":"JC","gridX":1,"gridY":1},{"name":"5S","gridX":3,"gridY":4},{"name":"QH","gridX":2,"gridY":4},{"name":"4C","gridX":2,"gridY":2}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546806012357	4	overlap	8H,5S	QH,5S	seeker	human	5930	5S	1	[{"name":"2S","gridX":2,"gridY":1},{"name":"8H","gridX":4,"gridY":4},{"name":"JC","gridX":1,"gridY":1},{"name":"5S","gridX":3,"gridY":4},{"name":"QH","gridX":2,"gridY":4},{"name":"4C","gridX":2,"gridY":2}]	reveal
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546806028602	5	catch	QH	4C	seeker	human	7003	QH	1	[{"name":"8D","gridX":1,"gridY":2},{"name":"QD","gridX":2,"gridY":3},{"name":"4C","gridX":4,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"QH","gridX":2,"gridY":2},{"name":"8C","gridX":4,"gridY":4},{"name":"AC","gridX":3,"gridY":3}]	reveal
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805862175	0	catch	8S	KS	helper	human	15311	8S	1	[{"name":"8S","gridX":3,"gridY":1},{"name":"3C","gridX":2,"gridY":2},{"name":"9S","gridX":1,"gridY":1},{"name":"9C","gridX":2,"gridY":4},{"name":"JD","gridX":1,"gridY":2},{"name":"KS","gridX":3,"gridY":4},{"name":"KC","gridX":3,"gridY":3}]	reveal
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805879310	1	baseline	10D,4H	3D,10S	helper	human	7614	10D,4H	2	[{"name":"6D","gridX":2,"gridY":4},{"name":"10D","gridX":4,"gridY":2},{"name":"4H","gridX":4,"gridY":1},{"name":"3D","gridX":3,"gridY":3},{"name":"10S","gridX":3,"gridY":1}]	reveal
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805905326	2	overlap	3S,7S	4S,7S	helper	human	16581	3S,7S	2	[{"name":"4S","gridX":1,"gridY":3},{"name":"8C","gridX":2,"gridY":1},{"name":"7S","gridX":1,"gridY":4},{"name":"3S","gridX":4,"gridY":4},{"name":"6H","gridX":2,"gridY":3},{"name":"AD","gridX":3,"gridY":2}]	reveal
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805926557	3	baseline	10D,6D	9S,6S	helper	bot	2500	10D,6D	2	[{"name":"6D","gridX":4,"gridY":4},{"name":"6S","gridX":3,"gridY":3},{"name":"6H","gridX":4,"gridY":2},{"name":"10D","gridX":2,"gridY":2},{"name":"9S","gridX":1,"gridY":2}]	reveal
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805945685	4	catch	3D	3H	helper	bot	2500	3D	1	[{"name":"6D","gridX":1,"gridY":1},{"name":"4S","gridX":4,"gridY":3},{"name":"7D","gridX":3,"gridY":4},{"name":"5D","gridX":3,"gridY":1},{"name":"3D","gridX":4,"gridY":4},{"name":"3H","gridX":2,"gridY":1},{"name":"QS","gridX":3,"gridY":3},{"name":"9S","gridX":4,"gridY":2}]	reveal
