workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	question	NA	NA	siamese cat	NA	NA	animal	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	ans:	[u'daisy', u'dalmatian', u'poodle', u'siamese cat']	1	NA	Daisy	thing	NA	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	1	NA	Dalmatian	dalmatian	NA	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	ans:	[u'poodle', u'daisy', u'dalmatian', u'siamese cat']	4	NA	Siamese Cat	animal	NA	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	3	NA	Poodle	dog	NA	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
2	question	NA	NA	poodle	NA	NA	dog	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	question	NA	NA	siamese cat	NA	NA	animal	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	question	NA	NA	daisy	NA	NA	thing	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	4	NA	Dalmatian	dog	NA	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	1	NA	Siamese Cat	animal	NA	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	2	NA	Daisy	thing	NA	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
2	ans:	[u'dalmatian', u'siamese cat', u'daisy', u'poodle']	1	NA	Dalmatian	dalmatian	NA	English	2	Female	42	thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
3	question	NA	NA	siamese cat	NA	NA	dalmatian	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	question	NA	NA	poodle	NA	NA	dalmatian	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	question	NA	NA	daisy	NA	NA	thing	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	2	NA	Dalmatian	dalmatian	NA	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
